xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062712_50,50.0
307902.9148699039,2760032.4701817026,hour=1,ymd=2022062711_50,50.0
312922.2538929277,2752480.982186689,hour=2,ymd=2022062710_50,50.0
316933.75977453525,2743187.607625588,hour=3,ymd=2022062709_50,50.0
320333.7677259886,2732989.139323934,hour=4,ymd=2022062708_50,50.0
322924.15159846033,2722921.727777197,hour=5,ymd=2022062707_50,50.0
324231.7305584413,2711209.0670045456,hour=6,ymd=2022062706_50,50.0
323945.6118743148,2699375.705633118,hour=7,ymd=2022062705_50,50.0
323154.4132941396,2686128.2874792656,hour=8,ymd=2022062704_50,50.0
322449.9570192325,2670461.835061415,hour=9,ymd=2022062703_50,50.0
317871.4229047711,2655220.903725668,hour=10,ymd=2022062702_50,50.0
316810.5434942807,2646260.0687431237,hour=11,ymd=2022062701_50,50.0
314265.96002810105,2632954.0867319843,hour=12,ymd=2022062700_50,50.0
312038.6107799637,2619479.80961801,hour=13,ymd=2022062623_50,50.0
310606.28846725106,2607533.3906085035,hour=14,ymd=2022062622_50,50.0
312499.80182348966,2596148.3552398225,hour=15,ymd=2022062621_50,50.0
315690.9358574006,2586056.3579178294,hour=16,ymd=2022062620_50,50.0
319904.8100556436,2576337.6641362747,hour=17,ymd=2022062619_50,50.0
324675.34013718396,2567651.593276038,hour=18,ymd=2022062618_50,50.0
330148.8715531829,2558654.4064507326,hour=19,ymd=2022062617_50,50.0
336043.29531252413,2550715.3187276563,hour=20,ymd=2022062616_50,50.0
341923.0242947492,2542752.529892667,hour=21,ymd=2022062615_50,50.0
345616.54300536244,2535667.0760635277,hour=22,ymd=2022062614_50,50.0
348468.72230537265,2529436.2387520215,hour=23,ymd=2022062613_50,50.0
357325.13596759766,2524716.4185711285,hour=24,ymd=2022062612_50,50.0
365653.3708063516,2518988.2078636875,hour=25,ymd=2022062611_50,50.0
374342.6717918667,2513660.3386888793,hour=26,ymd=2022062610_50,50.0
383109.6001462194,2510378.6541528767,hour=27,ymd=2022062609_50,50.0
391411.95596806734,2507249.2783240965,hour=28,ymd=2022062608_50,50.0
398902.01839779346,2504480.1136816805,hour=29,ymd=2022062607_50,50.0
406758.80733166664,2501737.8747040397,hour=30,ymd=2022062606_50,50.0
415669.40747906297,2498103.361071608,hour=31,ymd=2022062605_50,50.0
425177.94975949853,2492301.337046928,hour=32,ymd=2022062604_50,50.0
434693.5541141781,2486413.5859268075,hour=33,ymd=2022062603_50,50.0
444298.47657366126,2480607.9345679944,hour=34,ymd=2022062602_50,50.0
454895.24212382763,2474236.1521151876,hour=35,ymd=2022062601_50,50.0
466425.43776907056,2469470.546359322,hour=36,ymd=2022062600_50,50.0
477771.11424331396,2463891.036339543,hour=37,ymd=2022062523_50,50.0
489411.42265461414,2458297.675603769,hour=38,ymd=2022062522_50,50.0
499261.4356533739,2451852.6418824857,hour=39,ymd=2022062521_50,50.0
508658.28259284823,2443308.6384429997,hour=40,ymd=2022062520_50,50.0
518955.0628261718,2435920.4733375525,hour=41,ymd=2022062519_50,50.0
527428.5155376347,2429388.2814633166,hour=42,ymd=2022062518_50,50.0
535687.8540183755,2423673.9599975115,hour=43,ymd=2022062517_50,50.0
543963.4506461176,2418606.8681371724,hour=44,ymd=2022062516_50,50.0
551233.983087376,2412907.550518415,hour=45,ymd=2022062515_50,50.0
558626.5403018596,2408246.2299081897,hour=46,ymd=2022062514_50,50.0
566143.6712467822,2405854.8902213713,hour=47,ymd=2022062513_50,50.0
578623.3085011693,2402492.747819609,hour=48,ymd=2022062512_50,50.0
591602.6361337157,2396737.774570531,hour=49,ymd=2022062511_50,50.0
604018.200366542,2391364.6573133236,hour=50,ymd=2022062510_50,50.0
612961.6901865455,2389331.7031891113,hour=51,ymd=2022062509_50,50.0
621618.8218939307,2389233.390332273,hour=52,ymd=2022062508_50,50.0
633584.074151844,2386774.4570222264,hour=53,ymd=2022062507_50,50.0
645920.8970246615,2381603.7381714946,hour=54,ymd=2022062506_50,50.0
