xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061312_50,50.0
212114.39360432644,2671533.9517780133,hour=1,ymd=2022061311_50,50.0
209881.92567950804,2673670.0795426257,hour=2,ymd=2022061310_50,50.0
209077.2844363818,2676149.985504899,hour=3,ymd=2022061309_50,50.0
208387.3213504864,2678422.6897099055,hour=4,ymd=2022061308_50,50.0
207904.79342191052,2679922.514765952,hour=5,ymd=2022061307_50,50.0
207796.75450220276,2680631.3339436986,hour=6,ymd=2022061306_50,50.0
208150.31812581737,2680365.0737247057,hour=7,ymd=2022061305_50,50.0
208985.11413294394,2679093.1600965746,hour=8,ymd=2022061304_50,50.0
210621.55067510475,2677157.498948369,hour=9,ymd=2022061303_50,50.0
213566.5219948845,2674925.064463366,hour=10,ymd=2022061302_50,50.0
216354.29655421842,2672733.3109196015,hour=11,ymd=2022061301_50,50.0
218005.84596006144,2670764.183831144,hour=12,ymd=2022061300_50,50.0
218978.5437157372,2669506.2317518853,hour=13,ymd=2022061223_50,50.0
218975.62414876316,2668827.402472727,hour=14,ymd=2022061222_50,50.0
218738.94392281809,2668836.443803925,hour=15,ymd=2022061221_50,50.0
217702.40120734312,2668840.1842626343,hour=16,ymd=2022061220_50,50.0
216024.22858905458,2668835.093901095,hour=17,ymd=2022061219_50,50.0
214382.42092673705,2668825.897848406,hour=18,ymd=2022061218_50,50.0
212958.4813368492,2668832.0877945954,hour=19,ymd=2022061217_50,50.0
212755.5970789263,2668837.1102609662,hour=20,ymd=2022061216_50,50.0
212440.28492740486,2668834.5609940877,hour=21,ymd=2022061215_50,50.0
212035.8376426859,2668834.564215963,hour=22,ymd=2022061214_50,50.0
211607.1704616653,2668832.824071425,hour=23,ymd=2022061213_50,50.0
210015.5297535671,2670425.4726647204,hour=24,ymd=2022061212_50,50.0
209593.312367801,2672163.1225316664,hour=25,ymd=2022061211_50,50.0
208856.21771231704,2674477.7384247323,hour=26,ymd=2022061210_50,50.0
208060.83656358757,2677042.268089681,hour=27,ymd=2022061209_50,50.0
207356.37261753753,2679163.1867483845,hour=28,ymd=2022061208_50,50.0
206929.62624863806,2680690.5310099227,hour=29,ymd=2022061207_50,50.0
206084.68855844522,2681169.7706044717,hour=30,ymd=2022061206_50,50.0
205588.82962800274,2680633.136336568,hour=31,ymd=2022061205_50,50.0
205438.092134294,2678991.7578521995,hour=32,ymd=2022061204_50,50.0
205341.09647562625,2676298.878587934,hour=33,ymd=2022061203_50,50.0
205176.2746448991,2673832.808001342,hour=34,ymd=2022061202_50,50.0
205125.07720599315,2671857.653195563,hour=35,ymd=2022061201_50,50.0
206032.77452501832,2671519.769582308,hour=36,ymd=2022061200_50,50.0
207404.0403641778,2670760.109479337,hour=37,ymd=2022061123_50,50.0
209338.88877287685,2669052.541815548,hour=38,ymd=2022061122_50,50.0
210390.51723447992,2668134.989555179,hour=39,ymd=2022061121_50,50.0
210915.2907433863,2668470.7363569727,hour=40,ymd=2022061120_50,50.0
211323.9847289025,2668833.4351573577,hour=41,ymd=2022061119_50,50.0
211507.11882571495,2668833.7058793185,hour=42,ymd=2022061118_50,50.0
211462.857433658,2668831.835051249,hour=43,ymd=2022061117_50,50.0
211260.7253510858,2668829.6091035893,hour=44,ymd=2022061116_50,50.0
210944.79358567848,2668830.4053340796,hour=45,ymd=2022061115_50,50.0
210540.11678321185,2668831.0926416153,hour=46,ymd=2022061114_50,50.0
210110.20820464,2668831.954505207,hour=47,ymd=2022061113_50,50.0
209820.45139422166,2670323.6332175005,hour=48,ymd=2022061112_50,50.0
209443.2884260918,2672028.5247531775,hour=49,ymd=2022061111_50,50.0
208706.19377060785,2674343.1406462435,hour=50,ymd=2022061110_50,50.0
207909.20595751135,2676892.9877516124,hour=51,ymd=2022061109_50,50.0
207207.24697126626,2679040.1266957615,hour=52,ymd=2022061108_50,50.0
206863.2855700314,2680608.3119906094,hour=53,ymd=2022061107_50,50.0
206104.8794798501,2681121.2930882927,hour=54,ymd=2022061106_50,50.0
205645.74984030836,2680597.3605485875,hour=55,ymd=2022061105_50,50.0
205495.01234659963,2678955.982064219,hour=56,ymd=2022061104_50,50.0
205396.44549366125,2676263.249583753,hour=57,ymd=2022061103_50,50.0
205227.31112680622,2673813.796291953,hour=58,ymd=2022061102_50,50.0
205176.11368790027,2671838.6414861735,hour=59,ymd=2022061101_50,50.0
206090.3771825809,2671516.986108985,hour=60,ymd=2022061100_50,50.0
207481.94597998672,2670688.695436041,hour=61,ymd=2022061023_50,50.0
209416.79438868575,2668981.127772252,hour=62,ymd=2022061022_50,50.0
210412.21696067267,2668095.885054442,hour=63,ymd=2022061021_50,50.0
210936.99046957903,2668431.6318562357,hour=64,ymd=2022061020_50,50.0
211339.07758644634,2668830.9729320435,hour=65,ymd=2022061019_50,50.0
211521.94828329646,2668834.12528954,hour=66,ymd=2022061018_50,50.0
211476.94697873705,2668842.289387175,hour=67,ymd=2022061017_50,50.0
211275.09254478422,2668837.387850444,hour=68,ymd=2022061016_50,50.0
210959.3485411605,2668837.1702938527,hour=69,ymd=2022061015_50,50.0
210557.17020331827,2668830.41084034,hour=70,ymd=2022061014_50,50.0
210126.94579215386,2668831.934698933,hour=71,ymd=2022061013_50,50.0
209823.14586514924,2670324.7073797444,hour=72,ymd=2022061012_50,50.0
209445.9828970194,2672029.5989154214,hour=73,ymd=2022061011_50,50.0
208708.88824153543,2674344.2148084873,hour=74,ymd=2022061010_50,50.0
207911.90042843894,2676894.0619138563,hour=75,ymd=2022061009_50,50.0
207209.94144219384,2679041.2008580053,hour=76,ymd=2022061008_50,50.0
206864.46923350162,2680608.6408129754,hour=77,ymd=2022061007_50,50.0
206106.0631433203,2681121.6219106587,hour=78,ymd=2022061006_50,50.0
205646.93350377856,2680597.6893709535,hour=79,ymd=2022061005_50,50.0
205496.19601006983,2678956.310886585,hour=80,ymd=2022061004_50,50.0
205397.62915713145,2676263.578406119,hour=81,ymd=2022061003_50,50.0
205228.49479027643,2673814.125114319,hour=82,ymd=2022061002_50,50.0
205177.29735137048,2671838.9703085395,hour=83,ymd=2022061001_50,50.0
206091.5608460511,2671517.3149313508,hour=84,ymd=2022061000_50,50.0
207483.12964345692,2670689.024258407,hour=85,ymd=2022060923_50,50.0
209417.97805215596,2668981.456594618,hour=86,ymd=2022060922_50,50.0
210413.40062414287,2668096.213876808,hour=87,ymd=2022060921_50,50.0
210938.17413304924,2668431.9606786016,hour=88,ymd=2022060920_50,50.0
211340.2266589812,2668831.4935987834,hour=89,ymd=2022060919_50,50.0
211523.36075579366,2668831.764320744,hour=90,ymd=2022060918_50,50.0
211478.2787335067,2668841.023137547,hour=91,ymd=2022060917_50,50.0
211276.0810248972,2668839.42960185,hour=92,ymd=2022060916_50,50.0
210961.77026955495,2668831.473470537,hour=93,ymd=2022060915_50,50.0
210556.7065657423,2668833.3139510434,hour=94,ymd=2022060914_50,50.0
210127.83321622378,2668832.0059421314,hour=95,ymd=2022060913_50,50.0
209820.39975555698,2670325.0616777344,hour=96,ymd=2022060912_50,50.0
209443.23678742713,2672029.9532134114,hour=97,ymd=2022060911_50,50.0
208706.14213194317,2674344.5691064773,hour=98,ymd=2022060910_50,50.0
207909.25624103835,2676895.3476314275,hour=99,ymd=2022060909_50,50.0
207207.29725479326,2679042.4865755765,hour=100,ymd=2022060908_50,50.0
206863.3358535584,2680610.6718704244,hour=101,ymd=2022060907_50,50.0
206101.4987728227,2681122.31511259,hour=102,ymd=2022060906_50,50.0
205642.36913328097,2680598.3825728847,hour=103,ymd=2022060905_50,50.0
205491.63163957224,2678957.0040885163,hour=104,ymd=2022060904_50,50.0
205393.06478663385,2676264.27160805,hour=105,ymd=2022060903_50,50.0
205223.93041977883,2673814.81831625,hour=106,ymd=2022060902_50,50.0
205172.73298087288,2671839.6635104707,hour=107,ymd=2022060901_50,50.0
206086.67617430203,2671517.2165120104,hour=108,ymd=2022060900_50,50.0
207475.3869943101,2670698.586727662,hour=109,ymd=2022060823_50,50.0
209410.23540300914,2668991.019063873,hour=110,ymd=2022060822_50,50.0
210410.97780676596,2668103.5265086386,hour=111,ymd=2022060821_50,50.0
210935.75131567233,2668439.273310432,hour=112,ymd=2022060820_50,50.0
211339.77552491837,2668827.8711012993,hour=113,ymd=2022060819_50,50.0
211522.15004974641,2668836.451655967,hour=114,ymd=2022060818_50,50.0
211477.7048006434,2668837.0743548907,hour=115,ymd=2022060817_50,50.0
211275.24458788466,2668838.010467043,hour=116,ymd=2022060816_50,50.0
210959.97624744606,2668835.2246498456,hour=117,ymd=2022060815_50,50.0
210555.9945558723,2668833.840155095,hour=118,ymd=2022060814_50,50.0
210126.65184402876,2668833.5159443095,hour=119,ymd=2022060813_50,50.0
209822.37992794943,2670325.845632095,hour=120,ymd=2022060812_50,50.0
209445.21695981958,2672030.737167772,hour=121,ymd=2022060811_50,50.0
