xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061312_50,50.0
212942.07500052024,2670858.677139621,hour=1,ymd=2022061311_50,50.0
212309.54231612236,2672038.3246718664,hour=2,ymd=2022061310_50,50.0
211766.8909263596,2672268.028170349,hour=3,ymd=2022061309_50,50.0
211859.51346985847,2672173.627050141,hour=4,ymd=2022061308_50,50.0
212593.65177894235,2671833.1421229765,hour=5,ymd=2022061307_50,50.0
212991.53042364624,2671843.1509319153,hour=6,ymd=2022061306_50,50.0
213136.87973886487,2671841.4627018403,hour=7,ymd=2022061305_50,50.0
213586.41943230983,2671827.7075850796,hour=8,ymd=2022061304_50,50.0
214294.7943112975,2671831.397751702,hour=9,ymd=2022061303_50,50.0
215192.13187583853,2671837.023328675,hour=10,ymd=2022061302_50,50.0
215976.51134545673,2671817.528175546,hour=11,ymd=2022061301_50,50.0
215990.04746255223,2671833.8249406256,hour=12,ymd=2022061300_50,50.0
215979.6295734117,2671824.7437011395,hour=13,ymd=2022061223_50,50.0
215986.00221985803,2671823.95826084,hour=14,ymd=2022061222_50,50.0
215984.19059799463,2671829.1633932814,hour=15,ymd=2022061221_50,50.0
216099.70341162235,2671701.8974829614,hour=16,ymd=2022061220_50,50.0
216332.38967226297,2671339.0960878655,hour=17,ymd=2022061219_50,50.0
216666.25519858152,2670756.9779368266,hour=18,ymd=2022061218_50,50.0
217085.99876330644,2669984.4223375395,hour=19,ymd=2022061217_50,50.0
217577.1019445494,2669062.714463152,hour=20,ymd=2022061216_50,50.0
219357.15014643446,2668116.9226873443,hour=21,ymd=2022061215_50,50.0
222220.06232968942,2666436.404487971,hour=22,ymd=2022061214_50,50.0
224723.62718760446,2665822.944039082,hour=23,ymd=2022061213_50,50.0
226793.0504519403,2665842.198527051,hour=24,ymd=2022061212_50,50.0
228598.78308134378,2666554.7538499255,hour=25,ymd=2022061211_50,50.0
229785.99115537704,2667984.650554182,hour=26,ymd=2022061210_50,50.0
230848.47078284473,2668839.0495639015,hour=27,ymd=2022061209_50,50.0
231462.90042353646,2669206.3838913217,hour=28,ymd=2022061208_50,50.0
231588.1149845928,2669558.8497989923,hour=29,ymd=2022061207_50,50.0
231455.26510832683,2669771.7352097034,hour=30,ymd=2022061206_50,50.0
231226.12264191583,2669814.778422501,hour=31,ymd=2022061205_50,50.0
231007.71148277298,2669682.5245788433,hour=32,ymd=2022061204_50,50.0
230827.86212865953,2669743.0991445943,hour=33,ymd=2022061203_50,50.0
230583.41312900875,2669927.288747923,hour=34,ymd=2022061202_50,50.0
230250.37673429344,2670164.5366598754,hour=35,ymd=2022061201_50,50.0
229778.974424533,2670466.310990089,hour=36,ymd=2022061200_50,50.0
229153.45695481394,2670836.2239717036,hour=37,ymd=2022061123_50,50.0
228405.7027977029,2671266.9149878337,hour=38,ymd=2022061122_50,50.0
227485.65204209593,2671619.7250343035,hour=39,ymd=2022061121_50,50.0
226537.2166321328,2671662.4704260672,hour=40,ymd=2022061120_50,50.0
225924.82435016838,2671508.4623820256,hour=41,ymd=2022061119_50,50.0
225879.0389079502,2671134.8243413786,hour=42,ymd=2022061118_50,50.0
226548.55578250196,2670537.2399124424,hour=43,ymd=2022061117_50,50.0
227974.4479621103,2669732.6506477515,hour=44,ymd=2022061116_50,50.0
229754.68264814225,2669771.156933823,hour=45,ymd=2022061115_50,50.0
232197.80873890725,2670302.730254441,hour=46,ymd=2022061114_50,50.0
235466.51264164355,2671480.9566900725,hour=47,ymd=2022061113_50,50.0
238609.80181224403,2672596.7607707693,hour=48,ymd=2022061112_50,50.0
241363.3039342439,2674143.6679874375,hour=49,ymd=2022061111_50,50.0
243750.03370165583,2675117.196962721,hour=50,ymd=2022061110_50,50.0
245816.92218005416,2675552.5495278086,hour=51,ymd=2022061109_50,50.0
247928.02064847705,2675642.372796875,hour=52,ymd=2022061108_50,50.0
249541.7468073642,2675354.417039421,hour=53,ymd=2022061107_50,50.0
250520.40742110592,2674735.726564163,hour=54,ymd=2022061106_50,50.0
251049.39575415236,2674249.035793775,hour=55,ymd=2022061105_50,50.0
251263.50264184308,2673606.5610421537,hour=56,ymd=2022061104_50,50.0
251227.05061320346,2672858.673885697,hour=57,ymd=2022061103_50,50.0
250974.46336258334,2672066.765346387,hour=58,ymd=2022061102_50,50.0
250652.79859616366,2671629.6300293203,hour=59,ymd=2022061101_50,50.0
250170.38885331657,2671386.0989352386,hour=60,ymd=2022061100_50,50.0
249460.22362953928,2671229.185806259,hour=61,ymd=2022061023_50,50.0
248659.34500980136,2671161.686564018,hour=62,ymd=2022061022_50,50.0
247901.3542124903,2671142.5263996515,hour=63,ymd=2022061021_50,50.0
247333.50890050587,2671156.6514762444,hour=64,ymd=2022061020_50,50.0
247265.7615373278,2671164.8033018736,hour=65,ymd=2022061019_50,50.0
248046.70482195858,2671122.5579639478,hour=66,ymd=2022061018_50,50.0
249846.06523424332,2670977.673274422,hour=67,ymd=2022061017_50,50.0
252906.44434370045,2670626.057957438,hour=68,ymd=2022061016_50,50.0
258080.05652171318,2669765.6687366003,hour=69,ymd=2022061015_50,50.0
262969.87217959703,2668736.2370601455,hour=70,ymd=2022061014_50,50.0
267634.9050733739,2668308.6550650755,hour=71,ymd=2022061013_50,50.0
270457.4467315072,2665499.369116106,hour=72,ymd=2022061012_50,50.0
272458.5864527816,2664156.2429302717,hour=73,ymd=2022061011_50,50.0
273635.25414553226,2663908.648917334,hour=74,ymd=2022061010_50,50.0
273916.5815097162,2664387.2999338377,hour=75,ymd=2022061009_50,50.0
273425.0934976408,2665250.059147658,hour=76,ymd=2022061008_50,50.0
272447.19821122044,2666139.7876703907,hour=77,ymd=2022061007_50,50.0
270987.811528114,2666931.9150741566,hour=78,ymd=2022061006_50,50.0
269220.3029851293,2667902.6094617676,hour=79,ymd=2022061005_50,50.0
267321.1208020946,2668857.873581512,hour=80,ymd=2022061004_50,50.0
264560.22433430457,2669305.5924690273,hour=81,ymd=2022061003_50,50.0
261532.26419270542,2668872.9150150754,hour=82,ymd=2022061002_50,50.0
259253.46723998096,2667732.2046022452,hour=83,ymd=2022061001_50,50.0
257452.85510018226,2666432.4010606334,hour=84,ymd=2022061000_50,50.0
256187.10411660132,2665630.836563617,hour=85,ymd=2022060923_50,50.0
254928.25158037004,2664431.3743754327,hour=86,ymd=2022060922_50,50.0
253947.8389044827,2663537.9296969473,hour=87,ymd=2022060921_50,50.0
253235.42212692407,2662693.1457359493,hour=88,ymd=2022060920_50,50.0
252996.39606920388,2661089.3781090677,hour=89,ymd=2022060919_50,50.0
253307.57179713194,2659681.5422698855,hour=90,ymd=2022060918_50,50.0
253892.96224920396,2658491.6969411075,hour=91,ymd=2022060917_50,50.0
255106.51930251662,2657529.916909987,hour=92,ymd=2022060916_50,50.0
256222.52562698667,2656811.8290591855,hour=93,ymd=2022060915_50,50.0
257974.45140060727,2656614.129733542,hour=94,ymd=2022060914_50,50.0
260619.23122054283,2656773.0025579147,hour=95,ymd=2022060913_50,50.0
262326.9393979268,2653775.7801927812,hour=96,ymd=2022060912_50,50.0
264179.2064078407,2652559.8059388064,hour=97,ymd=2022060911_50,50.0
265856.02445053624,2652889.4902544282,hour=98,ymd=2022060910_50,50.0
267224.9553142743,2654182.8266369253,hour=99,ymd=2022060909_50,50.0
267704.5175567524,2656144.358948365,hour=100,ymd=2022060908_50,50.0
267634.22287001496,2658164.7202095464,hour=101,ymd=2022060907_50,50.0
267129.4265971262,2660072.7491538897,hour=102,ymd=2022060906_50,50.0
266277.13715306704,2661776.7329000607,hour=103,ymd=2022060905_50,50.0
265167.402092107,2662918.014262654,hour=104,ymd=2022060904_50,50.0
263369.5096154887,2663348.252988942,hour=105,ymd=2022060903_50,50.0
261345.18740490117,2662762.599590225,hour=106,ymd=2022060902_50,50.0
259735.0015851114,2661251.9458325487,hour=107,ymd=2022060901_50,50.0
257853.54288832136,2659533.177485889,hour=108,ymd=2022060900_50,50.0
255379.43508491703,2657590.1952703055,hour=109,ymd=2022060823_50,50.0
252532.00665466525,2656144.5425408166,hour=110,ymd=2022060822_50,50.0
250375.75856704303,2655514.2040545233,hour=111,ymd=2022060821_50,50.0
248939.96533405074,2654830.8422520496,hour=112,ymd=2022060820_50,50.0
248950.51887791642,2653876.1116474606,hour=113,ymd=2022060819_50,50.0
248980.05089017368,2653328.5933253467,hour=114,ymd=2022060818_50,50.0
249217.5287902615,2652944.2797574326,hour=115,ymd=2022060817_50,50.0
249831.28866533554,2651952.8568473384,hour=116,ymd=2022060816_50,50.0
250730.84769397965,2650587.4848966356,hour=117,ymd=2022060815_50,50.0
251727.48187288633,2649332.7519397493,hour=118,ymd=2022060814_50,50.0
253322.0100876688,2648080.410265183,hour=119,ymd=2022060813_50,50.0
255067.30513896784,2646209.6876994614,hour=120,ymd=2022060812_50,50.0
257529.82944812617,2645941.357721919,hour=121,ymd=2022060811_50,50.0
