TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.11555435456,2596184.996632656,50.0
194747.82315250434,2596185.0804677363,50.0
194747.384549729,2596185.2062203567,50.0
194746.79974602856,2596185.3738905173,50.0
194746.068741403,2596185.583478218,50.0
194745.19153585233,2596185.8349834587,50.0
194744.16812937654,2596186.1284062397,50.0
194742.99852197565,2596186.4637465607,50.0
194741.68271364964,2596186.841004422,50.0
194740.22070439853,2596187.2601798233,50.0
194738.6124942223,2596187.7212727647,50.0
194736.85808312095,2596188.2242832463,50.0
194734.9574710945,2596188.769211268,50.0
194732.91065814294,2596189.35605683,50.0
194730.71764426626,2596189.984819932,50.0
194728.37842946447,2596190.655500574,50.0
194725.89301373757,2596191.3680987563,50.0
194723.26139708556,2596192.1226144787,50.0
194720.48357950844,2596192.919047741,50.0
194717.5595610062,2596193.757398544,50.0
194714.48934157885,2596194.6376668867,50.0
194711.2729212264,2596195.5598527696,50.0
194707.91029994882,2596196.5239561927,50.0
194704.40147774614,2596197.529977156,50.0
194700.74645461835,2596198.577915659,50.0
194696.94523056544,2596199.6677717026,50.0
194692.99780558742,2596200.799545286,50.0
194688.9041796843,2596201.97323641,50.0
194684.66435285605,2596203.188845074,50.0
194680.2783251027,2596204.446371278,50.0
194675.74609642423,2596205.745815022,50.0
194671.06766682066,2596207.087176306,50.0
194666.24303629197,2596208.4704551306,50.0
194661.27220483817,2596209.895651495,50.0
194656.15517245926,2596211.3627653997,50.0
194650.89193915523,2596212.8717968445,50.0
194645.4825049261,2596214.4227458294,50.0
194639.92686977185,2596216.0156123545,50.0
194634.2250336925,2596217.6503964197,50.0
194628.37699668802,2596219.327098025,50.0
194622.38275875844,2596221.0457171705,50.0
194616.24231990374,2596222.806253856,50.0
194609.95568012394,2596224.6087080818,50.0
194603.52283941902,2596226.4530798476,50.0
194596.943797789,2596228.3393691536,50.0
194590.21855523385,2596230.2675759997,50.0
194583.3471117536,2596232.237700386,50.0
194576.32946734823,2596234.2497423124,50.0
194569.16562201775,2596236.303701779,50.0
194561.85557576217,2596238.3995787855,50.0
194554.39932858146,2596240.5373733323,50.0
194546.79688047565,2596242.717085419,50.0
194539.04823144473,2596244.9387150463,50.0
194531.1533814887,2596247.2022622135,50.0
194523.11233060755,2596249.507726921,50.0
194514.9250788013,2596251.855109168,50.0
194506.59162606992,2596254.244408956,50.0
194498.11197241343,2596256.6756262835,50.0
194489.48611783184,2596259.1487611514,50.0
194480.71406232513,2596261.6638135593,50.0
194471.7958058933,2596264.2207835075,50.0
194462.73134853638,2596266.8196709957,50.0
194453.52069025434,2596269.460476024,50.0
194444.1638310472,2596272.1431985926,50.0
194434.66077091492,2596274.8678387012,50.0
194425.01150985755,2596277.63439635,50.0
194415.21604787506,2596280.442871539,50.0
194405.27438496746,2596283.293264268,50.0
194395.18652113475,2596286.185574537,50.0
194384.95245637692,2596289.1198023465,50.0
194374.572190694,2596292.095947696,50.0
194364.04572408594,2596295.1140105855,50.0
194353.37305655278,2596298.173991015,50.0
194342.5541880945,2596301.275888985,50.0
194331.58911871113,2596304.419704495,50.0
194320.47784840263,2596307.605437545,50.0
194309.22037716903,2596310.8330881353,50.0
194297.8167050103,2596314.1026562657,50.0
194286.26683192648,2596317.414141936,50.0
194274.57075791754,2596320.767545147,50.0
194262.72848298348,2596324.1628658976,50.0
194250.74000712432,2596327.6001041885,50.0
194238.60533034004,2596331.0792600196,50.0
194226.32445263065,2596334.6003333908,50.0
194213.89737399615,2596338.163324302,50.0
194201.32409443654,2596341.7682327535,50.0
194188.60461395181,2596345.415058745,50.0
194175.73893254198,2596349.103802277,50.0
194162.72705020703,2596352.8344633486,50.0
194149.56896694697,2596356.6070419606,50.0
194136.2646827618,2596360.4215381127,50.0
194122.81419765152,2596364.277951805,50.0
194109.21751161612,2596368.1762830373,50.0
194095.47462465562,2596372.11653181,50.0
194081.58553677,2596376.0986981224,50.0
194067.55024795927,2596380.122781975,50.0
194053.36875822343,2596384.188783368,50.0
194039.04106756247,2596388.296702301,50.0
194024.5671759764,2596392.4465387743,50.0
194009.94708346523,2596396.6382927876,50.0
193995.18079002894,2596400.871964341,50.0
193980.26829566754,2596405.1475534346,50.0
193965.20960038103,2596409.4650600683,50.0
193950.0047041694,2596413.824484242,50.0
193934.65360703267,2596418.225825956,50.0
193919.15630897082,2596422.66908521,50.0
193903.51280998386,2596427.1542620044,50.0
193887.7231100718,2596431.681356339,50.0
193871.7872092346,2596436.2503682133,50.0
193855.7051074723,2596440.861297628,50.0
193839.4768047849,2596445.5141445827,50.0
193823.1023011724,2596450.2089090776,50.0
193806.58159663476,2596454.9455911126,50.0
193789.91469117202,2596459.7241906878,50.0
193773.10158478416,2596464.544707803,50.0
193756.1422774712,2596469.4071424585,50.0
193739.03676923312,2596474.311494654,50.0
193721.78506006993,2596479.2577643897,50.0
193704.38714998163,2596484.2459516656,50.0
193686.84303896822,2596489.2760564815,50.0
193669.1527270297,2596494.3480788376,50.0
193651.31621416606,2596499.462018734,50.0
193633.3335003773,2596504.61787617,50.0
193615.20458566345,2596509.8156511467,50.0
193596.92947002448,2596515.0553436633,50.0
193578.5081534604,2596520.33695372,50.0
193559.9406359712,2596525.660481317,50.0
193541.2269175569,2596531.025926454,50.0
193522.36699821748,2596536.433289131,50.0
193503.36087795295,2596541.8825693484,50.0
193484.2085567633,2596547.373767106,50.0
193464.91003464855,2596552.9068824034,50.0
193445.46531160868,2596558.481915241,50.0
193425.8743876437,2596564.098865619,50.0
193406.13726275362,2596569.757733537,50.0
193386.25393693842,2596575.458518995,50.0
193366.2244101981,2596581.201221993,50.0
193346.04868253268,2596586.9858425315,50.0
193325.72675394214,2596592.81238061,50.0
193305.2586244265,2596598.6808362287,50.0
193284.64429398574,2596604.5912093874,50.0
193263.88376261987,2596610.5435000863,50.0
193242.97703032888,2596616.5377083253,50.0
193221.9240971128,2596622.5738341045,50.0
193200.72496297158,2596628.6518774237,50.0
193179.37962790526,2596634.771838283,50.0
