xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022043012_50,50.0
182759.77734274548,2506033.9276337586,hour=1,ymd=2022043011_50,50.0
186362.53727873546,2504530.513265725,hour=2,ymd=2022043010_50,50.0
189605.96982532126,2503835.3438693928,hour=3,ymd=2022043009_50,50.0
193023.47300302368,2504234.529638798,hour=4,ymd=2022043008_50,50.0
196614.52276674044,2506979.9169237996,hour=5,ymd=2022043007_50,50.0
199376.51958101374,2510339.336113938,hour=6,ymd=2022043006_50,50.0
201620.17184582484,2513504.0061932886,hour=7,ymd=2022043005_50,50.0
203045.1076465374,2516294.9559843326,hour=8,ymd=2022043004_50,50.0
203986.2247521108,2517528.920255431,hour=9,ymd=2022043003_50,50.0
203974.5366707122,2518257.5433165627,hour=10,ymd=2022043002_50,50.0
203977.0455917841,2518830.592156983,hour=11,ymd=2022043001_50,50.0
203985.713687112,2518844.679842661,hour=12,ymd=2022043000_50,50.0
203980.42410131302,2519697.675821609,hour=13,ymd=2022042923_50,50.0
203980.29809655008,2522018.6351092746,hour=14,ymd=2022042922_50,50.0
204011.21588669196,2527243.482277631,hour=15,ymd=2022042921_50,50.0
206173.96654755846,2532343.0001876643,hour=16,ymd=2022042920_50,50.0
208840.7225850694,2536864.2482043346,hour=17,ymd=2022042919_50,50.0
211156.85128177927,2540838.641077741,hour=18,ymd=2022042918_50,50.0
212501.88254109994,2544977.5768603524,hour=19,ymd=2022042917_50,50.0
214691.08507038877,2546978.299830719,hour=20,ymd=2022042916_50,50.0
218261.64907967523,2546919.5194957936,hour=21,ymd=2022042915_50,50.0
221662.64334546254,2545149.374310893,hour=22,ymd=2022042914_50,50.0
223245.35742597506,2540640.1435684385,hour=23,ymd=2022042913_50,50.0
228798.082061591,2549737.85714255,hour=24,ymd=2022042912_50,50.0
235579.74983453975,2563821.863391799,hour=25,ymd=2022042911_50,50.0
243107.01335133836,2579101.0023330273,hour=26,ymd=2022042910_50,50.0
248568.6583336316,2594411.772361976,hour=27,ymd=2022042909_50,50.0
255226.03328621612,2610654.2286191406,hour=28,ymd=2022042908_50,50.0
259328.0359839894,2626077.9291676106,hour=29,ymd=2022042907_50,50.0
260646.23361946494,2640327.5638070228,hour=30,ymd=2022042906_50,50.0
264343.3391634807,2654088.318872732,hour=31,ymd=2022042905_50,50.0
265649.3870673053,2666478.49354918,hour=32,ymd=2022042904_50,50.0
269706.65437956376,2678300.9664541604,hour=33,ymd=2022042903_50,50.0
276772.0822093956,2690642.089685452,hour=34,ymd=2022042902_50,50.0
283366.6367697589,2702633.7989129545,hour=35,ymd=2022042901_50,50.0
292876.0429200403,2715558.5316968085,hour=36,ymd=2022042900_50,50.0
304415.2402787976,2728984.571923268,hour=37,ymd=2022042823_50,50.0
318339.1024028532,2742219.328992796,hour=38,ymd=2022042822_50,50.0
333001.93799220247,2756856.302088541,hour=39,ymd=2022042821_50,50.0
347105.5148114733,2773949.0045989575,hour=40,ymd=2022042820_50,50.0
360203.43057723565,2792944.594542307,hour=41,ymd=2022042819_50,50.0
371409.52849535865,2815231.704525274,hour=42,ymd=2022042818_50,50.0
381400.3111321501,2839779.757986945,hour=43,ymd=2022042817_50,50.0
390616.41856061143,2865845.720302564,hour=44,ymd=2022042816_50,50.0
398122.5224213473,2892779.1310245814,hour=45,ymd=2022042815_50,50.0
404566.8862539403,2919153.943903667,hour=46,ymd=2022042814_50,50.0
409393.21573880536,2943280.1325382413,hour=47,ymd=2022042813_50,50.0
416506.44279647095,2954256.0270975353,hour=48,ymd=2022042812_50,50.0
424043.06500658614,2965694.0212506773,hour=49,ymd=2022042811_50,50.0
431577.20264554245,2977124.820630324,hour=50,ymd=2022042810_50,50.0
439082.41257162613,2988734.474711609,hour=51,ymd=2022042809_50,50.0
446597.5863095097,3000574.0308599295,hour=52,ymd=2022042808_50,50.0
454117.2711650602,3013671.042138052,hour=53,ymd=2022042807_50,50.0
461309.506437885,3027300.5924877943,hour=54,ymd=2022042806_50,50.0
468389.2142456643,3040286.736503941,hour=55,ymd=2022042805_50,50.0
476440.8310786955,3053405.008262676,hour=56,ymd=2022042804_50,50.0
484642.3411626093,3064868.2660661163,hour=57,ymd=2022042803_50,50.0
492155.8982334308,3076060.7407710375,hour=58,ymd=2022042802_50,50.0
500458.3118941359,3087251.9365308704,hour=59,ymd=2022042801_50,50.0
510109.52050818724,3098940.038712454,hour=60,ymd=2022042800_50,50.0
517403.48388661665,3112023.2210834147,hour=61,ymd=2022042723_50,50.0
523811.04167555494,3125650.091094655,hour=62,ymd=2022042722_50,50.0
529077.059560316,3140711.6588623347,hour=63,ymd=2022042721_50,50.0
533022.3174262516,3155653.6339514675,hour=64,ymd=2022042720_50,50.0
538073.9262456618,3170636.468417567,hour=65,ymd=2022042719_50,50.0
542826.0849000834,3186428.3917652788,hour=66,ymd=2022042718_50,50.0
545980.93549105,3203432.5545086684,hour=67,ymd=2022042717_50,50.0
548048.2168829687,3221229.889640671,hour=68,ymd=2022042716_50,50.0
549298.6252443105,3239663.7046545567,hour=69,ymd=2022042715_50,50.0
550132.4016772754,3258620.4017124,hour=70,ymd=2022042714_50,50.0
550627.9274112963,3279205.5150508704,hour=71,ymd=2022042713_50,50.0
557557.1088434838,3287736.317386967,hour=72,ymd=2022042712_50,50.0
565090.3750052535,3296535.095595938,hour=73,ymd=2022042711_50,50.0
572693.3360118949,3305477.412143898,hour=74,ymd=2022042710_50,50.0
580961.887374618,3314768.2661768915,hour=75,ymd=2022042709_50,50.0
589453.5309301995,3325377.968902272,hour=76,ymd=2022042708_50,50.0
598150.2764871501,3335723.079230589,hour=77,ymd=2022042707_50,50.0
606914.3801027321,3346182.8843075754,hour=78,ymd=2022042706_50,50.0
616726.1547200762,3357573.0244163694,hour=79,ymd=2022042705_50,50.0
626296.3809622609,3368714.417153162,hour=80,ymd=2022042704_50,50.0
637046.789777466,3380656.2803826155,hour=81,ymd=2022042703_50,50.0
648117.9557400726,3392455.7595320763,hour=82,ymd=2022042702_50,50.0
659440.2853359365,3403278.555198622,hour=83,ymd=2022042701_50,50.0
670464.758155831,3414992.1444458785,hour=84,ymd=2022042700_50,50.0
681739.992784419,3427170.4920978965,hour=85,ymd=2022042623_50,50.0
694072.7530212485,3440279.81958009,hour=86,ymd=2022042622_50,50.0
706989.8209651493,3454260.922107083,hour=87,ymd=2022042621_50,50.0
719310.1045058452,3469342.778004867,hour=88,ymd=2022042620_50,50.0
732355.5965699636,3485208.7108419957,hour=89,ymd=2022042619_50,50.0
744766.6068191909,3500410.6189925494,hour=90,ymd=2022042618_50,50.0
756285.6868242704,3515814.5904535474,hour=91,ymd=2022042617_50,50.0
766539.2753438734,3531522.310257894,hour=92,ymd=2022042616_50,50.0
776026.9724495792,3549068.0587556185,hour=93,ymd=2022042615_50,50.0
784359.3108498537,3568695.878889066,hour=94,ymd=2022042614_50,50.0
791804.0922002577,3590757.5994328083,hour=95,ymd=2022042613_50,50.0
800724.2069122576,3604304.192816538,hour=96,ymd=2022042612_50,50.0
810444.5651367985,3617448.1086762967,hour=97,ymd=2022042611_50,50.0
815358.1526656375,3627818.4933735337,hour=98,ymd=2022042610_50,50.0
808708.9350529031,3632055.0108561246,hour=99,ymd=2022042609_50,50.0
802780.1268918233,3635840.005326369,hour=100,ymd=2022042608_50,50.0
797370.1734342173,3639691.3762317924,hour=101,ymd=2022042607_50,50.0
792540.4323197082,3643975.073346394,hour=102,ymd=2022042606_50,50.0
788327.100571306,3648836.9381539878,hour=103,ymd=2022042605_50,50.0
784816.2763867958,3654156.988835859,hour=104,ymd=2022042604_50,50.0
782188.0405302539,3659864.130061477,hour=105,ymd=2022042603_50,50.0
780314.8668449953,3665840.6742347656,hour=106,ymd=2022042602_50,50.0
779143.2187752038,3672052.754457581,hour=107,ymd=2022042601_50,50.0
778267.9273143843,3678591.971487808,hour=108,ymd=2022042600_50,50.0
777374.2837215423,3685557.3214142947,hour=109,ymd=2022042523_50,50.0
776241.6982648924,3692864.119124582,hour=110,ymd=2022042522_50,50.0
774945.5121235878,3700514.3916591555,hour=111,ymd=2022042521_50,50.0
773666.4897101343,3708388.5879674107,hour=112,ymd=2022042520_50,50.0
772637.7303949259,3716198.1311078696,hour=113,ymd=2022042519_50,50.0
771784.685016155,3723712.8096384495,hour=114,ymd=2022042518_50,50.0
771019.0298004326,3730844.1509025544,hour=115,ymd=2022042517_50,50.0
770158.917610271,3737742.5902183885,hour=116,ymd=2022042516_50,50.0
768956.9399972407,3744568.524131763,hour=117,ymd=2022042515_50,50.0
