xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022043012_50,50.0
181201.73269272727,2505922.173109483,hour=1,ymd=2022043011_50,50.0
183270.18317879122,2504562.0145293884,hour=2,ymd=2022043010_50,50.0
185013.1660566194,2503825.0903796405,hour=3,ymd=2022043009_50,50.0
186504.02022853625,2503804.9894406516,hour=4,ymd=2022043008_50,50.0
187959.12776947152,2503566.993629584,hour=5,ymd=2022043007_50,50.0
189094.89282824975,2502901.4182803575,hour=6,ymd=2022043006_50,50.0
190504.29696747047,2502073.0709907953,hour=7,ymd=2022043005_50,50.0
191307.4040624587,2500846.0656771604,hour=8,ymd=2022043004_50,50.0
191530.63505537194,2500847.2904793564,hour=9,ymd=2022043003_50,50.0
191280.66672629994,2500845.769603582,hour=10,ymd=2022043002_50,50.0
190699.18385344316,2500821.823498903,hour=11,ymd=2022043001_50,50.0
189958.14759136495,2500851.1690885294,hour=12,ymd=2022043000_50,50.0
189182.8955200961,2500835.847284673,hour=13,ymd=2022042923_50,50.0
188976.49276661073,2500968.3253465006,hour=14,ymd=2022042922_50,50.0
188982.61660084818,2501748.8012253875,hour=15,ymd=2022042921_50,50.0
188980.18809140418,2503132.2340831095,hour=16,ymd=2022042920_50,50.0
189427.80967792627,2504260.870763623,hour=17,ymd=2022042919_50,50.0
190499.23581531402,2504666.2454162547,hour=18,ymd=2022042918_50,50.0
191895.30403634664,2504429.913497568,hour=19,ymd=2022042917_50,50.0
193308.67379267272,2503814.6113432636,hour=20,ymd=2022042916_50,50.0
194672.26259310302,2502116.15852487,hour=21,ymd=2022042915_50,50.0
196044.20016700905,2497656.322446718,hour=22,ymd=2022042914_50,50.0
197715.11563269925,2492106.407462909,hour=23,ymd=2022042913_50,50.0
202299.53846891355,2493328.1239623344,hour=24,ymd=2022042912_50,50.0
207074.78330524397,2495892.167728237,hour=25,ymd=2022042911_50,50.0
211968.42851343882,2501320.2463059938,hour=26,ymd=2022042910_50,50.0
215111.93582283836,2507962.8676798856,hour=27,ymd=2022042909_50,50.0
217295.63130581882,2515598.8461400783,hour=28,ymd=2022042908_50,50.0
219953.44308599588,2523766.3523054784,hour=29,ymd=2022042907_50,50.0
221484.20427896586,2529543.2107805675,hour=30,ymd=2022042906_50,50.0
223759.526448687,2536491.391009501,hour=31,ymd=2022042905_50,50.0
227117.2403402826,2545688.600019834,hour=32,ymd=2022042904_50,50.0
233535.20920613912,2559961.9646158433,hour=33,ymd=2022042903_50,50.0
241179.78399336842,2573800.799163482,hour=34,ymd=2022042902_50,50.0
249333.60195684936,2589542.1694480395,hour=35,ymd=2022042901_50,50.0
257963.9494376531,2609714.8343852377,hour=36,ymd=2022042900_50,50.0
264430.3910240879,2632459.203488133,hour=37,ymd=2022042823_50,50.0
270807.11547500396,2655396.68705847,hour=38,ymd=2022042822_50,50.0
279514.1039302697,2676679.901078782,hour=39,ymd=2022042821_50,50.0
290404.83197656774,2694772.741432748,hour=40,ymd=2022042820_50,50.0
304346.3172451904,2710720.847264192,hour=41,ymd=2022042819_50,50.0
318222.83622959757,2724842.4651104426,hour=42,ymd=2022042818_50,50.0
330286.0970169058,2736742.1443507588,hour=43,ymd=2022042817_50,50.0
338488.41645133996,2744708.445191822,hour=44,ymd=2022042816_50,50.0
342632.78398892784,2747974.5781578487,hour=45,ymd=2022042815_50,50.0
343722.71594292426,2747703.7311043954,hour=46,ymd=2022042814_50,50.0
341827.48257528374,2741818.7040198212,hour=47,ymd=2022042813_50,50.0
351592.07367949316,2753177.770518518,hour=48,ymd=2022042812_50,50.0
360277.0889626307,2764831.932516194,hour=49,ymd=2022042811_50,50.0
368924.40594188997,2776736.499374128,hour=50,ymd=2022042810_50,50.0
378484.8887963159,2789426.210303611,hour=51,ymd=2022042809_50,50.0
388207.78426139185,2802209.578096754,hour=52,ymd=2022042808_50,50.0
397218.84538205096,2815208.973981506,hour=53,ymd=2022042807_50,50.0
406731.212844686,2827624.23558057,hour=54,ymd=2022042806_50,50.0
415846.2644860012,2841017.6514218217,hour=55,ymd=2022042805_50,50.0
424019.2851910455,2855878.1532093054,hour=56,ymd=2022042804_50,50.0
432858.6929473741,2872079.57918588,hour=57,ymd=2022042803_50,50.0
442392.4838173551,2888298.7411166197,hour=58,ymd=2022042802_50,50.0
451597.2011518938,2905209.099428213,hour=59,ymd=2022042801_50,50.0
460336.0282195074,2921802.6119034057,hour=60,ymd=2022042800_50,50.0
468860.04884944984,2937868.8845360046,hour=61,ymd=2022042723_50,50.0
476100.8469943268,2953692.602089203,hour=62,ymd=2022042722_50,50.0
482642.4261167956,2970748.583568371,hour=63,ymd=2022042721_50,50.0
488073.4092568321,2989214.2631900674,hour=64,ymd=2022042720_50,50.0
