xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022053012_50,50.0
292669.1883692735,2767722.3991608247,hour=1,ymd=2022053011_50,50.0
285693.7772990459,2767833.9588210518,hour=2,ymd=2022053010_50,50.0
281134.95346859033,2767749.294270209,hour=3,ymd=2022053009_50,50.0
278484.5232068741,2767271.3423448587,hour=4,ymd=2022053008_50,50.0
277103.0351401114,2766183.9480981017,hour=5,ymd=2022053007_50,50.0
276721.09645307745,2764650.28820094,hour=6,ymd=2022053006_50,50.0
277168.8643643328,2762584.02588066,hour=7,ymd=2022053005_50,50.0
277224.5661799454,2759349.8062030924,hour=8,ymd=2022053004_50,50.0
276590.8927204565,2754468.451542641,hour=9,ymd=2022053003_50,50.0
275719.5824300454,2747382.481691147,hour=10,ymd=2022053002_50,50.0
275225.2508297053,2737394.1297913445,hour=11,ymd=2022053001_50,50.0
276152.51626433927,2725155.0492351903,hour=12,ymd=2022053000_50,50.0
278751.3331767966,2712812.4221205665,hour=13,ymd=2022052923_50,50.0
281937.10815141845,2700407.5319683803,hour=14,ymd=2022052922_50,50.0
284900.69892113406,2689111.0897218836,hour=15,ymd=2022052921_50,50.0
286456.39616561617,2678105.7023313893,hour=16,ymd=2022052920_50,50.0
287073.66072708863,2668847.442057575,hour=17,ymd=2022052919_50,50.0
286507.46407659055,2660359.534423466,hour=18,ymd=2022052918_50,50.0
285350.94594561757,2653146.561103682,hour=19,ymd=2022052917_50,50.0
282981.99902487994,2645548.4403062565,hour=20,ymd=2022052916_50,50.0
280619.66809782834,2637927.926080565,hour=21,ymd=2022052915_50,50.0
277596.0552293107,2631350.25720268,hour=22,ymd=2022052914_50,50.0
274531.99095813633,2625383.233993287,hour=23,ymd=2022052913_50,50.0
274881.51190728677,2619424.9892259343,hour=24,ymd=2022052912_50,50.0
273866.2883375681,2611027.0491359932,hour=25,ymd=2022052911_50,50.0
270851.68791111774,2599927.873262505,hour=26,ymd=2022052910_50,50.0
266007.82430290646,2588183.495339404,hour=27,ymd=2022052909_50,50.0
260495.72946451075,2577995.2259063823,hour=28,ymd=2022052908_50,50.0
255715.99375251896,2570372.157083149,hour=29,ymd=2022052907_50,50.0
251919.72078043438,2563455.080168004,hour=30,ymd=2022052906_50,50.0
248566.82608918316,2555623.1683246745,hour=31,ymd=2022052905_50,50.0
245300.60842813022,2545680.920283909,hour=32,ymd=2022052904_50,50.0
242556.34950763948,2534320.183606024,hour=33,ymd=2022052903_50,50.0
241077.89217985637,2521935.6306550456,hour=34,ymd=2022052902_50,50.0
240228.79571554094,2507960.6694182707,hour=35,ymd=2022052901_50,50.0
239154.49496020592,2491953.9181808783,hour=36,ymd=2022052900_50,50.0
238362.96934284485,2473587.4854854895,hour=37,ymd=2022052823_50,50.0
236110.8127745039,2454741.70981514,hour=38,ymd=2022052822_50,50.0
232368.7359654776,2436854.9900891734,hour=39,ymd=2022052821_50,50.0
226719.11563326634,2420410.3023264958,hour=40,ymd=2022052820_50,50.0
218594.27077606536,2406261.533197279,hour=41,ymd=2022052819_50,50.0
209538.3676961682,2394535.712832178,hour=42,ymd=2022052818_50,50.0
200257.15497195936,2384719.292629893,hour=43,ymd=2022052817_50,50.0
190988.90079832292,2377113.994346018,hour=44,ymd=2022052816_50,50.0
181345.76615199662,2371604.9160446776,hour=45,ymd=2022052815_50,50.0
172177.00415653206,2367950.7250911547,hour=46,ymd=2022052814_50,50.0
164005.7976534388,2365782.1029089866,hour=47,ymd=2022052813_50,50.0
154774.46446788526,2367193.8747183783,hour=48,ymd=2022052812_50,50.0
148266.6358992181,2368494.2827174244,hour=49,ymd=2022052811_50,50.0
142547.31307123817,2369655.995710985,hour=50,ymd=2022052810_50,50.0
136356.21315491415,2368737.7257937985,hour=51,ymd=2022052809_50,50.0
129690.97196571744,2365129.1267219083,hour=52,ymd=2022052808_50,50.0
123318.20375393546,2359280.581002881,hour=53,ymd=2022052807_50,50.0
117559.32886707998,2352123.487019037,hour=54,ymd=2022052806_50,50.0
112494.44778911985,2344806.6869461583,hour=55,ymd=2022052805_50,50.0
109076.52551491029,2337056.593476807,hour=56,ymd=2022052804_50,50.0
