xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022053012_50,50.0
292543.3936440044,2768029.4154805113,hour=1,ymd=2022053011_50,50.0
285805.28942941065,2769210.9361409713,hour=2,ymd=2022053010_50,50.0
281690.02645185526,2770717.1365458462,hour=3,ymd=2022053009_50,50.0
279324.38435892697,2771921.979733782,hour=4,ymd=2022053008_50,50.0
277307.1798021042,2773491.167477986,hour=5,ymd=2022053007_50,50.0
274181.10667614575,2774145.9960611444,hour=6,ymd=2022053006_50,50.0
270308.9585277879,2773897.6359930914,hour=7,ymd=2022053005_50,50.0
265790.5995587253,2773567.2931234594,hour=8,ymd=2022053004_50,50.0
260338.4971426719,2772031.3836943395,hour=9,ymd=2022053003_50,50.0
254865.5513015234,2769109.063721705,hour=10,ymd=2022053002_50,50.0
249182.0427331173,2765439.9535981156,hour=11,ymd=2022053001_50,50.0
243999.419045999,2761127.20819949,hour=12,ymd=2022053000_50,50.0
240977.4810215601,2757160.4991514124,hour=13,ymd=2022052923_50,50.0
241040.8076623737,2754198.7373184673,hour=14,ymd=2022052922_50,50.0
244197.27439737908,2751742.585864324,hour=15,ymd=2022052921_50,50.0
249669.88871640555,2748945.4129194357,hour=16,ymd=2022052920_50,50.0
254320.64853767148,2746002.6293432154,hour=17,ymd=2022052919_50,50.0
257228.4652012571,2743208.6757695265,hour=18,ymd=2022052918_50,50.0
260681.78359247587,2740489.522746425,hour=19,ymd=2022052917_50,50.0
266244.8968404665,2738689.438182723,hour=20,ymd=2022052916_50,50.0
271700.9707787021,2738971.3396617947,hour=21,ymd=2022052915_50,50.0
277155.7303798481,2740936.5298948986,hour=22,ymd=2022052914_50,50.0
281292.143616943,2742831.106575097,hour=23,ymd=2022052913_50,50.0
273955.0329515322,2745501.9055175288,hour=24,ymd=2022052912_50,50.0
265510.2545080169,2748308.6422181157,hour=25,ymd=2022052911_50,50.0
257888.02149793349,2750618.201678875,hour=26,ymd=2022052910_50,50.0
252230.02580828808,2752923.6956911674,hour=27,ymd=2022052909_50,50.0
246302.79144982836,2752823.4916034723,hour=28,ymd=2022052908_50,50.0
240590.86905966542,2752179.431362494,hour=29,ymd=2022052907_50,50.0
234020.37384497962,2750029.1633999115,hour=30,ymd=2022052906_50,50.0
226661.87524892233,2746148.1793935513,hour=31,ymd=2022052905_50,50.0
218440.29079638264,2741063.939543969,hour=32,ymd=2022052904_50,50.0
212738.9186985924,2736214.008483923,hour=33,ymd=2022052903_50,50.0
208776.5735922738,2731425.4974385863,hour=34,ymd=2022052902_50,50.0
206157.89800953708,2726989.00241994,hour=35,ymd=2022052901_50,50.0
204340.44152524165,2722681.3983207857,hour=36,ymd=2022052900_50,50.0
202933.49836377642,2719005.286346129,hour=37,ymd=2022052823_50,50.0
201846.2207721605,2716320.0281887567,hour=38,ymd=2022052822_50,50.0
200824.54790222115,2714176.967816136,hour=39,ymd=2022052821_50,50.0
199212.96556762076,2711571.6758650756,hour=40,ymd=2022052820_50,50.0
197187.24292586214,2709628.3202704852,hour=41,ymd=2022052819_50,50.0
193957.63499484427,2707594.8158021187,hour=42,ymd=2022052818_50,50.0
188413.11963645584,2704810.529639027,hour=43,ymd=2022052817_50,50.0
181730.74156610138,2701237.889022938,hour=44,ymd=2022052816_50,50.0
175035.17308274872,2697029.373064867,hour=45,ymd=2022052815_50,50.0
164659.10774422652,2690337.6455555176,hour=46,ymd=2022052814_50,50.0
147361.2289916373,2682344.385389886,hour=47,ymd=2022052813_50,50.0
133520.20920915372,2673352.5166755533,hour=48,ymd=2022052812_50,50.0
123039.62372759945,2663634.0686967587,hour=49,ymd=2022052811_50,50.0
114343.63797343738,2653424.8507406926,hour=50,ymd=2022052810_50,50.0
106866.96613017685,2643980.754682294,hour=51,ymd=2022052809_50,50.0
100007.76901356346,2634844.0122515475,hour=52,ymd=2022052808_50,50.0
93956.04260089464,2625100.7145668482,hour=53,ymd=2022052807_50,50.0
89347.35805457301,2615240.0675261533,hour=54,ymd=2022052806_50,50.0
85892.8338136471,2605564.471081189,hour=55,ymd=2022052805_50,50.0
83364.04895728297,2596006.2551655388,hour=56,ymd=2022052804_50,50.0
81583.80399117089,2586512.7797981715,hour=57,ymd=2022052803_50,50.0
80086.5314126744,2577363.3045472717,hour=58,ymd=2022052802_50,50.0
78615.33087358467,2568473.3169670617,hour=59,ymd=2022052801_50,50.0
77541.8579767964,2560397.1108273184,hour=60,ymd=2022052800_50,50.0
77518.52292771201,2552552.0566130793,hour=61,ymd=2022052723_50,50.0
78400.90207496594,2544650.252321354,hour=62,ymd=2022052722_50,50.0
79667.68604398455,2537210.2474039113,hour=63,ymd=2022052721_50,50.0
80388.4287809928,2530146.940525255,hour=64,ymd=2022052720_50,50.0
79950.14219842601,2523665.7771563893,hour=65,ymd=2022052719_50,50.0
77946.81100532162,2517456.930386997,hour=66,ymd=2022052718_50,50.0
74463.17684627819,2511554.4263424193,hour=67,ymd=2022052717_50,50.0
69899.36295132089,2505962.3136150306,hour=68,ymd=2022052716_50,50.0
65103.720020410896,2500573.4226202434,hour=69,ymd=2022052715_50,50.0
60901.63730545092,2495380.3614407247,hour=70,ymd=2022052714_50,50.0
57994.68451802927,2490382.10802815,hour=71,ymd=2022052713_50,50.0
54911.4932898109,2485564.748576454,hour=72,ymd=2022052712_50,50.0
51491.933890541375,2480325.896533734,hour=73,ymd=2022052711_50,50.0
49234.61703472334,2474884.336988262,hour=74,ymd=2022052710_50,50.0
48140.13642272848,2469933.4704236602,hour=75,ymd=2022052709_50,50.0
47980.270567315456,2465055.7956836736,hour=76,ymd=2022052708_50,50.0
47772.81131484249,2460180.173600233,hour=77,ymd=2022052707_50,50.0
46307.19446148613,2454112.5802432066,hour=78,ymd=2022052706_50,50.0
45091.258413589385,2446761.253769434,hour=79,ymd=2022052705_50,50.0
44651.891107280564,2438234.333627886,hour=80,ymd=2022052704_50,50.0
44954.919666738075,2429206.4929253226,hour=81,ymd=2022052703_50,50.0
45286.07640964241,2420954.624277062,hour=82,ymd=2022052702_50,50.0
44698.869543404144,2414838.458767972,hour=83,ymd=2022052701_50,50.0
43001.16317213402,2409912.4811711228,hour=84,ymd=2022052700_50,50.0
40533.809611090284,2405287.660472042,hour=85,ymd=2022052623_50,50.0
37365.94764988945,2400550.377344719,hour=86,ymd=2022052622_50,50.0
33651.64144157694,2395832.801567546,hour=87,ymd=2022052621_50,50.0
29703.17293065117,2390994.4987298166,hour=88,ymd=2022052620_50,50.0
25239.152030222875,2385676.5735087907,hour=89,ymd=2022052619_50,50.0
20605.492127203208,2380056.0622582203,hour=90,ymd=2022052618_50,50.0
16477.505940937262,2374184.637610174,hour=91,ymd=2022052617_50,50.0
13293.626403652888,2368637.0121041453,hour=92,ymd=2022052616_50,50.0
10166.13071788178,2362966.541772566,hour=93,ymd=2022052615_50,50.0
7051.667159900826,2357222.8979392266,hour=94,ymd=2022052614_50,50.0
4890.963159606617,2352348.218433923,hour=95,ymd=2022052613_50,50.0
-1335.9834570281091,2342140.196805722,hour=96,ymd=2022052612_50,50.0
-6533.742393865425,2332208.480383522,hour=97,ymd=2022052611_50,50.0
-10669.687991499144,2321215.26294396,hour=98,ymd=2022052610_50,50.0
-13724.415738797921,2308786.3867398268,hour=99,ymd=2022052609_50,50.0
-15466.150037086743,2295384.4219960934,hour=100,ymd=2022052608_50,50.0
-16751.721751216042,2281661.7485930687,hour=101,ymd=2022052607_50,50.0
-18079.315939265478,2268761.6354039377,hour=102,ymd=2022052606_50,50.0
-18568.69500423147,2256886.8986460036,hour=103,ymd=2022052605_50,50.0
-17641.764174550015,2244730.3621865576,hour=104,ymd=2022052604_50,50.0
-15230.165964073676,2232039.3888850873,hour=105,ymd=2022052603_50,50.0
-13380.576308018703,2218890.697813696,hour=106,ymd=2022052602_50,50.0
-12991.04503559199,2206640.2095049983,hour=107,ymd=2022052601_50,50.0
-13010.617830254545,2196751.6445399886,hour=108,ymd=2022052600_50,50.0
-12466.90762533102,2187118.546629048,hour=109,ymd=2022052523_50,50.0
-12811.701953536307,2177571.536322809,hour=110,ymd=2022052522_50,50.0
-14505.822806250711,2169033.4470039075,hour=111,ymd=2022052521_50,50.0
-15218.003372824227,2160903.1414793795,hour=112,ymd=2022052520_50,50.0
-15858.332455553522,2152841.9832472866,hour=113,ymd=2022052519_50,50.0
-16603.97457384359,2145765.7336598104,hour=114,ymd=2022052518_50,50.0
-17906.067146942427,2138688.888750932,hour=115,ymd=2022052517_50,50.0
-20599.284880474617,2129710.395702175,hour=116,ymd=2022052516_50,50.0
-23404.257729791512,2120680.523892007,hour=117,ymd=2022052515_50,50.0
-26793.829856843164,2110193.9243171727,hour=118,ymd=2022052514_50,50.0
-30278.604814626684,2098132.541422895,hour=119,ymd=2022052513_50,50.0
-39121.48437083553,2088750.8064494648,hour=120,ymd=2022052512_50,50.0
-46356.93708745431,2078649.8718962588,hour=121,ymd=2022052511_50,50.0
