xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061812_50,50.0
301783.1341733628,2766860.742828979,hour=1,ymd=2022061811_50,50.0
302364.2191958272,2766847.716272979,hour=2,ymd=2022061810_50,50.0
303069.8578984135,2767202.3454880277,hour=3,ymd=2022061809_50,50.0
303901.72317957814,2767808.014057831,hour=4,ymd=2022061808_50,50.0
304856.30302166875,2767835.5038662916,hour=5,ymd=2022061807_50,50.0
306050.7020685592,2767833.8847060706,hour=6,ymd=2022061806_50,50.0
307625.91915895726,2767405.5924885785,hour=7,ymd=2022061805_50,50.0
309419.76205540384,2766276.256078786,hour=8,ymd=2022061804_50,50.0
311275.783496897,2764149.026530645,hour=9,ymd=2022061803_50,50.0
312703.87271291326,2761161.639701686,hour=10,ymd=2022061802_50,50.0
313940.41283926676,2757838.0838939166,hour=11,ymd=2022061801_50,50.0
316023.0158887015,2753781.4041930055,hour=12,ymd=2022061800_50,50.0
320337.12591123144,2749017.5008700555,hour=13,ymd=2022061723_50,50.0
326401.32641456585,2745395.975526384,hour=14,ymd=2022061722_50,50.0
332810.95572101633,2743248.976720459,hour=15,ymd=2022061721_50,50.0
339258.92391323607,2741938.6935403114,hour=16,ymd=2022061720_50,50.0
345782.7730609433,2742280.0592678376,hour=17,ymd=2022061719_50,50.0
352003.12616002123,2744241.384814758,hour=18,ymd=2022061718_50,50.0
357775.69189020555,2746911.0976250954,hour=19,ymd=2022061717_50,50.0
361769.40432023566,2749658.8486018367,hour=20,ymd=2022061716_50,50.0
364020.7865958468,2752567.2742869593,hour=21,ymd=2022061715_50,50.0
364856.8929000751,2755681.537187163,hour=22,ymd=2022061714_50,50.0
364677.5886580947,2759086.0278641023,hour=23,ymd=2022061713_50,50.0
364224.1686247888,2760440.1479083635,hour=24,ymd=2022061712_50,50.0
363358.87286548904,2763149.2725925483,hour=25,ymd=2022061711_50,50.0
362542.05944263964,2766364.826450821,hour=26,ymd=2022061710_50,50.0
362405.26920724084,2769648.3286258243,hour=27,ymd=2022061709_50,50.0
362983.76345071365,2772817.852747109,hour=28,ymd=2022061708_50,50.0
