xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061712_50,50.0
301032.4364159101,2767191.5627430035,hour=1,ymd=2022061711_50,50.0
301402.6871749231,2765841.473510827,hour=2,ymd=2022061710_50,50.0
301738.7031353254,2763244.152149166,hour=3,ymd=2022061709_50,50.0
301147.0719347883,2759363.5455449475,hour=4,ymd=2022061708_50,50.0
298902.17690989265,2754566.9815436555,hour=5,ymd=2022061707_50,50.0
295387.3741160918,2749184.1119459523,hour=6,ymd=2022061706_50,50.0
292566.4283394877,2743252.2285105987,hour=7,ymd=2022061705_50,50.0
292776.9117248606,2736740.5075456602,hour=8,ymd=2022061704_50,50.0
294881.10367237293,2728830.5946519775,hour=9,ymd=2022061703_50,50.0
300887.45389038586,2720406.368050377,hour=10,ymd=2022061702_50,50.0
308840.5139563706,2711641.1448570294,hour=11,ymd=2022061701_50,50.0
320281.60892752075,2702628.525159727,hour=12,ymd=2022061700_50,50.0
329981.19290408754,2699964.9363499833,hour=13,ymd=2022061623_50,50.0
337376.3081393864,2700797.821094678,hour=14,ymd=2022061622_50,50.0
344391.5466859665,2703111.6214260617,hour=15,ymd=2022061621_50,50.0
351643.40063718223,2706800.3232115665,hour=16,ymd=2022061620_50,50.0
358721.0109718319,2709686.0599028924,hour=17,ymd=2022061619_50,50.0
366447.6601723161,2712263.050462709,hour=18,ymd=2022061618_50,50.0
375058.74664315843,2714020.1732466603,hour=19,ymd=2022061617_50,50.0
383083.7693023708,2713593.467897163,hour=20,ymd=2022061616_50,50.0
389048.0752723243,2711623.164940716,hour=21,ymd=2022061615_50,50.0
392363.33869415784,2709218.723183886,hour=22,ymd=2022061614_50,50.0
394146.32067720854,2706760.5589588145,hour=23,ymd=2022061613_50,50.0
397519.14424154424,2695224.4799506227,hour=24,ymd=2022061612_50,50.0
401224.60113425815,2684611.9005295197,hour=25,ymd=2022061611_50,50.0
405065.6223648515,2673689.957109765,hour=26,ymd=2022061610_50,50.0
409992.1982351866,2663000.2245854894,hour=27,ymd=2022061609_50,50.0
416932.21017444396,2653191.5012773434,hour=28,ymd=2022061608_50,50.0
424844.36880615616,2647547.590168313,hour=29,ymd=2022061607_50,50.0
432179.06562921667,2643397.1235430995,hour=30,ymd=2022061606_50,50.0
438169.5836594727,2638518.578835652,hour=31,ymd=2022061605_50,50.0
440656.9362369206,2636099.2764588455,hour=32,ymd=2022061604_50,50.0
444459.60725817346,2633099.7665709937,hour=33,ymd=2022061603_50,50.0
450718.95841259026,2628439.9797372827,hour=34,ymd=2022061602_50,50.0
456362.3522563603,2620204.4265343556,hour=35,ymd=2022061601_50,50.0
464734.55836558604,2613569.17907934,hour=36,ymd=2022061600_50,50.0
476896.9531558182,2608629.8541024188,hour=37,ymd=2022061523_50,50.0
486245.9756409254,2606413.5689847404,hour=38,ymd=2022061522_50,50.0
492630.14496937656,2604583.158923053,hour=39,ymd=2022061521_50,50.0
499466.4315944191,2602235.2074578637,hour=40,ymd=2022061520_50,50.0
508435.004443365,2599608.9540576683,hour=41,ymd=2022061519_50,50.0
517115.3969575938,2598916.0879299,hour=42,ymd=2022061518_50,50.0
524685.6682696219,2598164.1369568026,hour=43,ymd=2022061517_50,50.0
531092.6098881986,2595477.9794723755,hour=44,ymd=2022061516_50,50.0
536312.745443153,2589994.517744071,hour=45,ymd=2022061515_50,50.0
540415.613399985,2581525.48032198,hour=46,ymd=2022061514_50,50.0
543404.7464757736,2573297.4687685734,hour=47,ymd=2022061513_50,50.0
549126.4090391125,2563339.3990608817,hour=48,ymd=2022061512_50,50.0
555301.5035129811,2553799.9032481676,hour=49,ymd=2022061511_50,50.0
561241.9849568929,2544169.892551816,hour=50,ymd=2022061510_50,50.0
566456.48271926,2534509.7824983066,hour=51,ymd=2022061509_50,50.0
570184.0576153423,2524888.528032518,hour=52,ymd=2022061508_50,50.0
574104.3576204579,2514943.9677717453,hour=53,ymd=2022061507_50,50.0
577423.460818718,2504538.495939023,hour=54,ymd=2022061506_50,50.0
580479.7420193504,2493504.8186708754,hour=55,ymd=2022061505_50,50.0
582990.2105576124,2482672.9947280353,hour=56,ymd=2022061504_50,50.0
585294.4031258624,2472367.248397506,hour=57,ymd=2022061503_50,50.0
588298.854739065,2461177.324542201,hour=58,ymd=2022061502_50,50.0
591902.169346201,2448496.8557521766,hour=59,ymd=2022061501_50,50.0
596150.9756941672,2437137.218427009,hour=60,ymd=2022061500_50,50.0
601493.4795587237,2427225.830544955,hour=61,ymd=2022061423_50,50.0
607828.183443072,2417792.86361695,hour=62,ymd=2022061422_50,50.0
614380.5372602071,2408726.005308545,hour=63,ymd=2022061421_50,50.0
621048.1690369572,2400802.210499889,hour=64,ymd=2022061420_50,50.0
628043.9437521573,2392847.3031355506,hour=65,ymd=2022061419_50,50.0
635032.3170441862,2385022.271141029,hour=66,ymd=2022061418_50,50.0
642256.5384445365,2377654.7712561553,hour=67,ymd=2022061417_50,50.0
648922.1138770606,2371449.8985476857,hour=68,ymd=2022061416_50,50.0
655880.2514639522,2366117.8046264416,hour=69,ymd=2022061415_50,50.0
662983.4696854677,2360878.1555955773,hour=70,ymd=2022061414_50,50.0
669527.9293419893,2355917.8400100535,hour=71,ymd=2022061413_50,50.0
676965.3218085344,2354102.128627292,hour=72,ymd=2022061412_50,50.0
684726.4529020067,2350750.132679797,hour=73,ymd=2022061411_50,50.0
692121.5967142757,2346353.882706023,hour=74,ymd=2022061410_50,50.0
699551.6248009678,2341315.027961529,hour=75,ymd=2022061409_50,50.0
705807.9563986983,2336483.0863815015,hour=76,ymd=2022061408_50,50.0
710686.276798221,2331908.782064221,hour=77,ymd=2022061407_50,50.0
714922.4462140526,2327724.560498408,hour=78,ymd=2022061406_50,50.0
719328.1775838162,2322945.2622191077,hour=79,ymd=2022061405_50,50.0
724863.3251496877,2317974.9128537243,hour=80,ymd=2022061404_50,50.0
730961.2672248657,2313058.002867616,hour=81,ymd=2022061403_50,50.0
736597.2558168944,2308310.2156513548,hour=82,ymd=2022061402_50,50.0
741642.1399685021,2303668.194937027,hour=83,ymd=2022061401_50,50.0
747415.0502414431,2299274.1953047877,hour=84,ymd=2022061400_50,50.0
754898.0383446838,2293755.37638948,hour=85,ymd=2022061323_50,50.0
762187.7113335754,2289697.0793497777,hour=86,ymd=2022061322_50,50.0
769697.9297972943,2286411.7918493217,hour=87,ymd=2022061321_50,50.0
777334.7423928406,2283180.271253771,hour=88,ymd=2022061320_50,50.0
785351.3324959304,2280050.4527281886,hour=89,ymd=2022061319_50,50.0
793561.2110305454,2276511.735525987,hour=90,ymd=2022061318_50,50.0
801599.0213729169,2273421.3090262925,hour=91,ymd=2022061317_50,50.0
809842.5279630448,2270166.880775354,hour=92,ymd=2022061316_50,50.0
817622.7612623002,2267031.709798283,hour=93,ymd=2022061315_50,50.0
