xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061712_50,50.0
293117.66230302985,2770617.713446929,hour=1,ymd=2022061711_50,50.0
282794.8001647883,2773170.76441121,hour=2,ymd=2022061710_50,50.0
272993.98862782057,2774835.6325393943,hour=3,ymd=2022061709_50,50.0
263151.7646670633,2776562.886455319,hour=4,ymd=2022061708_50,50.0
251639.51306232746,2775554.476017068,hour=5,ymd=2022061707_50,50.0
241047.22020727332,2772722.7384837745,hour=6,ymd=2022061706_50,50.0
231594.04151564772,2769846.6273373542,hour=7,ymd=2022061705_50,50.0
221007.24708014663,2766224.132314491,hour=8,ymd=2022061704_50,50.0
211214.5169728988,2762271.25121032,hour=9,ymd=2022061703_50,50.0
202136.62562990125,2757662.499845567,hour=10,ymd=2022061702_50,50.0
195212.18753409322,2752363.472634944,hour=11,ymd=2022061701_50,50.0
190165.26945419546,2746952.908452573,hour=12,ymd=2022061700_50,50.0
186740.9656477713,2741070.6839702157,hour=13,ymd=2022061623_50,50.0
186095.72727558174,2734685.4903048007,hour=14,ymd=2022061622_50,50.0
188847.62835171976,2728831.2248320607,hour=15,ymd=2022061621_50,50.0
194199.03473514476,2724400.0501202075,hour=16,ymd=2022061620_50,50.0
198443.24760544457,2720668.4170142664,hour=17,ymd=2022061619_50,50.0
199418.06662066438,2718135.078053559,hour=18,ymd=2022061618_50,50.0
198807.49808347382,2716851.2513686074,hour=19,ymd=2022061617_50,50.0
197603.86999530502,2716833.2360999035,hour=20,ymd=2022061616_50,50.0
194188.98974356957,2718107.946839978,hour=21,ymd=2022061615_50,50.0
190404.61090503045,2719552.2635454806,hour=22,ymd=2022061614_50,50.0
187811.21556456544,2720664.3310654173,hour=23,ymd=2022061613_50,50.0
180317.9241583512,2714284.857892082,hour=24,ymd=2022061612_50,50.0
173184.80035327532,2707130.0241535166,hour=25,ymd=2022061611_50,50.0
162259.56071563222,2699061.327141748,hour=26,ymd=2022061610_50,50.0
149058.94574065664,2687995.189934806,hour=27,ymd=2022061609_50,50.0
138496.85171206453,2676172.070669816,hour=28,ymd=2022061608_50,50.0
132175.30514539935,2664278.784871445,hour=29,ymd=2022061607_50,50.0
129643.26251198507,2651141.597830669,hour=30,ymd=2022061606_50,50.0
129467.31764700792,2639397.6907740096,hour=31,ymd=2022061605_50,50.0
130453.25681708536,2631015.0574267963,hour=32,ymd=2022061604_50,50.0
131290.108566906,2625626.9802014837,hour=33,ymd=2022061603_50,50.0
131820.17593558662,2620660.911919103,hour=34,ymd=2022061602_50,50.0
131979.23385913082,2616157.340329365,hour=35,ymd=2022061601_50,50.0
131979.352921711,2613662.392034822,hour=36,ymd=2022061600_50,50.0
131977.30800655152,2611805.6433054646,hour=37,ymd=2022061523_50,50.0
131556.15162678476,2610277.7812978467,hour=38,ymd=2022061522_50,50.0
130554.87153925413,2608563.425343021,hour=39,ymd=2022061521_50,50.0
128324.75486107582,2606529.9663650086,hour=40,ymd=2022061520_50,50.0
126387.87672754044,2605115.901899214,hour=41,ymd=2022061519_50,50.0
123685.32621257419,2603978.738160345,hour=42,ymd=2022061518_50,50.0
119752.9932041731,2602833.7279234445,hour=43,ymd=2022061517_50,50.0
115326.17882594134,2602068.834455467,hour=44,ymd=2022061516_50,50.0
109507.73092530336,2600152.3714572256,hour=45,ymd=2022061515_50,50.0
102789.41906076338,2597315.495636112,hour=46,ymd=2022061514_50,50.0
95997.64775783982,2593525.9833311057,hour=47,ymd=2022061513_50,50.0
90994.20675022568,2589230.0322706467,hour=48,ymd=2022061512_50,50.0
86337.77271033492,2584319.4715690976,hour=49,ymd=2022061511_50,50.0
