xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061912_50,50.0
302582.2589129203,2762191.6649820795,hour=1,ymd=2022061911_50,50.0
303487.3099224822,2756158.8841456464,hour=2,ymd=2022061910_50,50.0
304134.2947954026,2748199.7704922697,hour=3,ymd=2022061909_50,50.0
304339.1122792811,2739183.606203153,hour=4,ymd=2022061908_50,50.0
304124.3538016463,2728878.4927339097,hour=5,ymd=2022061907_50,50.0
304153.77519163775,2717843.0444070837,hour=6,ymd=2022061906_50,50.0
306008.6736577852,2708046.547493114,hour=7,ymd=2022061905_50,50.0
308028.13763425784,2702702.2401747843,hour=8,ymd=2022061904_50,50.0
310344.51370603876,2698825.618721201,hour=9,ymd=2022061903_50,50.0
310409.9226521189,2694232.9284557244,hour=10,ymd=2022061902_50,50.0
308778.84328341583,2690047.505058973,hour=11,ymd=2022061901_50,50.0
307060.6511876593,2682975.069998949,hour=12,ymd=2022061900_50,50.0
304995.0483457158,2673688.667812108,hour=13,ymd=2022061823_50,50.0
303173.3976474191,2667030.0813971898,hour=14,ymd=2022061822_50,50.0
302032.34744613717,2663845.066924914,hour=15,ymd=2022061821_50,50.0
300349.5857287916,2662006.0243460527,hour=16,ymd=2022061820_50,50.0
298152.1567897844,2660312.792727641,hour=17,ymd=2022061819_50,50.0
295238.9262004169,2657791.2891307017,hour=18,ymd=2022061818_50,50.0
292672.3463280546,2654814.8315167865,hour=19,ymd=2022061817_50,50.0
290882.6594306576,2651024.936694934,hour=20,ymd=2022061816_50,50.0
290188.7814346655,2646274.073184713,hour=21,ymd=2022061815_50,50.0
289072.2465256034,2640511.1810989818,hour=22,ymd=2022061814_50,50.0
287395.0516024037,2635613.0756707033,hour=23,ymd=2022061813_50,50.0
284186.26018222707,2627858.9755365094,hour=24,ymd=2022061812_50,50.0
280350.4193812414,2620184.7122532865,hour=25,ymd=2022061811_50,50.0
276388.90772109764,2613282.64530301,hour=26,ymd=2022061810_50,50.0
272887.105004984,2608232.1283162227,hour=27,ymd=2022061809_50,50.0
269370.6857525139,2604662.2444267636,hour=28,ymd=2022061808_50,50.0
265845.97815328377,2601868.775720819,hour=29,ymd=2022061807_50,50.0
262652.94346382754,2599373.240917771,hour=30,ymd=2022061806_50,50.0
259865.704072672,2597066.1909396565,hour=31,ymd=2022061805_50,50.0
256997.55856634217,2594369.103312916,hour=32,ymd=2022061804_50,50.0
253175.8633073895,2590655.7100321716,hour=33,ymd=2022061803_50,50.0
249097.2512236564,2586652.318279824,hour=34,ymd=2022061802_50,50.0
