TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.6184366433,2507359.669133652,50.0
179195.9042691676,2507359.6127231084,50.0
179196.33301795405,2507359.528107293,50.0
179196.90468300265,2507359.4152862057,50.0
179197.6192643134,2507359.2742598467,50.0
179198.4767618863,2507359.105028216,50.0
179199.47717572135,2507358.907591313,50.0
179200.62050581854,2507358.6819491386,50.0
179201.9067521779,2507358.4281016923,50.0
179203.3359147994,2507358.1460489742,50.0
179204.90799368304,2507357.8357909843,50.0
179206.62298882884,2507357.4973277226,50.0
179208.48090023678,2507357.130659189,50.0
179210.48172790688,2507356.7357853837,50.0
179212.62547183913,2507356.3127063066,50.0
179214.91213203353,2507355.8614219576,50.0
179217.34170849007,2507355.381932337,50.0
179219.91420120877,2507354.8742374443,50.0
179222.62961018962,2507354.33833728,50.0
179225.4879354326,2507353.7742318437,50.0
179228.48917693776,2507353.1819211356,50.0
179231.63333470505,2507352.561405156,50.0
179234.9204087345,2507351.912683904,50.0
179238.3503990261,2507351.2357573807,50.0
179241.92330557984,2507350.5306255855,50.0
179245.63912839573,2507349.7972885184,50.0
179249.49786747378,2507349.0357461795,50.0
179253.49952281397,2507348.245998569,50.0
179257.64409441632,2507347.4280456863,50.0
179261.9315822808,2507346.581887532,50.0
179266.36198640746,2507345.707524106,50.0
179270.93530679625,2507344.804955408,50.0
179275.6515434472,2507343.8741814382,50.0
179280.5106963603,2507342.9152021967,50.0
179285.51276553553,2507341.9280176833,50.0
179290.65775097292,2507340.912627898,50.0
179295.94565267247,2507339.869032841,50.0
179301.37647063416,2507338.7972325124,50.0
179306.950204858,2507337.697226912,50.0
179312.666855344,2507336.5690160394,50.0
179318.52642209214,2507335.412599895,50.0
179324.52890510243,2507334.227978479,50.0
179330.67430437487,2507333.0151517913,50.0
179336.96261990946,2507331.7741198316,50.0
179343.3938517062,2507330.5048826,50.0
179349.9679997651,2507329.207440097,50.0
179356.68506408614,2507327.881792322,50.0
179363.54504466933,2507326.527939275,50.0
179370.54794151467,2507325.145880956,50.0
179377.69375462216,2507323.7356173657,50.0
179384.9824839918,2507322.2971485034,50.0
179392.4141296236,2507320.830474369,50.0
179399.98869151753,2507319.3355949633,50.0
179407.70616967362,2507317.8125102855,50.0
179415.56656409186,2507316.261220336,50.0
179423.56987477225,2507314.6817251146,50.0
179431.7161017148,2507313.0740246214,50.0
179440.00524491948,2507311.4381188564,50.0
179448.43730438632,2507309.7740078196,50.0
179457.0122801153,2507308.081691511,50.0
179465.73017210644,2507306.3611699305,50.0
179474.59098035973,2507304.6124430783,50.0
179483.59470487517,2507302.8355109543,50.0
179492.74134565276,2507301.0303735584,50.0
179502.0309026925,2507299.1970308907,50.0
179511.46337599438,2507297.3354829513,50.0
179521.03876555842,2507295.44572974,50.0
179530.7570713846,2507293.527771257,50.0
179540.61829347294,2507291.581607502,50.0
179550.62243182343,2507289.6072384752,50.0
179560.76948643607,2507287.6046641767,50.0
179571.05945731085,2507285.5738846064,50.0
179581.4923444478,2507283.514899764,50.0
179592.06814784688,2507281.4277096502,50.0
179602.7868675081,2507279.3123142645,50.0
179613.6485034315,2507277.168713607,50.0
179624.65305561703,2507274.9969076775,50.0
179635.80052406472,2507272.7968964763,50.0
179647.09090877455,2507270.5686800033,50.0
179658.52420974654,2507268.3122582585,50.0
179670.10042698067,2507266.027631242,50.0
179681.81956047696,2507263.7147989534,50.0
179693.6816102354,2507261.373761393,50.0
179705.68657625598,2507259.004518561,50.0
179717.8344585387,2507256.607070457,50.0
179730.1252570836,2507254.1814170815,50.0
179742.55897189063,2507251.727558434,50.0
179755.1356029598,2507249.2454945147,50.0
179767.85515029114,2507246.7352253236,50.0
179780.71761388463,2507244.1967508607,50.0
179793.72299374026,2507241.630071126,50.0
179806.87128985804,2507239.0351861194,50.0
179820.16250223797,2507236.412095841,50.0
179833.59663088006,2507233.760800291,50.0
179847.1736757843,2507231.081299469,50.0
179860.89363695067,2507228.373593375,50.0
179874.7565143792,2507225.6376820095,50.0
179888.76230806988,2507222.873565372,50.0
179902.9110180227,2507220.081243463,50.0
179917.2026442377,2507217.260716282,50.0
179931.63718671483,2507214.411983829,50.0
179946.2146454541,2507211.5350461043,50.0
179960.93502045554,2507208.629903108,50.0
179975.79831171912,2507205.6965548396,50.0
179990.80451924485,2507202.7350012995,50.0
180001.23022613805,2507196.3571899496,50.0
180011.75428875667,2507189.919210568,50.0
180022.3767071007,2507183.421063155,50.0
180033.09748117012,2507176.86274771,50.0
180043.91661096495,2507170.244264234,50.0
180054.8340964852,2507163.565612726,50.0
180065.84993773085,2507156.8267931864,50.0
180076.9641347019,2507150.027805615,50.0
180088.17668739837,2507143.1686500125,50.0
180099.48759582025,2507136.249326378,50.0
180110.89685996753,2507129.269834712,50.0
180122.40447984022,2507122.2301750146,50.0
180134.0104554383,2507115.1303472854,50.0
180145.71478676182,2507107.9703515247,50.0
180157.51747381073,2507100.7501877323,50.0
180169.41851658505,2507093.4698559083,50.0
180181.41791508478,2507086.1293560527,50.0
180193.5156693099,2507078.7286881655,50.0
180205.71177926045,2507071.2678522468,50.0
180218.0062449364,2507063.7468482964,50.0
180230.39906633776,2507056.1656763144,50.0
180242.89024346453,2507048.524336301,50.0
180255.4797763167,2507040.8228282556,50.0
180268.16766489428,2507033.061152179,50.0
180280.95390919727,2507025.2393080704,50.0
180293.83850922566,2507017.3572959304,50.0
180306.82146497947,2507009.415115759,50.0
180319.90277645868,2507001.4127675556,50.0
180333.0824436633,2506993.3502513207,50.0
180346.36046659332,2506985.2275670543,50.0
180359.73684524876,2506977.0447147563,50.0
180373.2115796296,2506968.8016944267,50.0
180386.78466973585,2506960.4985060655,50.0
180400.4561155675,2506952.1351496726,50.0
180414.22591712457,2506943.711625248,50.0
180428.09407440704,2506935.227932792,50.0
180442.06058741492,2506926.6840723045,50.0
180456.1254561482,2506918.0800437853,50.0
180470.2886806069,2506909.4158472344,50.0
180484.550260791,2506900.691482652,50.0
180498.9101967005,2506891.906950038,50.0
180513.36848833543,2506883.0622493923,50.0
180527.92513569575,2506874.157380715,50.0
180542.5801387815,2506865.192344006,50.0
180557.33349759263,2506856.1671392657,50.0
180572.18521212917,2506847.0817664936,50.0
180587.13528239113,2506837.93622569,50.0
180602.1837083785,2506828.7305168547,50.0
180621.72318095845,2506828.046404061,50.0
180641.38953323048,2506827.3578489763,50.0
180661.1827651946,2506826.664851601,50.0
180681.10287685078,2506825.9674119344,50.0
180701.14986819905,2506825.265529977,50.0
180721.3237392394,2506824.559205729,50.0
180741.62448997181,2506823.84843919,50.0
180762.0521203963,2506823.13323036,50.0
180782.6066305129,2506822.4135792395,50.0
180803.28802032155,2506821.689485828,50.0
180824.09628982228,2506820.9609501255,50.0
180845.0314390151,2506820.227972132,50.0
180866.09346789998,2506819.490551848,50.0
180887.28237647694,2506818.748689273,50.0
180908.59816474598,2506818.002384407,50.0
