TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.27345911175,2596184.9817357436,50.0
194748.2968667759,2596185.035776999,50.0
194748.33197827212,2596185.1168388817,50.0
194748.37879360042,2596185.2249213923,50.0
194748.4373127608,2596185.3600245304,50.0
194748.50753575325,2596185.5221482962,50.0
194748.58946257777,2596185.7112926897,50.0
194748.68309323437,2596185.9274577107,50.0
194748.78842772305,2596186.1706433594,50.0
194748.9054660438,2596186.4408496358,50.0
194749.03420819662,2596186.7380765397,50.0
194749.17465418152,2596187.0623240713,50.0
194749.3268039985,2596187.4135922305,50.0
194749.49065764755,2596187.7918810174,50.0
194749.66621512867,2596188.197190432,50.0
194749.85347644187,2596188.629520474,50.0
194750.05244158715,2596189.0888711438,50.0
194750.2631105645,2596189.575242441,50.0
194750.48548337392,2596190.088634366,50.0
194750.71956001542,2596190.629046919,50.0
194750.965340489,2596191.196480099,50.0
194751.22282479465,2596191.790933907,50.0
194751.49201293237,2596192.4124083426,50.0
194751.77290490217,2596193.060903406,50.0
194752.06550070405,2596193.7364190966,50.0
194752.369800338,2596194.438955415,50.0
194752.68580380402,2596195.168512361,50.0
194753.01351110212,2596195.925089935,50.0
194753.3529222323,2596196.708688136,50.0
194753.70403719455,2596197.519306965,50.0
194754.06685598887,2596198.356946422,50.0
194754.44137861527,2596199.221606506,50.0
194754.82760507375,2596200.113287218,50.0
194755.2255353643,2596201.0319885574,50.0
194755.63516948692,2596201.9777105246,50.0
194756.05650744162,2596202.9504531194,50.0
194756.4895492284,2596203.9502163418,50.0
194756.93429484725,2596204.977000192,50.0
194757.39074429817,2596206.0308046695,50.0
194757.85889758117,2596207.111629775,50.0
194758.33875469625,2596208.2194755077,50.0
194758.8303156434,2596209.3543418683,50.0
194759.33358042262,2596210.5162288565,50.0
194759.84854903392,2596211.7051364724,50.0
194760.3752214773,2596212.921064716,50.0
194760.91359775275,2596214.164013587,50.0
194761.46367786027,2596215.4339830857,50.0
194762.02546179987,2596216.730973212,50.0
194762.59894957155,2596218.054983966,50.0
194763.1841411753,2596219.4060153477,50.0
194763.78103661112,2596220.784067357,50.0
194764.38963587902,2596222.189139994,50.0
194765.009938979,2596223.6212332584,50.0
194765.64194591105,2596225.0803471506,50.0
194766.28565667517,2596226.5664816704,50.0
194766.94107127137,2596228.079636818,50.0
194767.60818969965,2596229.619812593,50.0
194768.28701196,2596231.1870089956,50.0
194768.97753805242,2596232.781226026,50.0
194769.67976797692,2596234.402463684,50.0
194770.3937017335,2596236.0507219695,50.0
194771.11933932215,2596237.7260008827,50.0
194771.85668074287,2596239.4283004235,50.0
194772.60572599567,2596241.157620592,50.0
194773.36647508055,2596242.913961388,50.0
194774.1389279975,2596244.697322812,50.0
194774.92308474652,2596246.5077048633,50.0
194775.71894532762,2596248.3451075424,50.0
194776.5265097408,2596250.209530849,50.0
194777.34577798605,2596252.1009747833,50.0
194778.17675006337,2596254.019439345,50.0
194779.01942597277,2596255.964924535,50.0
194779.87380571425,2596257.937430352,50.0
194780.7398892878,2596259.936956797,50.0
194781.61767669342,2596261.9635038693,50.0
194782.50716793112,2596264.0170715693,50.0
194783.4083630009,2596266.097659897,50.0
194784.32126190275,2596268.2052688524,50.0
194785.24586463667,2596270.3398984354,50.0
194786.18217120267,2596272.501548646,50.0
194787.13018160075,2596274.6902194843,50.0
194788.0898958309,2596276.90591095,50.0
194789.06131389312,2596279.1486230437,50.0
194790.04443578742,2596281.418355765,50.0
194791.0392615138,2596283.7151091136,50.0
194792.04579107225,2596286.03888309,50.0
194793.06402446277,2596288.389677694,50.0
194794.09396168537,2596290.7674929257,50.0
194795.13560274005,2596293.172328785,50.0
194796.1889476268,2596295.604185272,50.0
194797.25399634562,2596298.0630623866,50.0
194798.33074889652,2596300.548960129,50.0
194799.4192052795,2596303.0618784986,50.0
194800.51936549455,2596305.601817496,50.0
194801.63122954167,2596308.168777121,50.0
194802.75479742087,2596310.762757374,50.0
194803.89006913215,2596313.3837582543,50.0
194805.0370446755,2596316.0317797624,50.0
194806.19572405092,2596318.706821898,50.0
194807.36610725842,2596321.4088846613,50.0
194808.548194298,2596324.137968052,50.0
194809.74198516965,2596326.8940720707,50.0
194810.94747987337,2596329.677196717,50.0
194812.16467840917,2596332.4873419907,50.0
194813.39358077705,2596335.324507892,50.0
194814.634186977,2596338.188694421,50.0
194815.88649700902,2596341.079901578,50.0
194817.15051087312,2596343.9981293622,50.0
194818.4262285693,2596346.943377774,50.0
194819.71365009755,2596349.915646814,50.0
194821.01277545787,2596352.914936481,50.0
194822.32360465027,2596355.941246776,50.0
194823.64613767475,2596358.9945776984,50.0
194824.9803745313,2596362.0749292485,50.0
194826.32631521992,2596365.1823014263,50.0
194827.68395974062,2596368.3166942317,50.0
194829.0533080934,2596371.4781076647,50.0
194830.43436027825,2596374.6665417254,50.0
194831.82711629517,2596377.8819964137,50.0
194833.23157614417,2596381.1244717296,50.0
194834.64773982525,2596384.393967673,50.0
194836.0756073384,2596387.6904842444,50.0
194837.51517868362,2596391.014021443,50.0
194838.96645386092,2596394.3645792697,50.0
194840.4294328703,2596397.7421577238,50.0
194841.90411571175,2596401.1467568055,50.0
194843.39050238527,2596404.578376515,50.0
194844.88859289087,2596408.037016852,50.0
194846.39838722855,2596411.5226778165,50.0
194847.9198853983,2596415.0353594087,50.0
194849.45308740012,2596418.5750616286,50.0
194850.99799323402,2596422.141784476,50.0
194852.5546029,2596425.7355279513,50.0
194854.12291639805,2596429.356292054,50.0
194855.70293372817,2596433.0040767845,50.0
194857.29465489037,2596436.6788821425,50.0
194858.89807988465,2596440.380708128,50.0
194860.513208711,2596444.1095547415,50.0
194862.14004136942,2596447.8654219825,50.0
194863.77857785992,2596451.648309851,50.0
194865.4288181825,2596455.4582183473,50.0
194867.09076233715,2596459.295147471,50.0
194868.76441032387,2596463.1590972226,50.0
194870.44976214267,2596467.0500676017,50.0
194872.14681779355,2596470.9680586085,50.0
194873.8555772765,2596474.913070243,50.0
