TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.21921389125,2596184.981077226,50.0
194748.1341311144,2596185.0338014457,50.0
194748.00650694914,2596185.1128877755,50.0
194747.83634139545,2596185.2183362152,50.0
194747.62363445334,2596185.350146765,50.0
194747.3683861228,2596185.5083194245,50.0
194747.07059640385,2596185.692854194,50.0
194746.73026529647,2596185.9037510734,50.0
194746.34739280067,2596186.141010063,50.0
194745.92197891645,2596186.404631162,50.0
194745.4540236438,2596186.6946143713,50.0
194744.94352698274,2596187.0109596904,50.0
194744.39048893325,2596187.3536671195,50.0
194743.79490949534,2596187.7227366585,50.0
194743.156788669,2596188.1181683075,50.0
194742.47612645425,2596188.5399620663,50.0
194741.75292285107,2596188.988117935,50.0
194740.98717785947,2596189.462635914,50.0
194740.17889147945,2596189.9635160025,50.0
194739.328063711,2596190.490758201,50.0
194738.43469455413,2596191.0443625096,50.0
194737.49878400884,2596191.624328928,50.0
194736.52033207513,2596192.2306574564,50.0
194735.499338753,2596192.8633480947,50.0
194734.43580404244,2596193.522400843,50.0
194733.32972794346,2596194.207815701,50.0
194732.18111045606,2596194.9195926692,50.0
194730.98995158024,2596195.6577317473,50.0
194729.756251316,2596196.422232935,50.0
194728.48000966333,2596197.213096233,50.0
194727.16122662224,2596198.030321641,50.0
194725.79990219272,2596198.8739091586,50.0
194724.3960363748,2596199.7438587863,50.0
194722.94962916843,2596200.640170524,50.0
194721.46068057365,2596201.5628443714,50.0
194719.92919059045,2596202.511880329,50.0
194718.35515921883,2596203.4872783963,50.0
194716.73858645878,2596204.4890385736,50.0
194715.07947231032,2596205.517160861,50.0
194713.37781677343,2596206.571645258,50.0
194711.63361984811,2596207.652491765,50.0
194709.84688153438,2596208.759700382,50.0
194708.01760183222,2596209.893271109,50.0
194706.14578074164,2596211.053203946,50.0
194704.23141826264,2596212.239498893,50.0
194702.27451439522,2596213.4521559495,50.0
194700.27506913937,2596214.691175116,50.0
194698.2330824951,2596215.956556393,50.0
194696.14855446242,2596217.2482997794,50.0
194694.0214850413,2596218.566405276,50.0
194691.85187423177,2596219.910872882,50.0
194689.6397220338,2596221.2817025986,50.0
194687.38502844743,2596222.678894425,50.0
194685.08779347263,2596224.102448361,50.0
194682.7480171094,2596225.552364407,50.0
194680.36569935776,2596227.028642563,50.0
194677.9408402177,2596228.531282829,50.0
194675.4734396892,2596230.060285205,50.0
194672.9634977723,2596231.615649691,50.0
194670.41101446695,2596233.1973762866,50.0
194667.8159897732,2596234.8054649923,50.0
194665.17842369102,2596236.439915808,50.0
194662.49831622042,2596238.1007287335,50.0
194659.7756673614,2596239.787903769,50.0
194657.01047711394,2596241.5014409143,50.0
194654.20274547808,2596243.2413401697,50.0
194651.3524724538,2596245.007601535,50.0
194648.45965804107,2596246.80022501,50.0
194645.52430223994,2596248.6192105953,50.0
194642.54640505038,2596250.4645582903,50.0
194639.5259664724,2596252.3362680953,50.0
194636.462986506,2596254.23434001,50.0
194633.35746515117,2596256.158774035,50.0
194630.20940240793,2596258.10957017,50.0
194627.01879827626,2596260.0867284145,50.0
194623.78565275617,2596262.090248769,50.0
194620.50996584765,2596264.1201312337,50.0
194617.19173755072,2596266.176375808,50.0
194613.83096786536,2596268.2589824926,50.0
194610.42765679158,2596270.367951287,50.0
194606.98180432938,2596272.503282191,50.0
194603.49341047875,2596274.6649752054,50.0
194599.9624752397,2596276.8530303296,50.0
194596.38899861224,2596279.0674475636,50.0
194592.77298059635,2596281.3082269076,50.0
194589.11442119203,2596283.5753683615,50.0
194585.4133203993,2596285.8688719254,50.0
194581.66967821814,2596288.188737599,50.0
194577.88349464856,2596290.534965383,50.0
194574.05476969056,2596292.9075552765,50.0
194570.18350334413,2596295.30650728,50.0
194566.26969560928,2596297.7318213936,50.0
194562.31334648601,2596300.183497617,50.0
194558.31445597432,2596302.6615359504,50.0
194554.2730240742,2596305.1659363937,50.0
194550.18905078567,2596307.696698947,50.0
194546.06253610871,2596310.25382361,50.0
194541.89348004333,2596312.837310383,50.0
194537.68188258953,2596315.447159266,50.0
194533.4277437473,2596318.083370259,50.0
194529.13106351666,2596320.745943362,50.0
194524.7918418976,2596323.4348785747,50.0
194520.4100788901,2596326.1501758974,50.0
194515.98577449418,2596328.89183533,50.0
194511.51892870985,2596331.6598568726,50.0
194507.0095415371,2596334.454240525,50.0
194502.4576129759,2596337.2749862876,50.0
194497.8631430263,2596340.12209416,50.0
194493.22613168828,2596342.9955641422,50.0
194488.54657896183,2596345.8953962345,50.0
194483.82448484696,2596348.8215904366,50.0
194479.05984934367,2596351.7741467487,50.0
194474.25267245196,2596354.7530651707,50.0
194469.40295417182,2596357.7583457027,50.0
194464.51069450326,2596360.7899883445,50.0
194459.57589344628,2596363.8479930963,50.0
194454.59855100088,2596366.932359958,50.0
194449.57866716705,2596370.0430889297,50.0
194444.5162419448,2596373.1801800113,50.0
194439.41127533413,2596376.343633203,50.0
194434.26376733504,2596379.5334485043,50.0
194429.07371794753,2596382.7496259157,50.0
194423.8411271716,2596385.992165437,50.0
194418.56599500723,2596389.261067068,50.0
194413.24832145445,2596392.5563308094,50.0
194407.88810651324,2596395.8779566605,50.0
194402.48535018362,2596399.2259446215,50.0
194397.04005246557,2596402.6002946924,50.0
194391.5522133591,2596406.0010068733,50.0
194386.0218328642,2596409.428081164,50.0
194380.4489109809,2596412.881517565,50.0
194374.83344770916,2596416.3613160755,50.0
194369.175443049,2596419.867476696,50.0
194363.47489700041,2596423.3999994267,50.0
194357.7318095634,2596426.958884267,50.0
194351.94618073798,2596430.5441312175,50.0
194346.11801052414,2596434.155740278,50.0
194340.24729892187,2596437.793711448,50.0
194334.33404593117,2596441.4580447283,50.0
194328.37825155206,2596445.1487401184,50.0
194322.37991578452,2596448.8657976184,50.0
194316.33903862856,2596452.6092172284,50.0
194310.25562008418,2596456.3789989483,50.0
194304.12966015137,2596460.175142778,50.0
194297.96115883015,2596463.997648718,50.0
194291.7501161205,2596467.8465167675,50.0
