TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.94246910085,2669881.8348419517,50.0
214691.11738118101,2669881.7898891345,50.0
214691.37974930127,2669881.7224599086,50.0
214691.7295734616,2669881.632554274,50.0
214692.16685366203,2669881.520172231,50.0
214692.69158990253,2669881.385313779,50.0
214693.30378218312,2669881.2279789187,50.0
214694.0034305038,2669881.0481676497,50.0
214694.79053486456,2669880.845879972,50.0
214695.6650952654,2669880.6211158857,50.0
214696.62711170633,2669880.3738753907,50.0
214697.67658418734,2669880.104158487,50.0
214698.81351270844,2669879.811965175,50.0
214700.03789726962,2669879.497295454,50.0
214701.34973787089,2669879.1601493247,50.0
214702.74903451224,2669878.8005267866,50.0
214704.23578719367,2669878.41842784,50.0
214705.8099959152,2669878.0138524845,50.0
214707.4716606768,2669877.5868007205,50.0
214709.22078147848,2669877.137272548,50.0
214711.05735832025,2669876.6652679667,50.0
214712.9813912021,2669876.170786977,50.0
214714.99288012405,2669875.6538295783,50.0
214717.09182508607,2669875.114395771,50.0
214719.27822608818,2669874.5524855554,50.0
214721.55208313037,2669873.968098931,50.0
214723.91339621265,2669873.361235898,50.0
214726.362165335,2669872.7318964563,50.0
214728.89839049746,2669872.080080606,50.0
214731.5220717,2669871.405788347,50.0
214734.2332089426,2669870.7090196796,50.0
214737.0318022253,2669869.9897746034,50.0
214739.9178515481,2669869.2480531186,50.0
214742.89135691096,2669868.483855225,50.0
214745.9523183139,2669867.697180923,50.0
214749.10073575695,2669866.8880302124,50.0
214752.33660924007,2669866.056403093,50.0
214755.65993876327,2669865.202299565,50.0
214759.07072432656,2669864.3257196285,50.0
214762.56896592994,2669863.4266632833,50.0
214766.1546635734,2669862.5051305294,50.0
214769.82781725694,2669861.561121367,50.0
214773.58842698057,2669860.594635796,50.0
214777.43649274428,2669859.605673816,50.0
214781.37201454808,2669858.5942354277,50.0
214785.39499239196,2669857.5603206307,50.0
214789.50542627592,2669856.503929425,50.0
214793.70331619997,2669855.4250618108,50.0
214797.9886621641,2669854.323717788,50.0
214802.36146416832,2669853.1998973563,50.0
214806.82172221263,2669852.053600516,50.0
214811.369436297,2669850.8848272674,50.0
214816.00460642148,2669849.69357761,50.0
214820.72723258604,2669848.479851544,50.0
214825.53731479068,2669847.243649069,50.0
214830.4348530354,2669845.984970186,50.0
214835.4198473202,2669844.703814894,50.0
214840.4922976451,2669843.4001831934,50.0
214845.65220401008,2669842.074075084,50.0
214850.89956641514,2669840.7254905663,50.0
214856.2343848603,2669839.35442964,50.0
214861.65665934552,2669837.960892305,50.0
214867.16638987084,2669836.544878561,50.0
214872.76357643623,2669835.1063884087,50.0
214878.44821904172,2669833.6454218477,50.0
214884.2203176873,2669832.161978878,50.0
214890.07987237294,2669830.6560595,50.0
214896.02688309868,2669829.127663713,50.0
214902.0613498645,2669827.5767915174,50.0
214908.1832726704,2669826.0034429133,50.0
214914.3926515164,2669824.4076179005,50.0
214920.68948640247,2669822.789316479,50.0
214927.07377732862,2669821.148538649,50.0
214933.54552429487,2669819.4852844104,50.0
214940.1047273012,2669817.799553763,50.0
214946.7513863476,2669816.091346707,50.0
214953.4855014341,2669814.3606632426,50.0
214960.30707256068,2669812.6075033695,50.0
214967.21609972735,2669810.8318670876,50.0
214974.2125829341,2669809.033754397,50.0
214981.29652218093,2669807.213165298,50.0
214988.46791746785,2669805.3700997904,50.0
214995.72676879485,2669803.504557874,50.0
215003.07307616193,2669801.616539549,50.0
215010.5068395691,2669799.7060448155,50.0
215018.02805901636,2669797.7730736732,50.0
215025.6367345037,2669795.8176261224,50.0
215033.33286603112,2669793.839702163,50.0
215041.11645359863,2669791.839301795,50.0
215048.98749720622,2669789.816425018,50.0
215056.9459968539,2669787.7710718326,50.0
215064.99195254166,2669785.7032422386,50.0
215073.1253642695,2669783.612936236,50.0
215081.34623203744,2669781.5001538247,50.0
215089.65455584545,2669779.364895005,50.0
215098.05033569355,2669777.2071597762,50.0
215106.53357158173,2669775.026948139,50.0
215115.10426351,2669772.8242600933,50.0
215123.76241147835,2669770.599095639,50.0
215132.5080154868,2669768.351454776,50.0
215141.3410755353,2669766.081337504,50.0
215150.26159162392,2669763.7887438238,50.0
215159.2695637526,2669761.473673735,50.0
215168.36499192138,2669759.136127237,50.0
215177.54787613024,2669756.776104331,50.0
215186.81821637918,2669754.393605016,50.0
215196.1760126682,2669751.9886292927,50.0
215205.62126499732,2669749.5611771606,50.0
215215.1539733665,2669747.11124862,50.0
215224.7741377758,2669744.6388436705,50.0
215234.48175822516,2669742.1439623125,50.0
215244.2768347146,2669739.626604546,50.0
215254.15936724414,2669737.0867703706,50.0
215264.12935581375,2669734.5244597867,50.0
215274.18680042346,2669731.939672794,50.0
215284.33170107324,2669729.332409393,50.0
215294.5640577631,2669726.7026695833,50.0
215304.88387049307,2669724.050453365,50.0
215315.2911392631,2669721.375760738,50.0
215325.78586407323,2669718.678591702,50.0
215336.36804492344,2669715.958946258,50.0
215347.03768181373,2669713.216824405,50.0
215357.7947747441,2669710.4522261433,50.0
215368.63932371457,2669707.665151473,50.0
215379.5713287251,2669704.8556003943,50.0
215390.59078977574,2669702.023572907,50.0
215401.69770686646,2669699.1690690108,50.0
215412.89207999725,2669696.292088706,50.0
215424.17390916814,2669693.3926319927,50.0
215435.5431943791,2669690.4706988707,50.0
215446.99993563016,2669687.52628934,50.0
215458.5441329213,2669684.559403401,50.0
215470.1757862525,2669681.570041053,50.0
215481.89489562382,2669678.5582022965,50.0
215493.7014610352,2669675.5238871314,50.0
215505.59548248668,2669672.4670955576,50.0
215517.57695997824,2669669.387827575,50.0
215529.64589350988,2669666.286083184,50.0
215541.8022830816,2669663.1618623845,50.0
215554.04612869342,2669660.0151651762,50.0
215566.3774303453,2669656.8459915593,50.0
215578.7961880373,2669653.654341534,50.0
215591.30240176935,2669650.4402150996,50.0
215603.8960715415,2669647.203612257,50.0
215616.57719735373,2669643.9445330054,50.0
215629.34577920605,2669640.6629773453,50.0
215642.20181709845,2669637.3589452766,50.0
215655.14531103094,2669634.0324367993,50.0
215668.1762610035,2669630.6834519133,50.0
215681.29466701616,2669627.3119906187,50.0
215694.5005290689,2669623.9180529155,50.0
215707.79384716172,2669620.5016388036,50.0
215721.17462129463,2669617.062748283,50.0
215734.64285146762,2669613.601381354,50.0
215748.1985376807,2669610.1175380163,50.0
215761.84167993386,2669606.61121827,50.0
215775.5722782271,2669603.082422115,50.0
215789.39033256043,2669599.5311495513,50.0
215803.29584293385,2669595.957400579,50.0
215817.28880934734,2669592.361175198,50.0
215831.36923180093,2669588.7424734086,50.0
215845.5371102946,2669585.1012952104,50.0
215859.79244482834,2669581.4376406036,50.0
215874.13523540218,2669577.751509588,50.0
215888.5654820161,2669574.042902164,50.0
215903.0831846701,2669570.3118183315,50.0
215917.6883433642,2669566.55825809,50.0
215932.38095809837,2669562.78222144,50.0
215947.16102887262,2669558.9837083817,50.0
215962.02855568696,2669555.1627189144,50.0
215976.9835385414,2669551.3192530386,50.0
215992.0259774359,2669547.453310754,50.0
216017.67580253203,2669541.572987359,50.0
216043.4738925131,2669535.6586736552,50.0
216069.42024737914,2669529.710369643,50.0
216095.5148671301,2669523.7280753218,50.0
216121.75775176604,2669517.711790692,50.0
216148.1489012869,2669511.6615157537,50.0
216174.68831569274,2669505.5772505067,50.0
216201.3759949835,2669499.458994951,50.0
216228.21193915923,2669493.306749087,50.0
216255.1961482199,2669487.120512914,50.0
216282.3286221655,2669480.9002864324,50.0
216309.60936099608,2669474.646069642,50.0
216337.0383647116,2669468.3578625433,50.0
216364.61563331206,2669462.035665136,50.0
216392.34116679747,2669455.6794774197,50.0
216420.21496516783,2669449.289299395,50.0
216448.23702842314,2669442.8651310615,50.0
216476.4073565634,2669436.4069724195,50.0
216504.7259495886,2669429.914823469,50.0
216533.19280749877,2669423.3886842094,50.0
216561.80793029387,2669416.8285546415,50.0
216590.57131797393,2669410.234434765,50.0
216619.48297053893,2669403.6063245796,50.0
216648.54288798888,2669396.9442240857,50.0
216677.75107032378,2669390.248133283,50.0
216707.10751754363,2669383.518052172,50.0
216736.61222964842,2669376.753980752,50.0
216766.26520663817,2669369.9559190236,50.0
216796.06644851287,2669363.1238669865,50.0
216826.0159552725,2669356.2578246407,50.0
216856.1137269171,2669349.3577919863,50.0
216886.35976344664,2669342.4237690233,50.0
216916.75406486113,2669335.4557557516,50.0
216947.29663116057,2669328.4537521712,50.0
216977.98746234496,2669321.4177582823,50.0
217008.8265584143,2669314.3477740847,50.0
217039.81391936858,2669307.2437995784,50.0
217070.9495452078,2669300.1058347635,50.0
217102.233435932,2669292.93387964,50.0
217133.66559154112,2669285.727934208,50.0
217165.2460120352,2669278.487998467,50.0
217196.97469741423,2669271.2140724175,50.0
217228.8516476782,2669263.9061560594,50.0
217260.87686282714,2669256.5642493926,50.0
217293.050342861,2669249.188352417,50.0
217325.37208777983,2669241.778465133,50.0
217357.8420975836,2669234.3345875405,50.0
217390.46037227233,2669226.856719639,50.0
217423.226911846,2669219.344861429,50.0
217456.1417163046,2669211.7990129106,50.0
217489.20478564818,2669204.2191740833,50.0
217522.4161198767,2669196.6053449474,50.0
217555.77571899016,2669188.957525503,50.0
217589.28358298857,2669181.2757157497,50.0
217622.93971187194,2669173.559915688,50.0
217656.74410564025,2669165.8101253174,50.0
217690.6967642935,2669158.0263446383,50.0
217724.7976878317,2669150.2085736506,50.0
217759.04687625487,2669142.356812354,50.0
217793.44432956298,2669134.471060749,50.0
217827.99004775603,2669126.5513188355,50.0
217862.68403083403,2669118.597586613,50.0
217897.52627879698,2669110.609864082,50.0
217932.51679164488,2669102.5881512426,50.0
217967.65556937773,2669094.5324480943,50.0
218002.94261199553,2669086.4427546374,50.0
218038.37791949828,2669078.319070872,50.0
218073.96149188597,2669070.1613967977,50.0
218073.96149188597,2669070.1613967977,50.0
218074.10664438028,2669070.1320625227,50.0
218074.3969493689,2669070.0733939726,50.0
218074.83240685184,2669069.9853911474,50.0
218075.4130168291,2669069.868054047,50.0
218076.13877930064,2669069.721382672,50.0
218077.0096942665,2669069.5453770217,50.0
218078.0257617267,2669069.3400370963,50.0
218079.18698168118,2669069.105362896,50.0
218080.49335412998,2669068.8413544204,50.0
218081.9448790731,2669068.54801167,50.0
218083.54155651052,2669068.2253346443,50.0
218085.28338644226,2669067.8733233437,50.0
218087.1703688683,2669067.491977768,50.0
218089.20250378866,2669067.0812979173,50.0
218091.37979120333,2669066.6412837915,50.0
218093.70223111231,2669066.1719353907,50.0
218096.1698235156,2669065.673252715,50.0
218098.7825684132,2669065.145235764,50.0
218101.54046580513,2669064.587884538,50.0
218104.44351569135,2669064.001199037,50.0
218107.4917180719,2669063.3851792607,50.0
218110.68507294674,2669062.7398252096,50.0
218114.0235803159,2669062.0651368834,50.0
218117.50724017937,2669061.361114282,50.0
218121.13605253716,2669060.627757406,50.0
218124.91001738925,2669059.8650662545,50.0
218128.82913473566,2669059.073040828,50.0
218132.89340457637,2669058.2516811267,50.0
218137.1028269114,2669057.40098715,50.0
218141.45740174074,2669056.5209588986,50.0
218145.9571290644,2669055.611596372,50.0
218150.60200888236,2669054.6728995703,50.0
218155.39204119463,2669053.7048684936,50.0
218160.32722600122,2669052.707503142,50.0
218165.4075633021,2669051.680803515,50.0
218170.63305309732,2669050.624769613,50.0
218176.00369538684,2669049.539401436,50.0
218181.51949017067,2669048.4246989843,50.0
218187.1804374488,2669047.280662257,50.0
218192.98653722127,2669046.107291255,50.0
218198.93778948803,2669044.904585978,50.0
218205.0341942491,2669043.672546426,50.0
218211.2757515045,2669042.4111725986,50.0
218217.6624612542,2669041.1204644963,50.0
218224.1943234982,2669039.800422119,50.0
218230.87133823652,2669038.4510454666,50.0
218237.69350546916,2669037.072334539,50.0
218244.6608251961,2669035.6642893367,50.0
218251.77329741736,2669034.226909859,50.0
218259.03092213292,2669032.7601961065,50.0
218266.4336993428,2669031.264148079,50.0
218273.981629047,2669029.738765776,50.0
218281.6747112455,2669028.1840491984,50.0
218289.5129459383,2669026.5999983456,50.0
218297.49633312543,2669024.9866132177,50.0
218305.62487280686,2669023.343893815,50.0
218313.8985649826,2669021.671840137,50.0
218322.31740965266,2669019.970452184,50.0
218330.88140681703,2669018.239729956,50.0
218339.5905564757,2669016.4796734527,50.0
218348.4448586287,2669014.6902826745,50.0
218357.444313276,2669012.8715576213,50.0
218366.58892041762,2669011.023498293,50.0
218375.87868005355,2669009.1461046897,50.0
218385.31359218378,2669007.2393768113,50.0
218394.89365680833,2669005.303314658,50.0
218404.6188739272,2669003.3379182294,50.0
218414.48924354036,2669001.343187526,50.0
218424.50476564784,2668999.3191225473,50.0
218434.66544024964,2668997.2657232936,50.0
218444.97126734574,2668995.182989765,50.0
218455.42224693616,2668993.070921961,50.0
218466.01837902088,2668990.9295198824,50.0
218476.75966359992,2668988.7587835286,50.0
218487.64610067327,2668986.5587128997,50.0
218498.67769024093,2668984.3293079957,50.0
218509.8544323029,2668982.0705688167,50.0
218521.1763268592,2668979.7824953627,50.0
218532.64337390978,2668977.4650876336,50.0
218544.2555734547,2668975.1183456294,50.0
218556.0129254939,2668972.74226935,50.0
218567.91543002744,2668970.336858796,50.0
218579.96308705528,2668967.9021139666,50.0
218592.15589657743,2668965.4380348623,50.0
218604.4938585939,2668962.944621483,50.0
218616.97697310467,2668960.4218738284,50.0
218629.60524010975,2668957.869791899,50.0
218642.37865960915,2668955.2883756943,50.0
218655.29723160286,2668952.6776252147,50.0
218668.36095609088,2668950.03754046,50.0
218681.5698330732,2668947.3681214303,50.0
218694.92386254985,2668944.6693681255,50.0
218708.4230445208,2668941.9412805457,50.0
218722.06737898607,2668939.183858691,50.0
218735.85686594565,2668936.397102561,50.0
218749.79150539954,2668933.581012156,50.0
218763.87129734774,2668930.735587476,50.0
