TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5640867142,2507359.611713439,50.0
179195.74121938032,2507359.44046247,50.0
179196.00691837948,2507359.1835860163,50.0
179196.3611837117,2507358.841084078,50.0
179196.80401537698,2507358.412956655,50.0
179197.33541337532,2507357.8992037475,50.0
179197.9553777067,2507357.2998253554,50.0
179198.66390837115,2507356.6148214787,50.0
179199.46100536865,2507355.8441921175,50.0
179200.3466686992,2507354.9879372716,50.0
179201.3208983628,2507354.046056941,50.0
179202.38369435948,2507353.018551126,50.0
179203.5350566892,2507351.9054198265,50.0
179204.77498535198,2507350.7066630423,50.0
179206.1034803478,2507349.4222807735,50.0
179207.5205416767,2507348.05227302,50.0
179209.02616933864,2507346.596639782,50.0
179210.62036333364,2507345.0553810596,50.0
179212.3031236617,2507343.4284968525,50.0
179214.0744503228,2507341.715987161,50.0
179215.93434331697,2507339.9178519845,50.0
179217.8828026442,2507338.0340913236,50.0
179219.91982830447,2507336.064705178,50.0
179222.0454202978,2507334.009693548,50.0
179224.2595786242,2507331.8690564334,50.0
179226.56230328363,2507329.642793834,50.0
179228.95359427613,2507327.3309057504,50.0
179231.43345160168,2507324.933392182,50.0
179234.0018752603,2507322.450253129,50.0
179236.65886525196,2507319.8814885914,50.0
179239.40442157668,2507317.2270985693,50.0
179242.23854423445,2507314.4870830625,50.0
179245.16123322528,2507311.661442071,50.0
179248.17248854917,2507308.7501755953,50.0
179251.2723102061,2507305.753283635,50.0
179254.4606981961,2507302.6707661897,50.0
179257.73765251916,2507299.50262326,50.0
179261.10317317527,2507296.2488548458,50.0
179264.55726016444,2507292.909460947,50.0
179268.09991348666,2507289.4844415635,50.0
179271.73113314193,2507285.9737966955,50.0
179275.45091913026,2507282.377526343,50.0
179279.25927145165,2507278.6956305057,50.0
179283.1561901061,2507274.928109184,50.0
179287.1416750936,2507271.0749623775,50.0
179291.21572641414,2507267.1361900866,50.0
179295.37834406775,2507263.111792311,50.0
179299.6295280544,2507259.001769051,50.0
179303.96927837413,2507254.8061203063,50.0
179308.3975950269,2507250.524846077,50.0
179312.91447801274,2507246.157946363,50.0
179317.51992733162,2507241.7054211646,50.0
179322.21394298357,2507237.1672704816,50.0
179326.99652496856,2507232.543494314,50.0
179331.86767328662,2507227.8340926617,50.0
179336.82738793772,2507223.039065525,50.0
179341.8756689219,2507218.1584129035,50.0
179347.0125162391,2507213.1921347976,50.0
179352.23792988938,2507208.140231207,50.0
179357.5519098727,2507203.002702132,50.0
179362.9544561891,2507197.779547572,50.0
179368.44556883854,2507192.470767528,50.0
179374.02524782103,2507187.076361999,50.0
179379.69349313658,2507181.5963309854,50.0
179385.4503047852,2507176.0306744874,50.0
179391.29568276685,2507170.3793925047,50.0
179397.22962708157,2507164.6424850374,50.0
179403.25213772935,2507158.8199520856,50.0
179409.36321471017,2507152.911793649,50.0
179415.56285802406,2507146.918009728,50.0
179421.851067671,2507140.8386003226,50.0
179428.227843651,2507134.6735654324,50.0
179434.69318596405,2507128.4229050577,50.0
179441.24709461015,2507122.0866191983,50.0
179447.88956958932,2507115.6647078544,50.0
179454.62061090153,2507109.157171026,50.0
179461.4402185468,2507102.564008713,50.0
179468.34839252513,2507095.885220915,50.0
179475.34513283652,2507089.120807633,50.0
179482.43043948096,2507082.270768866,50.0
179489.60431245845,2507075.3351046145,50.0
179496.866751769,2507068.3138148785,50.0
179504.2177574126,2507061.206899658,50.0
179511.65732938927,2507054.0143589526,50.0
179519.185467699,2507046.736192763,50.0
179526.80217234176,2507039.3724010885,50.0
179534.5074433176,2507031.9229839295,50.0
179542.30128062647,2507024.387941286,50.0
179550.1836842684,2507016.767273158,50.0
179558.1546542434,2507009.060979545,50.0
179566.21419055146,2507001.269060448,50.0
179574.36229319256,2506993.391515866,50.0
179582.59896216672,2506985.4283457994,50.0
179590.92419747394,2506977.3795502484,50.0
179599.3379991142,2506969.2451292127,50.0
179607.84036708754,2506961.0250826925,50.0
179616.43130139392,2506952.7194106877,50.0
179625.11080203336,2506944.3281131983,50.0
179633.87886900586,2506935.8511902243,50.0
179642.7355023114,2506927.2886417657,50.0
179651.68070195,2506918.6404678226,50.0
179660.71446792167,2506909.906668395,50.0
179669.8368002264,2506901.0872434825,50.0
179679.04769886416,2506892.1821930856,50.0
179688.347163835,2506883.191517204,50.0
179697.73519513887,2506874.115215838,50.0
179707.2117927758,2506864.9532889873,50.0
179716.7769567458,2506855.705736652,50.0
179726.43068704885,2506846.372558832,50.0
179736.17298368496,2506836.9537555277,50.0
179746.00384665412,2506827.4493267387,50.0
179758.8946023075,2506823.912049517,50.0
179771.9004539935,2506820.343189463,50.0
179785.02140171212,2506816.7427465767,50.0
179798.25744546336,2506813.110720858,50.0
179811.60858524722,2506809.447112307,50.0
179825.0748210637,2506805.7519209236,50.0
179838.6561529128,2506802.025146708,50.0
179852.3525807945,2506798.26678966,50.0
179866.16410470885,2506794.4768497795,50.0
179880.0907246558,2506790.655327067,50.0
179894.13244063538,2506786.8022215217,50.0
179908.28925264758,2506782.9175331444,50.0
179922.5611606924,2506779.0012619346,50.0
179936.94816476983,2506775.0534078926,50.0
179951.45026487988,2506771.073971018,50.0
179966.06746102255,2506767.0629513115,50.0
179980.79975319785,2506763.0203487724,50.0
179995.63750132304,2506757.6121172383,50.0
180010.59027075153,2506752.161961429,50.0
180025.65806148332,2506746.669881344,50.0
180040.8408735184,2506741.1358769834,50.0
180056.1387068568,2506735.5599483475,50.0
180071.55156149846,2506729.942095436,50.0
180087.07943744343,2506724.2823182493,50.0
180102.7223346917,2506718.580616787,50.0
180118.48025324327,2506712.8369910493,50.0
180134.35319309813,2506707.051441036,50.0
180150.34115425628,2506701.2239667475,50.0
180166.44413671774,2506695.3545681834,50.0
180182.66214048248,2506689.443245344,50.0
180198.99516555053,2506683.489998229,50.0
180215.44321192187,2506677.4948268384,50.0
180232.0062795965,2506671.4577311724,50.0
180248.68436857444,2506665.378711231,50.0
180265.47747885567,2506659.257767014,50.0
180282.3856104402,2506653.094898522,50.0
180299.408763328,2506646.890105754,50.0
180316.54693751913,2506640.643388711,50.0
180333.80013301354,2506634.3547473922,50.0
180351.16834981125,2506628.024181798,50.0
180368.65158791226,2506621.6516919285,50.0
180386.24984731656,2506615.2372777835,50.0
180403.96312802416,2506608.780939363,50.0
180421.79143003505,2506602.282676667,50.0
180439.73475334924,2506595.7424896955,50.0
180457.79309796673,2506589.1603784487,50.0
180475.9664638875,2506582.5363429263,50.0
180494.2548511116,2506575.8703831285,50.0
180512.65825963896,2506569.1624990553,50.0
180531.17668946963,2506562.4126907066,50.0
180549.8101406036,2506555.6209580824,50.0
180568.55861304086,2506548.7873011827,50.0
180587.42210678142,2506541.9117200077,50.0
180606.40062182528,2506534.994214557,50.0
180625.49415817243,2506528.034784831,50.0
180644.70271582287,2506521.0334308296,50.0
180664.02629477662,2506513.9901525527,50.0
