120.28805555555557,22.632499999999187,0
120.31073215058295,22.623305592822295,1
120.33474038417964,22.616930487132507,2
120.35827961561115,22.608513673976336,3
120.37812917258259,22.602071358807788,4
120.39403256701614,22.60005347225897,5
120.40577642423531,22.600421075296666,6
120.41208032009293,22.60338234894437,7
120.41294460529785,22.608699216064824,8
120.40868841395223,22.615790872080947,9
120.39995000877683,22.62373387519017,10
120.38913734842345,22.63059605495178,11
120.3845904326477,22.638542901095697,12
120.38058459814273,22.64676648319689,13
120.37531226733122,22.65372773139278,14
120.3673420696142,22.65601976068099,15
120.35732130844171,22.657491624786452,16
120.35132286120945,22.655894857733536,17
120.3473084264055,22.655839848751754,18
120.34375095260047,22.655819741071234,19
120.34081646698783,22.655760482787816,20
120.338687829696,22.654774213394685,21
120.33768991700907,22.652502852300437,22
120.33810294691428,22.64842417760823,23
120.35823499380801,22.626041632939906,24
120.3862472434679,22.616268317104566,25
120.41375906126109,22.609056154152913,26
120.43544489089855,22.609144944284505,27
120.45020007424846,22.61656709873816,28
120.4582263457555,22.63024993734869,29
120.4668438030844,22.638309629338373,30
120.47228430368853,22.645360800273657,31
120.47475049064673,22.651695162057614,32
120.47489365858613,22.657122039857292,33
120.47301638144775,22.661697294060332,34
120.47032713785711,22.667625259496365,35
120.4687047446541,22.675256988477315,36
120.46944994618674,22.68481869508202,37
120.46935937694565,22.69610155630801,38
120.4723580725403,22.709658110785398,39
120.47066870118303,22.717997002656027,40
120.46886644460788,22.725279720096502,41
120.46840209047595,22.733260829580523,42
120.4691461655761,22.741355304081786,43
120.47068783385544,22.746991169093633,44
120.47296460741691,22.753300718018515,45
120.47618784901874,22.760075230563796,46
120.47784706497136,22.769083895048936,47
120.50194115144575,22.775017411477247,48
120.52134372064505,22.785150482846895,49
120.53702703783306,22.794951386179118,50
120.53680827871717,22.80679744449762,51
120.53670224857879,22.814477216140972,52
120.53676718278905,22.81857447583304,53
120.53680220629732,22.82035406077696,54
120.53667112651542,22.82112072768016,55
120.53261708433033,22.8234387390918,56
120.52446145675263,22.82563979186953,57
120.51366621174085,22.829044475381973,58
120.50312740234936,22.832445714700444,59
120.49467012351755,22.834279988501677,60
120.48638388795365,22.836564838917095,61
120.47885419527981,22.839002307173242,62
120.47612608837139,22.842000099345046,63
120.47582071889947,22.84418013550677,64
120.47429649047001,22.844934575467956,65
120.47137916590813,22.84437086904902,66
120.46710680407348,22.842549963971024,67
120.46178082017191,22.83944483324706,68
120.45596595144967,22.83494053781827,69
120.45049018630017,22.828834300973956,70
120.44835344437448,22.82286051916052,71
120.46810254725048,22.817481198948727,72
120.48788653374437,22.813698762854365,73
120.50683733539122,22.810959608889448,74
120.52058336335418,22.815735466296974,75
120.53293775361105,22.818387322267032,76
120.53673373882742,22.821391534847525,77
120.53676876265094,22.82317112293202,78
120.53665494440129,22.823946823525716,79
120.53260727322332,22.824681835080998,80
120.5247845057236,22.82618365380644,81
120.51398922228717,22.829588362601786,82
120.50333059732394,22.83309482875058,83
120.49487327728187,22.834929115180483,84
120.48658700213693,22.837213978162342,85
120.47905727408471,22.839651457979794,86
120.47613607465021,22.84261600133873,87
120.47582819287031,22.844796015229836,88
120.47430395692555,22.845550455556754,89
120.47138661785883,22.844986749073954,90
120.4671142347228,22.84316584352296,91
120.46178822421774,22.84006071188915,92
120.4559733263853,22.83555641503823,93
120.45049753371482,22.829450176135843,94
120.4480225387004,22.82311757704106,95
120.46777169679305,22.817738301183258,96
120.48756914645746,22.81392883577984,97
120.50660209479011,22.811020697433808,98
120.52034812046942,22.815796577401866,99
120.53270251178344,22.81844845358496,100
120.53675224422189,22.821378331617094,101
120.53678726830688,22.823157919682412,102
120.53666417839491,22.823928769567384,103
120.53263843326636,22.82466971451274,104
120.52481566690702,22.82617153491363,105
120.51402038537843,22.82957624601106,106
120.50333141418275,22.833109369409783,107
120.49487409316238,22.834943655904013,108
120.48658781706209,22.837228518953214,109
120.47905808814406,22.839665998835102,110
120.47613738220566,22.842630627285697,111
120.47582849602492,22.844810631950597,112
120.47430425990254,22.845565072287528,113
120.47138692049101,22.84500136580575,114
120.4671145368476,22.84318046024728,115
120.46178852570802,22.840075328596527,116
120.45597362718014,22.835571031716917,117
120.45049783385032,22.829464792770462,118
120.44802283852925,22.823132193623145,119
120.46777199893337,22.817752917675037,120
