120.28805555555557,22.632499999999187,0
120.31428230498912,22.627516920745858,1
120.33836426262157,22.62380924613547,2
120.35618871383149,22.61520894529526,3
120.36783656044462,22.601167116862495,4
120.37914447377074,22.59928915186739,5
120.38875043288449,22.59613643702595,6
120.39625879282613,22.59340796135362,7
120.39910407263001,22.590651965777383,8
120.39728671390866,22.588200604253668,9
120.39129702796212,22.586315093236305,10
120.38430411735729,22.580540367166744,11
120.3765148022477,22.570819593354276,12
120.36095867651387,22.56445880685928,13
120.34881147249267,22.55856863942368,14
120.33809217521797,22.555735949437135,15
120.32827425225449,22.55625104352694,16
120.32253598065253,22.55786075238361,17
120.31928318062806,22.558556437031676,18
120.31834438133455,22.556285575102685,19
120.32013539671445,22.5500210383537,20
120.32032425870217,22.536879025307428,21
120.31216964729134,22.514484404002793,22
120.29556650792395,22.499213852153975,23
120.29940835441259,22.488238618373437,24
120.3080436017699,22.479996584006592,25
120.32041349348576,22.46867551392007,26
120.33849156135527,22.457407869028383,27
120.35668245721318,22.448640460799425,28
120.361146475546,22.447785024930372,29
120.3641031873702,22.450368694890884,30
120.36573713128432,22.45739887447749,31
120.36799718608498,22.47036857014145,32
120.36707967152091,22.486706368198863,33
120.36324586373047,22.4971599194715,34
120.35610346267873,22.508139885896913,35
120.34737079739782,22.5158362413272,36
120.33607282906993,22.515809262441856,37
120.32619502616758,22.517173923021147,38
120.3242368779231,22.525928335849198,39
120.32242289869016,22.535527164431542,40
120.32023232563765,22.543604770805004,41
120.31697908540937,22.5443758487429,42
120.31338607231442,22.541670069482894,43
120.30716743580972,22.531282332670802,44
120.29934612558759,22.514736299154414,45
120.2922584261072,22.50225498577655,46
120.28753305959997,22.487477835593445,47
120.29687287431949,22.487789512849172,48
120.3056644943123,22.47973733619262,49
120.31803457660654,22.468416472406044,50
120.3353880091301,22.45653375865163,51
120.35357899583131,22.447766747785774,52
120.3603620389597,22.44576144967757,53
120.36331868646022,22.448345131878238,54
120.36495255952825,22.455375309893018,55
120.3667849780963,22.468145974293396,56
120.36586732082654,22.484483738186828,57
120.36199129255849,22.495982485361743,58
120.35502276024097,22.507187796312397,59
120.34647529669074,22.51584003588212,60
120.33516512187386,22.515771326475875,61
120.32603624954369,22.517645295585258,62
120.3240780827137,22.52639970920736,63
120.32226408436121,22.535998539014464,64
120.3199569199028,22.543811626783018,65
120.31670447270706,22.54450724636972,66
120.31333353146961,22.54183784916512,67
120.3071148909667,22.531450108848926,68
120.29934257685743,22.514819824920046,69
120.29225487297687,22.502338510618102,70
120.28741105822068,22.48740573866191,71
120.29687906651802,22.48777762140128,72
120.30567068527056,22.479725444436667,73
120.31804076582036,22.468404580217054,74
120.33539419609588,22.456521865821184,75
120.35358518062414,22.447754854251244,76
120.36036822300505,22.4457495558696,77
120.36332487035149,22.448333237920686,78
120.36495874361258,22.45536341580384,79
120.3667911626399,22.46813408001426,80
120.36587350626944,22.4844718438055,81
120.36199620949952,22.496002043069968,82
120.3550276765297,22.507207354416327,83
120.34648102173617,22.5158637740901,84
120.33515476812013,22.515740195398777,85
120.32604759892156,22.51766004312645,86
120.32408943265789,22.52641445699494,87
120.32227543496587,22.536013287045634,88
120.31996827094669,22.54382637507754,89
120.31671582342892,22.54452199492754,90
120.3133642496416,22.541855771667734,91
120.30714560567907,22.53146803254386,92
120.29937328634652,22.514837750057385,93
120.292285578366,22.50235643710415,94
120.28744278918916,22.48742501921012,95
120.29688377663004,22.487784211176848,96
120.30567539554329,22.479732033886414,97
120.31804547631948,22.468411169208192,98
120.33539890706373,22.456528454187715,99
120.3535898922227,22.44776144198066,100
120.36037293488658,22.44575614336745,101
120.3633295824872,22.448339825334404,102
120.36496345610075,22.455370003198244,103
120.36679587570839,22.468140667410385,104
120.36587821990791,22.484478431310066,105
120.36200219281189,22.495977178733785,106
120.35503366177274,22.507182490168468,107
120.34648596798527,22.51583353615408,108
120.33519306126801,22.51582376174131,109
120.32601612047208,22.51759611569405,110
120.32405795299994,22.526350528734966,111
120.32224395381165,22.535949357952695,112
120.3199599075832,22.543814904340692,113
120.3167074603185,22.544510523996415,114
120.31333651892817,22.541841126855473,115
120.30711787801212,22.53145338664389,116
120.29934556329904,22.514823102837084,117
120.2922578589324,22.5023417886525,118
120.28741404369046,22.487409016761198,119
120.29688205224602,22.487780899305434,120
