120.28805555555557,22.632499999999187,0
120.31718263159095,22.623971277259056,1
120.34484339731202,22.612013031621125,2
120.36898510798957,22.59825369903322,3
120.38827262774333,22.59582891190307,4
120.4009340658019,22.589463876721055,5
120.41097953077637,22.587753660562523,6
120.41688250866586,22.588827579158337,7
120.41686543130399,22.590115053605455,8
120.41683370578986,22.59506449781424,9
120.41490697281152,22.60369753204757,10
120.41000801143788,22.61527238953505,11
120.40312828714129,22.62765569026792,12
120.38770085545006,22.630687322930896,13
120.38169215409319,22.64677909688539,14
120.36412382894946,22.65610981899946,15
120.34561070861841,22.66692412065667,16
120.3292619857775,22.679256690354276,17
120.31123312738693,22.686807485938743,18
120.29154159297735,22.68833387625311,19
120.2750414758993,22.683477444930464,20
120.26301741254501,22.67580773759732,21
120.25824119510895,22.6630695336038,22
120.26088589923353,22.65385992194458,23
120.29019182790705,22.634692429464376,24
120.31748644746044,22.624163297874752,25
120.34516552893878,22.6121091917433,26
120.36929618158477,22.598262657755114,27
120.38851655272391,22.59567693916413,28
120.40117796283204,22.589311883246737,29
120.41122341217878,22.587601650286224,30
120.41689173022773,22.588516240797006,31
120.41686740087982,22.58979795753618,32
120.41681269723848,22.5947209329674,33
120.41492267772632,22.60330504665735,34
120.41002373327419,22.61487990154995,35
120.40314403225595,22.627263199703602,36
120.38795057350035,22.630601802060454,37
120.38176386194588,22.646525399829518,38
120.3644342133946,22.656064704459165,39
120.34584486854467,22.666785167442075,40
120.32949618720629,22.67911776251467,41
120.31149599628563,22.686718527367386,42
120.29168571139036,22.68827082622206,43
120.27522514966934,22.683485664937553,44
120.26312681974595,22.67584489737213,45
120.25835058967287,22.663106696681076,46
120.26099528648504,22.653897082786887,47
120.29025914675421,22.634658586639073,48
120.31750387418306,22.624119035840813,49
120.3451829441218,22.612064926733623,50
120.36931499548479,22.59832620567027,51
120.38853537605189,22.595740484458442,52
120.4011967916646,22.58937542660826,53
120.41124224588376,22.587665192260996,54
120.41691317838476,22.588581555088023,55
120.41683639219858,22.5898216264702,56
120.41683769690452,22.59480911697063,57
120.41494169013491,22.60338510098919,58
120.41004274429888,22.614959957165475,59
120.4031630407449,22.627343256904577,60
120.38792303800093,22.63062079601747,61
120.38176711196073,22.646573477568264,62
120.36443745695767,22.656112782897765,63
120.34580090736083,22.666784839294852,64
120.3294522217047,22.679117429385702,65
120.31146940208227,22.686743875964126,66
120.29171864264438,22.68828320304611,67
120.27523834440316,22.68346249574816,68
120.26314001592354,22.675821729406756,69
120.25836378538843,22.66308352935019,70
120.26100848073042,22.653873915357998,71
120.2902723335062,22.634635416837817,72
120.31751705474139,22.62409586371724,73
120.34519611824562,22.61204175227393,74
120.36932816365733,22.59830302922727,75
120.3885485403694,22.595717306302873,76
120.40120995294933,22.589352247399873,77
120.41125540511571,22.587642012163744,78
120.41683866766775,22.588498851764218,79
120.41684673058768,22.589806285011193,80
120.416815777716,22.594756618895357,81
120.41491952970128,22.603351439131885,82
120.41002058312881,22.61492629428744,83
120.40314087923042,22.62730959268434,84
120.38791614140115,22.63060715621858,85
120.38176021515143,22.646559837327302,86
120.36443056152046,22.656099141740828,87
120.34578718959705,22.666764198495347,88
120.32943850529466,22.679096786862228,89
120.31145568781709,22.686723231627298,90
120.2917049314897,22.688262556812155,91
120.27524437012366,22.683477397745463,92
120.26310863757783,22.675851201207404,93
120.25833240912549,22.663112999860896,94
120.26097710741837,22.65390338626072,95
120.29024097198372,22.634664893716295,96
120.31748570233489,22.624125346303746,97
120.34516477543957,22.612071240629824,98
120.3692968300345,22.598332522545142,99
120.38851721195547,22.59574680374197,100
120.40117862914089,22.589381747457963,101
120.41122408412022,22.587671514367866,102
120.41689240535756,22.588586104896553,103
120.4168755698689,22.589873771043276,104
120.41681943037393,22.594795092505834,105
120.41492318202509,22.603389913019065,106
120.41002423427705,22.614964768605258,107
120.40314452861377,22.627348067502652,108
120.38788951360537,22.6306059061416,109
120.38176392775792,22.64658724934025,110
120.36443427059108,22.65612655437606,111
120.34572891223007,22.666728040682422,112
120.32938022690188,22.679060622150512,113
120.31141462413368,22.68671250884333,114
120.29166386900195,22.688251828399494,115
120.27520331063751,22.68346666468525,116
120.26310498390556,22.675825895386645,117
120.25832875679968,22.66308769413539,118
120.26097345482482,22.653878080759142,119
120.29023731400038,22.634639589286017,120
