120.28805555555557,22.632499999999187,0
120.31763882495889,22.625486088119438,1
120.3473888678831,22.619013675980796,2
120.37141317409284,22.608577778605195,3
120.3901262008598,22.599965972731532,4
120.40135365558713,22.600040416079572,5
120.40940630005343,22.600140750478044,6
120.4142851894911,22.601264514028752,7
120.4158924657369,22.604580817634318,8
120.41452537038292,22.609944914211802,9
120.41060606586663,22.617505335806587,10
120.40468169050759,22.62770398479542,11
120.39714902149952,22.63776472104596,12
120.3901030558661,22.651223924970804,13
120.37820829650296,22.65613531680542,14
120.368490666904,22.65606753746108,15
120.36423261872626,22.656040771310085,16
120.36525097595164,22.65595262712689,17
120.37056842678321,22.655997960726715,18
120.37906426704673,22.65573468238574,19
120.38642904891435,22.644278388678714,20
120.38763489561417,22.62715475003182,21
120.39476111532693,22.617808756413094,22
120.40512781389637,22.603909437341805,23
120.42812206352134,22.5876415255604,24
120.44730639295412,22.576656814415767,25
120.45664675613882,22.574838621930926,26
120.45756776739745,22.580520019571956,27
120.45170393175894,22.591969857014846,28
120.4469550360239,22.600312653161964,29
120.44496276126019,22.601122419671146,30
120.4424562714772,22.602407728015418,31
120.44082715270815,22.603697354535193,32
120.44103434933216,22.60497634443351,33
120.4436041275968,22.606685914560142,34
120.45313181765637,22.60851883831358,35
120.47440351038739,22.609631164486213,36
120.49875379543725,22.604962462807084,37
120.51555936347802,22.602246552403432,38
120.52619028503175,22.6061567553557,39
120.53457143757939,22.61688436797159,40
120.53944254866957,22.633613238656622,41
120.55119399771233,22.651229457812153,42
120.56751297611166,22.666353560259477,43
120.58108627114868,22.67905678347956,44
120.60438733289901,22.684800198760875,45
120.64098613771225,22.686476616068735,46
120.71202934107203,22.718836929026075,47
120.70856983199604,22.656243396738304,48
120.70242666304901,22.623399161972063,49
120.69722301481359,22.613398894488753,50
120.69095722126767,22.625093210066495,51
120.68350108113194,22.647373204665694,52
120.67350526395361,22.67207616685508,53
120.66182764043371,22.69386331714156,54
120.6551613726714,22.704670145491825,55
120.64983604087632,22.712858290818467,56
120.63460867939646,22.724855827984904,57
120.61771645985004,22.73807410328546,58
120.59942038589523,22.74556603194292,59
120.59719441059276,22.746617039992632,60
120.59472584099582,22.744539702526115,61
120.58659258684996,22.740757137261685,62
120.56714819435105,22.737699547474453,63
120.56704342831588,22.729190439474532,64
120.56703353877647,22.718795815191772,65
120.5671210056307,22.712696968809368,66
120.56725980828033,22.712695254722593,67
120.57738405726855,22.712081359607794,68
120.6009347834675,22.70980998353007,69
120.63561812147256,22.70819186129596,70
120.7060068286514,22.73541157521269,71
120.70310743477782,22.6718986840441,72
120.69692008737925,22.638371542783222,73
120.68920016337137,22.629995269225773,74
120.68324738324634,22.635526297868843,75
120.67656323706073,22.654960158272004,76
120.6655828588481,22.67795362433087,77
120.65684783045837,22.69231572590259,78
120.6527301037067,22.69784081575988,79
120.6474049043562,22.706028834531534,80
120.63755821764224,22.716839896516085,81
120.61990116685507,22.73043701262207,82
120.59960177097689,22.74221918777119,83
120.59734509091014,22.743278196662637,84
120.59487658512586,22.74120086626677,85
120.57508173838131,22.740670793597427,86
120.56717101050643,22.735574598723023,87
120.56701546682467,22.72707381704793,88
120.56710481131587,22.7166639115381,89
120.56713378944862,22.71272957118161,90
120.5672790935649,22.712703026115406,91
120.57740334309088,22.71208912964526,92
120.60095407040943,22.709817750410327,93
120.63563741033016,22.708199623534927,94
120.70602612612865,22.73541932818568,95
120.70312672221571,22.67190643707945,96
120.69693936923122,22.63837929646985,97
120.6892194434432,22.630003023899597,98
120.68325650612395,22.63555486833982,99
120.67657235982834,22.654988729541778,100
120.66559198077937,22.677982196735652,101
120.65685695143571,22.692344299132472,102
120.65273922414289,22.69786938935453,103
120.64741402416897,22.706057408617127,104
120.63756733598439,22.71686847142676,105
120.61987823636674,22.730481421255877,106
120.59957883105949,22.74226359352156,107
120.5972785644369,22.743333935860683,108
120.59481005865749,22.74125660425273,109
120.57520450000813,22.74067373657005,110
120.56715839632041,22.73560146377329,111
120.56708642540424,22.72708699760616,112
120.56725704934142,22.71666456247923,113
120.56737082358273,22.71269913078728,114
120.5673853667946,22.712691024409683,115
120.57750961481763,22.71207712049316,116
120.60106033791676,22.70980572394356,117
120.63585084428857,22.708252230899067,118
120.70635363551055,22.735600063903767,119
120.70347377143892,22.672054192329288,120
