120.28805555555557,22.632499999999187,0
120.3118608482023,22.61314895645504,1
120.33776299485791,22.59507162198362,2
120.36624836107201,22.582517112481884,3
120.39227882117575,22.575301180852673,4
120.41355846140237,22.575780513552868,5
120.43363105405828,22.59592122706376,6
120.45779448138339,22.62001301906147,7
120.48006576544589,22.64693454425594,8
120.49914436267457,22.671114439677726,9
120.51867030254748,22.686711563819838,10
120.53660290312166,22.69343686053883,11
120.53730348851117,22.699082509728544,12
120.53711061053134,22.703836388784577,13
120.53705726176672,22.708864757886637,14
120.53700123743243,22.716572877533803,15
120.53692861869307,22.730447964311093,16
120.53695717306303,22.746130788761754,17
120.53693170673104,22.76140820750436,18
120.53681307690643,22.784886161421493,19
120.5377780596185,22.817261608830155,20
120.54259675218609,22.840606959043946,21
120.54988254797486,22.861214447589248,22
120.55833804895602,22.881411249497376,23
120.57075838224107,22.892096357328683,24
120.5876932855131,22.909149574900635,25
120.60590737815235,22.925484832568547,26
120.62299401165478,22.9365494477685,27
120.63396865657859,22.94049692791041,28
120.64483260712764,22.941632669312686,29
120.6562927417484,22.940561736567954,30
120.6572085575346,22.93723669436655,31
120.65717063437434,22.93721324710169,32
120.65727097570242,22.937155246055696,33
120.65713001147135,22.93705621409334,34
120.6572018472581,22.937124414457436,35
120.65537802568102,22.93708228875219,36
120.6524606815122,22.93694758742391,37
120.64850040554197,22.933392492543767,38
120.64356638333908,22.926158026157953,39
120.63794559788306,22.917117206368847,40
120.63193926589244,22.90906236001857,41
120.62708469223861,22.908988449115885,42
120.62709677953384,22.909984031396334,43
120.62704491690356,22.918816928567892,44
120.62704502122686,22.935631681581985,45
120.6240788380893,22.95191483371123,46
120.62056689233788,22.980945942419385,47
120.62174215306972,23.022291444703527,48
120.62161741344178,23.048996834423924,49
120.62688939048117,23.071566455231633,50
120.63638234378483,23.10505324929356,51
120.64162150599775,23.132224276302647,52
120.64219776715652,23.144205150112942,53
120.64259830442144,23.153600996824384,54
120.6425445477802,23.160653356146206,55
120.63874611540963,23.16118429171389,56
120.63496667564256,23.161132078540255,57
120.63184259860279,23.161156930309463,58
120.62780064843218,23.15964409373977,59
120.62295731418531,23.161153272934357,60
120.6155442900406,23.161111594689036,61
120.60721163750577,23.161098525018307,62
120.59805956766691,23.161060273497384,63
120.59598421913687,23.16102663523663,64
120.59598561670968,23.16109079462195,65
120.59601433240256,23.161043337063802,66
120.59604133980366,23.161112954130907,67
120.59598341098993,23.16121077531797,68
120.59605780732768,23.161029982266022,69
120.59606267492663,23.161146818532806,70
120.59610321931325,23.163407717654675,71
120.59664509223542,23.164413232742447,72
120.59858167909073,23.167770066461806,73
120.60148845742599,23.173093937293476,74
120.60485971103718,23.17978115180809,75
120.60810838998769,23.187008628520125,76
120.6118143971926,23.19432212690013,77
120.61334536472532,23.20147326313392,78
120.61166173516143,23.2067815676459,79
120.60660441944952,23.20929319323682,80
120.59831458596217,23.20850735220103,81
120.59585075202058,23.205261979445336,82
120.59589993515613,23.200422129203524,83
120.59510203278572,23.194227332754917,84
120.59469165332955,23.187501002630324,85
120.59589863511223,23.180670713125863,86
120.59599580478982,23.173118466061453,87
120.59591566536737,23.165246957496528,88
120.5959898377225,23.16105635729103,89
120.59602764328234,23.16106488454408,90
120.59603839798125,23.161051143039916,91
120.5960466766165,23.161094511383556,92
120.59605285227516,23.161128428731622,93
120.59601457018955,23.161208679228174,94
120.59602954845028,23.163493648060165,95
120.5965714211503,23.164499163468513,96
120.59850800735256,23.167855998322718,97
120.60141478453782,23.173179870869966,98
120.60478603651029,23.17986708739609,99
120.60803471341545,23.18709456607998,100
120.61176614203387,23.194420045550984,101
120.61329710799045,23.201571182652312,102
120.6116134750264,23.206879486868328,103
120.60655615433623,23.209391110900064,104
120.59826631459977,23.2086052670644,105
120.59585254127151,23.20536503657827,106
120.59590494834256,23.200525731329925,107
120.59510704505385,23.194330934580908,108
120.59464561064996,23.18758796119179,109
120.59585259581938,23.18075767176488,110
120.5958914608741,23.173193838915868,111
120.59581263740793,23.165322448597482,112
120.59598913882627,23.161151472388518,113
120.59600129081969,23.161043491384753,114
120.5960028222573,23.161083518313042,115
120.59601498363442,23.16115076504233,116
120.59600765352012,23.161196979641087,117
120.59608851222373,23.16117309273419,118
120.59610080076504,23.163460595161812,119
120.59664267389891,23.164466110286334,120
