120.28805555555557,22.632499999999187,0
120.27501009480426,22.625753298970352,1
120.27096556626593,22.623088095156504,2
120.2728390612155,22.62163835134776,3
120.27864608143834,22.621867140970107,4
120.28515861554678,22.624210368715453,5
120.28995118615332,22.62792869242035,6
120.2932258104568,22.634280980804096,7
120.28907410723777,22.645814292382155,8
120.27818766606225,22.662444237573816,9
120.26695229007092,22.68713958454174,10
120.25591419681314,22.718563106901847,11
120.24843397685729,22.73952854143083,12
120.25502544500245,22.739637587824262,13
120.26006957453203,22.739519477158805,14
120.26157581382338,22.739530250701442,15
120.25821376184489,22.73943222529824,16
120.2530777883294,22.735656937839114,17
120.2486338272597,22.727671000219104,18
120.2446893653339,22.71727261713753,19
120.24218515373414,22.71090254720246,20
120.24008378891209,22.70899501876727,21
120.23713925927191,22.70607464716179,22
120.23515787035167,22.700845674633392,23
120.22548628584842,22.701520041161437,24
120.22199673645264,22.697987910804805,25
120.22507250170146,22.69022463092111,26
120.23347053282778,22.681580730139093,27
120.23757073002015,22.6693833485155,28
120.24362279139834,22.66027094583687,29
120.24909249579522,22.657157843612755,30
120.25076204553929,22.660888400434594,31
120.24667642160477,22.671519614207686,32
120.23664125483582,22.68867002364451,33
120.22150417657022,22.71132599461821,34
120.20677201048139,22.71500039556722,35
120.18902114581726,22.710866146065534,36
120.17459432284053,22.710702551956125,37
120.17477455561962,22.71003751088278,38
120.17477241492068,22.70941048843455,39
120.17481913356814,22.70802075601412,40
120.17484763045852,22.70528874465857,41
120.17861976161592,22.6999919264172,42
120.18622689864954,22.69230212770907,43
120.19696310090987,22.68309419636868,44
120.20564991426325,22.683174834092547,45
120.21040671244683,22.68314929422785,46
120.21880911645044,22.683233862812376,47
120.20506897673681,22.68626366020517,48
120.20506539167297,22.68770700941004,49
120.20642530939321,22.681139672115954,50
120.21396569962432,22.676642368532356,51
120.22762235444571,22.673586673197356,52
120.23845299341983,22.668777982477803,53
120.24392320153571,22.665665058348324,54
120.24559271040785,22.669395696298743,55
120.24150636479163,22.68002682435164,56
120.23224300562248,22.69715690667383,57
120.21784581347129,22.711462994035358,58
120.20368801801783,22.711434378272795,59
120.18448780884476,22.711087755374948,60
120.17482401767721,22.7102327476471,61
120.17473308963397,22.70968611997866,62
120.17479050273711,22.709036068966864,63
120.17476266052284,22.70767126545004,64
120.17475868199821,22.70494828525834,65
120.17853335565466,22.699650928571824,66
120.1861404771652,22.691961136153882,67
120.19679196892496,22.683154415329025,68
120.20563450174053,22.683171154237385,69
120.21039580429311,22.68317091581764,70
120.21878568844639,22.68321845725543,71
120.2050455498647,22.68624825238742,72
120.20506608411772,22.68772603872963,73
120.20645214126206,22.68114049747792,74
120.21399253057254,22.67664319249034,75
120.22764918482483,22.67358749461534,76
120.23847982283264,22.66877880188014,77
120.24395003031277,22.6656658767322,78
120.24561954000099,22.669396514374416,79
120.2415331966523,22.680027643192634,80
120.23227193111262,22.69717100721303,81
120.2178747406574,22.711477097591995,82
120.20371694359052,22.711448484665365,83
120.18456409627298,22.7109203050408,84
120.17455979417572,22.710476838469535,85
120.17467643631039,22.709839567005382,86
120.17467310503622,22.70921300521088,87
120.17492769061212,22.707753775140997,88
120.1749348722962,22.705027690551304,89
120.17870699181323,22.69973087094417,90
120.18631410747403,22.69204106897046,91
120.19699398459515,22.68309983443577,92
120.2056783517938,22.683138018804723,93
120.21045364438335,22.683216365178367,94
120.21882961905017,22.68322276127932,95
120.20500338541251,22.68610992863637,96
120.20507141614024,22.687655529547357,97
120.20640533579555,22.6811062973511,98
120.21394572472494,22.676608994910993,99
120.22760237637125,22.673553301534056,100
120.23843301321095,22.668744612421072,101
120.24390322035885,22.66563168911845,102
120.2455727281833,22.66936232721645,103
120.2414863819551,22.679993454466416,104
120.23221662240253,22.697119049833027,105
120.21781943159998,22.711425134206443,106
120.20370135654834,22.711140536464217,107
120.18447471357366,22.710895417755033,108
120.17470462031623,22.71033253487649,109
120.17485245686488,22.709681640571752,110
120.17485031577905,22.70905461827157,111
120.17476259852691,22.70770983314151,112
120.17476470936269,22.70498515965799,113
120.17853683484056,22.699688344645217,114
120.18614395842565,22.691998551853278,115
120.1968243294483,22.683055031006035,116
120.20565540207605,22.683182618351275,117
120.21041534006406,22.68317471229166,118
120.21881538065456,22.683252286238996,119
120.20507523905718,22.686282084265045,120
