xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022050512_50,50.0
181722.25048888606,2505953.1143480595,hour=1,ymd=2022050511_50,50.0
184212.4004731117,2504773.4872866627,hour=2,ymd=2022050510_50,50.0
186482.79040087145,2503820.4746772386,hour=3,ymd=2022050509_50,50.0
188379.69727864247,2503821.1187396497,hour=4,ymd=2022050508_50,50.0
190109.8495111404,2503827.11714135,hour=5,ymd=2022050507_50,50.0
191782.04896269125,2503833.1599696316,hour=6,ymd=2022050506_50,50.0
193956.41618733984,2504238.473874755,hour=7,ymd=2022050505_50,50.0
195729.01810201388,2505315.821303837,hour=8,ymd=2022050504_50,50.0
197276.04596591127,2506999.6398855746,hour=9,ymd=2022050503_50,50.0
199324.08094474804,2509808.4924438596,hour=10,ymd=2022050502_50,50.0
202237.8301679207,2513223.4171063453,hour=11,ymd=2022050501_50,50.0
204843.25260300693,2514931.371610863,hour=12,ymd=2022050500_50,50.0
206311.0217462903,2515703.341829879,hour=13,ymd=2022050423_50,50.0
206846.39648722988,2515836.2946471404,hour=14,ymd=2022050422_50,50.0
206908.52141847592,2515830.8939060364,hour=15,ymd=2022050421_50,50.0
206809.9552532671,2515837.8637181614,hour=16,ymd=2022050420_50,50.0
206855.6395779377,2515829.9800501633,hour=17,ymd=2022050419_50,50.0
206988.83626627308,2515839.2879109066,hour=18,ymd=2022050418_50,50.0
207121.3011135472,2515837.899290396,hour=19,ymd=2022050417_50,50.0
208522.53242378068,2515829.814388076,hour=20,ymd=2022050416_50,50.0
210639.22369181868,2515836.0952104405,hour=21,ymd=2022050415_50,50.0
213520.53270736095,2516032.813957533,hour=22,ymd=2022050414_50,50.0
218772.8649100339,2519779.437207302,hour=23,ymd=2022050413_50,50.0
222591.94303066787,2526374.3002680894,hour=24,ymd=2022050412_50,50.0
224384.25542061534,2532065.5448029395,hour=25,ymd=2022050411_50,50.0
226172.15629612413,2539227.2381777223,hour=26,ymd=2022050410_50,50.0
226928.58102173862,2546582.5363963153,hour=27,ymd=2022050409_50,50.0
226477.0786521634,2550380.9782086518,hour=28,ymd=2022050408_50,50.0
225625.82880422045,2552569.466222452,hour=29,ymd=2022050407_50,50.0
224712.1938559035,2554128.074882148,hour=30,ymd=2022050406_50,50.0
223509.82741380055,2555990.2405244615,hour=31,ymd=2022050405_50,50.0
221732.58851218913,2557965.6413807105,hour=32,ymd=2022050404_50,50.0
220035.7349180052,2558704.626523046,hour=33,ymd=2022050403_50,50.0
218798.21844288558,2559027.7668350763,hour=34,ymd=2022050402_50,50.0
218340.14596426339,2558751.644087044,hour=35,ymd=2022050401_50,50.0
217799.91528110058,2558313.3453090317,hour=36,ymd=2022050400_50,50.0
217152.62998246998,2557874.4288301296,hour=37,ymd=2022050323_50,50.0
216337.25934363753,2557833.682999711,hour=38,ymd=2022050322_50,50.0
215609.82818745487,2558875.864406832,hour=39,ymd=2022050321_50,50.0
215061.40690800213,2560885.3450534274,hour=40,ymd=2022050320_50,50.0
214204.5344100561,2561515.7287154873,hour=41,ymd=2022050319_50,50.0
213837.67532289439,2562341.478127592,hour=42,ymd=2022050318_50,50.0
214035.82878016346,2563366.035597228,hour=43,ymd=2022050317_50,50.0
214764.02791115866,2564119.8906509173,hour=44,ymd=2022050316_50,50.0
216266.457528124,2564899.9109223266,hour=45,ymd=2022050315_50,50.0
219521.11602158324,2566395.0887593296,hour=46,ymd=2022050314_50,50.0
223174.40831201748,2567996.975805786,hour=47,ymd=2022050313_50,50.0
226212.26112561152,2569493.916253079,hour=48,ymd=2022050312_50,50.0
228811.06188529954,2571113.921737191,hour=49,ymd=2022050311_50,50.0
231020.1966369398,2573148.9162851837,hour=50,ymd=2022050310_50,50.0
233466.96246618257,2578087.4799001333,hour=51,ymd=2022050309_50,50.0
235350.55120063052,2585473.404652965,hour=52,ymd=2022050308_50,50.0
237281.215161296,2592112.9620129582,hour=53,ymd=2022050307_50,50.0
240074.50235795454,2599776.1006738064,hour=54,ymd=2022050306_50,50.0
243772.46484548823,2606315.8024858353,hour=55,ymd=2022050305_50,50.0
247157.29026533142,2611828.1951824096,hour=56,ymd=2022050304_50,50.0
250277.79098438696,2616229.183020782,hour=57,ymd=2022050303_50,50.0
253221.10639381633,2619438.523033571,hour=58,ymd=2022050302_50,50.0
255409.46891157553,2621743.064578068,hour=59,ymd=2022050301_50,50.0
256896.44943057225,2623752.9674964068,hour=60,ymd=2022050300_50,50.0
257537.84003826455,2626126.3433613298,hour=61,ymd=2022050223_50,50.0
257967.0527402278,2628954.5458487463,hour=62,ymd=2022050222_50,50.0
258767.39658724554,2630880.6735982266,hour=63,ymd=2022050221_50,50.0
259919.56956567653,2633006.5728367125,hour=64,ymd=2022050220_50,50.0
262676.4285184074,2634495.4371293937,hour=65,ymd=2022050219_50,50.0
267789.40979906206,2636261.960924395,hour=66,ymd=2022050218_50,50.0
275847.2789374221,2635819.611193665,hour=67,ymd=2022050217_50,50.0
284103.0914584029,2634561.979874034,hour=68,ymd=2022050216_50,50.0
291647.3808570135,2634491.2938520038,hour=69,ymd=2022050215_50,50.0
300255.2534479726,2634190.4389899354,hour=70,ymd=2022050214_50,50.0
309324.9313632477,2634359.2152676866,hour=71,ymd=2022050213_50,50.0
318783.28929644113,2638247.9493154273,hour=72,ymd=2022050212_50,50.0
329033.7267780829,2642566.8870106624,hour=73,ymd=2022050211_50,50.0
340515.00587409025,2647830.1911682324,hour=74,ymd=2022050210_50,50.0
353103.8874825466,2653362.23891653,hour=75,ymd=2022050209_50,50.0
365320.5348909128,2659418.1554537998,hour=76,ymd=2022050208_50,50.0
377128.4291231263,2666087.389958127,hour=77,ymd=2022050207_50,50.0
388288.1729179848,2672714.347142412,hour=78,ymd=2022050206_50,50.0
398896.7895504761,2680023.5615094886,hour=79,ymd=2022050205_50,50.0
409953.8572885621,2687771.7486869083,hour=80,ymd=2022050204_50,50.0
421216.73232647066,2696619.7830960737,hour=81,ymd=2022050203_50,50.0
433549.18204673415,2704775.3816401944,hour=82,ymd=2022050202_50,50.0
444435.449240737,2712936.3649124787,hour=83,ymd=2022050201_50,50.0
455961.5191460777,2719679.0902995155,hour=84,ymd=2022050200_50,50.0
468554.9241297174,2725043.7541559623,hour=85,ymd=2022050123_50,50.0
482696.6044488478,2729838.449500947,hour=86,ymd=2022050122_50,50.0
499989.8273104954,2735967.8148445175,hour=87,ymd=2022050121_50,50.0
518359.6311776567,2741027.0680115805,hour=88,ymd=2022050120_50,50.0
534748.0518414903,2744074.4963189275,hour=89,ymd=2022050119_50,50.0
552250.9356735874,2747347.4658811376,hour=90,ymd=2022050118_50,50.0
571378.9252480197,2751459.4008571194,hour=91,ymd=2022050117_50,50.0
589816.5693625737,2755968.491135387,hour=92,ymd=2022050116_50,50.0
606607.0597749877,2761314.603566943,hour=93,ymd=2022050115_50,50.0
623961.9083164263,2765137.9107333035,hour=94,ymd=2022050114_50,50.0
641804.3741068769,2770577.662903628,hour=95,ymd=2022050113_50,50.0
651399.679270916,2782242.2431815476,hour=96,ymd=2022050112_50,50.0
662471.1667011905,2794572.410256705,hour=97,ymd=2022050111_50,50.0
674224.580590241,2808743.2567974837,hour=98,ymd=2022050110_50,50.0
686089.2436214018,2822681.8116718144,hour=99,ymd=2022050109_50,50.0
697341.5985715914,2835837.657361767,hour=100,ymd=2022050108_50,50.0
708075.5369107056,2849083.4600521238,hour=101,ymd=2022050107_50,50.0
719205.8454098928,2862593.6286927075,hour=102,ymd=2022050106_50,50.0
728265.2348188389,2873430.130896053,hour=103,ymd=2022050105_50,50.0
744744.8890573609,2885584.4327739687,hour=104,ymd=2022050104_50,50.0
762593.3517659534,2893056.2274163575,hour=105,ymd=2022050103_50,50.0
780501.1630458463,2900265.6572974683,hour=106,ymd=2022050102_50,50.0
798472.8604194749,2907298.215211174,hour=107,ymd=2022050101_50,50.0
815263.6005680192,2914820.0694170655,hour=108,ymd=2022050100_50,50.0
834542.6416970122,2919681.342363304,hour=109,ymd=2022043023_50,50.0
852743.5637325872,2924271.5623564185,hour=110,ymd=2022043022_50,50.0
865466.3249256838,2925789.6854876042,hour=111,ymd=2022043021_50,50.0
874969.0512042273,2926826.8683225126,hour=112,ymd=2022043020_50,50.0
894095.460004412,2930128.202203168,hour=113,ymd=2022043019_50,50.0
912790.8016868461,2932717.315932019,hour=114,ymd=2022043018_50,50.0
931317.0444770682,2935743.9656909616,hour=115,ymd=2022043017_50,50.0
949982.1538861621,2938545.8494997383,hour=116,ymd=2022043016_50,50.0
968026.8949396241,2940287.950394085,hour=117,ymd=2022043015_50,50.0
985754.7451402772,2942817.2124942825,hour=118,ymd=2022043014_50,50.0
1003095.3015468944,2945573.4426199705,hour=119,ymd=2022043013_50,50.0
1023813.8658485044,2959840.112162313,hour=120,ymd=2022043012_50,50.0
1044349.6713187326,2972818.6924376697,hour=121,ymd=2022043011_50,50.0
