TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.82938667518,2669881.847048033,50.0
214690.778133904,2669881.8265073784,50.0
214690.70125474726,2669881.7956963964,50.0
214690.59874920492,2669881.754615087,50.0
214690.470617277,2669881.7032634504,50.0
214690.3168589635,2669881.6416414864,50.0
214690.1374742644,2669881.569749195,50.0
214689.93246317972,2669881.4875865765,50.0
214689.70182570946,2669881.3951536305,50.0
214689.44556185362,2669881.292450357,50.0
214689.1636716122,2669881.1794767566,50.0
214688.85615498517,2669881.0562328286,50.0
214688.52301197257,2669880.9227185734,50.0
214688.1642425744,2669880.7789339907,50.0
214687.77984679063,2669880.624879081,50.0
214687.36982462127,2669880.4605538435,50.0
214686.93417606634,2669880.285958279,50.0
214686.47290112582,2669880.101092387,50.0
214685.9859997997,2669879.9059561677,50.0
214685.47347208802,2669879.700549621,50.0
214684.93531799075,2669879.484872747,50.0
214684.3715375079,2669879.258925546,50.0
214683.78213063945,2669879.0227080174,50.0
214683.16709738542,2669878.7762201615,50.0
214682.5264377458,2669878.519461978,50.0
214681.8601517206,2669878.2524334677,50.0
214681.16823930983,2669877.9751346298,50.0
214680.45070051347,2669877.6875654645,50.0
214679.70753533152,2669877.389725972,50.0
214678.93874376398,2669877.081616152,50.0
214678.14432581086,2669876.763236005,50.0
214677.32428147216,2669876.4345855303,50.0
214676.47861074787,2669876.0956647284,50.0
214675.607313638,2669875.746473599,50.0
214674.71039014254,2669875.3870121427,50.0
214673.7878402615,2669875.017280359,50.0
214672.83966399488,2669874.6372782476,50.0
214671.86586134267,2669874.247005809,50.0
214670.86643230487,2669873.8464630432,50.0
214669.8413768815,2669873.43564995,50.0
214668.79069507253,2669873.0145665295,50.0
214667.71438687798,2669872.5832127817,50.0
214666.61245229785,2669872.1415887065,50.0
214665.48489133213,2669871.689694304,50.0
214664.33170398083,2669871.227529574,50.0
214663.15289024395,2669870.755094517,50.0
214661.94845012148,2669870.2723891325,50.0
214660.71838361342,2669869.7794134207,50.0
214659.46269071978,2669869.2761673816,50.0
214658.18137144056,2669868.762651015,50.0
214656.87442577575,2669868.2388643213,50.0
214655.54185372536,2669867.7048073,50.0
214654.18365528938,2669867.1604799516,50.0
214652.79983046782,2669866.605882276,50.0
214651.39037926067,2669866.0410142727,50.0
214649.95530166794,2669865.4658759423,50.0
214648.49459768963,2669864.8804672845,50.0
214647.00826732573,2669864.2847882994,50.0
214645.49631057624,2669863.678838987,50.0
214643.95872744118,2669863.062619347,50.0
214642.39551792052,2669862.43612938,50.0
214640.80668201428,2669861.7993690856,50.0
214639.19221972246,2669861.152338464,50.0
214637.55213104506,2669860.4950375147,50.0
214635.88641598207,2669859.8274662383,50.0
214634.1950745335,2669859.1496246345,50.0
214632.47810669933,2669858.4615127034,50.0
214630.7355124796,2669857.763130445,50.0
214628.96729187426,2669857.0544778593,50.0
214627.17344488334,2669856.335554946,50.0
214625.35397150685,2669855.606361706,50.0
214623.50887174477,2669854.866898138,50.0
214621.6381455971,2669854.117164243,50.0
214619.74179306385,2669853.3571600206,50.0
214617.819814145,2669852.586885471,50.0
214615.8722088406,2669851.806340594,50.0
214613.8989771506,2669851.0155253895,50.0
214611.900119075,2669850.2144398578,50.0
214609.87563461383,2669849.4030839987,50.0
214607.82552376707,2669848.5814578123,50.0
214605.74978653472,2669847.7495612986,50.0
214603.6484229168,2669846.9073944576,50.0
214601.5214329133,2669846.0549572892,50.0
214599.3688165242,2669845.1922497936,50.0
214597.1905737495,2669844.3192719705,50.0
214594.98670458925,2669843.43602382,50.0
214592.7572090434,2669842.5425053425,50.0
214590.50208711196,2669841.6387165375,50.0
214588.22133879495,2669840.724657405,50.0
214585.91496409234,2669839.8003279455,50.0
214583.58296300416,2669838.8657281585,50.0
214581.22533553038,2669837.920858044,50.0
214578.84208167103,2669836.9657176025,50.0
214576.4332014261,2669836.0003068335,50.0
214573.99869479556,2669835.024625737,50.0
214571.53856177945,2669834.0386743136,50.0
214569.05280237776,2669833.0424525626,50.0
214566.54141659048,2669832.0359604843,50.0
214564.00440441762,2669831.0191980787,50.0
214561.44176585917,2669829.9921653457,50.0
214558.85350091514,2669828.9548622854,50.0
214556.23960958552,2669827.907288898,50.0
214553.60009187032,2669826.849445183,50.0
214550.93494776954,2669825.7813311405,50.0
214548.24417728317,2669824.702946771,50.0
214545.5277804112,2669823.614292074,50.0
214542.78575715367,2669822.5153670497,50.0
214540.01810751055,2669821.406171698,50.0
214537.22483148184,2669820.286706019,50.0
214534.40592906755,2669819.156970013,50.0
214531.56140026767,2669818.0169636793,50.0
214528.6912450822,2669816.8666870184,50.0
214525.79546351117,2669815.70614003,50.0
214522.87405555454,2669814.5353227146,50.0
214519.92702121232,2669813.3542350717,50.0
214516.95436048452,2669812.1628771015,50.0
214513.95607337114,2669810.961248804,50.0
214510.93215987217,2669809.749350179,50.0
214507.88261998762,2669808.5271812268,50.0
214504.80745371748,2669807.294741947,50.0
214501.70666106176,2669806.0520323403,50.0
214498.58024202046,2669804.799052406,50.0
214495.42819659357,2669803.5358021446,50.0
214492.2505247811,2669802.2622815557,50.0
214489.04722658303,2669800.9784906395,50.0
214485.8183019994,2669799.684429396,50.0
214482.56375103016,2669798.380097825,50.0
214479.28357367535,2669797.065495927,50.0
214475.97776993495,2669795.7406237014,50.0
214472.64633980897,2669794.4054811485,50.0
214469.2892832974,2669793.0600682683,50.0
214465.90660040025,2669791.704385061,50.0
214462.49829111752,2669790.338431526,50.0
214459.0643554492,2669788.962207664,50.0
214455.6047933953,2669787.5757134743,50.0
214452.1196049558,2669786.1789489575,50.0
214448.60879013073,2669784.7719141133,50.0
214445.07234892008,2669783.354608942,50.0
214441.51028132383,2669781.927033443,50.0
214437.922587342,2669780.489187617,50.0
214434.3092669746,2669779.0410714634,50.0
214430.6703202216,2669777.5826849826,50.0
214427.00574708302,2669776.1140281744,50.0
214423.31554755886,2669774.635101039,50.0
214419.5997216491,2669773.145903576,50.0
214415.85826935378,2669771.646435786,50.0
214412.09119067286,2669770.1366976686,50.0
214408.29848560636,2669768.616689224,50.0
214404.48015415427,2669767.0864104517,50.0
214400.6361963166,2669765.5458613522,50.0
214396.76661209334,2669763.9950419255,50.0
214392.8714014845,2669762.4339521714,50.0
214388.95056449008,2669760.86259209,50.0
214385.00410111007,2669759.280961681,50.0
214381.03201134448,2669757.689060945,50.0
214377.0342951933,2669756.0868898816,50.0
214373.01095265654,2669754.474448491,50.0
214368.9619837342,2669752.851736773,50.0
214364.88738842626,2669751.2187547274,50.0
214360.78716673274,2669749.5755023547,50.0
214356.66131865364,2669747.9219796546,50.0
214352.50984418896,2669746.258186627,50.0
214348.3327433387,2669744.5841232724,50.0
214344.13001610283,2669742.8997895904,50.0
214339.9016624814,2669741.205185581,50.0
214335.64768247437,2669739.5003112443,50.0
214331.36807608177,2669737.78516658,50.0
214327.06284330357,2669736.059751589,50.0
214322.7319841398,2669734.32406627,50.0
214318.37549859044,2669732.578110624,50.0
214313.9933866555,2669730.8218846507,50.0
214309.58564833496,2669729.05538835,50.0
214305.15228362885,2669727.278621722,50.0
214300.69329253715,2669725.4915847667,50.0
214296.20867505987,2669723.694277484,50.0
214291.698431197,2669721.886699874,50.0
214287.16256094855,2669720.0688519366,50.0
214282.6010643145,2669718.240733672,50.0
214278.0139412949,2669716.40234508,50.0
214273.4011918897,2669714.5536861606,50.0
214268.7628160989,2669712.694756914,50.0
214264.09881392252,2669710.82555734,50.0
214259.40918536056,2669708.9460874386,50.0
214254.69393041302,2669707.05634721,50.0
214249.9530490799,2669705.156336654,50.0
214245.18654136118,2669703.2460557707,50.0
214240.39440725688,2669701.32550456,50.0
214235.576646767,2669699.394683022,50.0
214230.73325989154,2669697.4535911568,50.0
214225.8642466305,2669695.502228964,50.0
214220.96960698385,2669693.540596444,50.0
214216.04934095163,2669691.568693597,50.0
214211.10344853383,2669689.5865204223,50.0
214206.13192973044,2669687.5940769203,50.0
214201.13478454147,2669685.591363091,50.0
214196.1120129669,2669683.5783789344,50.0
214191.06361500677,2669681.5551244505,50.0
214185.98959066105,2669679.521599639,50.0
214180.88993992974,2669677.4778045006,50.0
214175.76466281284,2669675.4237390347,50.0
214170.61375931036,2669673.3594032414,50.0
214165.4372294223,2669671.284797121,50.0
214160.23507314865,2669669.199920673,50.0
214155.00729048942,2669667.1047738977,50.0
214149.7538814446,2669664.999356795,50.0
214144.4748460142,2669662.883669365,50.0
214139.1701841982,2669660.757711608,50.0
214133.83989599664,2669658.6214835234,50.0
214128.4839814095,2669656.4749851115,50.0
214123.10244043675,2669654.3182163723,50.0
214117.69527307843,2669652.1511773057,50.0
214112.26247933452,2669649.973867912,50.0
214106.80405920502,2669647.7862881906,50.0
214101.32001268995,2669645.588438142,50.0
214095.81033978928,2669643.380317766,50.0
214090.27504050304,2669641.161927063,50.0
214084.7141148312,2669638.9332660325,50.0
214079.1275627738,2669636.6943346746,50.0
214073.5153843308,2669634.4451329894,50.0
214067.8775795022,2669632.185660977,50.0
214062.21414828804,2669629.915918637,50.0
214056.5250906883,2669627.63590597,50.0
214050.81040670295,2669625.3456229754,50.0
214045.07009633203,2669623.0450696535,50.0
214039.30415957552,2669620.7342460044,50.0
214033.51259643343,2669618.413152028,50.0
214027.69540690575,2669616.081787724,50.0
214021.8525909925,2669613.740153093,50.0
214015.98414869365,2669611.3882481344,50.0
214010.09008000922,2669609.0260728486,50.0
214004.1703849392,2669606.6536272354,50.0
213998.2250634836,2669604.270911295,50.0
213992.25411564243,2669601.877925027,50.0
213986.25754141566,2669599.474668432,50.0
213980.2353408033,2669597.0611415096,50.0
213974.18751380537,2669594.63734426,50.0
213968.11406042185,2669592.2032766826,50.0
213962.01498065275,2669589.758938778,50.0
213955.89027449806,2669587.3043305464,50.0
213949.73994195779,2669584.8394519873,50.0
213949.73994195779,2669584.8394519873,50.0
213949.69683118482,2669584.825553784,50.0
213949.61060963888,2669584.797757378,50.0
213949.48127731998,2669584.7560627684,50.0
213949.3088342281,2669584.700469956,50.0
213949.09328036327,2669584.63097894,50.0
213948.83461572547,2669584.547589721,50.0
213948.5328403147,2669584.450302299,50.0
213948.18795413096,2669584.339116674,50.0
213947.79995717425,2669584.2140328456,50.0
213947.36884944458,2669584.075050814,50.0
213946.89463094194,2669583.9221705794,50.0
213946.37730166633,2669583.7553921416,50.0
213945.81686161776,2669583.5747155007,50.0
213945.2133107962,2669583.3801406566,50.0
213944.5666492017,2669583.1716676094,50.0
213943.87687683423,2669582.949296359,50.0
213943.14399369378,2669582.7130269054,50.0
213942.36799978037,2669582.4628592487,50.0
213941.548895094,2669582.198793389,50.0
213940.68667963464,2669581.920829326,50.0
213939.78135340233,2669581.62896706,50.0
213938.83291639705,2669581.3232065905,50.0
213937.8413686188,2669581.003547918,50.0
213936.80671006758,2669580.6699910425,50.0
213935.7289407434,2669580.3225359637,50.0
213934.60806064625,2669579.961182682,50.0
213933.44406977613,2669579.585931197,50.0
213932.23696813305,2669579.1967815086,50.0
213930.986755717,2669578.7937336173,50.0
213929.69343252797,2669578.376787523,50.0
213928.35699856599,2669577.945943225,50.0
213926.97745383103,2669577.5012007244,50.0
213925.5547983231,2669577.0425600205,50.0
213924.08903204222,2669576.5700211134,50.0
213922.58015498836,2669576.083584003,50.0
213921.02816716154,2669575.58324869,50.0
213919.43306856175,2669575.0690151732,50.0
213917.794859189,2669574.5408834536,50.0
213916.11353904326,2669573.9988535307,50.0
213914.38910812457,2669573.4429254048,50.0
213912.6215664329,2669572.8730990756,50.0
213910.81091396828,2669572.2893745434,50.0
213908.95715073068,2669571.691751808,50.0
213907.06027672012,2669571.0802308694,50.0
213905.1202919366,2669570.4548117276,50.0
213903.1371963801,2669569.8154943828,50.0
213901.11099005063,2669569.1622788347,50.0
213899.0416729482,2669568.4951650836,50.0
213896.9292450728,2669567.8141531292,50.0
213894.77370642443,2669567.1192429718,50.0
213892.5750570031,2669566.410434611,50.0
213890.3332968088,2669565.6877280474,50.0
213888.04842584152,2669564.9511232805,50.0
213885.7204441013,2669564.2006203104,50.0
213883.34935158808,2669563.436219137,50.0
213880.9351483019,2669562.657919761,50.0
213878.47783424277,2669561.8657221813,50.0
213875.97740941067,2669561.0596263986,50.0
213873.4338738056,2669560.239632413,50.0
213870.84722742756,2669559.405740224,50.0
213868.21747027655,2669558.5579498317,50.0
213865.54460235257,2669557.6962612364,50.0
213862.82862365563,2669556.820674438,50.0
213860.06953418572,2669555.9311894365,50.0
213857.26733394284,2669555.0278062318,50.0
213854.422022927,2669554.110524824,50.0
213851.5336011382,2669553.179345213,50.0
213848.6020685764,2669552.2342673987,50.0
213845.62742524166,2669551.2752913814,50.0
213842.60967113395,2669550.302417161,50.0
213839.54880625327,2669549.3156447373,50.0
213836.44483059962,2669548.3149741106,50.0
213833.297744173,2669547.3004052807,50.0
213830.10754697342,2669546.2719382476,50.0
213826.87423900087,2669545.2295730114,50.0
213823.59782025535,2669544.173309572,50.0
213820.27829073687,2669543.1031479295,50.0
213816.91565044541,2669542.019088084,50.0
213813.509899381,2669540.921130035,50.0
213810.0610375436,2669539.809273783,50.0
213806.56906493325,2669538.683519328,50.0
213803.03398154993,2669537.5438666698,50.0
213799.45578739364,2669536.3903158084,50.0
213795.8344824644,2669535.222866744,50.0
213792.17006676216,2669534.041519476,50.0
213788.46254028697,2669532.8462740052,50.0
213784.7119030388,2669531.6371303312,50.0
213780.9181550177,2669530.414088454,50.0
213777.0812962236,2669529.177148374,50.0
213773.20132665653,2669527.9263100903,50.0
213769.2782463165,2669526.6615736037,50.0
213765.3120552035,2669525.382938914,50.0
213761.30275331755,2669524.090406021,50.0
213757.25034065862,2669522.783974925,50.0
213753.15481722672,2669521.463645626,50.0
213749.01618302186,2669520.1294181235,50.0
213744.83443804402,2669518.781292418,50.0
