TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.54308197778,2507359.636134319,50.0
179195.67820517105,2507359.5137251094,50.0
179195.88088996094,2507359.330111295,50.0
179196.15113634747,2507359.0852928758,50.0
179196.48894433063,2507358.7792698517,50.0
179196.89431391042,2507358.412042223,50.0
179197.36724508685,2507357.9836099893,50.0
179197.9077378599,2507357.493973151,50.0
179198.5157922296,2507356.9431317076,50.0
179199.1914081959,2507356.3310856596,50.0
179199.93458575886,2507355.6578350067,50.0
179200.74532491845,2507354.923379749,50.0
179201.62362567466,2507354.1277198866,50.0
179202.5694880275,2507353.2708554193,50.0
179203.582911977,2507352.3527863473,50.0
179204.6638975231,2507351.3735126704,50.0
179205.81244466585,2507350.3330343887,50.0
179207.02855340522,2507349.2313515022,50.0
179208.31222374123,2507348.068464011,50.0
179209.66345567387,2507346.844371915,50.0
179211.08224920314,2507345.559075214,50.0
179212.56860432905,2507344.2125739083,50.0
179214.12252105158,2507342.8048679978,50.0
179215.74399937075,2507341.3359574825,50.0
179217.43303928655,2507339.8058423623,50.0
179219.18964079898,2507338.2145226374,50.0
179221.01380390805,2507336.5619983077,50.0
179222.90552861374,2507334.848269373,50.0
179224.86481491607,2507333.073335834,50.0
179226.89166281503,2507331.2371976897,50.0
179228.98607231062,2507329.339854941,50.0
179231.14804340285,2507327.381307587,50.0
179233.3775760917,2507325.3615556285,50.0
179235.6746703772,2507323.280599065,50.0
179238.0393262593,2507321.138437897,50.0
179240.47154373807,2507318.935072124,50.0
179242.97132281345,2507316.6705017462,50.0
179245.53866348547,2507314.3447267637,50.0
179248.1735657541,2507311.9577471763,50.0
179250.8760296194,2507309.509562984,50.0
179253.6460550813,2507307.000174187,50.0
179256.48364213985,2507304.4295807853,50.0
179259.38879079503,2507301.7977827787,50.0
179262.36150104683,2507299.1047801673,50.0
179265.40177289527,2507296.350572951,50.0
179268.50960634035,2507293.53516113,50.0
179271.68500138205,2507290.6585447043,50.0
179274.9279580204,2507287.7207236737,50.0
179278.23847625536,2507284.7216980383,50.0
179281.61655608696,2507281.661467798,50.0
179285.0621975152,2507278.540032953,50.0
179288.57540054005,2507275.357393503,50.0
179292.15616516155,2507272.1135494485,50.0
179295.80449137968,2507268.808500789,50.0
179299.52037919444,2507265.442247525,50.0
179303.30382860583,2507262.014789656,50.0
179307.15483961385,2507258.526127182,50.0
179311.0734122185,2507254.9762601033,50.0
179315.0595464198,2507251.36518842,50.0
179319.11324221772,2507247.6929121315,50.0
179323.23449961227,2507243.9594312385,50.0
179327.42331860345,2507240.1647457406,50.0
179331.67969919127,2507236.308855638,50.0
179336.00364137572,2507232.3917609304,50.0
179340.3951451568,2507228.413461618,50.0
179344.8542105345,2507224.373957701,50.0
179349.38083750886,2507220.273249179,50.0
179353.97502607983,2507216.1113360524,50.0
179358.63677624744,2507211.888218321,50.0
179363.36608801168,2507207.6038959846,50.0
179368.16296137255,2507203.2583690435,50.0
179373.02739633006,2507198.8516374975,50.0
179377.9593928842,2507194.383701347,50.0
179382.95895103496,2507189.8545605913,50.0
179388.02607078236,2507185.264215231,50.0
179393.1607521264,2507180.612665266,50.0
179398.36299506706,2507175.899910696,50.0
179403.63279960435,2507171.125951521,50.0
179408.97016573828,2507166.2907877415,50.0
179414.37509346884,2507161.394419357,50.0
179419.84758279604,2507156.436846368,50.0
179425.38763371986,2507151.418068774,50.0
179430.99524624032,2507146.3380865753,50.0
179436.6704203574,2507141.1968997717,50.0
179442.41315607112,2507135.9945083633,50.0
179448.22345338148,2507130.73091235,50.0
179454.10131228846,2507125.406111732,50.0
179460.04673279208,2507120.0201065093,50.0
179466.05971489233,2507114.5728966817,50.0
179472.1402585892,2507109.0644822493,50.0
179478.28836388272,2507103.494863212,50.0
179484.50403077286,2507097.86403957,50.0
179490.78725925964,2507092.1720113233,50.0
179497.13804934305,2507086.4187784716,50.0
179503.5564010231,2507080.604341015,50.0
179510.04231429976,2507074.728698954,50.0
179516.59578917306,2507068.791852288,50.0
179523.216825643,2507062.793801017,50.0
179529.90542370957,2507056.7345451415,50.0
179536.66158337277,2507050.614084661,50.0
179543.4853046326,2507044.4324195758,50.0
179550.37658748907,2507038.1895498857,50.0
179557.33543194216,2507031.885475591,50.0
179564.3618379919,2507025.520196691,50.0
179571.45580563825,2507019.0937131867,50.0
179578.61733488124,2507012.6060250774,50.0
179585.84642572087,2507006.0571323633,50.0
179593.14307815713,2506999.4470350444,50.0
179600.50729219,2506992.7757331207,50.0
179607.93906781953,2506986.0432265922,50.0
179615.4384050457,2506979.249515459,50.0
179623.00530386847,2506972.394599721,50.0
179630.6397642879,2506965.478479378,50.0
179638.34178630394,2506958.50115443,50.0
179646.11136991662,2506951.4626248777,50.0
179653.94851512593,2506944.3628907204,50.0
179661.85322193187,2506937.2019519582,50.0
179669.82549033445,2506929.9798085913,50.0
179677.86532033366,2506922.6964606196,50.0
179685.9727119295,2506915.351908043,50.0
179694.14766512197,2506907.9461508617,50.0
179702.39017991108,2506900.4791890755,50.0
179710.7002562968,2506892.9510226846,50.0
179719.07789427918,2506885.361651689,50.0
179727.52309385818,2506877.7110760882,50.0
179736.0358550338,2506869.999295883,50.0
179744.61617780608,2506862.2263110727,50.0
179753.26406217497,2506854.3921216577,50.0
179761.9795081405,2506846.496727638,50.0
179770.76251570266,2506838.5401290134,50.0
179779.61308486146,2506830.522325784,50.0
179791.125249335,2506828.717887964,50.0
179802.72462717575,2506826.8997801607,50.0
179814.41121838373,2506825.068002374,50.0
179826.18502295893,2506823.2225546036,50.0
179838.04604090136,2506821.36343685,50.0
179849.994272211,2506819.4906491125,50.0
179862.0297168879,2506817.6041913917,50.0
179874.152374932,2506815.7040636875,50.0
179886.3622463433,2506813.7902659997,50.0
179898.65933112186,2506811.8627983285,50.0
179911.04362926763,2506809.921660674,50.0
179923.51514078063,2506807.9668530356,50.0
179936.07386566084,2506805.998375414,50.0
179948.7198039083,2506804.016227809,50.0
179961.45295552295,2506802.02041022,50.0
179974.27332050484,2506800.010922648,50.0
179987.18089885396,2506797.9877650924,50.0
180002.1804683296,2506791.5552334003,50.0
180017.28070605677,2506785.0795303546,50.0
180032.48161203545,2506778.560655955,50.0
180047.78318626565,2506771.998610202,50.0
180063.18542874735,2506765.3933930956,50.0
180078.68833948058,2506758.7450046353,50.0
180094.29191846531,2506752.0534448214,50.0
180109.99616570157,2506745.318713654,50.0
180125.80108118933,2506738.5408111326,50.0
180141.7066649286,2506731.719737258,50.0
180157.7129169194,2506724.8554920293,50.0
180173.81983716172,2506717.948075447,50.0
180190.02742565554,2506710.9974875115,50.0
180206.33568240088,2506704.003728222,50.0
180222.74460739773,2506696.966797579,50.0
180239.2542006461,2506689.8866955824,50.0
180255.86446214598,2506682.763422232,50.0
180272.57539189738,2506675.596977528,50.0
180289.3869899003,2506668.3873614706,50.0
180306.2992561547,2506661.1345740594,50.0
