xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061012_50,50.0
193622.01015251077,2596360.420390932,hour=1,ymd=2022061011_50,50.0
192658.49825131096,2596574.922452053,hour=2,ymd=2022061010_50,50.0
191863.44657802343,2596813.2862200015,hour=3,ymd=2022061009_50,50.0
190676.10620492458,2596798.006701412,hour=4,ymd=2022061008_50,50.0
189755.74534618616,2596785.4897607663,hour=5,ymd=2022061007_50,50.0
189157.2367091602,2596785.0347403237,hour=6,ymd=2022061006_50,50.0
188800.60174379818,2596681.908724495,hour=7,ymd=2022061005_50,50.0
188634.13560957037,2596407.411892117,hour=8,ymd=2022061004_50,50.0
188962.02171370707,2596278.197129295,hour=9,ymd=2022061003_50,50.0
189733.03725616954,2596185.236736435,hour=10,ymd=2022061002_50,50.0
190742.6254312875,2595963.5321870553,hour=11,ymd=2022061001_50,50.0
191906.43057631276,2595556.770926017,hour=12,ymd=2022061000_50,50.0
193048.85043683596,2595446.735987913,hour=13,ymd=2022060923_50,50.0
194205.28087857313,2595102.580249969,hour=14,ymd=2022060922_50,50.0
195504.0029330323,2594743.4306375897,hour=15,ymd=2022060921_50,50.0
197101.34716016747,2594721.0470470255,hour=16,ymd=2022060920_50,50.0
198582.32404348947,2594382.119307018,hour=17,ymd=2022060919_50,50.0
199421.51446043648,2593803.1017476125,hour=18,ymd=2022060918_50,50.0
199269.5832854802,2592996.074107717,hour=19,ymd=2022060917_50,50.0
198554.03851020284,2593115.8598417966,hour=20,ymd=2022060916_50,50.0
197974.42544680036,2594181.3074611733,hour=21,ymd=2022060915_50,50.0
197814.4276649127,2595743.478236408,hour=22,ymd=2022060914_50,50.0
196971.94213075138,2597234.726686568,hour=23,ymd=2022060913_50,50.0
194309.5611267457,2597882.306513694,hour=24,ymd=2022060912_50,50.0
192604.61466512777,2598514.10581885,hour=25,ymd=2022060911_50,50.0
191239.10209945537,2598785.876368127,hour=26,ymd=2022060910_50,50.0
190087.8664430151,2598765.340479995,hour=27,ymd=2022060909_50,50.0
189218.16880039073,2598862.858088921,hour=28,ymd=2022060908_50,50.0
188187.26250183344,2598484.67911126,hour=29,ymd=2022060907_50,50.0
187068.52608930826,2597890.1753220884,hour=30,ymd=2022060906_50,50.0
186290.69334101438,2597535.6551966993,hour=31,ymd=2022060905_50,50.0
185812.80936692416,2597536.3989844164,hour=32,ymd=2022060904_50,50.0
185420.63124981284,2598309.1604121765,hour=33,ymd=2022060903_50,50.0
185254.40415349364,2599469.5152234277,hour=34,ymd=2022060902_50,50.0
184940.65485446056,2601077.128313481,hour=35,ymd=2022060901_50,50.0
184526.46119782975,2602756.3730959585,hour=36,ymd=2022060900_50,50.0
184220.27351407608,2602832.5886968886,hour=37,ymd=2022060823_50,50.0
183895.3029932817,2602843.3248498654,hour=38,ymd=2022060822_50,50.0
183609.04940665088,2602826.843820273,hour=39,ymd=2022060821_50,50.0
183461.27345377434,2602840.316665842,hour=40,ymd=2022060820_50,50.0
183597.79675919184,2602834.739902298,hour=41,ymd=2022060819_50,50.0
184150.9691281728,2602830.7052652193,hour=42,ymd=2022060818_50,50.0
185123.66973916063,2602826.782801169,hour=43,ymd=2022060817_50,50.0
186344.42940421397,2602923.8120268555,hour=44,ymd=2022060816_50,50.0
188073.72180275613,2604015.824674544,hour=45,ymd=2022060815_50,50.0
190437.8688579052,2605266.746328649,hour=46,ymd=2022060814_50,50.0
193011.06627846503,2605870.6625560797,hour=47,ymd=2022060813_50,50.0
191913.60788211966,2604013.2626481405,hour=48,ymd=2022060812_50,50.0
191148.68624367745,2602228.906455239,hour=49,ymd=2022060811_50,50.0
190186.4013408962,2600879.4036268196,hour=50,ymd=2022060810_50,50.0
189256.80127335893,2599827.585945921,hour=51,ymd=2022060809_50,50.0
187910.03230861755,2599170.678255452,hour=52,ymd=2022060808_50,50.0
186512.00330338808,2598362.4184997063,hour=53,ymd=2022060807_50,50.0
185348.82183707313,2597791.5667558834,hour=54,ymd=2022060806_50,50.0
184403.6738649662,2597678.5835424066,hour=55,ymd=2022060805_50,50.0
183740.50950027065,2598016.5567769483,hour=56,ymd=2022060804_50,50.0
183348.33138315933,2598789.3182047084,hour=57,ymd=2022060803_50,50.0
183153.14368082018,2599975.5585851595,hour=58,ymd=2022060802_50,50.0
182830.39222965942,2601434.781907387,hour=59,ymd=2022060801_50,50.0
182547.78822797345,2602709.526283033,hour=60,ymd=2022060800_50,50.0
182274.70977069804,2602837.9237036034,hour=61,ymd=2022060723_50,50.0
182020.5816719634,2602831.2343277577,hour=62,ymd=2022060722_50,50.0
181861.1959492368,2602815.639918411,hour=63,ymd=2022060721_50,50.0
181889.72336767352,2602816.4334585536,hour=64,ymd=2022060720_50,50.0
182207.82412073965,2602835.2429103814,hour=65,ymd=2022060719_50,50.0
182898.98693937267,2602820.6076531447,hour=66,ymd=2022060718_50,50.0
183882.32077141682,2602830.9921935387,hour=67,ymd=2022060717_50,50.0
185100.59418023954,2602838.9554045815,hour=68,ymd=2022060716_50,50.0
186655.77914797346,2603730.0600734074,hour=69,ymd=2022060715_50,50.0
188729.29012112896,2605548.162960084,hour=70,ymd=2022060714_50,50.0
190761.94249697606,2607196.7354654204,hour=71,ymd=2022060713_50,50.0
190215.01169570367,2605930.521362914,hour=72,ymd=2022060712_50,50.0
189603.83647557924,2603946.6261495147,hour=73,ymd=2022060711_50,50.0
188839.51989899407,2602144.4683410395,hour=74,ymd=2022060710_50,50.0
187827.122738911,2600244.9670536984,hour=75,ymd=2022060709_50,50.0
186381.34401147644,2599107.4310866017,hour=76,ymd=2022060708_50,50.0
184977.6871398596,2598206.128511999,hour=77,ymd=2022060707_50,50.0
183773.59639068524,2597657.047204498,hour=78,ymd=2022060706_50,50.0
182900.76624424587,2597532.41310029,hour=79,ymd=2022060705_50,50.0
182564.73038838635,2597833.4060795484,hour=80,ymd=2022060704_50,50.0
182358.80957271362,2598595.9878591327,hour=81,ymd=2022060703_50,50.0
182252.12613261695,2599758.547367516,hour=82,ymd=2022060702_50,50.0
182006.17315569933,2601082.4695409713,hour=83,ymd=2022060701_50,50.0
181723.56915401336,2602357.2139166174,hour=84,ymd=2022060700_50,50.0
181446.01193535648,2602830.1723610116,hour=85,ymd=2022060623_50,50.0
181191.99310755864,2602833.2982824435,hour=86,ymd=2022060622_50,50.0
181032.43805038318,2602812.6534162154,hour=87,ymd=2022060621_50,50.0
181061.68434122397,2602826.2638233555,hour=88,ymd=2022060620_50,50.0
181378.41969190823,2602828.1596980216,hour=89,ymd=2022060619_50,50.0
182071.05169509264,2602826.977938653,hour=90,ymd=2022060618_50,50.0
183142.2954941346,2602824.1848051744,hour=91,ymd=2022060617_50,50.0
184363.39744901942,2602842.374457306,hour=92,ymd=2022060616_50,50.0
185809.272820714,2603607.343383915,hour=93,ymd=2022060615_50,50.0
187834.44959881814,2605402.811142578,hour=94,ymd=2022060614_50,50.0
189810.70622208627,2607411.078343897,hour=95,ymd=2022060613_50,50.0
189263.77542081388,2606144.8642413905,hour=96,ymd=2022060612_50,50.0
188863.9550076286,2604408.214777357,hour=97,ymd=2022060611_50,50.0
188526.31133206846,2602618.8818492508,hour=98,ymd=2022060610_50,50.0
187513.9141719854,2600719.3805619096,hour=99,ymd=2022060609_50,50.0
186223.89581572922,2599401.0912719136,hour=100,ymd=2022060608_50,50.0
184819.3526270977,2598485.135642712,hour=101,ymd=2022060607_50,50.0
183615.26187792333,2597936.0543352114,hour=102,ymd=2022060606_50,50.0
182817.8399284436,2597799.2714605597,hour=103,ymd=2022060605_50,50.0
182481.80407258408,2598100.264439818,hour=104,ymd=2022060604_50,50.0
182275.88325691136,2598862.8462194023,hour=105,ymd=2022060603_50,50.0
182150.0640773839,2600025.439078894,hour=106,ymd=2022060602_50,50.0
181893.17314785632,2601341.7362424103,hour=107,ymd=2022060601_50,50.0
181610.56914617034,2602616.4806180564,hour=108,ymd=2022060600_50,50.0
181336.4421821377,2602825.541983631,hour=109,ymd=2022060523_50,50.0
181082.3039448625,2602817.9419100997,hour=110,ymd=2022060522_50,50.0
180923.88836741593,2602831.28240997,hour=111,ymd=2022060521_50,50.0
180951.946439407,2602823.707912982,hour=112,ymd=2022060520_50,50.0
181269.2063044209,2602832.1010764358,hour=113,ymd=2022060519_50,50.0
181961.44722970313,2602827.3381701526,hour=114,ymd=2022060518_50,50.0
183044.62819989136,2602831.3871514653,hour=115,ymd=2022060517_50,50.0
184261.68107171467,2602834.937583134,hour=116,ymd=2022060516_50,50.0
185707.55644340924,2603599.9065097426,hour=117,ymd=2022060515_50,50.0
187703.41267281136,2605381.6433192794,hour=118,ymd=2022060514_50,50.0
189671.08996712527,2607444.3401961033,hour=119,ymd=2022060513_50,50.0
189124.15916585288,2606178.1260935967,hour=120,ymd=2022060512_50,50.0
188771.67080270796,2604498.6770582576,hour=121,ymd=2022060511_50,50.0
