xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061012_50,50.0
191079.47929581947,2596683.3588391948,hour=1,ymd=2022061011_50,50.0
187105.5761810685,2596829.4878998767,hour=2,ymd=2022061010_50,50.0
184006.58692742832,2596824.472496541,hour=3,ymd=2022061009_50,50.0
181735.0038050855,2596829.6545820623,hour=4,ymd=2022061008_50,50.0
180060.32032372378,2596834.8189805574,hour=5,ymd=2022061007_50,50.0
178923.33892286144,2596836.22313931,hour=6,ymd=2022061006_50,50.0
178755.80676036276,2597107.448370935,hour=7,ymd=2022061005_50,50.0
179433.13563617266,2598172.3059889986,hour=8,ymd=2022061004_50,50.0
180729.64937929757,2600168.70277301,hour=9,ymd=2022061003_50,50.0
182293.60511456378,2602203.9819018594,hour=10,ymd=2022061002_50,50.0
184040.41861795582,2603279.767162246,hour=11,ymd=2022061001_50,50.0
185724.4039733032,2604005.9336778945,hour=12,ymd=2022061000_50,50.0
187257.5634391824,2605845.7620950933,hour=13,ymd=2022060923_50,50.0
189240.7167465011,2605985.011266529,hour=14,ymd=2022060922_50,50.0
190504.82742314733,2606308.760358415,hour=15,ymd=2022060921_50,50.0
191156.25261595048,2606156.412893891,hour=16,ymd=2022060920_50,50.0
191331.8567736218,2605831.4401145126,hour=17,ymd=2022060919_50,50.0
191173.9816214288,2605292.511144265,hour=18,ymd=2022060918_50,50.0
190745.45223520644,2604288.865653559,hour=19,ymd=2022060917_50,50.0
190146.51928232558,2602942.2024069573,hour=20,ymd=2022060916_50,50.0
189001.54788331635,2601563.810551747,hour=21,ymd=2022060915_50,50.0
187851.37376814656,2599701.804474372,hour=22,ymd=2022060914_50,50.0
185650.34256979398,2597972.1501871604,hour=23,ymd=2022060913_50,50.0
182281.17839308403,2596697.0553940632,hour=24,ymd=2022060912_50,50.0
178819.31108388625,2596614.4854049818,hour=25,ymd=2022060911_50,50.0
174902.95558806084,2596558.769154359,hour=26,ymd=2022060910_50,50.0
171978.1832202109,2596746.5581144416,hour=27,ymd=2022060909_50,50.0
170673.12917307712,2596833.1307198,hour=28,ymd=2022060908_50,50.0
170407.1441754293,2596829.6260940447,hour=29,ymd=2022060907_50,50.0
170319.83725594025,2596666.013991644,hour=30,ymd=2022060906_50,50.0
170268.90022358525,2596338.5152770556,hour=31,ymd=2022060905_50,50.0
170141.1005921163,2595888.128345271,hour=32,ymd=2022060904_50,50.0
169868.46537350345,2595352.5244664005,hour=33,ymd=2022060903_50,50.0
169428.2811722033,2594766.0477183363,hour=34,ymd=2022060902_50,50.0
168843.09401682246,2594159.7150675557,hour=35,ymd=2022060901_50,50.0
168925.54431914765,2593140.94956186,hour=36,ymd=2022060900_50,50.0
169789.32782723982,2591652.463656183,hour=37,ymd=2022060823_50,50.0
170988.34420062084,2590228.622698545,hour=38,ymd=2022060822_50,50.0
173938.67439925153,2587720.712093174,hour=39,ymd=2022060821_50,50.0
174685.92576871667,2584811.5253744866,hour=40,ymd=2022060820_50,50.0
175057.00050302356,2581756.4714903417,hour=41,ymd=2022060819_50,50.0
175525.11984594673,2580548.8113597813,hour=42,ymd=2022060818_50,50.0
176056.41953416675,2579510.74850418,hour=43,ymd=2022060817_50,50.0
176502.16410449747,2578808.752471372,hour=44,ymd=2022060816_50,50.0
175576.17654926184,2578026.8598763044,hour=45,ymd=2022060815_50,50.0
174102.6903194845,2576721.0270517464,hour=46,ymd=2022060814_50,50.0
172225.3311599702,2575873.2763471785,hour=47,ymd=2022060813_50,50.0
168639.6944115371,2575827.416928617,hour=48,ymd=2022060812_50,50.0
165534.24454858009,2575838.03373949,hour=49,ymd=2022060811_50,50.0
163424.07650761906,2575841.2900751173,hour=50,ymd=2022060810_50,50.0
162012.45809379074,2575834.7744556717,hour=51,ymd=2022060809_50,50.0
161721.46868872124,2575837.6918700463,hour=52,ymd=2022060808_50,50.0
161896.73121766973,2575842.6366407177,hour=53,ymd=2022060807_50,50.0
161981.68606920767,2576055.2091161166,hour=54,ymd=2022060806_50,50.0
162229.5121694975,2576481.347746179,hour=55,ymd=2022060805_50,50.0
162654.62435057986,2577034.9849680816,hour=56,ymd=2022060804_50,50.0
163209.48598525155,2577705.7560442393,hour=57,ymd=2022060803_50,50.0
163879.00447583426,2578481.482457817,hour=58,ymd=2022060802_50,50.0
165513.4410162684,2579513.117986024,hour=59,ymd=2022060801_50,50.0
168728.9439859357,2579545.465712246,hour=60,ymd=2022060800_50,50.0
172020.92568304058,2579297.924079308,hour=61,ymd=2022060723_50,50.0
173982.26993677247,2578831.9002904645,hour=62,ymd=2022060722_50,50.0
174309.60717796203,2578848.6743485606,hour=63,ymd=2022060721_50,50.0
174839.71703472402,2578839.369190452,hour=64,ymd=2022060720_50,50.0
175461.82565314736,2578829.259459076,hour=65,ymd=2022060719_50,50.0
176019.30415035452,2578831.1178100384,hour=66,ymd=2022060718_50,50.0
176307.46328674484,2578826.5176933906,hour=67,ymd=2022060717_50,50.0
175949.70670927543,2578654.1187594733,hour=68,ymd=2022060716_50,50.0
175023.7191540398,2577872.2261644057,hour=69,ymd=2022060715_50,50.0
173613.76262721274,2576767.080730704,hour=70,ymd=2022060714_50,50.0
171741.21522751305,2575975.4589830167,hour=71,ymd=2022060713_50,50.0
168073.76934759173,2575827.313305495,hour=72,ymd=2022060712_50,50.0
165045.28706948314,2575827.9682173184,hour=73,ymd=2022060711_50,50.0
163075.00316202495,2575840.386812705,hour=74,ymd=2022060710_50,50.0
161784.24909324426,2575839.411663651,hour=75,ymd=2022060709_50,50.0
161517.71713484585,2575845.7351188227,hour=76,ymd=2022060708_50,50.0
161691.27016442403,2575837.743510078,hour=77,ymd=2022060707_50,50.0
161981.764024259,2575917.549821173,hour=78,ymd=2022060706_50,50.0
162229.59012454882,2576343.688451235,hour=79,ymd=2022060705_50,50.0
162654.7023056312,2576897.325673138,hour=80,ymd=2022060704_50,50.0
163209.56394030288,2577568.0967492955,hour=81,ymd=2022060703_50,50.0
163879.08243088558,2578343.8231628733,hour=82,ymd=2022060702_50,50.0
165234.31428173132,2579388.6058917837,hour=83,ymd=2022060701_50,50.0
168369.5109735722,2579438.2711462798,hour=84,ymd=2022060700_50,50.0
171807.06311802514,2579173.7683204403,hour=85,ymd=2022060623_50,50.0
174001.52206395048,2578834.5806879485,hour=86,ymd=2022060622_50,50.0
174324.07609092485,2578839.303293542,hour=87,ymd=2022060621_50,50.0
174857.67262725666,2578841.1322668986,hour=88,ymd=2022060620_50,50.0
175479.47057692095,2578829.599180852,hour=89,ymd=2022060619_50,50.0
176037.32820142194,2578836.589199324,hour=90,ymd=2022060618_50,50.0
176326.56985452626,2578827.387872883,hour=91,ymd=2022060617_50,50.0
175968.81327705685,2578654.988938966,hour=92,ymd=2022060616_50,50.0
175042.82572182122,2577873.096343898,hour=93,ymd=2022060615_50,50.0
173629.7972466633,2576758.2467676187,hour=94,ymd=2022060614_50,50.0
171757.24984696362,2575966.6250199312,hour=95,ymd=2022060613_50,50.0
168096.02931962762,2575826.1127028605,hour=96,ymd=2022060612_50,50.0
165065.60491071496,2575829.822490773,hour=97,ymd=2022060611_50,50.0
163087.9839085922,2575836.736252398,hour=98,ymd=2022060610_50,50.0
161796.4930178285,2575845.924481841,hour=99,ymd=2022060609_50,50.0
161529.35413977358,2575849.192458572,hour=100,ymd=2022060608_50,50.0
161702.18702591624,2575835.751272672,hour=101,ymd=2022060607_50,50.0
161980.97823560465,2575924.4828205314,hour=102,ymd=2022060606_50,50.0
162228.80433589447,2576350.6214505937,hour=103,ymd=2022060605_50,50.0
162653.91651697684,2576904.2586724963,hour=104,ymd=2022060604_50,50.0
163208.77815164853,2577575.029748654,hour=105,ymd=2022060603_50,50.0
163878.29664223123,2578350.756162232,hour=106,ymd=2022060602_50,50.0
165255.90408543352,2579393.5215981435,hour=107,ymd=2022060601_50,50.0
168391.1007772744,2579443.1868526395,hour=108,ymd=2022060600_50,50.0
171817.89648473117,2579179.937316916,hour=109,ymd=2022060523_50,50.0
173999.37999406684,2578847.772017115,hour=110,ymd=2022060522_50,50.0
174320.60535042587,2578849.146997013,hour=111,ymd=2022060521_50,50.0
