xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051912_50,50.0
217339.0771300452,2667524.5696696453,hour=1,ymd=2022051911_50,50.0
219879.13647690733,2665675.1754191555,hour=2,ymd=2022051910_50,50.0
221811.9348965021,2664964.918620292,hour=3,ymd=2022051909_50,50.0
222819.51476557125,2664862.2065602164,hour=4,ymd=2022051908_50,50.0
223819.79427931775,2665226.5014102976,hour=5,ymd=2022051907_50,50.0
225103.93728784044,2666161.808957651,hour=6,ymd=2022051906_50,50.0
226451.99139839728,2668372.611885562,hour=7,ymd=2022051905_50,50.0
226983.10381858368,2669535.986649364,hour=8,ymd=2022051904_50,50.0
227020.8749324711,2670597.23771733,hour=9,ymd=2022051903_50,50.0
226676.58395967205,2671831.9715372915,hour=10,ymd=2022051902_50,50.0
226200.7656292109,2671821.9137674863,hour=11,ymd=2022051901_50,50.0
225477.4860729607,2671832.6209165375,hour=12,ymd=2022051900_50,50.0
224977.70892115813,2671793.603807732,hour=13,ymd=2022051823_50,50.0
224977.0262306625,2671776.0470126118,hour=14,ymd=2022051822_50,50.0
224981.99109440242,2671807.769709907,hour=15,ymd=2022051821_50,50.0
224973.8643484259,2671815.4351630504,hour=16,ymd=2022051820_50,50.0
224980.0507010216,2671830.2304071165,hour=17,ymd=2022051819_50,50.0
224988.75651946422,2671818.165136253,hour=18,ymd=2022051818_50,50.0
224987.21855020282,2671775.912275513,hour=19,ymd=2022051817_50,50.0
225477.5734013891,2671399.8037545136,hour=20,ymd=2022051816_50,50.0
226452.39407157656,2670715.3698371104,hour=21,ymd=2022051815_50,50.0
227820.88849550244,2669786.830245828,hour=22,ymd=2022051814_50,50.0
229160.64469514546,2669232.261694459,hour=23,ymd=2022051813_50,50.0
230348.02715210002,2668836.1744394316,hour=24,ymd=2022051812_50,50.0
231407.73380639535,2668834.423161495,hour=25,ymd=2022051811_50,50.0
232590.65851766188,2668829.330854799,hour=26,ymd=2022051810_50,50.0
