xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051912_50,50.0
217806.43068597038,2668006.8675006814,hour=1,ymd=2022051911_50,50.0
221122.78045087625,2666584.7246736623,hour=2,ymd=2022051910_50,50.0
223500.32950280738,2665782.8216801584,hour=3,ymd=2022051909_50,50.0
224262.86905011666,2665348.710146025,hour=4,ymd=2022051908_50,50.0
224941.26445247364,2664865.339457318,hour=5,ymd=2022051907_50,50.0
225402.5206373794,2665624.454343036,hour=6,ymd=2022051906_50,50.0
225860.61811650303,2666717.862585984,hour=7,ymd=2022051905_50,50.0
225779.66394927484,2668491.99714949,hour=8,ymd=2022051904_50,50.0
225342.88907731083,2668830.825221479,hour=9,ymd=2022051903_50,50.0
224972.8686037766,2668856.6493964307,hour=10,ymd=2022051902_50,50.0
224970.70471805465,2668840.6302846037,hour=11,ymd=2022051901_50,50.0
224837.95597601627,2668823.5828771405,hour=12,ymd=2022051900_50,50.0
224597.68182637115,2668819.279295426,hour=13,ymd=2022051823_50,50.0
224319.6548417354,2668838.0501219146,hour=14,ymd=2022051822_50,50.0
224114.34841876422,2668827.05093148,hour=15,ymd=2022051821_50,50.0
224065.8373470096,2668820.1628195383,hour=16,ymd=2022051820_50,50.0
224272.80937843528,2668840.510192968,hour=17,ymd=2022051819_50,50.0
224878.17869044645,2668835.9097596332,hour=18,ymd=2022051818_50,50.0
224985.7899977629,2668843.451204926,hour=19,ymd=2022051817_50,50.0
225216.39471740174,2668843.096567586,hour=20,ymd=2022051816_50,50.0
225857.4811152694,2668830.2526121475,hour=21,ymd=2022051815_50,50.0
226887.80265192213,2668830.975795487,hour=22,ymd=2022051814_50,50.0
227979.0889880037,2669000.6226688866,hour=23,ymd=2022051813_50,50.0
229027.419484978,2668836.664036194,hour=24,ymd=2022051812_50,50.0
230170.96263454613,2668832.924101146,hour=25,ymd=2022051811_50,50.0
231402.6609828299,2668841.822714042,hour=26,ymd=2022051810_50,50.0
232607.33943365273,2668832.457960397,hour=27,ymd=2022051809_50,50.0
233629.671818552,2668830.9478931986,hour=28,ymd=2022051808_50,50.0
234616.63842435685,2668935.9878980573,hour=29,ymd=2022051807_50,50.0
235178.84987544027,2669207.690478286,hour=30,ymd=2022051806_50,50.0
235086.67768609468,2669711.6335639562,hour=31,ymd=2022051805_50,50.0
234373.90720498507,2670529.3181198295,hour=32,ymd=2022051804_50,50.0
233235.24563549404,2671838.568287134,hour=33,ymd=2022051803_50,50.0
