xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051212_50,50.0
303695.86622986133,2762530.80933082,hour=1,ymd=2022051211_50,50.0
305391.4888564491,2756560.2255343935,hour=2,ymd=2022051210_50,50.0
305990.7610819105,2749226.7842444917,hour=3,ymd=2022051209_50,50.0
305206.45896962174,2740389.9487961372,hour=4,ymd=2022051208_50,50.0
304043.87185863295,2729533.150969877,hour=5,ymd=2022051207_50,50.0
303163.9070680205,2717490.115912213,hour=6,ymd=2022051206_50,50.0
303016.1867347486,2704294.747682049,hour=7,ymd=2022051205_50,50.0
303970.0822879314,2689811.445721044,hour=8,ymd=2022051204_50,50.0
306029.8862993657,2675747.213265403,hour=9,ymd=2022051203_50,50.0
307130.9124092549,2662848.6043818435,hour=10,ymd=2022051202_50,50.0
307327.2750328738,2653045.7914710185,hour=11,ymd=2022051201_50,50.0
305081.77412765805,2644332.114455565,hour=12,ymd=2022051200_50,50.0
302115.86348367814,2633952.0511098644,hour=13,ymd=2022051123_50,50.0
300240.9942011047,2625222.324129476,hour=14,ymd=2022051122_50,50.0
296513.3241241533,2618910.571837052,hour=15,ymd=2022051121_50,50.0
293129.93950192217,2614113.714726164,hour=16,ymd=2022051120_50,50.0
290468.8629539344,2611197.4638742423,hour=17,ymd=2022051119_50,50.0
288996.0960733924,2609677.5585565185,hour=18,ymd=2022051118_50,50.0
288017.30830435787,2608789.7407885455,hour=19,ymd=2022051117_50,50.0
287981.255441723,2607988.404752448,hour=20,ymd=2022051116_50,50.0
288719.9446887947,2606681.4171121866,hour=21,ymd=2022051115_50,50.0
290473.58371872973,2604534.776622042,hour=22,ymd=2022051114_50,50.0
293357.37320734333,2601558.204755783,hour=23,ymd=2022051113_50,50.0
301124.23406095576,2594862.0052877218,hour=24,ymd=2022051112_50,50.0
307435.65353211534,2589272.704159662,hour=25,ymd=2022051111_50,50.0
312699.6178092785,2584457.6019548625,hour=26,ymd=2022051110_50,50.0
317433.6934273667,2579829.977101609,hour=27,ymd=2022051109_50,50.0
321117.2307028301,2574613.3265868425,hour=28,ymd=2022051108_50,50.0
323977.8033310525,2568874.9402013123,hour=29,ymd=2022051107_50,50.0
325783.9536460727,2562941.6947072744,hour=30,ymd=2022051106_50,50.0
325824.5593890227,2556774.5956133604,hour=31,ymd=2022051105_50,50.0
324892.7002511151,2550732.6588538587,hour=32,ymd=2022051104_50,50.0
322650.8968868531,2544679.3272940516,hour=33,ymd=2022051103_50,50.0
319582.0222532801,2538492.794597164,hour=34,ymd=2022051102_50,50.0
316476.17702572566,2531921.295490071,hour=35,ymd=2022051101_50,50.0
312130.69522248727,2523860.8898982257,hour=36,ymd=2022051100_50,50.0
311960.1044975608,2520825.4809647053,hour=37,ymd=2022051023_50,50.0
311978.96114510443,2520379.1802344993,hour=38,ymd=2022051022_50,50.0
312561.57410341274,2520857.3244048804,hour=39,ymd=2022051021_50,50.0
314588.8721594788,2521902.6103405086,hour=40,ymd=2022051020_50,50.0
318555.0177305616,2522636.05062293,hour=41,ymd=2022051019_50,50.0
324322.67125823867,2522409.3236624664,hour=42,ymd=2022051018_50,50.0
330653.9176126845,2520837.6538254647,hour=43,ymd=2022051017_50,50.0
336659.98752166104,2519538.262003975,hour=44,ymd=2022051016_50,50.0
341488.3365994371,2519380.52419924,hour=45,ymd=2022051015_50,50.0
344601.925517825,2519573.2884898633,hour=46,ymd=2022051014_50,50.0
345597.11852387857,2519134.5551720355,hour=47,ymd=2022051013_50,50.0
347306.1362481914,2511410.590946624,hour=48,ymd=2022051012_50,50.0
348114.3761006422,2505393.821382964,hour=49,ymd=2022051011_50,50.0
348313.20009429526,2501441.4918212537,hour=50,ymd=2022051010_50,50.0
348222.5116983094,2499871.4177882317,hour=51,ymd=2022051009_50,50.0
347978.92136184947,2500056.9137634737,hour=52,ymd=2022051008_50,50.0
347776.19612498657,2501212.958820044,hour=53,ymd=2022051007_50,50.0
347471.49220003263,2502473.5255408576,hour=54,ymd=2022051006_50,50.0
347131.70146937,2502993.16642779,hour=55,ymd=2022051005_50,50.0
346848.1290342145,2502272.7646176806,hour=56,ymd=2022051004_50,50.0
346665.53698088304,2500009.0896553984,hour=57,ymd=2022051003_50,50.0
346699.2926637757,2495988.116465955,hour=58,ymd=2022051002_50,50.0
347374.41542647063,2490627.915421634,hour=59,ymd=2022051001_50,50.0
347966.5222153108,2485674.2693439117,hour=60,ymd=2022051000_50,50.0
345955.1818508136,2477738.992883309,hour=61,ymd=2022050923_50,50.0
344650.77189041703,2464492.8017830392,hour=62,ymd=2022050922_50,50.0
345787.29722505,2461799.61058903,hour=63,ymd=2022050921_50,50.0
351223.706667512,2461792.3802326014,hour=64,ymd=2022050920_50,50.0
356925.3024243408,2460826.4077150533,hour=65,ymd=2022050919_50,50.0
361991.90728670295,2454970.233957407,hour=66,ymd=2022050918_50,50.0
366094.78297445114,2444698.868432847,hour=67,ymd=2022050917_50,50.0
367613.1862174862,2434551.896578041,hour=68,ymd=2022050916_50,50.0
370072.8576171094,2422777.538248238,hour=69,ymd=2022050915_50,50.0
371985.0585630753,2409973.0304468693,hour=70,ymd=2022050914_50,50.0
