TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.9533782782,2669881.805423856,50.0
214691.1501087131,2669881.7016348466,50.0
214691.44520436545,2669881.545951333,50.0
214691.83866523523,2669881.3383733146,50.0
214692.33049132247,2669881.0789007917,50.0
214692.92068262715,2669880.7675337642,50.0
214693.6092391493,2669880.404272232,50.0
214694.39616088886,2669879.9891161956,50.0
214695.2814478459,2669879.5220656544,50.0
214696.26510002036,2669879.0031206086,50.0
214697.34711741228,2669878.4322810583,50.0
214698.52750002165,2669877.8095470034,50.0
214699.80624784846,2669877.134918444,50.0
214701.18336089273,2669876.40839538,50.0
214702.65883915444,2669875.629977811,50.0
214704.2326826336,2669874.799665738,50.0
214705.9048913302,2669873.91745916,50.0
214707.67546524425,2669872.9833580777,50.0
214709.54440437575,2669871.9973624907,50.0
214711.5117087247,2669870.959472399,50.0
214713.57737829108,2669869.869687803,50.0
214715.74141307492,2669868.7280087024,50.0
214718.0038130762,2669867.534435097,50.0
214720.36457829495,2669866.2889669873,50.0
214722.82370873113,2669864.991604373,50.0
214725.38120438476,2669863.642347254,50.0
214728.03706525583,2669862.2411956303,50.0
214730.79129134436,2669860.788149502,50.0
214733.64388265033,2669859.2832088694,50.0
214736.59483917375,2669857.726373732,50.0
214739.6441609146,2669856.11764409,50.0
214742.79184787293,2669854.4570199437,50.0
214746.0379000487,2669852.7445012927,50.0
214749.3823174419,2669850.980088137,50.0
214752.82510005255,2669849.163780477,50.0
214756.36624788065,2669847.295578312,50.0
214760.0057609262,2669845.375481643,50.0
214763.7436391892,2669843.403490469,50.0
214767.57988266964,2669841.3796047904,50.0
214771.51449136753,2669839.3038246073,50.0
214775.54746528287,2669837.1761499196,50.0
214779.67880441566,2669834.9965807274,50.0
214783.9085087659,2669832.7651170306,50.0
214788.23657833357,2669830.481758829,50.0
214792.6630131187,2669828.1465061232,50.0
214797.18781312127,2669825.7593589127,50.0
214801.8109783413,2669823.3203171976,50.0
214806.53250877876,2669820.829380978,50.0
214811.35240443368,2669818.2865502536,50.0
214816.27066530604,2669815.691825025,50.0
214821.28729139586,2669813.0452052914,50.0
214826.40228270311,2669810.3466910534,50.0
214831.61563922782,2669807.596282311,50.0
214836.92736096997,2669804.7939790636,50.0
214842.33744792957,2669801.939781312,50.0
214847.84590010662,2669799.0336890556,50.0
214853.45271750112,2669796.0757022947,50.0
214859.15790011306,2669793.0658210292,50.0
214864.96144794245,2669790.004045259,50.0
214870.8633609893,2669786.8903749846,50.0
214876.86363925357,2669783.7248102054,50.0
214882.9622827353,2669780.5073509216,50.0
214889.15929143448,2669777.2379971333,50.0
214895.4546653511,2669773.9167488404,50.0
214901.84840448518,2669770.543606043,50.0
214908.3405088367,2669767.118568741,50.0
214914.93097840567,2669763.641636934,50.0
214921.61981319208,2669760.112810623,50.0
214928.40701319595,2669756.532089807,50.0
214935.29257841725,2669752.8994744867,50.0
214942.276508856,2669749.2149646617,50.0
214949.35880451222,2669745.478560332,50.0
214956.53946538587,2669741.690261498,50.0
214963.81849147697,2669737.8500681594,50.0
214971.1958827855,2669733.957980316,50.0
214978.6716393115,2669730.0139979683,50.0
214986.24576105495,2669726.018121116,50.0
214993.91824801583,2669721.970349759,50.0
215001.68910019417,2669717.8706838973,50.0
215009.55831758995,2669713.719123531,50.0
215017.52590020318,2669709.5156686604,50.0
215025.59184803386,2669705.260319285,50.0
215033.75616108198,2669700.953075405,50.0
215042.01883934755,2669696.5939370207,50.0
215050.37988283057,2669692.1829041317,50.0
215058.83929153104,2669687.719976738,50.0
215067.39706544895,2669683.20515484,50.0
215076.0532045843,2669678.638438437,50.0
215084.80770893712,2669674.01982753,50.0
215093.66057850738,2669669.349322118,50.0
215102.61181329508,2669664.6269222014,50.0
215111.66141330023,2669659.8526277803,50.0
215120.80937852283,2669655.0264388546,50.0
215130.05570896287,2669650.1483554244,50.0
215139.40040462036,2669645.2183774896,50.0
215148.8434654953,2669640.23650505,50.0
215158.3848915877,2669635.2027381063,50.0
215168.02468289752,2669630.1170766577,50.0
215177.7628394248,2669624.9795207046,50.0
215187.59936116953,2669619.790070247,50.0
215197.5342481317,2669614.5487252846,50.0
215207.56750031133,2669609.255485818,50.0
215217.6991177084,2669603.9103518464,50.0
215227.92910032292,2669598.5133233704,50.0
215238.25744815488,2669593.06440039,50.0
215248.6841612043,2669587.5635829046,50.0
215259.20923947115,2669582.010870915,50.0
215269.83268295546,2669576.4062644206,50.0
215280.5544916572,2669570.7497634217,50.0
215291.3746655764,2669565.0413679183,50.0
215302.29320471306,2669559.28107791,50.0
215313.31010906716,2669553.4688933976,50.0
215324.4253786387,2669547.6048143804,50.0
215335.6390134277,2669541.6888408586,50.0
215346.95101343413,2669535.7209728323,50.0
215358.361378658,2669529.7012103014,50.0
215369.87010909934,2669523.629553266,50.0
215381.47720475812,2669517.506001726,50.0
215393.18266563435,2669511.330555681,50.0
215404.98649172802,2669505.103215132,50.0
215416.88868303914,2669498.823980078,50.0
215428.8892395677,2669492.4928505197,50.0
215440.98816131373,2669486.1098264568,50.0
215453.1854482772,2669479.674907889,50.0
215465.4811004581,2669473.188094817,50.0
215477.87511785646,2669466.6493872404,50.0
215490.36750047226,2669460.058785159,50.0
215502.9582483055,2669453.4162885733,50.0
215515.6473613562,2669446.721897483,50.0
215528.43483962436,2669439.975611888,50.0
215541.32068310995,2669433.1774317883,50.0
215554.304891813,2669426.327357184,50.0
215567.38746573348,2669419.4253880754,50.0
215580.56840487142,2669412.471524462,50.0
215593.8477092268,2669405.465766344,50.0
215607.22537879963,2669398.4081137218,50.0
215620.7014135899,2669391.2985665947,50.0
215634.27581359763,2669384.137124963,50.0
215647.9485788228,2669376.923788827,50.0
215661.71970926542,2669369.658558186,50.0
215675.5892049255,2669362.341433041,50.0
215689.557065803,2669354.972413391,50.0
215703.62329189797,2669347.5514992364,50.0
215717.78788321037,2669340.0786905773,50.0
215732.05083974023,2669332.5539874136,50.0
215746.41216148753,2669324.9773897454,50.0
215760.87184845228,2669317.3488975726,50.0
215775.42990063448,2669309.668510895,50.0
215790.08631803413,2669301.9362297133,50.0
215804.84110065122,2669294.1520540267,50.0
215819.69424848576,2669286.3159838356,50.0
215834.64576153774,2669278.42801914,50.0
215849.69563980718,2669270.4881599396,50.0
215864.84388329406,2669262.496406235,50.0
215880.0904919984,2669254.4527580254,50.0
215895.43546592016,2669246.3572153114,50.0
215910.8788050594,2669238.209778093,50.0
215926.42050941606,2669230.0104463696,50.0
215942.06057899017,2669221.759220142,50.0
215957.79901378174,2669213.4560994096,50.0
215973.63581379075,2669205.1010841727,50.0
215989.5709790172,2669196.6941744313,50.0
216013.58787988444,2669187.4939827025,50.0
216037.75212370176,2669178.2373480797,50.0
216062.0637104692,2669168.924270563,50.0
216086.52264018674,2669159.554750152,50.0
216111.1289128544,2669150.128786847,50.0
216135.88252847214,2669140.646380648,50.0
216160.78348704,2669131.107531555,50.0
216185.83178855796,2669121.512239568,50.0
216211.02743302603,2669111.860504687,50.0
216236.3704204442,2669102.1523269117,50.0
216261.86075081248,2669092.3877062425,50.0
216287.49842413087,2669082.5666426793,50.0
216313.28344039936,2669072.689136222,50.0
216339.21579961796,2669062.7551868707,50.0
216365.29550178666,2669052.7647946253,50.0
216391.52254690547,2669042.717959486,50.0
216417.8969349744,2669032.6146814525,50.0
216444.4186659934,2669022.454960525,50.0
216471.08773996253,2669012.2387967035,50.0
216497.90415688176,2669001.966189988,50.0
216524.8679167511,2668991.6371403784,50.0
216551.97901957054,2668981.2516478747,50.0
216579.2374653401,2668970.809712477,50.0
216606.64325405975,2668960.3113341853,50.0
216634.1963857295,2668949.7565129995,50.0
216661.89686034937,2668939.1452489197,50.0
216689.74467791934,2668928.477541946,50.0
216717.73983843942,2668917.753392078,50.0
216745.8823419096,2668906.972799316,50.0
216774.1721883299,2668896.13576366,50.0
216802.60937770028,2668885.24228511,50.0
216831.19391002078,2668874.292363666,50.0
216859.9257852914,2668863.285999328,50.0
216888.8050035121,2668852.2231920958,50.0
216917.8315646829,2668841.1039419696,50.0
216947.00546880384,2668829.9282489493,50.0
216972.69699347336,2668816.2103605047,50.0
216998.51762128194,2668802.4235379472,50.0
217024.46735222955,2668788.567781277,50.0
217050.5461863162,2668774.643090494,50.0
217076.7541235419,2668760.649465598,50.0
217103.09116390665,2668746.5869065896,50.0
217129.55730741043,2668732.455413468,50.0
217156.15255405326,2668718.254986234,50.0
217182.87690383513,2668703.985624887,50.0
217209.73035675604,2668689.6473294273,50.0
217236.712912816,2668675.240099855,50.0
217263.824572015,2668660.7639361694,50.0
217291.06533435304,2668646.2188383713,50.0
217318.43519983013,2668631.6048064604,50.0
217345.93416844626,2668616.9218404368,50.0
217373.56224020143,2668602.1699403003,50.0
217401.31941509564,2668587.349106051,50.0
217429.2056931289,2668572.459337689,50.0
217457.2210743012,2668557.500635214,50.0
217485.36555861254,2668542.4729986265,50.0
217513.63914606292,2668527.376427926,50.0
217542.04183665235,2668512.210923113,50.0
217570.57363038082,2668496.976484187,50.0
217599.23452724834,2668481.673111148,50.0
217628.0245272549,2668466.3008039966,50.0
217656.9436304005,2668450.8595627323,50.0
217685.99183668513,2668435.349387355,50.0
217715.16914610882,2668419.770277865,50.0
217744.47555867155,2668404.1222342625,50.0
217773.91107437332,2668388.405256547,50.0
217803.47569321413,2668372.6193447188,50.0
217833.169415194,2668356.7644987777,50.0
217862.9922403129,2668340.840718724,50.0
217892.94416857083,2668324.848004557,50.0
217923.02519996781,2668308.7863562778,50.0
217953.23533450384,2668292.6557738855,50.0
217983.5745721789,2668276.4562573805,50.0
218014.04291299303,2668260.1878067628,50.0
218044.64035694618,2668243.850422032,50.0
218075.36690403838,2668227.444103189,50.0
218106.22255426963,2668210.9688502327,50.0
218137.2073076399,2668194.4246631637,50.0
218137.2073076399,2668194.4246631637,50.0
218137.3244524928,2668194.3559479043,50.0
218137.55874219854,2668194.2185173854,50.0
218137.91017675717,2668194.012371607,50.0
218138.37875616868,2668193.7375105694,50.0
218138.96448043306,2668193.393934272,50.0
218139.66734955032,2668192.9816427156,50.0
218140.48736352046,2668192.5006358996,50.0
218141.42452234347,2668191.950913824,50.0
218142.47882601936,2668191.3324764892,50.0
218143.65027454813,2668190.645323895,50.0
218144.93886792977,2668189.889456041,50.0
218146.3446061643,2668189.064872928,50.0
218147.8674892517,2668188.1715745553,50.0
218149.50751719196,2668187.2095609233,50.0
218151.2646899851,2668186.178832032,50.0
218153.13900763114,2668185.079387881,50.0
218155.13047013004,2668183.9112284705,50.0
218157.23907748182,2668182.6743538007,50.0
218159.46482968648,2668181.3687638715,50.0
218161.807726744,2668179.994458683,50.0
218164.26776865442,2668178.5514382347,50.0
218166.8449554177,2668177.039702527,50.0
218169.53928703387,2668175.4592515603,50.0
218172.3507635029,2668173.810085334,50.0
218175.27938482483,2668172.092203848,50.0
218178.32515099962,2668170.305607103,50.0
218181.4880620273,2668168.450295098,50.0
218184.76811790784,2668166.526267834,50.0
218188.16531864126,2668164.5335253105,50.0
218191.67966422756,2668162.4720675275,50.0
218195.31115466674,2668160.341894485,50.0
218199.0597899588,2668158.143006183,50.0
218202.92557010372,2668155.875402622,50.0
218206.90849510152,2668153.539083801,50.0
218211.0085649522,2668151.134049721,50.0
218215.22577965577,2668148.6603003815,50.0
218219.5601392122,2668146.1178357825,50.0
218224.01164362152,2668143.506655924,50.0
218228.5802928837,2668140.826760806,50.0
218233.26608699877,2668138.078150429,50.0
218238.06902596672,2668135.260824792,50.0
218242.98910978754,2668132.374783896,50.0
218248.02633846123,2668129.4200277403,50.0
218253.1807119878,2668126.3965563253,50.0
218258.45223036726,2668123.304369651,50.0
218263.84089359958,2668120.143467717,50.0
218269.3467016848,2668116.9138505235,50.0
218274.96965462287,2668113.6155180708,50.0
218280.70975241382,2668110.2484703586,50.0
218286.56699505766,2668106.812707387,50.0
218292.54138255437,2668103.308229156,50.0
218298.63291490395,2668099.7350356653,50.0
218304.84159210642,2668096.0931269154,50.0
218311.16741416176,2668092.382502906,50.0
218317.61038106997,2668088.603163637,50.0
218324.17049283106,2668084.755109109,50.0
218330.84774944503,2668080.8383393213,50.0
218337.64215091188,2668076.852854274,50.0
218344.5536972316,2668072.7986539677,50.0
218351.5823884042,2668068.6757384017,50.0
218358.72822442968,2668064.4841075763,50.0
218365.99120530803,2668060.2237614915,50.0
218373.37133103926,2668055.894700147,50.0
218380.86860162337,2668051.4969235435,50.0
218388.48301706035,2668047.0304316804,50.0
218396.2145773502,2668042.495224558,50.0
218404.06328249295,2668037.891302176,50.0
218412.02913248856,2668033.2186645344,50.0
218420.11212733705,2668028.4773116335,50.0
218428.31226703842,2668023.667243473,50.0
218436.62955159266,2668018.7884600535,50.0
218445.06398099978,2668013.8409613743,50.0
218453.61555525978,2668008.8247474357,50.0
218462.28427437265,2668003.7398182377,50.0
218471.0701383384,2667998.5861737803,50.0
218479.97314715703,2667993.3638140634,50.0
218488.99330082853,2667988.072739087,50.0
218498.1305993529,2667982.7129488513,50.0
218507.38504273017,2667977.284443356,50.0
218516.7566309603,2667971.7872226015,50.0
218526.2453640433,2667966.2212865874,50.0
218535.8512419792,2667960.586635314,50.0
218545.57426476796,2667954.883268781,50.0
218555.4144324096,2667949.1111869887,50.0
218565.3717449041,2667943.270389937,50.0
218575.4462022515,2667937.3608776256,50.0
218585.63780445178,2667931.382650055,50.0
218595.94655150492,2667925.335707225,50.0
218606.37244341095,2667919.2200491354,50.0
218616.91548016985,2667913.0356757864,50.0
218627.57566178162,2667906.782587178,50.0
218638.35298824628,2667900.4607833102,50.0
218649.2474595638,2667894.070264183,50.0
218660.2590757342,2667887.6110297963,50.0
218671.3878367575,2667881.08308015,50.0
218682.63374263365,2667874.4864152446,50.0
218693.9967933627,2667867.8210350797,50.0
