xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062012_50,50.0
181193.07273385805,2506797.087610189,hour=1,ymd=2022062011_50,50.0
183376.80257407707,2506605.478391435,hour=2,ymd=2022062010_50,50.0
185245.23060319704,2505872.236299824,hour=3,ymd=2022062009_50,50.0
186858.29587159437,2505091.779433202,hour=4,ymd=2022062008_50,50.0
188232.7413832931,2504496.099766057,hour=5,ymd=2022062007_50,50.0
189265.02259227764,2504204.0603161585,hour=6,ymd=2022062006_50,50.0
189867.11499336493,2504091.8503061477,hour=7,ymd=2022062005_50,50.0
190029.99318878484,2504264.044462012,hour=8,ymd=2022062004_50,50.0
189725.05499321353,2504703.5585760865,hour=9,ymd=2022062003_50,50.0
188950.11200662088,2505415.8382387627,hour=10,ymd=2022062002_50,50.0
187631.56780596208,2506837.674180733,hour=11,ymd=2022062001_50,50.0
186509.673992203,2508361.1222692,hour=12,ymd=2022062000_50,50.0
185314.03851629552,2510166.5357554127,hour=13,ymd=2022061923_50,50.0
184076.0635846978,2511258.506386297,hour=14,ymd=2022061922_50,50.0
183277.53917635736,2511943.5106548835,hour=15,ymd=2022061921_50,50.0
182979.72136851717,2512266.851283514,hour=16,ymd=2022061920_50,50.0
183042.58847315182,2512277.56977027,hour=17,ymd=2022061919_50,50.0
183440.05779873897,2512149.9589316146,hour=18,ymd=2022061918_50,50.0
184090.19027453233,2511996.517548819,hour=19,ymd=2022061917_50,50.0
184914.93160654177,2511869.267192797,hour=20,ymd=2022061916_50,50.0
185840.1124391364,2511759.752304905,hour=21,ymd=2022061915_50,50.0
187336.923832904,2511744.1909879046,hour=22,ymd=2022061914_50,50.0
189304.0529375108,2511504.2461843016,hour=23,ymd=2022061913_50,50.0
190308.2729081953,2509091.7349176453,hour=24,ymd=2022061912_50,50.0
191481.19775809292,2506456.222721045,hour=25,ymd=2022061911_50,50.0
192360.38880063538,2503977.3731488334,hour=26,ymd=2022061910_50,50.0
192589.9291827282,2501459.888940637,hour=27,ymd=2022061909_50,50.0
192056.1176067492,2499319.9469877677,hour=28,ymd=2022061908_50,50.0
191987.52666832265,2498085.533841231,hour=29,ymd=2022061907_50,50.0
191974.65986880977,2497415.8660832075,hour=30,ymd=2022061906_50,50.0
191980.11494036336,2497135.864792655,hour=31,ymd=2022061905_50,50.0
191978.38414327186,2497056.002862729,hour=32,ymd=2022061904_50,50.0
192014.8483837919,2496568.4796093237,hour=33,ymd=2022061903_50,50.0
192377.33731930717,2496255.4720865022,hour=34,ymd=2022061902_50,50.0
192890.63119088873,2496207.5936721237,hour=35,ymd=2022061901_50,50.0
193321.77650024756,2496520.0420751767,hour=36,ymd=2022061900_50,50.0
193504.9114952573,2497221.385439967,hour=37,ymd=2022061823_50,50.0
193468.8568404025,2498203.850900323,hour=38,ymd=2022061822_50,50.0
193400.0786582275,2499273.567707927,hour=39,ymd=2022061821_50,50.0
193276.4699740416,2500286.964221538,hour=40,ymd=2022061820_50,50.0
193067.6447832523,2501108.5076381275,hour=41,ymd=2022061819_50,50.0
192376.37957989555,2502031.8988780687,hour=42,ymd=2022061818_50,50.0
192447.3090493804,2502098.540034407,hour=43,ymd=2022061817_50,50.0
193360.9588548666,2501167.865235322,hour=44,ymd=2022061816_50,50.0
195424.63467891273,2498321.498363235,hour=45,ymd=2022061815_50,50.0
197562.45314966646,2494495.4676848436,hour=46,ymd=2022061814_50,50.0
198985.43119550255,2490377.0393222356,hour=47,ymd=2022061813_50,50.0
200087.1768106943,2486495.4036870087,hour=48,ymd=2022061812_50,50.0
200220.77351789773,2482051.9262543702,hour=49,ymd=2022061811_50,50.0
198647.40013432727,2476518.403546312,hour=50,ymd=2022061810_50,50.0
196400.7856037043,2462839.2238235855,hour=51,ymd=2022061809_50,50.0
194383.16426707283,2447314.8148163343,hour=52,ymd=2022061808_50,50.0
189457.46724318937,2430909.557231107,hour=53,ymd=2022061807_50,50.0
181882.54054837898,2414944.024565556,hour=54,ymd=2022061806_50,50.0
174068.3158533223,2403529.348999032,hour=55,ymd=2022061805_50,50.0
166892.44363688902,2397768.2761230255,hour=56,ymd=2022061804_50,50.0
161251.95213138536,2395348.643462443,hour=57,ymd=2022061803_50,50.0
156555.60052513555,2393421.1218129927,hour=58,ymd=2022061802_50,50.0
