xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052712_50,50.0
213647.1218281271,2670635.844560642,hour=1,ymd=2022052711_50,50.0
212325.58053852562,2672061.1245379467,hour=2,ymd=2022052710_50,50.0
210173.42229576354,2674085.1218316574,hour=3,ymd=2022052709_50,50.0
209285.64437179398,2676720.9417106826,hour=4,ymd=2022052708_50,50.0
208469.01844632384,2678947.845539661,hour=5,ymd=2022052707_50,50.0
207864.95459523555,2680593.419671269,hour=6,ymd=2022052706_50,50.0
207461.65673084595,2681486.6486552227,hour=7,ymd=2022052705_50,50.0
207514.44089328908,2682050.3494404126,hour=8,ymd=2022052704_50,50.0
208072.41898974442,2682386.220326448,hour=9,ymd=2022052703_50,50.0
209022.02569892668,2682577.334770454,hour=10,ymd=2022052702_50,50.0
210217.5649707582,2682537.6247849977,hour=11,ymd=2022052701_50,50.0
211406.8116139438,2681608.6305503463,hour=12,ymd=2022052700_50,50.0
212126.0421248343,2680954.2457046276,hour=13,ymd=2022052623_50,50.0
212229.5118990847,2680429.5419814168,hour=14,ymd=2022052622_50,50.0
211826.97475436414,2680396.026765789,hour=15,ymd=2022052621_50,50.0
210995.73825822855,2680839.1846508803,hour=16,ymd=2022052620_50,50.0
209920.57582889582,2681076.525360358,hour=17,ymd=2022052619_50,50.0
209707.74929557825,2681080.7320774095,hour=18,ymd=2022052618_50,50.0
209918.29950956898,2680822.992723356,hour=19,ymd=2022052617_50,50.0
209977.06705965,2680231.729552959,hour=20,ymd=2022052616_50,50.0
209984.51009741696,2679108.5430669384,hour=21,ymd=2022052615_50,50.0
210509.75809197026,2677719.633478417,hour=22,ymd=2022052614_50,50.0
211765.584239914,2676755.5965826353,hour=23,ymd=2022052613_50,50.0
209641.33839785206,2678856.8075638255,hour=24,ymd=2022052612_50,50.0
207896.19547178122,2681079.6180300405,hour=25,ymd=2022052611_50,50.0
206348.52102798494,2682946.512627191,hour=26,ymd=2022052610_50,50.0
205118.30072763088,2684593.902593336,hour=27,ymd=2022052609_50,50.0
203779.10380082103,2685917.654290392,hour=28,ymd=2022052608_50,50.0
203084.1754033872,2687362.4626616267,hour=29,ymd=2022052607_50,50.0
202678.52486734177,2688780.756479266,hour=30,ymd=2022052606_50,50.0
202492.84700190314,2689906.712507072,hour=31,ymd=2022052605_50,50.0
202788.01214268096,2691092.0010595648,hour=32,ymd=2022052604_50,50.0
203021.74844635316,2692035.3069718806,hour=33,ymd=2022052603_50,50.0
203211.76214435734,2692776.3818038134,hour=34,ymd=2022052602_50,50.0
203447.77268185644,2693520.441163049,hour=35,ymd=2022052601_50,50.0
203694.07858184903,2694047.20616074,hour=36,ymd=2022052600_50,50.0
204027.75934209107,2694286.3004973745,hour=37,ymd=2022052523_50,50.0
204561.86876942395,2694047.0921244314,hour=38,ymd=2022052522_50,50.0
205314.83112488865,2693636.8675475037,hour=39,ymd=2022052521_50,50.0
206273.91445492386,2693075.999395198,hour=40,ymd=2022052520_50,50.0
207409.91561902492,2692836.0997066256,hour=41,ymd=2022052519_50,50.0
208636.65051482795,2692812.241120955,hour=42,ymd=2022052518_50,50.0
209856.22704200624,2692133.131271323,hour=43,ymd=2022052517_50,50.0
210793.13901032685,2691033.4011087995,hour=44,ymd=2022052516_50,50.0
211599.43856596752,2689096.929621173,hour=45,ymd=2022052515_50,50.0
212535.23607855468,2686634.482142104,hour=46,ymd=2022052514_50,50.0
213987.0658677797,2684356.780529989,hour=47,ymd=2022052513_50,50.0
214660.82859426542,2686497.675899042,hour=48,ymd=2022052512_50,50.0
215817.00764241992,2688669.970606668,hour=49,ymd=2022052511_50,50.0
217322.35322271465,2690514.0428209025,hour=50,ymd=2022052510_50,50.0
219163.03693474262,2692075.4914305266,hour=51,ymd=2022052509_50,50.0
220897.9298479016,2693133.377907453,hour=52,ymd=2022052508_50,50.0
222130.9775535482,2693749.0189012606,hour=53,ymd=2022052507_50,50.0
222646.88874882637,2694134.482005844,hour=54,ymd=2022052506_50,50.0
223085.39146994232,2694317.0622982364,hour=55,ymd=2022052505_50,50.0
223421.36260376303,2694287.6419837866,hour=56,ymd=2022052504_50,50.0
223660.98713160484,2694071.503422009,hour=57,ymd=2022052503_50,50.0
223841.75804843186,2693728.329180451,hour=58,ymd=2022052502_50,50.0
224032.4764032568,2693352.2019673605,hour=59,ymd=2022052501_50,50.0
224321.46865601643,2693056.811498003,hour=60,ymd=2022052500_50,50.0
224769.45588960304,2692916.281488603,hour=61,ymd=2022052423_50,50.0
225153.32963212664,2692830.435505337,hour=62,ymd=2022052422_50,50.0
225542.04183287444,2692836.469860737,hour=63,ymd=2022052421_50,50.0
225977.75865149396,2692831.1956376918,hour=64,ymd=2022052420_50,50.0
226399.2592936744,2692840.346184913,hour=65,ymd=2022052419_50,50.0
226724.84262263673,2692838.020972806,hour=66,ymd=2022052418_50,50.0
226850.60144239376,2692831.6702180086,hour=67,ymd=2022052417_50,50.0
226553.85839697477,2692833.5148890223,hour=68,ymd=2022052416_50,50.0
225628.39859498982,2692576.936284395,hour=69,ymd=2022052415_50,50.0
223972.87290981357,2690991.1864004824,hour=70,ymd=2022052414_50,50.0
221612.8508457089,2687562.699602017,hour=71,ymd=2022052413_50,50.0
223432.81994010453,2689805.1267572436,hour=72,ymd=2022052412_50,50.0
224653.0587663794,2691110.831926154,hour=73,ymd=2022052411_50,50.0
225421.61443863754,2692188.343858624,hour=74,ymd=2022052410_50,50.0
225975.57499582638,2693250.8528619055,hour=75,ymd=2022052409_50,50.0
226485.91341617276,2694370.3956738655,hour=76,ymd=2022052408_50,50.0
227084.0852184849,2695403.230561668,hour=77,ymd=2022052407_50,50.0
227571.57912657913,2696468.941766979,hour=78,ymd=2022052406_50,50.0
228159.35141320844,2697294.4187197667,hour=79,ymd=2022052405_50,50.0
229439.28217079063,2697642.213651633,hour=80,ymd=2022052404_50,50.0
230791.63061420937,2697604.7312012706,hour=81,ymd=2022052403_50,50.0
232072.86224461664,2698428.4845518293,hour=82,ymd=2022052402_50,50.0
233428.25679279436,2699114.523195994,hour=83,ymd=2022052401_50,50.0
234408.35453073998,2699641.8138688495,hour=84,ymd=2022052400_50,50.0
234756.0069017442,2700123.138446926,hour=85,ymd=2022052323_50,50.0
