xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022050612_50,50.0
182450.71374035758,2505552.924746491,hour=1,ymd=2022050611_50,50.0
185351.1603241725,2503809.0779668186,hour=2,ymd=2022050610_50,50.0
187784.8631167276,2503450.717702833,hour=3,ymd=2022050609_50,50.0
189846.40979571771,2503139.2035975857,hour=4,ymd=2022050608_50,50.0
191426.68442680073,2503046.0721659465,hour=5,ymd=2022050607_50,50.0
192334.16179673505,2503533.847876738,hour=6,ymd=2022050606_50,50.0
193246.27903530878,2504123.8910273155,hour=7,ymd=2022050605_50,50.0
193887.56115610283,2504622.1053372016,hour=8,ymd=2022050604_50,50.0
193980.03969104533,2505125.224624171,hour=9,ymd=2022050603_50,50.0
193558.6890643606,2505604.6706201574,hour=10,ymd=2022050602_50,50.0
192700.24632302616,2506068.976722627,hour=11,ymd=2022050601_50,50.0
191333.0412454227,2506768.798602051,hour=12,ymd=2022050600_50,50.0
190221.6366721945,2509143.1456854483,hour=13,ymd=2022050523_50,50.0
188890.7052905852,2510777.6122035077,hour=14,ymd=2022050522_50,50.0
188119.64952960555,2511884.8786748936,hour=15,ymd=2022050521_50,50.0
187483.98995749597,2512342.2047626963,hour=16,ymd=2022050520_50,50.0
187157.1962094674,2512216.630971431,hour=17,ymd=2022050519_50,50.0
187332.14627714772,2511647.787060066,hour=18,ymd=2022050518_50,50.0
188134.2548804911,2510764.858002587,hour=19,ymd=2022050517_50,50.0
189968.15203899462,2509945.639261893,hour=20,ymd=2022050516_50,50.0
192008.5108651178,2508111.248577959,hour=21,ymd=2022050515_50,50.0
193898.77642795016,2507630.467740423,hour=22,ymd=2022050514_50,50.0
195859.31611378063,2507407.020381787,hour=23,ymd=2022050513_50,50.0
198287.1422774004,2508253.1707668537,hour=24,ymd=2022050512_50,50.0
199926.46392766704,2510204.210290932,hour=25,ymd=2022050511_50,50.0
201176.12789836843,2511729.6046904856,hour=26,ymd=2022050510_50,50.0
201920.016401756,2513730.7904052073,hour=27,ymd=2022050509_50,50.0
202806.64692421575,2515788.7723984653,hour=28,ymd=2022050508_50,50.0
203622.4492284352,2516936.30393874,hour=29,ymd=2022050507_50,50.0
203977.89517687206,2518042.0457484657,hour=30,ymd=2022050506_50,50.0
203977.93516693581,2518841.41180633,hour=31,ymd=2022050505_50,50.0
203975.67679711003,2518868.81612888,hour=32,ymd=2022050504_50,50.0
203980.9859058097,2518693.320802737,hour=33,ymd=2022050503_50,50.0
204213.26379543394,2518123.836458314,hour=34,ymd=2022050502_50,50.0
204590.0665363878,2517250.5473485477,hour=35,ymd=2022050501_50,50.0
204867.69267799557,2516147.5602348037,hour=36,ymd=2022050500_50,50.0
205493.7327853501,2515833.756768372,hour=37,ymd=2022050423_50,50.0
206029.34735168182,2515835.951855965,hour=38,ymd=2022050422_50,50.0
206305.05293474384,2515822.399779048,hour=39,ymd=2022050421_50,50.0
206518.15230464973,2515835.519496739,hour=40,ymd=2022050420_50,50.0
206949.37829080634,2515824.792096637,hour=41,ymd=2022050419_50,50.0
206982.47146557682,2515831.2635659706,hour=42,ymd=2022050418_50,50.0
207129.51197307222,2515827.9742659163,hour=43,ymd=2022050417_50,50.0
208805.36295068674,2515826.0669649746,hour=44,ymd=2022050416_50,50.0
211073.8792396117,2515833.6988843763,hour=45,ymd=2022050415_50,50.0
214281.7849492211,2515987.355898884,hour=46,ymd=2022050414_50,50.0
220217.869567417,2519730.5535231205,hour=47,ymd=2022050413_50,50.0
227189.19334568866,2529083.002992687,hour=48,ymd=2022050412_50,50.0
231862.8364106346,2538325.9576077433,hour=49,ymd=2022050411_50,50.0
234267.9332673181,2548009.792506543,hour=50,ymd=2022050410_50,50.0
235501.07776462325,2557491.665325043,hour=51,ymd=2022050409_50,50.0
235484.38401266272,2566591.6964994045,hour=52,ymd=2022050408_50,50.0
234475.0268970252,2575211.3184639188,hour=53,ymd=2022050407_50,50.0
233980.55754682134,2581026.640855697,hour=54,ymd=2022050406_50,50.0
233781.38062549467,2583265.3660880597,hour=55,ymd=2022050405_50,50.0
233166.22739711488,2585145.341398214,hour=56,ymd=2022050404_50,50.0
232291.98402108336,2586495.1442697095,hour=57,ymd=2022050403_50,50.0
231655.932723076,2587815.251495485,hour=58,ymd=2022050402_50,50.0
230834.60968540134,2588753.9517116444,hour=59,ymd=2022050401_50,50.0
230250.95415026965,2590281.108483364,hour=60,ymd=2022050400_50,50.0
229458.28527943688,2591450.5018567787,hour=61,ymd=2022050323_50,50.0
228671.5125402947,2592419.7287975,hour=62,ymd=2022050322_50,50.0
228277.76393739032,2593433.325806682,hour=63,ymd=2022050321_50,50.0
228923.06996399155,2594599.619470303,hour=64,ymd=2022050320_50,50.0
230251.18710094682,2596093.0867374586,hour=65,ymd=2022050319_50,50.0
231724.4132678955,2599435.3995386856,hour=66,ymd=2022050318_50,50.0
233193.20809674254,2603692.230119695,hour=67,ymd=2022050317_50,50.0
235083.57071438423,2608025.3900928544,hour=68,ymd=2022050316_50,50.0
237598.12163583926,2612093.643170004,hour=69,ymd=2022050315_50,50.0
241697.9969931244,2617022.118816604,hour=70,ymd=2022050314_50,50.0
247320.48651316753,2624210.4522772776,hour=71,ymd=2022050313_50,50.0
256180.01176452628,2630252.2236383306,hour=72,ymd=2022050312_50,50.0
265198.1706955432,2638114.5352164255,hour=73,ymd=2022050311_50,50.0
272910.6433470248,2647106.394710635,hour=74,ymd=2022050310_50,50.0
282141.5326231121,2655553.8821171867,hour=75,ymd=2022050309_50,50.0
289822.65313386905,2663848.0960473167,hour=76,ymd=2022050308_50,50.0
296461.65211504686,2671131.0134566473,hour=77,ymd=2022050307_50,50.0
303101.8813228308,2677908.8942634063,hour=78,ymd=2022050306_50,50.0
309666.6828063129,2685096.1325532394,hour=79,ymd=2022050305_50,50.0
316272.9418963193,2691481.4238751875,hour=80,ymd=2022050304_50,50.0
323654.71632313717,2697623.1164358156,hour=81,ymd=2022050303_50,50.0
332375.27675047505,2702888.1812112974,hour=82,ymd=2022050302_50,50.0
341853.97578436125,2708300.6894313144,hour=83,ymd=2022050301_50,50.0
352381.4554044603,2713275.336290543,hour=84,ymd=2022050300_50,50.0
364592.3887988924,2717209.6216249065,hour=85,ymd=2022050223_50,50.0
377602.80989071715,2719964.949721304,hour=86,ymd=2022050222_50,50.0
391961.03440129745,2722816.6393659534,hour=87,ymd=2022050221_50,50.0
407642.0266741513,2725830.870260154,hour=88,ymd=2022050220_50,50.0
424851.48152333486,2729611.8959161686,hour=89,ymd=2022050219_50,50.0
442070.4393349289,2734039.441335221,hour=90,ymd=2022050218_50,50.0
459766.4259306191,2738937.4014082,hour=91,ymd=2022050217_50,50.0
477559.2344419955,2743191.3129443945,hour=92,ymd=2022050216_50,50.0
495446.5835871099,2746869.00530487,hour=93,ymd=2022050215_50,50.0
513826.0093799232,2749844.972017822,hour=94,ymd=2022050214_50,50.0
532887.1289010643,2752553.4576327587,hour=95,ymd=2022050213_50,50.0
545325.360698223,2760014.5342109287,hour=96,ymd=2022050212_50,50.0
558153.7489239572,2768437.6284616375,hour=97,ymd=2022050211_50,50.0
571085.8453226982,2777609.218168416,hour=98,ymd=2022050210_50,50.0
583515.6085183917,2786842.200186827,hour=99,ymd=2022050209_50,50.0
595593.2629526554,2796651.822570839,hour=100,ymd=2022050208_50,50.0
607745.6089116036,2805225.8133870745,hour=101,ymd=2022050207_50,50.0
619533.5319386123,2813588.6092379177,hour=102,ymd=2022050206_50,50.0
631073.379415959,2821353.0904472554,hour=103,ymd=2022050205_50,50.0
641979.4034796058,2828385.5788911367,hour=104,ymd=2022050204_50,50.0
652784.2367117702,2834960.44900369,hour=105,ymd=2022050203_50,50.0
664107.9935629367,2840999.8344444567,hour=106,ymd=2022050202_50,50.0
675415.8739500343,2846242.763184824,hour=107,ymd=2022050201_50,50.0
686619.444028139,2850347.771251508,hour=108,ymd=2022050200_50,50.0
699720.871200472,2853717.548608982,hour=109,ymd=2022050123_50,50.0
713922.8324964939,2855433.4272390055,hour=110,ymd=2022050122_50,50.0
729673.4669242798,2855042.633181395,hour=111,ymd=2022050121_50,50.0
746456.8683973252,2852410.3111374546,hour=112,ymd=2022050120_50,50.0
763075.636566311,2850611.968578944,hour=113,ymd=2022050119_50,50.0
777716.3562867342,2851441.316016929,hour=114,ymd=2022050118_50,50.0
791879.6426011621,2853936.6618325952,hour=115,ymd=2022050117_50,50.0
807395.7312031089,2857196.899498323,hour=116,ymd=2022050116_50,50.0
816915.4325322508,2860789.4604785014,hour=117,ymd=2022050115_50,50.0
827037.8528594373,2864431.917630451,hour=118,ymd=2022050114_50,50.0
844787.7300747036,2873469.0372553486,hour=119,ymd=2022050113_50,50.0
851639.8209627866,2878094.4386244733,hour=120,ymd=2022050112_50,50.0
858170.6429122387,2883823.556876214,hour=121,ymd=2022050111_50,50.0
