TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.72821148057,2669881.8848346435,50.0
214690.4746083202,2669881.9398672096,50.0
214690.09420357962,2669882.022416059,50.0
214689.58699725886,2669882.1324811913,50.0
214688.9529893579,2669882.270062607,50.0
214688.19217987676,2669882.4351603054,50.0
214687.30456881542,2669882.627774287,50.0
214686.2901561739,2669882.847904552,50.0
214685.14894195218,2669883.0955510996,50.0
214683.88092615028,2669883.3707139306,50.0
214682.48610876818,2669883.6733930446,50.0
214680.9644898059,2669884.0035884418,50.0
214679.3160692634,2669884.361300122,50.0
214677.54084714074,2669884.7465280853,50.0
214675.63882343788,2669885.1592723317,50.0
214673.60999815483,2669885.5995328613,50.0
214671.4543712916,2669886.067309674,50.0
214669.17194284816,2669886.5626027696,50.0
214666.76271282454,2669887.0854121484,50.0
214664.22668122072,2669887.6357378103,50.0
214661.56384803672,2669888.2135797553,50.0
214658.77421327253,2669888.8189379834,50.0
214655.85777692814,2669889.4518124945,50.0
214652.81453900356,2669890.112203289,50.0
214649.6444994988,2669890.800110366,50.0
214646.34765841384,2669891.5155337267,50.0
214642.9240157487,2669892.25847337,50.0
214639.37357150335,2669893.028929297,50.0
214635.69632567783,2669893.8269015066,50.0
214631.8922782721,2669894.6523899995,50.0
214627.9614292862,2669895.5053947754,50.0
214623.9037787201,2669896.3859158345,50.0
214619.7193265738,2669897.2939531766,50.0
214615.40807284732,2669898.229506802,50.0
214610.97001754065,2669899.19257671,50.0
214606.40516065378,2669900.1831629016,50.0
214601.71350218673,2669901.201265376,50.0
214596.89504213948,2669902.2468841337,50.0
214591.94978051205,2669903.3200191744,50.0
214586.87771730442,2669904.420670498,50.0
214581.6788525166,2669905.548838105,50.0
214576.3531861486,2669906.704521995,50.0
214570.9007182004,2669907.887722168,50.0
214565.321448672,2669909.0984386243,50.0
214559.61537756343,2669910.3366713636,50.0
214553.78250487466,2669911.602420386,50.0
214547.8228306057,2669912.8956856914,50.0
214541.73635475655,2669914.21646728,50.0
214535.5230773272,2669915.5647651516,50.0
214529.18299831767,2669916.9405793063,50.0
214522.71611772795,2669918.343909744,50.0
214516.12243555803,2669919.774756465,50.0
214509.40195180793,2669921.233119469,50.0
214502.55466647763,2669922.7189987563,50.0
214495.58057956715,2669924.2323943265,50.0
214488.47969107647,2669925.77330618,50.0
214481.2520010056,2669927.341734316,50.0
214473.89750935455,2669928.9376787357,50.0
214466.4162161233,2669930.5611394383,50.0
214458.80812131186,2669932.212116424,50.0
214451.07322492023,2669933.890609693,50.0
214443.2115269484,2669935.5966192447,50.0
214435.2230273964,2669937.3301450796,50.0
214427.1077262642,2669939.0911871977,50.0
214418.8656235518,2669940.879745599,50.0
214410.49671925922,2669942.695820283,50.0
214402.00101338644,2669944.5394112505,50.0
214393.37850593348,2669946.410518501,50.0
214384.62919690032,2669948.3091420345,50.0
214375.75308628698,2669950.235281851,50.0
214366.75017409344,2669952.188937951,50.0
214357.6204603197,2669954.1701103337,50.0
214348.3639449658,2669956.1787989996,50.0
214338.98062803168,2669958.2150039487,50.0
214329.47050951738,2669960.278725181,50.0
214319.8335894229,2669962.369962696,50.0
214310.0698677482,2669964.4887164943,50.0
214300.17934449334,2669966.6349865757,50.0
214290.16201965828,2669968.80877294,50.0
214280.01789324303,2669971.010075588,50.0
214269.74696524758,2669973.2388945185,50.0
214259.34923567195,2669975.4952297322,50.0
214248.82470451613,2669977.779081229,50.0
214238.1733717801,2669980.090449009,50.0
214227.3952374639,2669982.429333072,50.0
214216.4903015675,2669984.7957334183,50.0
214205.45856409092,2669987.1896500476,50.0
214194.30002503414,2669989.61108296,50.0
214183.01468439717,2669992.0600321554,50.0
214171.60254218002,2669994.536497634,50.0
214160.06359838267,2669997.0404793955,50.0
214148.39785300512,2669999.5719774403,50.0
214136.6053060474,2670002.130991768,50.0
214124.68595750947,2670004.717522379,50.0
214112.63980739136,2670007.331569273,50.0
214100.46685569306,2670009.97313245,50.0
214088.16710241456,2670012.6422119103,50.0
214075.74054755588,2670015.3388076536,50.0
214063.187191117,2670018.06291968,50.0
214050.50703309794,2670020.8145479895,50.0
214037.70007349868,2670023.593692582,50.0
214024.76631231923,2670026.400353458,50.0
214011.7057495596,2670029.2345306166,50.0
213998.51838521977,2670032.0962240584,50.0
213985.20421929975,2670034.9854337834,50.0
213971.76325179954,2670037.9021597914,50.0
213958.19548271914,2670040.8464020826,50.0
213944.50091205855,2670043.818160657,50.0
213930.67953981776,2670046.817435514,50.0
213916.7313659968,2670049.8442266546,50.0
213902.65639059563,2670052.898534078,50.0
213888.45461361427,2670055.980357785,50.0
213874.12603505273,2670059.0896977745,50.0
213859.670654911,2670062.2265540473,50.0
213845.08847318907,2670065.390926603,50.0
213830.37948988695,2670068.5828154422,50.0
213815.54370500465,2670071.8022205643,50.0
213800.58111854215,2670075.0491419695,50.0
213785.49173049946,2670078.323579658,50.0
213770.27554087658,2670081.625533629,50.0
213754.9325496735,2670084.9550038837,50.0
213739.46275689025,2670088.3119904213,50.0
213723.8661625268,2670091.696493242,50.0
213708.14276658316,2670095.1085123457,50.0
213692.29256905933,2670098.5480477326,50.0
213676.3155699553,2670102.0150994025,50.0
213660.2117692711,2670105.5096673556,50.0
213643.98116700668,2670109.0317515917,50.0
213627.6237631621,2670112.581352111,50.0
213611.1395577373,2670116.1584689133,50.0
213594.52855073233,2670119.7631019987,50.0
213577.79074214716,2670123.3952513672,50.0
213560.9261319818,2670127.054917019,50.0
213543.93472023626,2670130.7420989536,50.0
213526.81650691052,2670134.4567971714,50.0
213509.5714920046,2670138.1990116723,50.0
213492.19967551847,2670141.9687424563,50.0
213474.70105745216,2670145.7659895234,50.0
213457.07563780565,2670149.5907528736,50.0
213439.32341657896,2670153.443032507,50.0
213421.44439377208,2670157.322828423,50.0
213403.438569385,2670161.2301406227,50.0
213385.30594341774,2670165.1649691053,50.0
213367.0465158703,2670169.127313871,50.0
213348.66028674264,2670173.1171749197,50.0
213330.1472560348,2670177.1345522515,50.0
213311.50742374678,2670181.1794458665,50.0
213292.74078987856,2670185.2518557645,50.0
213273.84735443015,2670189.3517819457,50.0
213254.82711740155,2670193.47922441,50.0
213235.68007879276,2670197.6341831572,50.0
213216.40623860378,2670201.8166581877,50.0
213197.0055968346,2670206.026649501,50.0
213177.47815348525,2670210.264157098,50.0
213157.8239085557,2670214.5291809775,50.0
213138.04286204596,2670218.8217211403,50.0
213118.13501395602,2670223.141777586,50.0
213098.1003642859,2670227.489350315,50.0
213077.93891303558,2670231.8644393273,50.0
213057.65066020508,2670236.2670446225,50.0
213037.23560579438,2670240.6971662007,50.0
213016.6937498035,2670245.154804062,50.0
212996.02509223242,2670249.6399582066,50.0
212975.22963308115,2670254.152628634,50.0
212961.26819379945,2670262.1014802195,50.0
212947.22213973422,2670270.098506663,50.0
212933.09147088547,2670278.1437079646,50.0
212918.8761872532,2670286.2370841242,50.0
212904.5762888374,2670294.378635142,50.0
212890.19177563806,2670302.568361018,50.0
212875.7226476552,2670310.806261752,50.0
212861.16890488882,2670319.092337344,50.0
212846.53054733892,2670327.426587794,50.0
212831.80757500548,2670335.809013102,50.0
212816.99998788853,2670344.2396132685,50.0
212802.10778598805,2670352.718388293,50.0
212787.13096930404,2670361.2453381754,50.0
212772.0695378365,2670369.820462916,50.0
212756.92349158545,2670378.4437625147,50.0
212741.69283055086,2670387.1152369715,50.0
212726.37755473275,2670395.8348862864,50.0
212710.97766413112,2670404.6027104594,50.0
212695.49315874596,2670413.4187094904,50.0
212679.92403857727,2670422.2828833796,50.0
212664.27030362506,2670431.195232127,50.0
212648.53195388932,2670440.155755732,50.0
212632.70898937006,2670449.1644541956,50.0
212616.80141006727,2670458.221327517,50.0
212600.80921598096,2670467.326375697,50.0
212584.73240711112,2670476.4795987345,50.0
212568.57098345776,2670485.6809966303,50.0
212552.32494502087,2670494.9305693842,50.0
212535.99429180045,2670504.2283169962,50.0
212519.5790237965,2670513.5742394663,50.0
212503.07914100905,2670522.9683367945,50.0
212486.49464343805,2670532.410608981,50.0
212469.82553108354,2670541.901056025,50.0
212453.0718039455,2670551.4396779276,50.0
212436.23346202393,2670561.026474688,50.0
212419.31050531883,2670570.661446307,50.0
212402.30293383021,2670580.3445927836,50.0
212385.21074755807,2670590.0759141184,50.0
212368.0339465024,2670599.8554103114,50.0
212350.7725306632,2670609.6830813624,50.0
212333.42650004048,2670619.5589272715,50.0
212315.99585463424,2670629.4829480387,50.0
212298.48059444447,2670639.455143664,50.0
212280.88071947117,2670649.4755141474,50.0
212263.19622971435,2670659.544059489,50.0
212245.427125174,2670669.6607796885,50.0
212227.57340585013,2670679.825674746,50.0
212209.63507174273,2670690.038744662,50.0
212191.6121228518,2670700.299989436,50.0
212173.50455917735,2670710.609409068,50.0
212155.31238071938,2670720.967003558,50.0
212137.03558747788,2670731.372772906,50.0
212118.67417945285,2670741.826717112,50.0
212100.2281566443,2670752.3288361765,50.0
212081.69751905222,2670762.879130099,50.0
212063.08226667662,2670773.4775988795,50.0
212044.3823995175,2670784.124242518,50.0
212025.59791757484,2670794.819061015,50.0
212006.72882084866,2670805.5620543696,50.0
211987.77510933895,2670816.3532225825,50.0
211968.73678304572,2670827.1925656535,50.0
211949.61384196897,2670838.0800835826,50.0
211930.4062861087,2670849.0157763697,50.0
211911.11411546488,2670859.999644015,50.0
211891.73733003755,2670871.0316865183,50.0
211872.2759298267,2670882.11190388,50.0
211852.7299148323,2670893.2402960993,50.0
211833.0992850544,2670904.416863177,50.0
211813.38404049297,2670915.6416051127,50.0
211793.584181148,2670926.9145219065,50.0
211773.69970701952,2670938.2356135584,50.0
211753.7306181075,2670949.6048800685,50.0
211733.67691441198,2670961.0223214366,50.0
211713.5385959329,2670972.4879376628,50.0
211693.31566267033,2670984.001728747,50.0
211673.00811462422,2670995.5636946894,50.0
211673.00811462422,2670995.5636946894,50.0
211672.92530336548,2670995.608569037,50.0
211672.75968084802,2670995.6983177327,50.0
211672.51124707182,2670995.832940776,50.0
211672.18000203688,2670996.012438167,50.0
211671.76594574322,2670996.2368099056,50.0
211671.26907819082,2670996.506055992,50.0
211670.68939937968,2670996.8201764263,50.0
211670.02690930982,2670997.1791712083,50.0
211669.28160798122,2670997.583040338,50.0
211668.4534953939,2670998.0317838155,50.0
211667.54257154782,2670998.5254016407,50.0
211666.54883644302,2670999.0638938136,50.0
211665.4722900795,2670999.6472603343,50.0
211664.31293245722,2671000.275501203,50.0
211663.07076357622,2671000.948616419,50.0
211661.7457834365,2671001.666605983,50.0
211660.33799203802,2671002.4294698946,50.0
211658.84738938083,2671003.237208154,50.0
211657.2739754649,2671004.0898207612,50.0
211655.61775029023,2671004.987307716,50.0
211653.87871385683,2671005.929669019,50.0
211652.0568661647,2671006.9169046693,50.0
211650.15220721383,2671007.9490146674,50.0
211648.16473700423,2671009.0259990133,50.0
211646.0944555359,2671010.147857707,50.0
211643.94136280884,2671011.3145907484,50.0
211641.70545882304,2671012.5261981376,50.0
211639.3867435785,2671013.7826798744,50.0
211636.98521707524,2671015.084035959,50.0
211634.50087931324,2671016.4302663915,50.0
211631.9337302925,2671017.8213711716,50.0
211629.28377001305,2671019.2573502995,50.0
211626.55099847485,2671020.738203775,50.0
211623.73541567792,2671022.2639315985,50.0
211620.83702162225,2671023.8345337696,50.0
211617.85581630786,2671025.4500102885,50.0
211614.79179973472,2671027.110361155,50.0
211611.64497190286,2671028.8155863695,50.0
211608.41533281226,2671030.5656859316,50.0
211605.10288246293,2671032.3606598414,50.0
211601.70762085487,2671034.200508099,50.0
211598.22954798807,2671036.0852307044,50.0
211594.66866386254,2671038.0148276575,50.0
211591.02496847828,2671039.9892989583,50.0
211587.29846183528,2671042.008644607,50.0
211583.48914393355,2671044.0728646033,50.0
211579.59701477308,2671046.1819589473,50.0
211575.6220743539,2671048.335927639,50.0
211571.56432267596,2671050.5347706787,50.0
211567.4237597393,2671052.778488066,50.0
211563.2003855439,2671055.067079801,50.0
211558.89420008977,2671057.400545884,50.0
211554.5052033769,2671059.7788863145,50.0
211550.0333954053,2671062.202101093,50.0
211545.47877617498,2671064.670190219,50.0
211540.8413456859,2671067.1831536926,50.0
211536.12110393812,2671069.740991514,50.0
211531.3180509316,2671072.3437036835,50.0
211526.43218666632,2671074.9912902005,50.0
211521.46351114233,2671077.6837510653,50.0
211516.4120243596,2671080.421086278,50.0
211511.27772631813,2671083.203295838,50.0
211506.06061701794,2671086.030379746,50.0
211500.760696459,2671088.902338002,50.0
211495.37796464135,2671091.8191706054,50.0
211489.91242156495,2671094.7808775567,50.0
211484.36406722982,2671097.7874588557,50.0
211478.73290163596,2671100.8389145024,50.0
211473.01892478336,2671103.935244497,50.0
211467.22213667203,2671107.076448839,50.0
211461.34253730197,2671110.262527529,50.0
211455.38012667318,2671113.493480567,50.0
211449.33490478565,2671116.7693079524,50.0
211443.20687163938,2671120.0900096856,50.0
211436.9960272344,2671123.4555857666,50.0
211430.70237157066,2671126.8660361953,50.0
211424.3259046482,2671130.321360972,50.0
211417.866626467,2671133.821560096,50.0
211411.32453702707,2671137.366633568,50.0
211404.6996363284,2671140.9565813877,50.0
211397.99192437102,2671144.591403555,50.0
211391.2014011549,2671148.2711000703,50.0
211384.32806668003,2671151.9956709333,50.0
211377.37192094643,2671155.765116144,50.0
211370.3329639541,2671159.5794357024,50.0
211363.21119570304,2671163.4386296086,50.0
211356.00661619325,2671167.3426978625,50.0
211348.71922542472,2671171.291640464,50.0
211341.34902339746,2671175.2854574136,50.0
211333.89601011146,2671179.324148711,50.0
211326.36018556674,2671183.4077143557,50.0
211318.74154976328,2671187.5361543484,50.0
211311.04010270108,2671191.709468689,50.0
211303.25584438015,2671195.927657377,50.0
211295.3887748005,2671200.190720413,50.0
211287.4388939621,2671204.4986577965,50.0
