TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.79740120788,2669881.8554408103,50.0
214690.6821775021,2669881.8516857103,50.0
214690.50934194346,2669881.84605306,50.0
214690.27889453192,2669881.83854286,50.0
214689.9908352675,2669881.82915511,50.0
214689.6451641502,2669881.8178898096,50.0
214689.24188118,2669881.8047469594,50.0
214688.78098635693,2669881.789726559,50.0
214688.26247968097,2669881.7728286088,50.0
214687.68636115213,2669881.7540531084,50.0
214687.0526307704,2669881.733400058,50.0
214686.3612885358,2669881.7108694576,50.0
214685.6123344483,2669881.686461307,50.0
214684.8057685079,2669881.6601756066,50.0
214683.94159071465,2669881.632012356,50.0
214683.0198010685,2669881.6019715555,50.0
214682.04039956947,2669881.570053205,50.0
214681.00338621755,2669881.5362573043,50.0
214679.90876101275,2669881.5005838536,50.0
214678.75652395506,2669881.463032853,50.0
214677.5466750445,2669881.423604302,50.0
214676.27921428104,2669881.3822982013,50.0
214674.9541416647,2669881.3391145505,50.0
214673.57145719547,2669881.2940533496,50.0
214672.13116087337,2669881.2471145988,50.0
214670.63325269838,2669881.198298298,50.0
214669.0777326705,2669881.147604447,50.0
214667.46460078974,2669881.095033046,50.0
214665.7938570561,2669881.040584095,50.0
214664.06550146957,2669880.9842575938,50.0
214662.27953403015,2669880.9260535426,50.0
214660.43595473786,2669880.8659719415,50.0
214658.53476359267,2669880.8040127903,50.0
214656.5759605946,2669880.740176089,50.0
214654.55954574366,2669880.674461838,50.0
214652.48551903982,2669880.6068700366,50.0
214650.3538804831,2669880.5374006853,50.0
214648.1646300735,2669880.466053784,50.0
214645.917767811,2669880.3928293325,50.0
214643.61329369564,2669880.317727331,50.0
214641.2512077274,2669880.2407477796,50.0
214638.83150990625,2669880.161890678,50.0
214636.35420023222,2669880.0811560266,50.0
214633.8192787053,2669879.998543825,50.0
214631.22674532552,2669879.9140540734,50.0
214628.57660009284,2669879.8276867718,50.0
214625.86884300728,2669879.73944192,50.0
214623.10347406883,2669879.6493195184,50.0
214620.2804932775,2669879.5573195666,50.0
214617.3999006333,2669879.463442065,50.0
214614.4616961362,2669879.367687013,50.0
214611.4658797862,2669879.270054411,50.0
214608.41245158334,2669879.1705442593,50.0
214605.3014115276,2669879.0691565573,50.0
214602.13275961895,2669878.9658913054,50.0
214598.90649585743,2669878.8607485034,50.0
214595.62262024303,2669878.7537281513,50.0
214592.28113277574,2669878.6448302492,50.0
214588.88203345556,2669878.534054797,50.0
214585.4253222825,2669878.421401795,50.0
214581.91099925656,2669878.306871243,50.0
214578.33906437774,2669878.1904631406,50.0
214574.70951764603,2669878.0721774884,50.0
214571.02235906143,2669877.952014286,50.0
214567.27758862395,2669877.8299735337,50.0
214563.4752063336,2669877.7060552314,50.0
214559.61521219034,2669877.580259379,50.0
214555.6976061942,2669877.4525859766,50.0
214551.7223883452,2669877.323035024,50.0
214547.6895586433,2669877.1916065216,50.0
214543.5991170885,2669877.058300469,50.0
214539.45106368084,2669876.9231168665,50.0
214535.2453984203,2669876.786055714,50.0
214530.98212130685,2669876.6471170112,50.0
214526.66123234053,2669876.5063007586,50.0
214522.28273152132,2669876.363606956,50.0
214517.84661884923,2669876.219035603,50.0
214513.35289432426,2669876.0725867003,50.0
214508.8015579464,2669875.9242602475,50.0
214504.19260971565,2669875.7740562446,50.0
214499.52604963203,2669875.6219746917,50.0
214494.8018776955,2669875.468015589,50.0
214490.02009390612,2669875.312178936,50.0
214485.18069826384,2669875.154464733,50.0
214480.28369076867,2669874.99487298,50.0
214475.32907142062,2669874.8334036767,50.0
214470.3168402197,2669874.6700568236,50.0
214465.24699716587,2669874.5048324205,50.0
214460.11954225917,2669874.3377304673,50.0
214454.93447549958,2669874.168750964,50.0
214449.6917968871,2669873.997893911,50.0
214444.39150642176,2669873.8251593076,50.0
214439.03360410352,2669873.6505471542,50.0
214433.6180899324,2669873.474057451,50.0
214428.1449639084,2669873.2956901975,50.0
214422.6142260315,2669873.115445394,50.0
214417.02587630172,2669872.9333230406,50.0
214411.37991471906,2669872.749323137,50.0
214405.6763412835,2669872.5634456836,50.0
214399.91515599508,2669872.37569068,50.0
214394.09635885377,2669872.1860581264,50.0
214388.21994985957,2669871.9945480227,50.0
214382.2859290125,2669871.801160369,50.0
214376.29429631252,2669871.6058951654,50.0
214370.24505175967,2669871.4087524116,50.0
214364.13819535394,2669871.209732108,50.0
214357.97372709532,2669871.008834254,50.0
214351.75164698382,2669870.80605885,50.0
214345.47195501943,2669870.6014058962,50.0
214339.13465120216,2669870.3948753923,50.0
214332.739735532,2669870.1864673384,50.0
214326.28720800896,2669869.9761817344,50.0
214319.77706863303,2669869.7640185803,50.0
214313.20931740422,2669869.5499778762,50.0
214306.58395432253,2669869.334059622,50.0
214299.90097938795,2669869.116263818,50.0
214293.1603926005,2669868.896590464,50.0
214286.36219396014,2669868.6750395596,50.0
214279.5063834669,2669868.4516111054,50.0
214272.5929611208,2669868.226305101,50.0
214265.6219269218,2669867.9991215467,50.0
214258.5932808699,2669867.7700604424,50.0
214251.50702296515,2669867.539121788,50.0
214244.3631532075,2669867.3063055836,50.0
214237.16167159696,2669867.071611829,50.0
214229.90257813354,2669866.8350405246,50.0
214222.58587281723,2669866.59659167,50.0
214215.21155564804,2669866.3562652655,50.0
214207.77962662597,2669866.114061311,50.0
214200.290085751,2669865.8699798062,50.0
214192.74293302317,2669865.6240207516,50.0
214185.13816844244,2669865.376184147,50.0
214177.47579200883,2669865.126469992,50.0
214169.75580372234,2669864.8748782873,50.0
214161.97820358296,2669864.6214090325,50.0
214154.1429915907,2669864.3660622276,50.0
214146.25016774554,2669864.1088378727,50.0
214138.2997320475,2669863.849735968,50.0
214130.2916844966,2669863.588756513,50.0
214122.2260250928,2669863.325899508,50.0
214114.1027538361,2669863.061164953,50.0
214105.92187072654,2669862.7945528477,50.0
214097.68337576409,2669862.5260631926,50.0
214089.38726894875,2669862.2556959875,50.0
214081.03355028052,2669861.9834512323,50.0
214072.62221975942,2669861.709328927,50.0
214064.15327738543,2669861.433329072,50.0
214055.62672315855,2669861.1554516666,50.0
214047.0425570788,2669860.8756967112,50.0
214038.40077914615,2669860.594064206,50.0
214029.70138936062,2669860.3105541505,50.0
214020.9443877222,2669860.025166545,50.0
214012.1297742309,2669859.7379013896,50.0
214003.25754888673,2669859.448758684,50.0
213994.32771168966,2669859.1577384286,50.0
213985.34026263971,2669858.864840623,50.0
213976.29520173688,2669858.5700652674,50.0
213967.19252898116,2669858.2734123617,50.0
213958.03224437256,2669857.974881906,50.0
213948.81434791107,2669857.6744739003,50.0
213939.5388395967,2669857.3721883446,50.0
213930.20571942945,2669857.068025239,50.0
213920.8149874093,2669856.761984583,50.0
213911.36664353628,2669856.454066377,50.0
213901.86068781037,2669856.1442706212,50.0
213892.29712023158,2669855.8325973153,50.0
213882.6759407999,2669855.5190464593,50.0
213872.99714951534,2669855.2036180533,50.0
213863.2607463779,2669854.8863120973,50.0
213853.46673138757,2669854.5671285912,50.0
213843.61510454435,2669854.246067535,50.0
213833.70586584826,2669853.923128929,50.0
213823.73901529927,2669853.598312773,50.0
213813.7145528974,2669853.2716190666,50.0
213803.63247864266,2669852.9430478103,50.0
213793.49279253502,2669852.612599004,50.0
213783.2954945745,2669852.2802726477,50.0
213773.0405847611,2669851.9460687414,50.0
213762.7280630948,2669851.609987285,50.0
213752.35792957564,2669851.2720282786,50.0
213741.93018420358,2669850.932191722,50.0
213731.44482697864,2669850.5904776156,50.0
213720.9018579008,2669850.246885959,50.0
213710.3012769701,2669849.9014167525,50.0
213699.6430841865,2669849.554069996,50.0
213688.92727955003,2669849.2048456892,50.0
213678.15386306067,2669848.8537438326,50.0
213667.32283471842,2669848.500764426,50.0
213656.4341945233,2669848.145907469,50.0
213645.48794247527,2669847.7891729623,50.0
213634.48407857437,2669847.4305609055,50.0
213623.4226028206,2669847.0700712986,50.0
213612.30351521392,2669846.7077041417,50.0
213601.12681575437,2669846.343459435,50.0
213589.89250444193,2669845.977337178,50.0
213578.6005812766,2669845.609337371,50.0
213567.2510462584,2669845.239460014,50.0
213555.8438993873,2669844.8677051067,50.0
213544.37914066334,2669844.4940726496,50.0
213532.85677008648,2669844.1185626425,50.0
213521.27678765674,2669843.7411750853,50.0
213509.6391933741,2669843.361909978,50.0
213497.9439872386,2669842.980767321,50.0
213486.1911692502,2669842.5977471136,50.0
213474.38073940892,2669842.2128493562,50.0
213462.51269771476,2669841.826074049,50.0
213450.5870441677,2669841.4374211915,50.0
213438.60377876778,2669841.046890784,50.0
213426.56290151496,2669840.6544828266,50.0
213414.46441240926,2669840.260197319,50.0
213402.30831145067,2669839.8640342616,50.0
213390.0945986392,2669839.465993654,50.0
213377.82327397485,2669839.0660754964,50.0
213365.4943374576,2669838.6642797887,50.0
213353.1077890875,2669838.260606531,50.0
213340.66362886448,2669837.8550557233,50.0
213328.1618567886,2669837.4476273656,50.0
213315.6024728598,2669837.038321458,50.0
213302.98547707815,2669836.627138,50.0
213290.3108694436,2669836.214076992,50.0
213277.57864995618,2669835.799138434,50.0
213264.78881861587,2669835.3823223263,50.0
213251.94137542267,2669834.9636286683,50.0
213239.0363203766,2669834.5430574603,50.0
213226.07365347762,2669834.1206087023,50.0
213213.05337472577,2669833.696282394,50.0
213199.97548412104,2669833.270078536,50.0
213186.83998166342,2669832.841997128,50.0
213173.64686735292,2669832.41203817,50.0
213160.39614118953,2669831.9802016616,50.0
213147.08780317326,2669831.5464876033,50.0
213133.7218533041,2669831.110895995,50.0
213120.29829158206,2669830.6734268367,50.0
213106.81711800714,2669830.2340801284,50.0
213093.27833257933,2669829.79285587,50.0
213079.68193529863,2669829.3497540615,50.0
213066.02792616506,2669828.904774703,50.0
213052.3163051786,2669828.4579177946,50.0
213038.54707233925,2669828.009183336,50.0
213024.72022764702,2669827.5585713275,50.0
213024.72022764702,2669827.5585713275,50.0
213024.66346341316,2669827.564141958,50.0
213024.54993494545,2669827.575283219,50.0
213024.37964224388,2669827.5919951107,50.0
213024.15258530845,2669827.614277633,50.0
213023.86876413916,2669827.6421307856,50.0
213023.528178736,2669827.675554569,50.0
213023.130829099,2669827.7145489827,50.0
213022.67671522815,2669827.759114027,50.0
213022.16583712344,2669827.809249702,50.0
213021.59819478486,2669827.8649560073,50.0
213020.97378821243,2669827.9262329433,50.0
213020.29261740614,2669827.99308051,50.0
213019.554682366,2669828.065498707,50.0
213018.759983092,2669828.1434875345,50.0
213017.90851958413,2669828.2270469926,50.0
213017.0002918424,2669828.3161770813,50.0
213016.03529986684,2669828.4108778005,50.0
213015.0135436574,2669828.5111491503,50.0
213013.93502321412,2669828.6169911306,50.0
213012.79973853697,2669828.7284037415,50.0
213011.60768962596,2669828.845386983,50.0
213010.3588764811,2669828.967940855,50.0
213009.05329910238,2669829.0960653573,50.0
213007.6909574898,2669829.2297604904,50.0
213006.27185164337,2669829.369026254,50.0
213004.79598156307,2669829.513862648,50.0
213003.26334724893,2669829.6642696727,50.0
213001.67394870092,2669829.820247328,50.0
213000.02778591905,2669829.9817956137,50.0
212998.32485890333,2669830.14891453,50.0
212996.56516765375,2669830.321604077,50.0
212994.74871217032,2669830.499864254,50.0
212992.87549245302,2669830.683695062,50.0
212990.94550850187,2669830.8730965005,50.0
212988.95876031686,2669831.0680685695,50.0
212986.915247898,2669831.268611269,50.0
212984.81497124527,2669831.474724599,50.0
212982.6579303587,2669831.68640856,50.0
212980.44412523825,2669831.903663151,50.0
212978.17355588396,2669832.1264883727,50.0
212975.89861441348,2669835.447129756,50.0
212973.56818656568,2669838.848762393,50.0
212971.18227234055,2669842.331386283,50.0
212968.7408717381,2669845.8950014263,50.0
212966.2439847583,2669849.539607823,50.0
212963.69161140118,2669853.2652054727,50.0
212961.08375166674,2669857.071794376,50.0
212958.42040555496,2669860.959374532,50.0
212955.70157306586,2669864.9279459417,50.0
212952.92725419943,2669868.9775086045,50.0
212950.09744895567,2669873.1080625206,50.0
212947.21215733458,2669877.31960769,50.0
212944.27137933616,2669881.6121441126,50.0
212941.27511496042,2669885.9856717885,50.0
212938.22336420734,2669890.4401907176,50.0
212935.11612707694,2669894.9757009,50.0
212931.9534035692,2669899.5922023356,50.0
212928.73519368414,2669904.2896950245,50.0
212925.46149742175,2669909.0681789666,50.0
212922.13231478204,2669913.927654162,50.0
212918.747645765,2669918.8681206107,50.0
212915.30749037061,2669923.8895783126,50.0
212911.8118485989,2669928.992027268,50.0
212908.26072044988,2669934.1754674762,50.0
212904.65410592352,2669939.439898938,50.0
212900.99200501983,2669944.785321653,50.0
212897.2744177388,2669950.211735621,50.0
212893.50134408046,2669955.7191408426,50.0
212889.6727840448,2669961.3075373173,50.0
212885.78873763178,2669966.9769250453,50.0
212881.84920484145,2669972.7273040265,50.0
212877.8541856738,2669978.558674261,50.0
212873.8036801288,2669984.4710357487,50.0
212869.69768820648,2669990.4643884897,50.0
212865.53620990683,2669996.538732484,50.0
212861.31924522985,2670002.6940677315,50.0
212857.04679417555,2670008.9303942323,50.0
212852.71885674392,2670015.2477119863,50.0
212848.33543293495,2670021.6460209936,50.0
212843.89652274866,2670028.125321254,50.0
212839.40212618504,2670034.685612768,50.0
212834.8522432441,2670041.326895535,50.0
212830.24687392582,2670048.0491695553,50.0
212825.5860182302,2670054.852434829,50.0
212820.86967615728,2670061.7366913557,50.0
212816.09784770702,2670068.701939136,50.0
212811.27053287943,2670075.748178169,50.0
212806.3877316745,2670082.8754084557,50.0
212801.44944409226,2670090.0836299956,50.0
212796.45567013268,2670097.3728427887,50.0
212791.40640979577,2670104.743046835,50.0
212786.30166308154,2670112.1942421347,50.0
212781.14142998998,2670119.7264286876,50.0
212775.92571052109,2670127.3396064937,50.0
212770.65450467487,2670135.033775553,50.0
212765.32781245132,2670142.8089358658,50.0
