TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.27296573244,2596185.0207659956,50.0
194748.29538663797,2596185.152867755,50.0
194748.32901799626,2596185.351020394,50.0
194748.37385980733,2596185.6152239125,50.0
194748.42991207115,2596185.945478311,50.0
194748.49717478774,2596186.3417835888,50.0
194748.5756479571,2596186.8041397464,50.0
194748.66533157922,2596187.3325467836,50.0
194748.7662256541,2596187.9270047005,50.0
194748.87833018176,2596188.587513497,50.0
194749.00164516218,2596189.3140731733,50.0
194749.13617059536,2596190.106683729,50.0
194749.2819064813,2596190.9653451648,50.0
194749.43885282002,2596191.89005748,50.0
194749.6070096115,2596192.880820675,50.0
194749.78637685574,2596193.9376347493,50.0
194749.97695455275,2596195.0604997035,50.0
194750.17874270253,2596196.2494155373,50.0
194750.39174130507,2596197.504382251,50.0
194750.61595036037,2596198.825399844,50.0
194750.85136986844,2596200.212468317,50.0
194751.09799982928,2596201.6655876692,50.0
194751.35584024288,2596203.1847579014,50.0
194751.62489110924,2596204.769979013,50.0
194751.90515242837,2596206.4212510046,50.0
194752.19662420027,2596208.1385738757,50.0
194752.49930642493,2596209.9219476264,50.0
194752.81319910235,2596211.771372257,50.0
194753.13830223255,2596213.686847767,50.0
194753.4746158155,2596215.6683741566,50.0
194753.82213985123,2596217.715951426,50.0
194754.1808743397,2596219.829579575,50.0
194754.55081928096,2596222.0092586037,50.0
194754.93197467498,2596224.254988512,50.0
194755.32434052177,2596226.5667693,50.0
194755.7279168213,2596228.9446009677,50.0
194756.14270357363,2596231.388483515,50.0
194756.5687007787,2596233.898416942,50.0
194757.00590843655,2596236.4744012486,50.0
194757.45432654716,2596239.116436435,50.0
194757.91395511053,2596241.824522501,50.0
194758.38479412667,2596244.5986594465,50.0
194758.86684359558,2596247.4388472717,50.0
194759.36010351725,2596250.3450859766,50.0
194759.86457389168,2596253.317375561,50.0
194760.38025471888,2596256.3557160255,50.0
194760.90714599885,2596259.4601073693,50.0
194761.44524773158,2596262.630549593,50.0
194761.99455991708,2596265.867042696,50.0
194762.55508255534,2596269.169586679,50.0
194763.12681564636,2596272.5381815415,50.0
194763.70975919015,2596275.9728272837,50.0
194764.3039131867,2596279.4735239055,50.0
194764.90927763603,2596283.040271407,50.0
194765.52585253812,2596286.673069788,50.0
194766.15363789297,2596290.371919049,50.0
194766.7926337006,2596294.1368191894,50.0
194767.44283996098,2596297.9677702095,50.0
194768.10425667412,2596301.8647721093,50.0
194768.77688384004,2596305.8278248888,50.0
194769.46072145872,2596309.856928548,50.0
194770.15576953016,2596313.9520830866,50.0
194770.86202805437,2596318.113288505,50.0
194771.57949703134,2596322.340544803,50.0
194772.30817646108,2596326.633851981,50.0
194773.0480663436,2596330.993210038,50.0
194773.79916667886,2596335.418618975,50.0
194774.5614774669,2596339.910078792,50.0
194775.3349987077,2596344.4675894883,50.0
194776.11973040126,2596349.0911510643,50.0
194776.9156725476,2596353.78076352,50.0
194777.7228251467,2596358.5364268553,50.0
194778.54118819855,2596363.35814107,50.0
194779.37076170318,2596368.245906165,50.0
194780.21154566057,2596373.199722139,50.0
194781.06354007073,2596378.219588993,50.0
194781.92674493365,2596383.3055067267,50.0
194782.80116024934,2596388.45747534,50.0
194783.6867860178,2596393.675494833,50.0
194784.583622239,2596398.9595652055,50.0
194785.491668913,2596404.3096864577,50.0
194786.41092603974,2596409.7258585896,50.0
194787.34139361925,2596415.208081601,50.0
194788.28307165153,2596420.7563554924,50.0
194789.23596013658,2596426.3706802633,50.0
194790.20005907438,2596432.051055914,50.0
194791.17536846496,2596437.797482444,50.0
194792.1618883083,2596443.609959854,50.0
194793.1596186044,2596449.4884881433,50.0
194794.16855935327,2596455.4330673125,50.0
194795.1887105549,2596461.4436973613,50.0
194796.2200722093,2596467.5203782897,50.0
194797.26264431648,2596473.663110098,50.0
194798.3164268764,2596479.8718927857,50.0
194799.3814198891,2596486.146726353,50.0
194800.45762335457,2596492.4876108,50.0
194801.5450372728,2596498.894546127,50.0
194802.6436616438,2596505.3675323334,50.0
194803.75349646754,2596511.9065694194,50.0
194804.87454174407,2596518.511657385,50.0
194806.00679747335,2596525.1827962305,50.0
194807.1502636554,2596531.9199859556,50.0
194808.30494029023,2596538.7232265603,50.0
194809.4708273778,2596545.5925180446,50.0
194810.64792491816,2596552.5278604086,50.0
194811.83623291127,2596559.5292536523,50.0
194813.03575135715,2596566.5966977756,50.0
194814.2464802558,2596573.7301927786,50.0
194815.4684196072,2596580.9297386613,50.0
194816.70156941138,2596588.1953354236,50.0
194817.94592966832,2596595.5269830655,50.0
194819.20150037803,2596602.924681587,50.0
194820.4682815405,2596610.3884309884,50.0
194821.74627315573,2596617.9182312693,50.0
194823.03547522373,2596625.51408243,50.0
194824.3358877445,2596633.17598447,50.0
194825.64751071803,2596640.90393739,50.0
194826.97034414433,2596648.6979411896,50.0
194828.3043880234,2596656.557995869,50.0
194829.64964235522,2596664.4841014277,50.0
194831.0061071398,2596672.4762578662,50.0
194832.37378237717,2596680.5344651844,50.0
194833.7526680673,2596688.6587233823,50.0
194835.14276421018,2596696.84903246,50.0
194836.54407080583,2596705.105392417,50.0
194837.95658785425,2596713.4278032538,50.0
194839.38031535543,2596721.81626497,50.0
194840.81525330938,2596730.2707775664,50.0
194842.2614017161,2596738.791341042,50.0
194843.71876057558,2596747.3779553976,50.0
194845.18732988782,2596756.0306206327,50.0
194846.66710965283,2596764.7493367475,50.0
194848.1580998706,2596773.534103742,50.0
194849.66030054115,2596782.384921616,50.0
194851.17371166445,2596791.3017903697,50.0
194852.69833324052,2596800.284710003,50.0
194854.23416526936,2596809.333680516,50.0
194855.78120775096,2596818.448701909,50.0
194857.33946068533,2596827.629774181,50.0
194858.90892407246,2596836.876897333,50.0
194856.1931424117,2596844.245982835,50.0
194853.4580998881,2596851.6673313547,50.0
194850.70379650168,2596859.140942892,50.0
194847.9302322524,2596866.666817447,50.0
194845.13740714028,2596874.24495502,50.0
194842.32532116532,2596881.8753556106,50.0
