TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.29286779038,2596185.051800063,50.0
194748.3550928118,2596185.2459699567,50.0
194748.44843034394,2596185.5372247975,50.0
194748.57288038678,2596185.9255645853,50.0
194748.72844294034,2596186.41098932,50.0
194748.9151180046,2596186.9934990015,50.0
194749.13290557958,2596187.67309363,50.0
194749.38180566527,2596188.4497732054,50.0
194749.66181826167,2596189.323537728,50.0
194749.97294336878,2596190.294387197,50.0
194750.3151809866,2596191.3623216134,50.0
194750.68853111513,2596192.5273409765,50.0
194751.09299375437,2596193.7894452866,50.0
194751.52856890432,2596195.1486345436,50.0
194751.995256565,2596196.6049087476,50.0
194752.49305673636,2596198.1582678985,50.0
194753.02196941845,2596199.8087119963,50.0
194753.58199461125,2596201.556241041,50.0
194754.17313231475,2596203.4008550327,50.0
194754.79538252897,2596205.3425539713,50.0
194755.4487452539,2596207.381337857,50.0
194756.13322048954,2596209.5172066893,50.0
194756.8488082359,2596211.7501604687,50.0
194757.59550849296,2596214.080199195,50.0
194758.37332126073,2596216.5073228683,50.0
194759.18224653922,2596219.0315314885,50.0
194760.0222843284,2596221.6528250556,50.0
194760.89343462832,2596224.3712035697,50.0
194761.79569743894,2596227.1866670307,50.0
194762.72907276027,2596230.0992154386,50.0
194763.6935605923,2596233.1088487934,50.0
194764.68916093506,2596236.215567095,50.0
194765.71587378852,2596239.419370344,50.0
194766.7736991527,2596242.7202585395,50.0
194767.86263702757,2596246.118231682,50.0
194768.98268741317,2596249.6132897716,50.0
194770.13385030947,2596253.205432808,50.0
194771.3161257165,2596256.8946607914,50.0
194772.52951363422,2596260.6809737217,50.0
194773.77401406266,2596264.564371599,50.0
194775.0496270018,2596268.544854423,50.0
194776.35635245166,2596272.622422194,50.0
194777.69419041224,2596276.797074912,50.0
194779.06314088352,2596281.068812577,50.0
194780.4632038655,2596285.437635189,50.0
194781.89437935821,2596289.9035427477,50.0
194783.35666736163,2596294.4665352535,50.0
194784.85006787576,2596299.126612706,50.0
194786.3745809006,2596303.8837751057,50.0
194787.93020643614,2596308.738022452,50.0
194789.5169444824,2596313.6893547457,50.0
194791.13479503937,2596318.737771986,50.0
194792.78375810705,2596323.8832741734,50.0
194794.46383368544,2596329.1258613076,50.0
194796.17502177454,2596334.465533389,50.0
194797.91732237436,2596339.902290417,50.0
194799.69073548488,2596345.436132392,50.0
194801.49526110612,2596351.067059314,50.0
194803.33089923806,2596356.795071183,50.0
194805.19764988072,2596362.6201679986,50.0
194807.0955130341,2596368.5423497614,50.0
194809.02448869817,2596374.561616471,50.0
194810.98457687296,2596380.6779681277,50.0
194812.97577755846,2596386.891404731,50.0
194814.99809075467,2596393.2019262817,50.0
194817.0515164616,2596399.609532779,50.0
194819.13605467923,2596406.1142242234,50.0
194821.25170540757,2596412.7160006147,50.0
194823.39846864663,2596419.414861953,50.0
194825.5763443964,2596426.210808238,50.0
194827.78533265687,2596433.10383947,50.0
194830.02543342806,2596440.093955649,50.0
194832.29664670996,2596447.181156775,50.0
194834.59897250257,2596454.365442848,50.0
194836.9324108059,2596461.6468138676,50.0
194839.29696161993,2596469.0252698343,50.0
194841.69262494467,2596476.500810748,50.0
194844.11940078012,2596484.0734366085,50.0
194846.5772891263,2596491.743147416,50.0
194849.06628998317,2596499.5099431705,50.0
194851.58640335075,2596507.373823872,50.0
194854.13762922905,2596515.33478952,50.0
194856.71996761806,2596523.3928401154,50.0
194859.33341851778,2596531.5479756575,50.0
194861.9779819282,2596539.8001961466,50.0
194864.65365784935,2596548.1495015826,50.0
194867.3604462812,2596556.5958919656,50.0
194870.09834722377,2596565.1393672954,50.0
194872.86736067705,2596573.7799275722,50.0
194875.66748664103,2596582.517572796,50.0
194878.49872511573,2596591.3523029666,50.0
194881.36107610114,2596600.2841180842,50.0
194884.25453959726,2596609.3130181488,50.0
194887.17911560409,2596618.43900316,50.0
194890.13480412163,2596627.6620731186,50.0
194893.12160514988,2596636.982228024,50.0
194896.13951868884,2596646.399467876,50.0
194899.1885447385,2596655.9137926754,50.0
194902.2686832989,2596665.5252024215,50.0
194905.37993437,2596675.2336971145,50.0
194908.5222979518,2596685.0392767545,50.0
194911.69577404432,2596694.9419413414,50.0
194914.90036264755,2596704.941690875,50.0
194918.13606376149,2596715.038525356,50.0
194921.40287738614,2596725.2324447837,50.0
194924.7008035215,2596735.5234491583,50.0
194928.02984216757,2596745.91153848,50.0
194931.38999332435,2596756.3967127483,50.0
194934.78125699185,2596766.9789719637,50.0
194938.20363317005,2596777.658316126,50.0
194941.65712185897,2596788.4347452354,50.0
194945.1417230586,2596799.3082592916,50.0
194948.65743676893,2596810.2788582947,50.0
194952.20426298998,2596821.346542245,50.0
194955.78220172174,2596832.511311142,50.0
194959.3912529642,2596843.7731649857,50.0
194962.14625515364,2596853.862736894,50.0
194964.92480437033,2596864.0385444593,50.0
194967.72690061427,2596874.300587682,50.0
194970.55254388548,2596884.648866562,50.0
194973.40173418395,2596895.0833810996,50.0
194976.27447150968,2596905.6041312944,50.0
194979.17075586267,2596916.2111171465,50.0
194982.0905872429,2596926.904338656,50.0
194974.45371558837,2596941.906749515,50.0
194977.42064102314,2596952.772442339,50.0
194980.41111348517,2596963.7243708204,50.0
194972.59095691092,2596979.08683954,50.0
194975.62852342747,2596990.211239336,50.0
194978.68963697128,2597001.4218747895,50.0
194981.77429754235,2597012.7187459003,50.0
194973.70976107515,2597028.5612917673,50.0
194976.84151570074,2597040.0306341927,50.0
194979.9968173536,2597051.5862122755,50.0
194971.7489959667,2597067.788816003,50.0
194974.95139167405,2597079.5168654006,50.0
194978.17733440868,2597091.3311504554,50.0
194981.42682417057,2597103.2316711675,50.0
194972.93462289072,2597119.9143520426,50.0
194976.23120670713,2597131.9873440694,50.0
194979.5513375508,2597144.1465717535,50.0
194970.87585135124,2597161.189310489,50.0
194974.24307624943,2597173.521009488,50.0
194977.63384817488,2597185.938944144,50.0
194981.0481671276,2597198.4431144577,50.0
