xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051012_50,50.0
308015.94188979204,2766506.1584908357,hour=1,ymd=2022051011_50,50.0
313203.33435620303,2765720.207385483,hour=2,ymd=2022051010_50,50.0
317042.3513477587,2764658.320811621,hour=3,ymd=2022051009_50,50.0
319751.3242035651,2763267.722236558,hour=4,ymd=2022051008_50,50.0
321926.3427556598,2762201.10520669,hour=5,ymd=2022051007_50,50.0
324121.0761560195,2761562.239780925,hour=6,ymd=2022051006_50,50.0
326831.894998967,2761535.696021734,hour=7,ymd=2022051005_50,50.0
330139.4428081506,2761911.38285333,hour=8,ymd=2022051004_50,50.0
334024.8686564409,2762113.890485755,hour=9,ymd=2022051003_50,50.0
338489.5374792957,2762384.5394062614,hour=10,ymd=2022051002_50,50.0
343252.6049627506,2762941.4236615477,hour=11,ymd=2022051001_50,50.0
348165.4344184839,2763520.730683648,hour=12,ymd=2022051000_50,50.0
353111.56042621966,2764020.132007445,hour=13,ymd=2022050923_50,50.0
358621.5808757537,2764879.903436822,hour=14,ymd=2022050922_50,50.0
364711.8084032529,2766488.0199863585,hour=15,ymd=2022050921_50,50.0
370844.3785387718,2769746.4052925454,hour=16,ymd=2022050920_50,50.0
376660.9561437809,2774196.503180598,hour=17,ymd=2022050919_50,50.0
382774.37608832057,2779908.277604227,hour=18,ymd=2022050918_50,50.0
387680.8796806627,2786963.711939295,hour=19,ymd=2022050917_50,50.0
391971.57226185437,2795304.5759154754,hour=20,ymd=2022050916_50,50.0
395918.4513959282,2804017.0072918134,hour=21,ymd=2022050915_50,50.0
400051.6257177734,2813823.9526374238,hour=22,ymd=2022050914_50,50.0
403329.4986373403,2824106.250762959,hour=23,ymd=2022050913_50,50.0
411581.36794646765,2824636.621178516,hour=24,ymd=2022050912_50,50.0
419160.71541389014,2826573.9133670265,hour=25,ymd=2022050911_50,50.0
425680.1350104728,2830192.7192540476,hour=26,ymd=2022050910_50,50.0
430695.6290218153,2835080.3646046827,hour=27,ymd=2022050909_50,50.0
434949.74586567964,2840699.4534994373,hour=28,ymd=2022050908_50,50.0
438727.9566733458,2846421.5568369636,hour=29,ymd=2022050907_50,50.0
443120.07443623926,2852318.75735584,hour=30,ymd=2022050906_50,50.0
447949.2124204853,2857647.9332115958,hour=31,ymd=2022050905_50,50.0
452947.75470889296,2862620.3209080705,hour=32,ymd=2022050904_50,50.0
458131.35407297994,2867557.248410643,hour=33,ymd=2022050903_50,50.0
462880.0212377825,2872416.217968867,hour=34,ymd=2022050902_50,50.0
467732.5548925617,2876860.467876778,hour=35,ymd=2022050901_50,50.0
473173.78352845396,2880742.891797141,hour=36,ymd=2022050900_50,50.0
478064.2913480916,2884263.902861492,hour=37,ymd=2022050823_50,50.0
483732.5328950801,2888465.3924869755,hour=38,ymd=2022050822_50,50.0
489300.3785029569,2892020.549109132,hour=39,ymd=2022050821_50,50.0
495142.3883265623,2896200.9624979356,hour=40,ymd=2022050820_50,50.0
500202.1128420451,2901742.797586442,hour=41,ymd=2022050819_50,50.0
505156.27514199103,2908544.515053616,hour=42,ymd=2022050818_50,50.0
510431.98154722835,2916478.718436287,hour=43,ymd=2022050817_50,50.0
516132.6578497955,2925623.677363799,hour=44,ymd=2022050816_50,50.0
521933.3563001075,2935517.1929528276,hour=45,ymd=2022050815_50,50.0
527668.7606965371,2945460.2328564087,hour=46,ymd=2022050814_50,50.0
533279.1997290023,2955933.166727976,hour=47,ymd=2022050813_50,50.0
