xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062812_50,50.0
179028.1722013293,2507355.8751025647,hour=1,ymd=2022062811_50,50.0
179392.74479325992,2507045.4218512997,hour=2,ymd=2022062810_50,50.0
181129.9309212802,2506820.353620883,hour=3,ymd=2022062809_50,50.0
183775.8690153597,2506367.235210377,hour=4,ymd=2022062808_50,50.0
186464.5490421368,2505628.314202654,hour=5,ymd=2022062807_50,50.0
188374.09040644896,2505288.995245288,hour=6,ymd=2022062806_50,50.0
188999.90265111756,2504983.8891184805,hour=7,ymd=2022062805_50,50.0
188984.19253917914,2504604.6895002304,hour=8,ymd=2022062804_50,50.0
188981.015067113,2504143.3899189783,hour=9,ymd=2022062803_50,50.0
188917.60260433928,2503491.1541874856,hour=10,ymd=2022062802_50,50.0
188208.0594447352,2502091.24767752,hour=11,ymd=2022062801_50,50.0
186950.7278023757,2500908.04003419,hour=12,ymd=2022062800_50,50.0
185095.58217735813,2500259.974063169,hour=13,ymd=2022062723_50,50.0
183069.60384519622,2500102.4162455834,hour=14,ymd=2022062722_50,50.0
180736.46576305703,2500483.718398935,hour=15,ymd=2022062721_50,50.0
178388.7620590128,2500834.31968408,hour=16,ymd=2022062720_50,50.0
175963.5834153317,2500985.6642117715,hour=17,ymd=2022062719_50,50.0
174046.50660652146,2501378.5122275716,hour=18,ymd=2022062718_50,50.0
173067.3901521288,2501358.4178015688,hour=19,ymd=2022062717_50,50.0
172670.55695018396,2501143.294592025,hour=20,ymd=2022062716_50,50.0
172949.3541695945,2500831.864330016,hour=21,ymd=2022062715_50,50.0
174145.42595375553,2500702.5753537687,hour=22,ymd=2022062714_50,50.0
175764.4353379704,2499955.209097949,hour=23,ymd=2022062713_50,50.0
178819.77133171484,2502627.250288685,hour=24,ymd=2022062712_50,50.0
181933.83119316623,2503792.991213125,hour=25,ymd=2022062711_50,50.0
184813.21284818873,2503830.4241490737,hour=26,ymd=2022062710_50,50.0
187436.29514509664,2503799.361290172,hour=27,ymd=2022062709_50,50.0
189411.16075197086,2503708.5759001565,hour=28,ymd=2022062708_50,50.0
190278.15073476956,2503492.9840820436,hour=29,ymd=2022062707_50,50.0
190620.2030468531,2503221.638321445,hour=30,ymd=2022062706_50,50.0
190509.1976936333,2502705.009823904,hour=31,ymd=2022062705_50,50.0
190002.51085677967,2501860.000555158,hour=32,ymd=2022062704_50,50.0
189055.82047553957,2500699.8622459625,hour=33,ymd=2022062703_50,50.0
187738.29026105106,2499279.5455416557,hour=34,ymd=2022062702_50,50.0
186163.87643547953,2497917.3435112354,hour=35,ymd=2022062701_50,50.0
184493.5539178163,2497830.6375762974,hour=36,ymd=2022062700_50,50.0
182587.62869372815,2497830.752196342,hour=37,ymd=2022062623_50,50.0
180406.05549451933,2497842.749994081,hour=38,ymd=2022062622_50,50.0
178110.92215723023,2497855.630936351,hour=39,ymd=2022062621_50,50.0
175866.05620676503,2497940.1878801384,hour=40,ymd=2022062620_50,50.0
173889.7773022674,2497958.17683788,hour=41,ymd=2022062619_50,50.0
173161.3860097103,2497819.1488768607,hour=42,ymd=2022062618_50,50.0
173245.36424215362,2497686.860261604,hour=43,ymd=2022062617_50,50.0
173985.082320169,2497425.5848812945,hour=44,ymd=2022062616_50,50.0
173985.5145226404,2496316.5268922113,hour=45,ymd=2022062615_50,50.0
174562.02381749862,2494769.6513710357,hour=46,ymd=2022062614_50,50.0
175823.83509760015,2493257.4775762297,hour=47,ymd=2022062613_50,50.0
178555.5447780531,2491242.0709370114,hour=48,ymd=2022062612_50,50.0
180987.60588223152,2489642.9239182957,hour=49,ymd=2022062611_50,50.0
183201.7308294069,2488099.1023512073,hour=50,ymd=2022062610_50,50.0
185179.4154777419,2486513.9091683812,hour=51,ymd=2022062609_50,50.0
186326.99580040612,2485644.8965345286,hour=52,ymd=2022062608_50,50.0
186344.5588615545,2485834.297490623,hour=53,ymd=2022062607_50,50.0
185977.96085002544,2485836.0635747584,hour=54,ymd=2022062606_50,50.0
185925.67717787894,2485832.9345662864,hour=55,ymd=2022062605_50,50.0
185392.01902386444,2485834.3274728153,hour=56,ymd=2022062604_50,50.0
184368.64298057454,2485920.9841889925,hour=57,ymd=2022062603_50,50.0
182898.32762872326,2486195.7696627453,hour=58,ymd=2022062602_50,50.0
181774.4241188978,2486370.466794651,hour=59,ymd=2022062601_50,50.0
180188.60887189853,2486859.0283363126,hour=60,ymd=2022062600_50,50.0
178233.87764543193,2488163.7410518676,hour=61,ymd=2022062523_50,50.0
176246.93752299892,2489220.6409953684,hour=62,ymd=2022062522_50,50.0
174390.507122985,2490132.916635886,hour=63,ymd=2022062521_50,50.0
173970.0202494328,2491565.701449752,hour=64,ymd=2022062520_50,50.0
172544.33233385804,2492756.82986157,hour=65,ymd=2022062519_50,50.0
171272.3025669706,2493725.9895754047,hour=66,ymd=2022062518_50,50.0
170982.4822799814,2494495.376682628,hour=67,ymd=2022062517_50,50.0
