120.64083333333332,24.15194444444366,0
120.67163109979978,24.129947632624898,1
120.69725049726185,24.116739878647355,2
120.71262424791215,24.111196805053982,3
120.71830855696085,24.109259233744258,4
120.72087071794145,24.10654431572538,5
120.72246178335033,24.104307834209923,6
120.72347259894825,24.104198560111463,7
120.72419651062961,24.107164289716074,8
120.72482935269181,24.11345186436204,9
120.72579745732342,24.122905766904438,10
120.72375145371879,24.13422300084779,11
120.71773056283641,24.142325760958443,12
120.70687517789214,24.142298895608292,13
120.69370269622075,24.1422880700532,14
120.6841255948707,24.142264674578918,15
120.68042027434498,24.142191370968305,16
120.6759976525113,24.139685848327527,17
120.67220117566778,24.13345709901249,18
120.66929990020338,24.123672140927205,19
120.66781963200692,24.110000600464353,20
120.67285802555546,24.092936233326597,21
120.68540851411517,24.076015796014143,22
120.69231068338695,24.059135935301125,23
120.67912940047712,24.055984163781762,24
120.66129821759299,24.04694681610961,25
120.65422822171533,24.036472186832675,26
120.65426557441921,24.030086402845573,27
120.65649170527985,24.03010599097326,28
120.6644853821539,24.030086637800324,29
120.67603149589095,24.031277909927585,30
120.68547395713813,24.03619457595889,31
120.6887933034777,24.04097928702637,32
120.69232815165742,24.04516156716123,33
120.69537401004513,24.04853407591643,34
120.69737679588455,24.050880399286452,35
120.69794746202648,24.051987082871715,36
120.69692028397,24.051691886603635,37
120.69436746115612,24.049895838776926,38
120.69059911446817,24.046563252903386,39
120.68616322878681,24.041721773626723,40
120.66674526573604,24.035005653996272,41
120.6437136828353,24.027274982576493,42
120.62839461907969,24.022225920462112,43
120.62292700992738,24.018714804947976,44
120.61933310350032,24.0242340915773,45
120.6206561728477,24.030014211745083,46
120.62320924884166,24.02997723062465,47
120.62377219667684,24.02990904325351,48
120.62389029596648,24.030013436353713,49
120.62754603421442,24.02991881769415,50
120.63568737953712,24.029967354689724,51
120.64731978188091,24.02996923936596,52
120.65824482580052,24.030104998656025,53
120.66979088084959,24.03129676480225,54
120.6819888027278,24.036109549132483,55
120.68727544595991,24.04179579654355,56
120.69081026600027,24.045978114330445,57
120.69385610299352,24.049350655477387,58
120.6958588731763,24.05169700017129,59
120.69642952945091,24.052803689922346,60
120.69540234821851,24.05250848290535,61
120.69284953062096,24.050712408145277,62
120.6890812000407,24.047379782371223,63
120.68407704833,24.042572878998172,64
120.65748326883521,24.035638760801824,65
120.63043807428153,24.027833219361007,66
120.61440465096597,24.024021816350533,67
120.60408538471414,24.025353308427576,68
120.59996629984649,24.02995263921705,69
120.59741057319492,24.029885676182634,70
120.60006864563354,24.029990468570347,71
120.62163265622969,24.02992569734192,72
120.62387145939702,24.029998629210255,73
120.6275257947652,24.029922167940775,74
120.63566538070806,24.029983756013664,75
120.64729893434277,24.02998058588953,76
120.65822484119049,24.03011475163877,77
120.66977089696128,24.031306519369984,78
120.68196881902493,24.036119305383547,79
120.68725546175268,24.04180555353309,80
120.690790281394,24.04598787181463,81
120.693836118081,24.04936041338722,82
120.69583888804145,24.051706758361274,83
120.69640954418155,24.052813448193234,84
120.69538236291562,24.05251824103478,85
120.69282954540736,24.05072216592056,86
120.68906121506961,24.04738953962201,87
120.68386921675379,24.042594079483877,88
120.65727544439389,24.03565992335916,89
120.63009758205492,24.02781949738456,90
120.61402953194076,24.02406809738616,91
120.60371025774943,24.025399562937945,92
120.59952503247484,24.02988287812821,93
120.5969930547506,24.02985171631155,94
120.5996717127265,24.02998423530057,95
120.62122306197405,24.02983390424495,96
120.62386662975919,24.029993299819303,97
120.62751877714157,24.029945163462425,98
120.63566107731044,24.029986633258158,99
120.64729036075106,24.030002244966482,100
120.65822860220015,24.03010576964546,101
120.6697746571645,24.031297537076178,102
120.68197257848472,24.036110322764202,103
120.6872592210002,24.0417965707644,104
120.69079404051122,24.04597888894529,105
120.69383987707886,24.049351430431706,106
120.69584264696479,24.051697775348817,107
120.69641330309703,24.0528044651636,108
120.69538612189707,24.05250925803229,109
120.69283330452035,24.05071318298792,110
120.68906497435592,24.047380556794025,111
120.68387297627268,24.042585096800664,112
120.65727920564238,24.03565094137744,113
120.63010134504763,24.027810516122052,114
120.61403329599155,24.02405911654699,115
120.60371402259413,24.025390582362064,116
120.59952822525337,24.029872893277,117
120.59707698844308,24.02996348191266,118
120.5996140128815,24.02990529271143,119
120.62118680446672,24.02990007103902,120
