120.64083333333332,24.15194444444366,0
120.64996326212054,24.15140697083029,1
120.66641830511816,24.13998690897436,2
120.69087727483885,24.12341876877951,3
120.71228195274588,24.114190165848356,4
120.72724477891664,24.11429063948033,5
120.74091278129389,24.11430331839991,6
120.75074001808079,24.117736083258777,7
120.75730605111457,24.123413002563428,8
120.76117877636774,24.129287021436724,9
120.7622887830151,24.136078286953918,10
120.75854805477546,24.142437533321,11
120.7459581068128,24.146432207191285,12
120.73415994587114,24.142311299317317,13
120.72470651507341,24.142302044511567,14
120.71824513700629,24.142392937223303,15
120.71572742906682,24.142375019137457,16
120.7174713618185,24.142736860731898,17
120.72339284699665,24.14289601060043,18
120.73320723777113,24.142347532807698,19
120.7442247276615,24.142352015446384,20
120.75315018549225,24.142364694627684,21
120.76082083276837,24.142329887275803,22
120.76879271650688,24.14232878770604,23
120.78367273270541,24.156114610596852,24
120.79627305123793,24.169557991063947,25
120.8094462174208,24.17105649970378,26
120.82029500365752,24.171093115814113,27
120.82791982532336,24.17054380609882,28
120.83179038075407,24.170500063289946,29
120.83287978521636,24.17144652485033,30
120.83003431895963,24.17536890631535,31
120.82314063865068,24.18325966609652,32
120.81224476394716,24.195827690263847,33
120.80337381222114,24.204472232422223,34
120.79549807109413,24.208950977805134,35
120.78654873514922,24.215369334737428,36
120.77797754645833,24.223310475272402,37
120.7760234604761,24.220247748561732,38
120.77610344897091,24.221100727524792,39
120.78038844184836,24.228359519774813,40
120.7983704189444,24.230722144522105,41
120.81389680323326,24.235399344241603,42
120.83118934910192,24.238496123192846,43
120.85168146432429,24.239582446311058,44
120.87652178885654,24.237057718776484,45
120.90786832111283,24.23382415959423,46
120.94967330187424,24.23115108830947,47
120.95523920944602,24.254325399557946,48
120.96462976562718,24.25872052151921,49
120.97251004057355,24.25211400467313,50
120.97338385033514,24.2396042194817,51
120.96635630484754,24.223458417331717,52
120.95775679102401,24.212759849111322,53
120.95060527107319,24.20500915320257,54
120.94429213014212,24.20075056490825,55
120.93878609792341,24.201951436616163,56
120.93366973244204,24.209737789314328,57
120.92745024066484,24.22571660003253,58
120.91333417891657,24.26079649265663,59
120.89729507296455,24.283992433980195,60
120.88681377072771,24.282715328159195,61
120.87622362625271,24.282676876653046,62
120.86761952083279,24.282581384221487,63
120.86764757362944,24.282640062761786,64
120.86766904084054,24.282584450967967,65
120.87148513686115,24.282531028187567,66
120.88241142998127,24.282628016872277,67
120.90113067559689,24.2817283451155,68
120.92818365147238,24.282669749805258,69
120.97063567574813,24.279800161277862,70
121.05169402825845,24.22331941601079,71
121.08168060358261,24.14114426824859,72
121.07970619000274,24.050091141233025,73
121.05728059825563,23.991877315940297,74
121.02881658533867,23.927471444560712,75
120.99178884074635,23.879699231424897,76
120.98412834697979,23.87554843627851,77
120.97708585217515,23.86884009373164,78
120.96351958428045,23.85240109598966,79
120.95945693210938,23.834138111422778,80
120.95942224896342,23.834043636313275,81
120.95950258242213,23.834102408831694,82
120.95954280545018,23.83427475438031,83
120.9594928795289,23.83424253077132,84
120.95961121202504,23.834094561190067,85
120.95964590544138,23.834039304435283,86
120.95957042116346,23.834100084291542,87
120.95949015452445,23.834272588319322,88
120.95943042255996,23.834164915717825,89
120.95958628209571,23.834269539342674,90
120.95962234736129,23.834245193356793,91
120.9595438429286,23.82884470081229,92
120.96098130608492,23.815934616659163,93
120.96749093487298,23.79974441743548,94
120.97806117060335,23.783702028010346,95
120.94675480707201,23.739380203598902,96
120.90379000450744,23.698129821896874,97
120.87412355145582,23.679563819561675,98
120.86248045593162,23.667495079361466,99
120.86101141887563,23.66599393766547,100
120.85807477839649,23.6659482848074,101
120.85421251102427,23.665937811650156,102
120.85037643842885,23.665924015998204,103
120.84720316360621,23.66592476491942,104
120.84517333911447,23.665946381422554,105
120.84446675982089,23.665979674768817,106
120.84401290479656,23.665982268241347,107
120.83939299605602,23.667239942240176,108
120.83781593897923,23.66687321609635,109
120.83031074121511,23.665958580988004,110
120.81608926104622,23.66589055123351,111
120.80480308943834,23.665998506218607,112
120.80087024514425,23.665946730946857,113
120.80160018258567,23.665927621354417,114
120.80748799629735,23.665849202451366,115
120.8156406957314,23.665937003647542,116
120.83580753825179,23.66506363573612,117
120.84658576339322,23.65960296303974,118
120.86300924206701,23.64989692833883,119
120.86824370283367,23.652576418721623,120
