120.64083333333332,24.15194444444366,0
120.62301760341511,24.163139591649923,1
120.60734339831481,24.179784776001874,2
120.59249676486239,24.19610650184397,3
120.58984263825533,24.223758875767217,4
120.5859193612043,24.24801250726147,5
120.57780838934451,24.264914886695166,6
120.56903090853149,24.276080889072226,7
120.56075639281099,24.281428110809998,8
120.53932930518606,24.26985477360788,9
120.50381010781314,24.246275174864774,10
120.47563478370387,24.22545601915663,11
120.47046366446348,24.219868064515165,12
120.4704640260053,24.216677090242786,13
120.47049766970645,24.215049751078777,14
120.47259635189596,24.216138519320538,15
120.47842008920858,24.220625357386513,16
120.48538319477811,24.225799663297863,17
120.49240518927618,24.226626173485748,18
120.4952126004557,24.23275386120197,19
120.49184698305389,24.243879087472845,20
120.47495419774067,24.25840594160276,21
120.43051233420314,24.270077421128278,22
120.37392868756476,24.277987352309417,23
120.28615189040177,24.252415756626405,24
120.21541765308783,24.212670871411174,25
120.1350698930477,24.16399340549431,26
120.05188862315362,24.086167992752653,27
119.99823011584726,24.011151663163147,28
119.96388059434477,23.936573382740278,29
119.94994572201469,23.862447414158975,30
119.94453427766284,23.793088315958858,31
119.93594128951854,23.74420415065213,32
119.93459508499997,23.706825516982807,33
119.94215006264739,23.675846039360504,34
119.95110745277323,23.65083035593732,35
119.97406566509214,23.633038448460297,36
120.02260996684903,23.61810714081107,37
120.06294949953941,23.5938724928853,38
120.08322478952833,23.578797928877115,39
120.08613500226453,23.57728524582484,40
120.08455855609576,23.575425619010954,41
120.07782248228987,23.571843493546538,42
120.07614952120312,23.555020129318617,43
120.06330362226653,23.542728432643763,44
120.04767499588291,23.53042270644402,45
120.04205140658412,23.517045000667235,46
120.02674849055202,23.506860539095975,47
120.00081783137917,23.467953942260323,48
119.968337326355,23.430790620467913,49
119.94033677777938,23.39903699021292,50
119.91824421405235,23.372382987505475,51
119.90486562201103,23.348393916709057,52
119.90065422012655,23.327680183976767,53
119.90008251101844,23.309871778802435,54
119.90303844470002,23.29673444806202,55
119.9105987696182,23.295433993043485,56
119.92086806415821,23.29585312547084,57
119.9334851078614,23.29490833343574,58
119.95004920854147,23.28716801154533,59
119.97090111971843,23.268505025572143,60
119.99916698423998,23.2489726856529,61
120.03201281223078,23.23260031799208,62
120.0521619771,23.215764242864825,63
120.05347168438733,23.20960966618766,64
120.0542748094489,23.201745487746905,65
120.05530605204397,23.190269686528246,66
120.05806593570661,23.180184804113978,67
120.06271031253806,23.167304525342534,68
120.06752238806251,23.154433165341217,69
120.07141655486707,23.145104681759076,70
120.07569795847185,23.13694707665751,71
120.08189239770998,23.162888631754033,72
120.08308432513776,23.192409749856584,73
120.0820622646792,23.212957951208942,74
120.08256699335179,23.225153967524484,75
120.08029645119773,23.235526607630277,76
120.07704664853992,23.245273648653185,77
120.06677706290526,23.249210599634914,78
120.05766995814949,23.246808592699242,79
120.05432622135658,23.24143978316276,80
120.05500026941493,23.234977864831873,81
120.05757887415979,23.224593519771034,82
120.06155573877133,23.214354834223293,83
120.0647907439766,23.212699095288162,84
120.06766539929171,23.21050582292691,85
120.069923955955,23.20771912565201,86
120.07150328782312,23.203986925206767,87
120.0725328624937,23.198660943161325,88
120.07333470610673,23.190796703114913,89
120.07472116347692,23.18407718519395,90
120.07783183857244,23.175689061137504,91
120.0831877591676,23.160667776550877,92
120.0882503683426,23.13489790584597,93
120.08129177554348,23.10538775070459,94
120.08135707525517,23.096789633489486,95
120.08373577619683,23.120274712599088,96
120.0838303700639,23.148131330003068,97
120.08099840689967,23.17544547156465,98
120.08062578482745,23.193475032678553,99
120.0804483715229,23.205545993342003,100
120.08024823214278,23.21584533918058,101
120.07790099346143,23.222118070400573,102
120.0757232358622,23.22425294798751,103
120.07468174767693,23.22205353441126,104
120.07535462785349,23.21559158436473,105
120.07786234999367,23.214727983314113,106
120.08324565255857,23.213418025711235,107
120.10043552918756,23.210593200401792,108
120.12056457661787,23.207659812815642,109
120.14489255736233,23.2045948973899,110
120.16645261373843,23.20021029654479,111
120.17985021593577,23.198122200261714,112
120.1913647026793,23.19877991463146,113
120.2017967748779,23.20365736229394,114
120.20862378102396,23.20062927305182,115
120.21804149651685,23.20131647909135,116
120.22976701807507,23.206486974239724,117
120.23768773010107,23.212678445971473,118
120.24397178227206,23.215739292349223,119
120.24153158456127,23.241435832823957,120
