120.64083333333332,24.15194444444366,0
120.61660741255798,24.171039627678223,1
120.5924414882364,24.19092137452471,2
120.58491963516057,24.215507961297426,3
120.5752905844984,24.23564858566492,4
120.56721633302068,24.250907364580243,5
120.56311337522092,24.25926434358853,6
120.56505891430302,24.262397509735035,7
120.57291497742797,24.261413869372284,8
120.58610554832966,24.25656673039566,9
120.60433173031609,24.246898655216086,10
120.62731237669236,24.233109700648168,11
120.64679904616632,24.223489114779852,12
120.65377328930222,24.207582382827034,13
120.66903903479736,24.181856324468637,14
120.68661300418293,24.160283373944036,15
120.6924680511387,24.1422949315614,16
120.70024078713543,24.142174900426102,17
120.7133341018962,24.142226834403207,18
120.73025166295884,24.142232520169415,19
120.75295464158299,24.142372956860005,20
120.77933026223812,24.143471809475088,21
120.80847614542677,24.14830423308466,22
120.8416179053918,24.163140532065803,23
120.88032821540358,24.174048730470506,24
120.9135427048533,24.182158567532905,25
120.93695777422442,24.19100616195281,26
120.95294542955075,24.199626381710953,27
120.97046459986974,24.20723231214442,28
120.98276956943255,24.212961687731376,29
120.98814042506804,24.21886994253107,30
120.98754661008357,24.22535963483798,31
120.98527471847389,24.23696893915814,32
120.97883605412063,24.250004430310163,33
120.97114373592834,24.26981185172072,34
120.96223735544658,24.29967078945691,35
120.9549438119513,24.310929248360345,36
120.9518292871953,24.31073923763156,37
120.94962802236445,24.31097712495269,38
120.94964540674287,24.31079886497347,39
120.95229895862217,24.310837265048818,40
120.95879487983282,24.31091458527074,41
120.98669620264644,24.31652711918042,42
121.03291233153783,24.31941958621314,43
121.07991157462972,24.299012716858257,44
121.12593155058615,24.26473037704048,45
121.1737091349717,24.230397455549646,46
121.2186279347775,24.196435115078536,47
121.26471063509439,24.17097321072054,48
121.30031074843201,24.124523609977448,49
121.31787791635759,24.077852616358527,50
121.32014007527877,24.02819147532595,51
121.31290802505889,23.975186158643922,52
121.30473668090413,23.923247363556783,53
121.29814253367236,23.87477812261555,54
121.28922965529128,23.832583921122932,55
121.27635341727047,23.798830675966038,56
121.26255124043233,23.771903238641144,57
121.24916393582254,23.752643118209615,58
121.23756046982705,23.736578895019402,59
121.22427005080186,23.718531140134065,60
121.21005135361249,23.697094493045533,61
121.19523856907682,23.67191718553072,62
121.18092202570118,23.64300970891261,63
121.17028882059944,23.612394272586826,64
121.1652119223699,23.583678642698416,65
121.17029350471188,23.561868557599823,66
121.18674617468248,23.54802886847281,67
121.21291536931409,23.543148254021702,68
121.24659152765176,23.54562488202226,69
121.2861692195005,23.55388878025299,70
121.32748573645534,23.560695197592214,71
121.39321947333174,23.5746420906911,72
121.48625572076809,23.538776932804463,73
121.54661422032042,23.479411405759677,74
121.56750527536072,23.431304839947245,75
121.57536110227007,23.37974051045781,76
121.57974272393155,23.33019946956087,77
121.58900568301794,23.2948974690349,78
121.61534289053736,23.277994361574578,79
121.6614104427583,23.26957040980161,80
121.68691980830809,23.26584725924325,81
121.68773342921507,23.272098981071377,82
121.68787564396226,23.272045642826267,83
121.69674389652576,23.271978849135714,84
121.7227941458333,23.271685769385016,85
121.78963804564027,23.257034947388043,86
121.85865958036945,23.22999899114709,87
121.93120220600557,23.19801963929833,88
122.01563837893667,23.169604857201,89
122.11285416951772,23.149650734978508,90
122.22990076996264,23.121468809424623,91
122.34040119569491,23.107858774978986,92
122.43990991961435,23.111100427260645,93
122.52584992777771,23.13065943053194,94
122.61043218738287,23.148957132298367,95
122.62869199551231,22.984327207916188,96
122.66401855550636,22.808772651807164,97
122.6867804847414,22.606711768526235,98
122.70870601998372,22.41670381881766,99
122.75919124966444,22.23464735723711,100
122.82080987967286,22.058490273724992,101
122.8373837949461,21.88112628487102,102
122.83680650044859,21.69519201607089,103
122.84932198765559,21.500844526780767,104
122.87215176783347,21.32391704431077,105
122.93523451649001,21.159379124512935,106
123.03199952995747,21.009958451496587,107
123.14983474428807,20.870537143207166,108
123.26370877915552,20.71947971440608,109
123.34060587011204,20.548592085784797,110
123.36875722399485,20.34462498347479,111
123.36829190218107,20.149689510751017,112
123.34641812732318,19.944710938355453,113
123.32430329433228,19.74671458628857,114
123.31182530893685,19.559092223884708,115
123.2923793523114,19.364150961584276,116
123.25997577250584,19.19001308687056,117
123.18148173032395,19.000630003036843,118
123.1049288211452,18.816567177353054,119
123.13111432837376,18.696577328607933,120
