120.64083333333332,24.15194444444366,0
120.65313087492669,24.145005208966065,1
120.66871468882447,24.13922593036583,2
120.68470833616294,24.134962098214153,3
120.6991971680023,24.13489813752101,4
120.71257488597149,24.135263095442863,5
120.72270489626385,24.13725870948035,6
120.72870719268515,24.13857502657965,7
120.73094005697742,24.138326325939197,8
120.72970699600317,24.136550569882246,9
120.7257907311557,24.133588390272777,10
120.72045299326864,24.13008325958789,11
120.71529161675342,24.126876880113556,12
120.71513697962611,24.122452742466038,13
120.71516526010672,24.12056167395828,14
120.7172050375786,24.12067179389893,15
120.7226131400026,24.121607113861245,16
120.73124557470537,24.122683806890397,17
120.74265341215569,24.12299083887316,18
120.75304380143753,24.12517060127409,19
120.76351320686197,24.126465161895137,20
120.77467371910748,24.12590261555593,21
120.78140069935372,24.129555999605746,22
120.78770582959261,24.13352458454252,23
120.79216668872371,24.139698067104817,24
120.79829892190693,24.1424848677547,25
120.80344973462245,24.142857127328924,26
120.80617725350595,24.144991725668913,27
120.80603817248225,24.14865202437923,28
120.80279856729562,24.15335070987414,29
120.79643229316929,24.158421952556182,30
120.78711427881997,24.16331024129334,31
120.77607647941473,24.167510100721955,32
120.77389561839637,24.169341140342315,33
120.76923246116823,24.17032723755547,34
120.76342792493436,24.170385072169378,35
120.75743674967039,24.170371429992763,36
120.75249319878635,24.17040136663792,37
120.74970526795664,24.170354046331394,38
120.7496060650167,24.170256304820846,39
120.75289410052211,24.169757850511395,40
120.75969647927985,24.168668748044663,41
120.76988142551365,24.16677280239514,42
120.77898764652457,24.16392872585489,43
120.78687972461462,24.159100115296592,44
120.79699680527888,24.15245806336509,45
120.80954568652037,24.145783126266366,46
120.82601655486859,24.144644221376755,47
120.83302941744417,24.14245714560679,48
120.83846346045765,24.143371656733024,49
120.84258395052059,24.151042302906596,50
120.84291607407638,24.160466638327435,51
120.83878005209836,24.17048609917809,52
120.8281955252476,24.173671189691365,53
120.81339968776336,24.17620366310407,54
120.79944713058084,24.174458763058343,55
120.78653967724848,24.17044593195272,56
120.7757812590797,24.170400669462676,57
120.77176717350633,24.17038489569912,58
120.76602461619885,24.17036036742261,59
120.76002284496026,24.17035921177459,60
120.75511943230309,24.170348696949485,61
120.75221500465055,24.17039725590747,62
120.75211579967986,24.17029951610114,63
120.75540382616138,24.16980100527203,64
120.76220618506372,24.16871178587527,65
120.77239109614057,24.16681566514832,66
120.779954613596,24.16394988430302,67
120.78784665505616,24.159121221455862,68
120.79796368520644,24.152479102491473,69
120.81078571536914,24.146432993506373,70
120.82725665929291,24.145293948541656,71
120.83437720200988,24.14252412115349,72
120.84032812899962,24.14475900132554,73
120.8444487819281,24.152429597238772,74
120.84478105221947,24.161853931296896,75
120.84046125103015,24.171228630610774,76
120.83003116348466,24.174991919835882,77
120.81523520481078,24.17752457995866,78
120.8005975277621,24.176303247471267,79
120.78754543785261,24.17109894668827,80
120.77586083102956,24.170411742339702,81
120.77188379676436,24.170338777959994,82
120.76606570301765,24.170414756903334,83
120.76011063391688,24.170359039292688,84
120.75520722125906,24.170348527415722,85
120.75230279364517,24.170397088119866,86
120.7522035886048,24.170299348373202,87
120.75549161472573,24.169800835567266,88
120.76229397284057,24.168711612080788,89
120.77247888254843,24.166815485230455,90
120.78000720550011,24.16394920809974,91
120.78789924485068,24.159120542410562,92
120.79801627210323,24.15247841980304,93
120.81086243315,24.14648786179657,94
120.82733338371408,24.14534880816191,95
120.83446857021727,24.142499730913546,96
120.84045164321664,24.144893282809267,97
120.84457230835417,24.152563875465408,98
120.84490458848,24.161988209520942,99
120.84056269621527,24.1712854306808,100
120.8301414651984,24.17508191938153,101
120.81534549796156,24.177614590729203,102
120.80066944836905,24.176422582025076,103
120.78761734274063,24.17121828753647,104
120.77584571676456,24.17036459711087,105
120.77177777014546,24.17043196648789,106
120.76605496689535,24.17038115333158,107
120.7600928348408,24.170333688609265,108
120.75514855635572,24.170364452252667,109
120.752293246018,24.17037260816211,110
120.75219404100496,24.17027486840945,111
120.75548206650971,24.169776355821174,112
120.76228442335432,24.16868713278532,113
120.77246933118101,24.16679100661122,114
120.77999765285612,24.163924729988246,115
120.7878896910103,24.15909606484132,116
120.7980067167645,24.152453942931757,117
120.81085287571909,24.146463385798803,118
120.8273238230923,24.14532433324882,119
120.83445906991888,24.142474923516698,120
