120.64083333333332,24.15194444444366,0
120.62867817547114,24.150860666314667,1
120.6175760547407,24.159387915835307,2
120.60707973588624,24.170484889036377,3
120.59275840271715,24.178074971191837,4
120.59270159714771,24.18851380533869,5
120.59272428143672,24.192956985285004,6
120.5930751661648,24.18626013783477,7
120.60268747255388,24.17661019521637,8
120.61840181363016,24.16456647226651,9
120.63985439687211,24.154430799645432,10
120.65880525396514,24.144018154342152,11
120.66719942748537,24.14212615005874,12
120.67754400652467,24.142225701283312,13
120.68466762949151,24.142269482484714,14
120.684691516369,24.142243091282335,15
120.68453580847768,24.142189363406384,16
120.686643245551,24.14225634647288,17
120.69312048752532,24.14227304884797,18
120.70447652646637,24.14228930249771,19
120.71767866133722,24.142345276968324,20
120.72922069573333,24.14365908452092,21
120.74512409585392,24.148959864449935,22
120.76014779571368,24.16214488477637,23
120.78435405666075,24.169073822391887,24
120.80793297386822,24.170573388481987,25
120.83007724272069,24.170614440125938,26
120.84917146852695,24.171828254286396,27
120.86384878611462,24.1719207983303,28
120.87308228858403,24.17381498128224,29
120.87773030214933,24.177002961559783,30
120.87868730218672,24.181271232931316,31
120.87664023423096,24.187464828824577,32
120.8723007731159,24.19585593518543,33
120.86477318877297,24.211240550575557,34
120.85663184768889,24.22775198155088,35
120.85004214896652,24.23508475051059,36
120.84250463952066,24.24032289664768,37
120.83656388952622,24.242335958195252,38
120.83466204618753,24.239501685365532,39
120.8327603688183,24.232848145105557,40
120.8312479917737,24.225134556352824,41
120.82999006386721,24.21781769342972,42
120.82856926657982,24.20674675336927,43
120.82496044229944,24.19758592481124,44
120.81709170321646,24.19346343603835,45
120.80871871153418,24.187241805265714,46
120.80667042915024,24.18145301219424,47
120.8314338277645,24.185054198488746,48
120.85713348381483,24.19193403911203,49
120.88064051962156,24.198842601621283,50
120.9006320357005,24.19950179266868,51
120.91465735227501,24.20197544329369,52
120.92286115966348,24.203679326076752,53
120.92635428721823,24.206085662530942,54
120.92624631150792,24.21034459767511,55
120.92348259249596,24.21713216680635,56
120.91884421999248,24.22665050095915,57
120.90165216560075,24.241271537084994,58
120.88530246977061,24.254715515485827,59
120.87076380488939,24.254722120828962,60
120.86265222501763,24.254576729203464,61
120.85505127928045,24.25450814937311,62
120.84664929409955,24.254277381590203,63
120.83836324633765,24.25111378775294,64
120.83578398774664,24.241439227072657,65
120.83489016503208,24.227646397457338,66
120.83356987649536,24.216208822335787,67
120.83196522058408,24.20164044316907,68
120.82522765452734,24.195126019152756,69
120.81685413764389,24.188904852672476,70
120.80975730285547,24.180607809848684,71
120.83452062155311,24.184208472041682,72
120.86048296889241,24.19198641262945,73
120.88404085630019,24.198915174619057,74
120.90409354807447,24.20030054113725,75
120.91811902548586,24.20277385975236,76
120.92632293417783,24.204477548370612,77
120.92961644436684,24.20668643316086,78
120.92975996423337,24.207767544936228,79
120.92832758534489,24.209724424667463,80
120.92368986788546,24.219242898458457,81
120.91351210688097,24.23222307504209,82
120.89461234547919,24.24819452575147,83
120.87868944475589,24.25473733226165,84
120.86584654494669,24.254528289389206,85
120.85823470542543,24.254513980904257,86
120.84983271386045,24.254283396178128,87
120.841546583694,24.251119982868957,88
120.83643312998547,24.24326737052268,89
120.83553922108561,24.22947453992972,90
120.83438768228353,24.21742444222155,91
120.83278291353345,24.2028560684233,92
120.82648220444364,24.195417912829118,93
120.81810860415574,24.189196817898186,94
120.81101166781141,24.180899835523515,95
120.83577508208488,24.184500285220007,96
120.86183970760811,24.192627382713614,97
120.8854673949038,24.198946307528878,98
120.90554465625372,24.200623162950986,99
120.91957019969246,24.203096342376696,100
120.9277741500347,24.20479994959405,101
120.93074861644301,24.206693465514626,102
120.93089214627975,24.20777457617899,103
120.92978651130971,24.208545619760073,104
120.92678939097236,24.213250929045508,105
120.92089472489229,24.225228653749024,106
120.90241233491463,24.24177565318277,107
120.88459016567359,24.254719965528658,108
120.8690980308811,24.2546948592158,109
120.8607875986363,24.254509789879645,110
120.85238560256174,24.254279351953198,111
120.84409940691397,24.25111608342219,112
120.83696826229097,24.24471413935376,113
120.83607428277952,24.23092130812829,114
120.83506034805156,24.218371728773164,115
120.83345548717399,24.203803359552026,116
120.82751453762882,24.195604479022514,117
120.81914087236414,24.18938344303792,118
120.81204385554904,24.181086510500236,119
120.8368073376621,24.184686785297874,120
