TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.18495347298,2596184.9752805736,50.0
194748.0313498596,2596185.016411489,50.0
194747.80094443954,2596185.078107862,50.0
194747.4937372128,2596185.1603696924,50.0
194747.10972817935,2596185.2631969806,50.0
194746.64891733922,2596185.3865897264,50.0
194746.1113046924,2596185.53054793,50.0
194745.4968902389,2596185.695071591,50.0
194744.8056739787,2596185.88016071,50.0
194744.03765591182,2596186.0858152863,50.0
194743.19283603824,2596186.3120353203,50.0
194742.27121435798,2596186.558820812,50.0
194741.27279087104,2596186.8261717614,50.0
194740.1975655774,2596187.1140881684,50.0
194739.04553847708,2596187.422570033,50.0
194737.81670957006,2596187.7516173553,50.0
194736.51107885636,2596188.101230135,50.0
194735.12864633597,2596188.4714083727,50.0
194733.6694120089,2596188.862152068,50.0
194732.13337587513,2596189.273461221,50.0
194730.52053793467,2596189.7053358313,50.0
194728.83089818753,2596190.1577758994,50.0
194727.0644566337,2596190.630781425,50.0
194725.22121327318,2596191.1243524086,50.0
194723.30116810597,2596191.6384888496,50.0
194721.30432113208,2596192.1731907483,50.0
194719.2306723515,2596192.7284581047,50.0
194717.08022176422,2596193.3042909186,50.0
194714.85296937026,2596193.9006891903,50.0
194712.5489151696,2596194.5176529195,50.0
194710.16805916227,2596195.1551821064,50.0
194707.71040134825,2596195.813276751,50.0
194705.17594172753,2596196.491936853,50.0
194702.56468030013,2596197.191162413,50.0
194699.87661706604,2596197.9109534305,50.0
194697.11175202526,2596198.6513099056,50.0
194694.2700851778,2596199.4122318383,50.0
194691.35161652364,2596200.1937192287,50.0
194688.3563460628,2596200.995772077,50.0
194685.28427379526,2596201.8183903825,50.0
194682.13539972104,2596202.661574146,50.0
194678.90972384013,2596203.5253233667,50.0
194675.60724615253,2596204.4096380454,50.0
194672.22796665825,2596205.3145181816,50.0
194668.77188535727,2596206.2399637755,50.0
194665.2390022496,2596207.185974827,50.0
194661.62931733526,2596208.152551336,50.0
194657.94283061422,2596209.139693303,50.0
194654.1795420865,2596210.1474007275,50.0
194650.33945175208,2596211.1756736096,50.0
194646.42255961098,2596212.2245119493,50.0
194642.42886566318,2596213.2939157467,50.0
194638.3583699087,2596214.3838850018,50.0
194634.21107234753,2596215.4944197144,50.0
194629.98697297968,2596216.6255198848,50.0
194625.68607180513,2596217.7771855127,50.0
194621.3083688239,2596218.9494165983,50.0
194616.85386403598,2596220.1422131415,50.0
194612.32255744137,2596221.3555751424,50.0
194607.71444904007,2596222.589502601,50.0
194603.02953883208,2596223.843995517,50.0
194598.2678268174,2596225.119053891,50.0
194593.42931299604,2596226.4146777224,50.0
194588.513997368,2596227.7308670115,50.0
194583.52187993325,2596229.067621758,50.0
194578.45296069182,2596230.4249419626,50.0
194573.3072396437,2596231.8028276246,50.0
194568.0847167889,2596233.2012787443,50.0
194562.7853921274,2596234.6202953216,50.0
194557.40926565923,2596236.0598773565,50.0
194551.95633738436,2596237.520024849,50.0
194546.4266073028,2596239.0007377993,50.0
194540.82007541455,2596240.502016207,50.0
194535.13674171962,2596242.0238600727,50.0
194529.376606218,2596243.566269396,50.0
194523.53966890968,2596245.1292441767,50.0
194517.62592979468,2596246.712784415,50.0
194511.635388873,2596248.316890111,50.0
194505.56804614462,2596249.941561265,50.0
194499.42390160955,2596251.5867978763,50.0
194493.2029552678,2596253.2525999453,50.0
194486.90520711936,2596254.938967472,50.0
194480.53065716423,2596256.6459004562,50.0
194474.0793054024,2596258.373398898,50.0
194467.5511518339,2596260.1214627977,50.0
194460.9461964587,2596261.890092155,50.0
194454.26443927683,2596263.67928697,50.0
194447.50588028826,2596265.4890472423,50.0
194440.670519493,2596267.3193729725,50.0
194433.75835689105,2596269.1702641603,50.0
194426.7693924824,2596271.0417208057,50.0
194419.7036262671,2596272.9337429088,50.0
194412.56105824508,2596274.8463304695,50.0
194405.34168841637,2596276.779483488,50.0
194398.04551678099,2596278.733201964,50.0
194390.6725433389,2596280.7074858975,50.0
194383.22276809014,2596282.7023352887,50.0
194375.6961910347,2596284.7177501377,50.0
194368.09281217254,2596286.7537304442,50.0
194360.4126315037,2596288.8102762084,50.0
194352.6556490282,2596290.8873874303,50.0
194344.821864746,2596292.98506411,50.0
194336.9112786571,2596295.103306247,50.0
194328.9238907615,2596297.2421138417,50.0
194320.85970105923,2596299.401486894,50.0
194312.71870955027,2596301.581425404,50.0
194304.50091623463,2596303.781929372,50.0
194296.2063211123,2596306.002998797,50.0
194287.83492418326,2596308.24463368,50.0
194279.38672544755,2596310.506834021,50.0
194270.86172490515,2596312.789599819,50.0
194262.25992255606,2596315.092931075,50.0
194253.58131840028,2596317.4168277886,50.0
194244.8259124378,2596319.76128996,50.0
194235.99370466865,2596322.1263175886,50.0
194227.0846950928,2596324.511910675,50.0
194218.09888371028,2596326.918069219,50.0
194209.03627052106,2596329.344793221,50.0
194199.89685552515,2596331.7920826804,50.0
194190.68063872255,2596334.2599375974,50.0
194181.38762011327,2596336.748357972,50.0
194172.0177996973,2596339.2573438045,50.0
194162.57117747463,2596341.7868950944,50.0
194153.04775344528,2596344.337011842,50.0
194143.44752760924,2596346.9076940473,50.0
194133.77049996651,2596349.49894171,50.0
194124.0166705171,2596352.1107548308,50.0
194114.186039261,2596354.743133409,50.0
194104.2786061982,2596357.396077445,50.0
194094.29437132872,2596360.0695869382,50.0
194084.23333465256,2596362.7636618894,50.0
194074.0954961697,2596365.478302298,50.0
194063.88085588015,2596368.2135081645,50.0
194053.58941378392,2596370.9692794885,50.0
194043.221169881,2596373.74561627,50.0
194032.7761241714,2596376.5425185096,50.0
194022.2542766551,2596379.3599862065,50.0
194011.6556273321,2596382.198019361,50.0
194000.98017620243,2596385.0566179734,50.0
193990.22792326607,2596387.9357820433,50.0
193979.398868523,2596390.835511571,50.0
193968.49301197327,2596393.755806556,50.0
193957.51035361685,2596396.696666999,50.0
193946.45089345373,2596399.6580928992,50.0
193935.31463148393,2596402.6400842573,50.0
