xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070512_50,50.0
178466.66641708594,2508438.805548683,hour=1,ymd=2022070511_50,50.0
178230.97821738702,2508792.6979268566,hour=2,ymd=2022070510_50,50.0
178480.98116520923,2508432.784917712,hour=3,ymd=2022070509_50,50.0
179156.08907584232,2507463.2371409833,hour=4,ymd=2022070508_50,50.0
180388.61381077897,2506594.6028967854,hour=5,ymd=2022070507_50,50.0
182213.44800496232,2505947.338391086,hour=6,ymd=2022070506_50,50.0
183635.8689330196,2505192.705195302,hour=7,ymd=2022070505_50,50.0
184268.85510515925,2504544.2781169508,hour=8,ymd=2022070504_50,50.0
184218.13562423494,2504177.7174029667,hour=9,ymd=2022070503_50,50.0
183431.29468858746,2504089.4658460636,hour=10,ymd=2022070502_50,50.0
182290.99621426818,2504003.1672029486,hour=11,ymd=2022070501_50,50.0
180162.23028377202,2503699.6266090274,hour=12,ymd=2022070500_50,50.0
176216.05127282944,2502515.0888377577,hour=13,ymd=2022070423_50,50.0
172604.85054113474,2502656.7097771317,hour=14,ymd=2022070422_50,50.0
169265.96206671503,2504284.939354893,hour=15,ymd=2022070421_50,50.0
165556.4230922511,2506460.051570695,hour=16,ymd=2022070420_50,50.0
163266.5304970121,2506831.709777423,hour=17,ymd=2022070419_50,50.0
161202.0294952592,2506543.7476320425,hour=18,ymd=2022070418_50,50.0
158811.78338388112,2505680.4846490333,hour=19,ymd=2022070417_50,50.0
156478.8557056537,2504890.0920544723,hour=20,ymd=2022070416_50,50.0
154323.40854507443,2504008.166622934,hour=21,ymd=2022070415_50,50.0
151587.6838603666,2503703.379704942,hour=22,ymd=2022070414_50,50.0
148750.8729317462,2503308.711891476,hour=23,ymd=2022070413_50,50.0
147160.7837138748,2501581.7297707535,hour=24,ymd=2022070412_50,50.0
145573.91302070153,2500243.515495643,hour=25,ymd=2022070411_50,50.0
144152.4989705397,2499499.591816649,hour=26,ymd=2022070410_50,50.0
143473.26124300566,2498754.7117254157,hour=27,ymd=2022070409_50,50.0
143196.82983306554,2498157.7014184017,hour=28,ymd=2022070408_50,50.0
143062.02770916038,2497823.405553135,hour=29,ymd=2022070407_50,50.0
142720.98893838972,2497833.4654390244,hour=30,ymd=2022070406_50,50.0
142845.42288917155,2497925.41245466,hour=31,ymd=2022070405_50,50.0
143000.07131240368,2498212.679998408,hour=32,ymd=2022070404_50,50.0
