xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070512_50,50.0
178828.58381632846,2507104.1268682703,hour=1,ymd=2022070511_50,50.0
179559.86115424093,2506630.2836783733,hour=2,ymd=2022070510_50,50.0
180948.90844887253,2505966.538690416,hour=3,ymd=2022070509_50,50.0
182762.5950462198,2505203.929061232,hour=4,ymd=2022070508_50,50.0
185024.94420340416,2504079.9575383924,hour=5,ymd=2022070507_50,50.0
186890.8307545906,2503591.3066991307,hour=6,ymd=2022070506_50,50.0
188167.66562784967,2503095.012072388,hour=7,ymd=2022070505_50,50.0
188863.13735972103,2502475.2301657833,hour=8,ymd=2022070504_50,50.0
188920.25243792628,2501836.609324727,hour=9,ymd=2022070503_50,50.0
188388.6426333705,2501277.917696748,hour=10,ymd=2022070502_50,50.0
187424.56512134467,2500892.043581631,hour=11,ymd=2022070501_50,50.0
186033.64301186,2500777.1524945535,hour=12,ymd=2022070500_50,50.0
184617.46822874938,2499625.2896501273,hour=13,ymd=2022070423_50,50.0
183481.512360237,2498685.516812369,hour=14,ymd=2022070422_50,50.0
182487.49950814937,2497774.3916676603,hour=15,ymd=2022070421_50,50.0
181395.63812095617,2496648.519724425,hour=16,ymd=2022070420_50,50.0
180386.55382428263,2495442.3591628335,hour=17,ymd=2022070419_50,50.0
179501.08863711395,2494835.1142029213,hour=18,ymd=2022070418_50,50.0
178924.56606247407,2494834.1581374304,hour=19,ymd=2022070417_50,50.0
178300.47077850756,2494830.9034752855,hour=20,ymd=2022070416_50,50.0
177590.70662548524,2494835.738104527,hour=21,ymd=2022070415_50,50.0
176984.17663507294,2494831.1822401164,hour=22,ymd=2022070414_50,50.0
176982.74225619007,2494825.7173770135,hour=23,ymd=2022070413_50,50.0
176983.98971043286,2494831.7170168823,hour=24,ymd=2022070412_50,50.0
176989.30370636788,2494831.4876844315,hour=25,ymd=2022070411_50,50.0
176976.17397071925,2494753.7930990336,hour=26,ymd=2022070410_50,50.0
176983.7087500425,2494361.0173113504,hour=27,ymd=2022070409_50,50.0
177217.56253916342,2493637.4890200654,hour=28,ymd=2022070408_50,50.0
177652.63000946064,2492742.634192989,hour=29,ymd=2022070407_50,50.0
178076.87104213555,2491844.213216589,hour=30,ymd=2022070406_50,50.0
178562.4862964036,2491829.5176409977,hour=31,ymd=2022070405_50,50.0
178483.58468629295,2491830.4555339115,hour=32,ymd=2022070404_50,50.0
177985.05661654906,2491832.333014109,hour=33,ymd=2022070403_50,50.0
177384.34847511785,2491837.366629538,hour=34,ymd=2022070402_50,50.0
175710.4440809215,2491831.8604514278,hour=35,ymd=2022070401_50,50.0
171226.69837644944,2491791.9739041342,hour=36,ymd=2022070400_50,50.0
167896.3760084013,2491872.242530381,hour=37,ymd=2022070323_50,50.0
165930.82150370875,2492547.1815657816,hour=38,ymd=2022070322_50,50.0
164570.51111145565,2492916.057948775,hour=39,ymd=2022070321_50,50.0
163675.07181985924,2493376.6050555627,hour=40,ymd=2022070320_50,50.0
162925.26433384666,2493019.092848904,hour=41,ymd=2022070319_50,50.0
161860.01198446998,2491856.300726078,hour=42,ymd=2022070318_50,50.0
159447.6839724804,2491469.5738366493,hour=43,ymd=2022070317_50,50.0
156059.7676999072,2490133.209753389,hour=44,ymd=2022070316_50,50.0
153457.4997103388,2487865.9157990203,hour=45,ymd=2022070315_50,50.0
152333.31888616332,2485757.7373339147,hour=46,ymd=2022070314_50,50.0
151156.55274212608,2485165.2681815536,hour=47,ymd=2022070313_50,50.0
149968.45856693355,2483639.43849559,hour=48,ymd=2022070312_50,50.0
148741.8126697984,2482210.7838847996,hour=49,ymd=2022070311_50,50.0
146704.62502179263,2481065.929378508,hour=50,ymd=2022070310_50,50.0
144647.55330770803,2479431.1945146085,hour=51,ymd=2022070309_50,50.0
143736.2695829977,2477936.023371941,hour=52,ymd=2022070308_50,50.0
144008.3433503659,2476214.145221284,hour=53,ymd=2022070307_50,50.0
144557.21107244506,2474868.8981564553,hour=54,ymd=2022070306_50,50.0
145554.83312447384,2473803.6723448397,hour=55,ymd=2022070305_50,50.0
146525.3764839919,2473429.399150169,hour=56,ymd=2022070304_50,50.0
146973.00348240152,2473085.964301322,hour=57,ymd=2022070303_50,50.0
146978.2210772337,2472780.7349613016,hour=58,ymd=2022070302_50,50.0
146980.571640324,2472400.328807418,hour=59,ymd=2022070301_50,50.0
146979.80447981894,2471852.8930193824,hour=60,ymd=2022070300_50,50.0
146979.37461782634,2471064.982278746,hour=61,ymd=2022070223_50,50.0
146982.591604883,2470828.214601644,hour=62,ymd=2022070222_50,50.0
146981.91909266092,2470829.9781646994,hour=63,ymd=2022070221_50,50.0
146979.58101205915,2470719.62939762,hour=64,ymd=2022070220_50,50.0
146983.4492485953,2470503.504571752,hour=65,ymd=2022070219_50,50.0
146984.63039913602,2470225.8546886756,hour=66,ymd=2022070218_50,50.0
146973.54008163713,2469802.207728635,hour=67,ymd=2022070217_50,50.0
146428.7513293644,2469188.6444706577,hour=68,ymd=2022070216_50,50.0
145115.35709607802,2468478.110253151,hour=69,ymd=2022070215_50,50.0
143383.15110436283,2467528.617625035,hour=70,ymd=2022070214_50,50.0
141384.7314863523,2466595.226924367,hour=71,ymd=2022070213_50,50.0
139620.91118217088,2465360.626393958,hour=72,ymd=2022070212_50,50.0
138261.45669043637,2464312.1513797184,hour=73,ymd=2022070211_50,50.0
137759.42230538107,2462893.1819055816,hour=74,ymd=2022070210_50,50.0
137968.91850382663,2462480.03681936,hour=75,ymd=2022070209_50,50.0
137978.13524829238,2463034.1059369845,hour=76,ymd=2022070208_50,50.0
137982.01003078013,2463937.081911656,hour=77,ymd=2022070207_50,50.0
138766.19776075348,2464946.7425874425,hour=78,ymd=2022070206_50,50.0
141507.98893889054,2466307.7296941904,hour=79,ymd=2022070205_50,50.0
143324.4512309657,2467366.3091398207,hour=80,ymd=2022070204_50,50.0
144170.24515407547,2468064.0125531377,hour=81,ymd=2022070203_50,50.0
144483.08191629514,2468266.8064836273,hour=82,ymd=2022070202_50,50.0
144921.55207438782,2468166.969217169,hour=83,ymd=2022070201_50,50.0
145596.77881716206,2467888.5162333352,hour=84,ymd=2022070200_50,50.0
147004.20858825013,2467350.417769569,hour=85,ymd=2022070123_50,50.0
147834.7552959101,2467782.999865095,hour=86,ymd=2022070122_50,50.0
147843.37576381504,2467905.2188133793,hour=87,ymd=2022070121_50,50.0
147737.97817673176,2467833.3837854834,hour=88,ymd=2022070120_50,50.0
147707.87456985578,2467832.0462905187,hour=89,ymd=2022070119_50,50.0
147392.40221511587,2467831.773128839,hour=90,ymd=2022070118_50,50.0
146981.08031100375,2467832.06429899,hour=91,ymd=2022070117_50,50.0
146715.46950698798,2467646.220222528,hour=92,ymd=2022070116_50,50.0
145746.84049771135,2467546.88731259,hour=93,ymd=2022070115_50,50.0
144124.8806719572,2467548.6659162333,hour=94,ymd=2022070114_50,50.0
142115.77999151652,2466686.6555309277,hour=95,ymd=2022070113_50,50.0
140061.62121651848,2465815.980639716,hour=96,ymd=2022070112_50,50.0
139152.29774130663,2464977.1029693983,hour=97,ymd=2022070111_50,50.0
138562.59991728296,2464602.4776867772,hour=98,ymd=2022070110_50,50.0
137973.18350069752,2464379.295078005,hour=99,ymd=2022070109_50,50.0
138307.1009180971,2464987.580817641,hour=100,ymd=2022070108_50,50.0
140912.28908429822,2466216.9271136834,hour=101,ymd=2022070107_50,50.0
142086.08887503823,2467813.021768482,hour=102,ymd=2022070106_50,50.0
144025.33192188447,2468851.3191897995,hour=103,ymd=2022070105_50,50.0
144280.08791294848,2469839.4753472335,hour=104,ymd=2022070104_50,50.0
144548.45174633866,2470424.898820204,hour=105,ymd=2022070103_50,50.0
144861.28850855833,2470627.6927506938,hour=106,ymd=2022070102_50,50.0
145299.758666651,2470527.8554842356,hour=107,ymd=2022070101_50,50.0
145974.98540942525,2470249.4025004017,hour=108,ymd=2022070100_50,50.0
146946.72495503878,2469896.854471426,hour=109,ymd=2022063023_50,50.0
146979.76824951326,2470107.232310913,hour=110,ymd=2022063022_50,50.0
146985.80550348913,2470158.5440872195,hour=111,ymd=2022063021_50,50.0
146991.7740951885,2470047.1407421785,hour=112,ymd=2022063020_50,50.0
146985.297709176,2469831.762241299,hour=113,ymd=2022063019_50,50.0
146981.3773858488,2469554.7259853655,hour=114,ymd=2022063018_50,50.0
146976.82356943717,2469129.0601547067,hour=115,ymd=2022063017_50,50.0
146432.03481716444,2468515.4968967293,hour=116,ymd=2022063016_50,50.0
145130.0135445871,2467825.1247140574,hour=117,ymd=2022063015_50,50.0
143586.11196858963,2467519.8007896277,hour=118,ymd=2022063014_50,50.0
141587.6923505791,2466586.4100889596,hour=119,ymd=2022063013_50,50.0
139744.79641297986,2465450.9271517363,hour=120,ymd=2022063012_50,50.0
138512.29213707303,2464461.564767089,hour=121,ymd=2022063011_50,50.0
