xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022042912_50,50.0
182502.02346558255,2506555.204689959,hour=1,ymd=2022042911_50,50.0
185560.87982407343,2505821.130393157,hour=2,ymd=2022042910_50,50.0
188041.27247703206,2505118.603632549,hour=3,ymd=2022042909_50,50.0
189557.79591537025,2504675.8437268445,hour=4,ymd=2022042908_50,50.0
190230.59263243285,2504586.991545112,hour=5,ymd=2022042907_50,50.0
190672.06957767662,2504804.1072399924,hour=6,ymd=2022042906_50,50.0
190917.32322606203,2505156.311323718,hour=7,ymd=2022042905_50,50.0
191005.26480129865,2505532.3197585354,hour=8,ymd=2022042904_50,50.0
190978.6203835806,2505880.4438220346,hour=9,ymd=2022042903_50,50.0
190883.93082878497,2506208.5902148867,hour=10,ymd=2022042902_50,50.0
190771.55176847187,2506584.2610069746,hour=11,ymd=2022042901_50,50.0
190540.2663984647,2506834.9330306286,hour=12,ymd=2022042900_50,50.0
190178.311327996,2506836.0327136135,hour=13,ymd=2022042823_50,50.0
189881.69459909995,2506830.2213391205,hour=14,ymd=2022042822_50,50.0
189705.33606616364,2506830.7991589373,hour=15,ymd=2022042821_50,50.0
189679.43177563095,2506832.8615013575,hour=16,ymd=2022042820_50,50.0
189817.13153077432,2506838.018650881,hour=17,ymd=2022042819_50,50.0
190103.035348387,2506828.5057939207,hour=18,ymd=2022042818_50,50.0
190497.00296961193,2506828.746523302,hour=19,ymd=2022042817_50,50.0
190905.79307668333,2506288.9347692244,hour=20,ymd=2022042816_50,50.0
191327.97539368694,2505097.9498154335,hour=21,ymd=2022042815_50,50.0
191967.06854995762,2503366.9665708356,hour=22,ymd=2022042814_50,50.0
191981.38229171795,2500238.2518738396,hour=23,ymd=2022042813_50,50.0
192686.305817558,2496279.855306614,hour=24,ymd=2022042812_50,50.0
193247.83901495815,2492237.943734009,hour=25,ymd=2022042811_50,50.0
193044.03919404515,2488603.063707102,hour=26,ymd=2022042810_50,50.0
192506.64352528894,2485442.0564360656,hour=27,ymd=2022042809_50,50.0
191702.47032495358,2482613.3719722293,hour=28,ymd=2022042808_50,50.0
191294.9886823646,2478805.8233617805,hour=29,ymd=2022042807_50,50.0
191608.65401181442,2475137.731716316,hour=30,ymd=2022042806_50,50.0
191591.0719294106,2472405.067306664,hour=31,ymd=2022042805_50,50.0
191422.1349839573,2470598.092099514,hour=32,ymd=2022042804_50,50.0
191168.28520917197,2469545.9090120457,hour=33,ymd=2022042803_50,50.0
191227.00493202408,2469073.586534273,hour=34,ymd=2022042802_50,50.0
191425.88643816163,2469118.5119450297,hour=35,ymd=2022042801_50,50.0
191544.18488510748,2469610.426427668,hour=36,ymd=2022042800_50,50.0
191415.15041746994,2470442.0117584076,hour=37,ymd=2022042723_50,50.0
190692.9154848573,2471368.8253067546,hour=38,ymd=2022042722_50,50.0
189363.99938220953,2472317.7609321587,hour=39,ymd=2022042721_50,50.0
187537.8679713649,2472853.8577692844,hour=40,ymd=2022042720_50,50.0
185320.53737254118,2472653.833733219,hour=41,ymd=2022042719_50,50.0
