xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061012_50,50.0
213677.11213015337,2669680.5874666423,hour=1,ymd=2022061011_50,50.0
212960.36763636014,2669651.791646964,hour=2,ymd=2022061010_50,50.0
212802.78433935335,2670846.2020476526,hour=3,ymd=2022061009_50,50.0
212658.36622686675,2671750.12571711,hour=4,ymd=2022061008_50,50.0
212018.20501437402,2672421.7840458816,hour=5,ymd=2022061007_50,50.0
211492.05507805562,2673036.4862285918,hour=6,ymd=2022061006_50,50.0
211129.71371309823,2673575.0988877183,hour=7,ymd=2022061005_50,50.0
210934.48909642166,2674025.6877964353,hour=8,ymd=2022061004_50,50.0
210932.08508544127,2674377.6168047627,hour=9,ymd=2022061003_50,50.0
211170.60131233642,2674621.547839566,hour=10,ymd=2022061002_50,50.0
211720.53319078396,2674749.44089109,hour=11,ymd=2022061001_50,50.0
212661.9360650749,2674756.9119704226,hour=12,ymd=2022061000_50,50.0
213851.31877059946,2674839.1470119534,hour=13,ymd=2022060923_50,50.0
215628.0994241693,2674836.410121073,hour=14,ymd=2022060922_50,50.0
217013.74573005075,2674835.2808248727,hour=15,ymd=2022060921_50,50.0
218667.63637436266,2674830.319719988,hour=16,ymd=2022060920_50,50.0
220526.72833769108,2674669.139032417,hour=17,ymd=2022060919_50,50.0
222547.034772613,2674510.5950854514,hour=18,ymd=2022060918_50,50.0
224544.0324988746,2674265.248245949,hour=19,ymd=2022060917_50,50.0
226075.38651101003,2673521.221896548,hour=20,ymd=2022060916_50,50.0
227508.24723146568,2672591.1030121036,hour=21,ymd=2022060915_50,50.0
228529.28703510566,2671684.6227066517,hour=22,ymd=2022060914_50,50.0
229072.58316734238,2670981.9164352417,hour=23,ymd=2022060913_50,50.0
230474.02738460703,2670440.083188072,hour=24,ymd=2022060912_50,50.0
231485.11502400963,2670305.5971901603,hour=25,ymd=2022060911_50,50.0
232053.0348888877,2670393.062197875,hour=26,ymd=2022060910_50,50.0
232404.67147641807,2670465.8915406577,hour=27,ymd=2022060909_50,50.0
232566.2164463195,2670556.235359341,hour=28,ymd=2022060908_50,50.0
232597.53138196646,2670705.887324672,hour=29,ymd=2022060907_50,50.0
232582.5308711174,2670960.6748014055,hour=30,ymd=2022060906_50,50.0
232590.7146806921,2671348.0197470747,hour=31,ymd=2022060905_50,50.0
232635.0784056195,2671915.5367456116,hour=32,ymd=2022060904_50,50.0
232140.45249241675,2673361.645903114,hour=33,ymd=2022060903_50,50.0
231437.75942858393,2675058.6961987503,hour=34,ymd=2022060902_50,50.0
229296.0728765362,2676404.400155019,hour=35,ymd=2022060901_50,50.0
227219.09836692447,2676854.577959435,hour=36,ymd=2022060900_50,50.0
225710.88384790058,2676299.2686841954,hour=37,ymd=2022060823_50,50.0
225012.06967925365,2675593.8850804735,hour=38,ymd=2022060822_50,50.0
225148.4721774188,2674813.483417064,hour=39,ymd=2022060821_50,50.0
225432.0329771516,2674382.592928849,hour=40,ymd=2022060820_50,50.0
226216.69808875295,2673727.8983438686,hour=41,ymd=2022060819_50,50.0
227339.98966153237,2672907.440517314,hour=42,ymd=2022060818_50,50.0
228272.96264051172,2671997.973960735,hour=43,ymd=2022060817_50,50.0
228412.14250614346,2671294.879532721,hour=44,ymd=2022060816_50,50.0
228557.7920746006,2670597.7465749197,hour=45,ymd=2022060815_50,50.0
228874.50706865118,2669884.0839370005,hour=46,ymd=2022060814_50,50.0
229417.8032008879,2669181.3776655905,hour=47,ymd=2022060813_50,50.0
230781.6333829187,2668828.8540335223,hour=48,ymd=2022060812_50,50.0
231639.3032717094,2668939.0160031766,hour=49,ymd=2022060811_50,50.0
232207.22313658745,2669026.4810108915,hour=50,ymd=2022060810_50,50.0
232558.85972411782,2669099.310353674,hour=51,ymd=2022060809_50,50.0
232720.40469401926,2669189.654172357,hour=52,ymd=2022060808_50,50.0
232751.71962966622,2669339.3061376885,hour=53,ymd=2022060807_50,50.0
232736.71911881716,2669594.093614422,hour=54,ymd=2022060806_50,50.0
232744.90292839185,2669981.438560091,hour=55,ymd=2022060805_50,50.0
