xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061012_50,50.0
213084.50733892937,2669615.4021521695,hour=1,ymd=2022061011_50,50.0
212333.86880081837,2669906.729450912,hour=2,ymd=2022061010_50,50.0
211417.0631023938,2670402.2690680036,hour=3,ymd=2022061009_50,50.0
210398.52006894295,2671005.6964722434,hour=4,ymd=2022061008_50,50.0
209977.53076239247,2671855.2877464453,hour=5,ymd=2022061007_50,50.0
209978.81467574407,2672802.810179661,hour=6,ymd=2022061006_50,50.0
209979.6884125908,2673428.8305293666,hour=7,ymd=2022061005_50,50.0
210199.3732465123,2673800.416480069,hour=8,ymd=2022061004_50,50.0
211109.907452098,2674254.1738867657,hour=9,ymd=2022061003_50,50.0
212641.58533968675,2674796.3981595533,hour=10,ymd=2022061002_50,50.0
213836.70960228788,2674834.813637406,hour=11,ymd=2022061001_50,50.0
215242.1058101942,2674832.7815213413,hour=12,ymd=2022061000_50,50.0
216254.40662480416,2674625.6249364014,hour=13,ymd=2022060923_50,50.0
216977.9163317335,2674270.4268860365,hour=14,ymd=2022060922_50,50.0
217928.96680294993,2673976.47651571,hour=15,ymd=2022060921_50,50.0
219087.49638178098,2673700.940111567,hour=16,ymd=2022060920_50,50.0
220443.37886937606,2672971.6612819475,hour=17,ymd=2022060919_50,50.0
222159.16837585616,2672281.548436929,hour=18,ymd=2022060918_50,50.0
223651.97628342258,2671203.2340638344,hour=19,ymd=2022060917_50,50.0
225320.6875728284,2670362.445400432,hour=20,ymd=2022060916_50,50.0
226935.32052981007,2669476.001529545,hour=21,ymd=2022060915_50,50.0
228500.44169878113,2668834.0502038975,hour=22,ymd=2022060914_50,50.0
229534.21423568475,2668830.0477053137,hour=23,ymd=2022060913_50,50.0
231460.50428698855,2669994.9693006375,hour=24,ymd=2022060912_50,50.0
232738.51778547364,2671335.2147497335,hour=25,ymd=2022060911_50,50.0
233390.86352336305,2671805.1448553153,hour=26,ymd=2022060910_50,50.0
233354.20795562761,2671416.3012025603,hour=27,ymd=2022060909_50,50.0
232671.2852426161,2670323.22143578,hour=28,ymd=2022060908_50,50.0
231490.89735779064,2668823.4393661567,hour=29,ymd=2022060907_50,50.0
230074.68556287783,2667448.8398286053,hour=30,ymd=2022060906_50,50.0
228153.91602850604,2665751.521312325,hour=31,ymd=2022060905_50,50.0
225752.2639962499,2663664.717727749,hour=32,ymd=2022060904_50,50.0
224571.41084113243,2662382.704092383,hour=33,ymd=2022060903_50,50.0
224979.6452369447,2660624.30607631,hour=34,ymd=2022060902_50,50.0
225603.81630342445,2659089.1945104594,hour=35,ymd=2022060901_50,50.0
226616.6142391785,2658058.063781142,hour=36,ymd=2022060900_50,50.0
227578.22676535687,2657222.6090798075,hour=37,ymd=2022060823_50,50.0
227985.92252956322,2656647.5101755257,hour=38,ymd=2022060822_50,50.0
227982.03746488682,2656399.6096872664,hour=39,ymd=2022060821_50,50.0
227979.10287246938,2656363.8310112758,hour=40,ymd=2022060820_50,50.0
227846.98818254183,2656534.4341577543,hour=41,ymd=2022060819_50,50.0
227333.6443217368,2656761.8811383797,hour=42,ymd=2022060818_50,50.0
226759.0447290837,2657211.1654104525,hour=43,ymd=2022060817_50,50.0
226128.2054001688,2657821.3920493657,hour=44,ymd=2022060816_50,50.0
225355.825625047,2658479.8322708393,hour=45,ymd=2022060815_50,50.0
224355.07645963124,2659243.452147343,hour=46,ymd=2022060814_50,50.0
223171.9770426712,2660189.930759133,hour=47,ymd=2022060813_50,50.0
222208.66628345466,2661347.5579256425,hour=48,ymd=2022060812_50,50.0
221978.44649345046,2661734.5546169197,hour=49,ymd=2022060811_50,50.0
221978.86066901675,2661491.2408522703,hour=50,ymd=2022060810_50,50.0
221974.75419686726,2660765.4026377387,hour=51,ymd=2022060809_50,50.0
221918.8368025235,2659809.5363067323,hour=52,ymd=2022060808_50,50.0
221443.11187935984,2659428.7050969386,hour=53,ymd=2022060807_50,50.0
221115.6909227929,2658932.1757147694,hour=54,ymd=2022060806_50,50.0
221020.5122358351,2658407.6316822553,hour=55,ymd=2022060805_50,50.0
221200.1256435736,2657917.1039157594,hour=56,ymd=2022060804_50,50.0
221655.69252010426,2657496.9704566384,hour=57,ymd=2022060803_50,50.0
222439.49329229808,2656817.6818498345,hour=58,ymd=2022060802_50,50.0
223774.68455078817,2656323.902198163,hour=59,ymd=2022060801_50,50.0
225068.23584263018,2655863.153515321,hour=60,ymd=2022060800_50,50.0
226013.61953978232,2655443.653244053,hour=61,ymd=2022060723_50,50.0
226785.31050865343,2655184.5105100917,hour=62,ymd=2022060722_50,50.0
