xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071812_50,50.0
305991.8427675062,2765997.50347514,hour=1,ymd=2022071811_50,50.0
310840.8153233522,2766814.9498560308,hour=2,ymd=2022071810_50,50.0
315092.65944899555,2769203.1714279978,hour=3,ymd=2022071809_50,50.0
317608.6764772379,2772256.0369232325,hour=4,ymd=2022071808_50,50.0
318062.5819369101,2774916.9861889808,hour=5,ymd=2022071807_50,50.0
316999.7328577184,2776325.9146416513,hour=6,ymd=2022071806_50,50.0
314876.43320392753,2776345.735869105,hour=7,ymd=2022071805_50,50.0
311977.44178008224,2774660.8322849823,hour=8,ymd=2022071804_50,50.0
308737.1445668706,2771496.4361085696,hour=9,ymd=2022071803_50,50.0
305664.04737004574,2767516.2181609226,hour=10,ymd=2022071802_50,50.0
302874.2907026851,2763037.504495497,hour=11,ymd=2022071801_50,50.0
300917.2964367562,2758534.9289493514,hour=12,ymd=2022071800_50,50.0
300448.49894563603,2753488.3930453314,hour=13,ymd=2022071723_50,50.0
301518.9628396903,2748012.4513399405,hour=14,ymd=2022071722_50,50.0
304238.88915003586,2742629.602053146,hour=15,ymd=2022071721_50,50.0
308237.48269329715,2738230.538353364,hour=16,ymd=2022071720_50,50.0
313422.7933471178,2734936.413562338,hour=17,ymd=2022071719_50,50.0
319149.59518919635,2732136.0178081496,hour=18,ymd=2022071718_50,50.0
324963.80965415883,2730120.721749882,hour=19,ymd=2022071717_50,50.0
330685.5604174261,2728501.5116998805,hour=20,ymd=2022071716_50,50.0
336594.8799447392,2727412.48804349,hour=21,ymd=2022071715_50,50.0
343163.5997401004,2726801.0827995045,hour=22,ymd=2022071714_50,50.0
349413.7050483798,2727131.3035394764,hour=23,ymd=2022071713_50,50.0
348550.3474154559,2720122.4404997444,hour=24,ymd=2022071712_50,50.0
347481.73271315295,2716717.6014593756,hour=25,ymd=2022071711_50,50.0
346399.5836718579,2715831.9165304815,hour=26,ymd=2022071710_50,50.0
344976.2327408393,2717754.119846425,hour=27,ymd=2022071709_50,50.0
343938.5151729782,2721824.369624338,hour=28,ymd=2022071708_50,50.0
343124.01242145646,2726479.069716475,hour=29,ymd=2022071707_50,50.0
342833.6648903464,2730166.5919769024,hour=30,ymd=2022071706_50,50.0
342815.9246111571,2731780.734522364,hour=31,ymd=2022071705_50,50.0
343046.49909644417,2730711.393064878,hour=32,ymd=2022071704_50,50.0
343656.30694548815,2726776.259054295,hour=33,ymd=2022071703_50,50.0
344679.28443791,2720438.0009902334,hour=34,ymd=2022071702_50,50.0
346895.82398798346,2712298.7790410733,hour=35,ymd=2022071701_50,50.0
350558.6970569718,2702447.726811192,hour=36,ymd=2022071700_50,50.0
354670.03645481943,2693457.41141086,hour=37,ymd=2022071623_50,50.0
358786.6659019965,2685183.383561722,hour=38,ymd=2022071622_50,50.0
362564.7222440171,2677381.0595332896,hour=39,ymd=2022071621_50,50.0
365537.91978096246,2671391.881047777,hour=40,ymd=2022071620_50,50.0
367756.7813456881,2665344.930582485,hour=41,ymd=2022071619_50,50.0
370291.5354716781,2659962.1369365966,hour=42,ymd=2022071618_50,50.0
373677.0297613892,2654544.769302598,hour=43,ymd=2022071617_50,50.0
377398.99405673175,2649118.810138545,hour=44,ymd=2022071616_50,50.0
381165.17170782416,2644503.183985538,hour=45,ymd=2022071615_50,50.0
384265.3334275338,2640594.797701872,hour=46,ymd=2022071614_50,50.0
386465.2357792112,2637095.819182149,hour=47,ymd=2022071613_50,50.0
382631.62983677565,2621420.1009745514,hour=48,ymd=2022071612_50,50.0
377602.44837182044,2605482.839523486,hour=49,ymd=2022071611_50,50.0
371094.3540999222,2589031.8746844446,hour=50,ymd=2022071610_50,50.0
363218.7368383038,2572792.240098051,hour=51,ymd=2022071609_50,50.0
354261.6065844226,2558009.021088532,hour=52,ymd=2022071608_50,50.0
345678.97175063967,2543727.0506705856,hour=53,ymd=2022071607_50,50.0
335900.9812244105,2529214.617097608,hour=54,ymd=2022071606_50,50.0
326660.5083531964,2514880.9462105846,hour=55,ymd=2022071605_50,50.0
317898.0086741674,2499612.2905108547,hour=56,ymd=2022071604_50,50.0
308606.4340150881,2486439.2065005517,hour=57,ymd=2022071603_50,50.0
297899.7830346751,2475416.854757837,hour=58,ymd=2022071602_50,50.0
286202.02917655586,2464979.507157794,hour=59,ymd=2022071601_50,50.0
275024.02195545315,2454640.1483526146,hour=60,ymd=2022071600_50,50.0
265591.70340334653,2446595.792784921,hour=61,ymd=2022071523_50,50.0
259399.68428143143,2441114.176392681,hour=62,ymd=2022071522_50,50.0
256659.79608763783,2437770.708250462,hour=63,ymd=2022071521_50,50.0
256391.48741477012,2436212.145964562,hour=64,ymd=2022071520_50,50.0
256987.7907082516,2435685.1399627915,hour=65,ymd=2022071519_50,50.0
256627.942959823,2435113.450867369,hour=66,ymd=2022071518_50,50.0
253781.19198437064,2433072.0686899936,hour=67,ymd=2022071517_50,50.0
247498.77224136918,2428785.0457290774,hour=68,ymd=2022071516_50,50.0
233376.0121026787,2421511.459518931,hour=69,ymd=2022071515_50,50.0
213172.56806738704,2410552.2507550335,hour=70,ymd=2022071514_50,50.0
190487.950304583,2401243.460619769,hour=71,ymd=2022071513_50,50.0
176619.49459584086,2384612.826489768,hour=72,ymd=2022071512_50,50.0
163278.95946244925,2376514.609697274,hour=73,ymd=2022071511_50,50.0
152475.25753711193,2374974.199125654,hour=74,ymd=2022071510_50,50.0
143807.74964125484,2376526.1872755727,hour=75,ymd=2022071509_50,50.0
134501.443469778,2378362.0564593887,hour=76,ymd=2022071508_50,50.0
125806.62802185147,2379548.0297680153,hour=77,ymd=2022071507_50,50.0
117781.80568264454,2378752.546224988,hour=78,ymd=2022071506_50,50.0
109951.09701366752,2376288.368020608,hour=79,ymd=2022071505_50,50.0
101911.90246422618,2372752.2368131718,hour=80,ymd=2022071504_50,50.0
93250.49027971952,2367872.8935640445,hour=81,ymd=2022071503_50,50.0
84797.69739823072,2361831.8418950727,hour=82,ymd=2022071502_50,50.0
76932.77770628064,2355825.1488127997,hour=83,ymd=2022071501_50,50.0
69291.195749,2351048.51998642,hour=84,ymd=2022071500_50,50.0
61915.3269983682,2346899.199642866,hour=85,ymd=2022071423_50,50.0
55196.11984592705,2343247.235278501,hour=86,ymd=2022071422_50,50.0
48506.587285220914,2339877.7040101504,hour=87,ymd=2022071421_50,50.0
39094.92014384299,2334563.5050315624,hour=88,ymd=2022071420_50,50.0
30999.770834058814,2330108.043575621,hour=89,ymd=2022071419_50,50.0
21467.85730108648,2325636.323544181,hour=90,ymd=2022071418_50,50.0
12279.75459638267,2320834.4603858953,hour=91,ymd=2022071417_50,50.0
2840.662969082885,2316061.3996101534,hour=92,ymd=2022071416_50,50.0
-5887.241805553145,2312876.8739895513,hour=93,ymd=2022071415_50,50.0
-13334.607512026734,2310898.7197617507,hour=94,ymd=2022071414_50,50.0
-19164.3203367737,2309919.2206299556,hour=95,ymd=2022071413_50,50.0
-25900.728930055804,2304868.9074955834,hour=96,ymd=2022071412_50,50.0
-32362.311927780218,2298920.847013454,hour=97,ymd=2022071411_50,50.0
-38015.044016614265,2291792.990705426,hour=98,ymd=2022071410_50,50.0
-42882.35676190228,2283974.4784170045,hour=99,ymd=2022071409_50,50.0
-46832.72315366537,2276777.581383328,hour=100,ymd=2022071408_50,50.0
-51427.71031528682,2268768.0435514254,hour=101,ymd=2022071407_50,50.0
-55131.12119041354,2260323.215941946,hour=102,ymd=2022071406_50,50.0
-58750.54266294063,2252233.4089146657,hour=103,ymd=2022071405_50,50.0
-62623.43923277379,2244039.5170549555,hour=104,ymd=2022071404_50,50.0
-67500.17279922188,2236101.289044629,hour=105,ymd=2022071403_50,50.0
-72499.24668530346,2228106.498356412,hour=106,ymd=2022071402_50,50.0
-78087.41858572484,2219279.6194467945,hour=107,ymd=2022071401_50,50.0
-85144.46208090306,2210676.40357102,hour=108,ymd=2022071400_50,50.0
-91880.57411173702,2202573.837233971,hour=109,ymd=2022071323_50,50.0
-97356.77783729852,2196185.1854180647,hour=110,ymd=2022071322_50,50.0
-103787.4765002352,2189378.5644302918,hour=111,ymd=2022071321_50,50.0
-110734.24956633867,2182548.9185281647,hour=112,ymd=2022071320_50,50.0
-117706.00488477171,2175637.20565864,hour=113,ymd=2022071319_50,50.0
-124761.39645241917,2170266.805189292,hour=114,ymd=2022071318_50,50.0
-133000.61892094434,2164878.4307414843,hour=115,ymd=2022071317_50,50.0
-141118.22976168216,2159423.986873488,hour=116,ymd=2022071316_50,50.0
-149335.97096993745,2154208.7751018656,hour=117,ymd=2022071315_50,50.0
-157560.3775425178,2148990.1127287103,hour=118,ymd=2022071314_50,50.0
-165960.68292929948,2143829.302549149,hour=119,ymd=2022071313_50,50.0
-171129.87976562203,2138948.9992655767,hour=120,ymd=2022071312_50,50.0
-176056.04269117833,2133638.679738219,hour=121,ymd=2022071311_50,50.0
