xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071812_50,50.0
302788.00710449676,2763017.0477304896,hour=1,ymd=2022071811_50,50.0
304863.78788140725,2758496.351637556,hour=2,ymd=2022071810_50,50.0
308126.28627984534,2752662.9430294028,hour=3,ymd=2022071809_50,50.0
312261.3923522712,2746796.184346794,hour=4,ymd=2022071808_50,50.0
315534.46646003734,2741938.960936486,hour=5,ymd=2022071807_50,50.0
317133.21603402804,2738200.6157675674,hour=6,ymd=2022071806_50,50.0
317192.685787448,2734597.054936602,hour=7,ymd=2022071805_50,50.0
315959.31918377924,2731083.8189598983,hour=8,ymd=2022071804_50,50.0
313996.2414182623,2727496.8727714336,hour=9,ymd=2022071803_50,50.0
311989.3848135074,2723638.1613543546,hour=10,ymd=2022071802_50,50.0
310109.48227192584,2719090.4057118213,hour=11,ymd=2022071801_50,50.0
308590.3262523127,2713211.7373780822,hour=12,ymd=2022071800_50,50.0
307763.45769707236,2706281.1673515355,hour=13,ymd=2022071723_50,50.0
307939.4961346987,2698815.1451072013,hour=14,ymd=2022071722_50,50.0
309376.9332155886,2691587.379646591,hour=15,ymd=2022071721_50,50.0
311554.51034262805,2685019.300076953,hour=16,ymd=2022071720_50,50.0
314427.69411682367,2678985.463998354,hour=17,ymd=2022071719_50,50.0
318723.1985943842,2674160.901792667,hour=18,ymd=2022071718_50,50.0
324091.73123125016,2671057.418862245,hour=19,ymd=2022071717_50,50.0
330240.3294323462,2669428.3627208387,hour=20,ymd=2022071716_50,50.0
336405.9296166527,2669294.9035433587,hour=21,ymd=2022071715_50,50.0
343292.48200092494,2670327.6327804998,hour=22,ymd=2022071714_50,50.0
350880.17863909184,2672061.039535355,hour=23,ymd=2022071713_50,50.0
348458.18519236177,2655712.6204823367,hour=24,ymd=2022071712_50,50.0
344724.4998210299,2639515.682784807,hour=25,ymd=2022071711_50,50.0
340151.50113200425,2623441.3202354424,hour=26,ymd=2022071710_50,50.0
335608.75227383553,2606774.1559829824,hour=27,ymd=2022071709_50,50.0
331742.7715347859,2591090.2159557454,hour=28,ymd=2022071708_50,50.0
328215.2268767807,2575173.1798918955,hour=29,ymd=2022071707_50,50.0
323464.76412496,2559679.681617569,hour=30,ymd=2022071706_50,50.0
317758.4013464305,2545086.4411968105,hour=31,ymd=2022071705_50,50.0
311593.61370798975,2529560.245211374,hour=32,ymd=2022071704_50,50.0
305119.20156811207,2514670.8784070723,hour=33,ymd=2022071703_50,50.0
297130.7687958929,2499296.574363839,hour=34,ymd=2022071702_50,50.0
287020.96218033164,2485768.10418747,hour=35,ymd=2022071701_50,50.0
275728.5453991446,2475515.078457009,hour=36,ymd=2022071700_50,50.0
265851.1127819869,2468105.954651188,hour=37,ymd=2022071623_50,50.0
258958.188244358,2462872.6785434,hour=38,ymd=2022071622_50,50.0
255534.80230584025,2459968.6552574225,hour=39,ymd=2022071621_50,50.0
254973.84888722777,2459619.258856561,hour=40,ymd=2022071620_50,50.0
256736.51415611833,2461716.8125796802,hour=41,ymd=2022071619_50,50.0
260084.56544204085,2466564.906137172,hour=42,ymd=2022071618_50,50.0
264253.5634561333,2473113.726509992,hour=43,ymd=2022071617_50,50.0
268669.79308526247,2480285.9205353,hour=44,ymd=2022071616_50,50.0
273233.74860608607,2486399.2916639484,hour=45,ymd=2022071615_50,50.0
277400.7340476814,2489775.249696795,hour=46,ymd=2022071614_50,50.0
280820.48356851964,2490391.298174467,hour=47,ymd=2022071613_50,50.0
276571.046422005,2467551.5307292603,hour=48,ymd=2022071612_50,50.0
270757.8499575558,2446159.0966129564,hour=49,ymd=2022071611_50,50.0
263317.57171303063,2427336.3897048496,hour=50,ymd=2022071610_50,50.0
254389.46361234813,2409378.1330328844,hour=51,ymd=2022071609_50,50.0
242720.50707182317,2393348.422309365,hour=52,ymd=2022071608_50,50.0
230854.26349180966,2380775.298292335,hour=53,ymd=2022071607_50,50.0
218059.52877110272,2370034.989104178,hour=54,ymd=2022071606_50,50.0
205395.4015186134,2360659.975630995,hour=55,ymd=2022071605_50,50.0
193366.26230713754,2352072.8178916834,hour=56,ymd=2022071604_50,50.0
181771.80546170502,2343456.6296094023,hour=57,ymd=2022071603_50,50.0
171330.51775443583,2335295.9288647138,hour=58,ymd=2022071602_50,50.0
159259.22900161176,2326388.645513054,hour=59,ymd=2022071601_50,50.0
149661.7311759594,2318475.23521417,hour=60,ymd=2022071600_50,50.0
140172.6988622549,2310561.3527990542,hour=61,ymd=2022071523_50,50.0
