xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022053012_50,50.0
181670.61812903863,2506711.578348171,hour=1,ymd=2022053011_50,50.0
183697.18395785373,2506218.1567285806,hour=2,ymd=2022053010_50,50.0
185236.0351912765,2505225.557886645,hour=3,ymd=2022053009_50,50.0
186249.098110245,2504025.870036207,hour=4,ymd=2022053008_50,50.0
186858.23124407363,2503697.166422121,hour=5,ymd=2022053007_50,50.0
187141.38057539743,2503261.164670475,hour=6,ymd=2022053006_50,50.0
187255.01257142556,2502443.6178543046,hour=7,ymd=2022053005_50,50.0
187281.78623121735,2501202.200561352,hour=8,ymd=2022053004_50,50.0
187219.72554789166,2499006.5018838085,hour=9,ymd=2022053003_50,50.0
186792.30317469928,2496608.935993593,hour=10,ymd=2022053002_50,50.0
186011.8268949786,2494632.879185889,hour=11,ymd=2022053001_50,50.0
185383.32073175962,2493548.528086085,hour=12,ymd=2022053000_50,50.0
184484.73265776093,2492910.8611880876,hour=13,ymd=2022052923_50,50.0
183384.05808427985,2492807.7620507292,hour=14,ymd=2022052922_50,50.0
182735.85386135205,2493713.1460081516,hour=15,ymd=2022052921_50,50.0
182261.592427136,2494835.263691905,hour=16,ymd=2022052920_50,50.0
181630.15844585243,2494840.408464873,hour=17,ymd=2022052919_50,50.0
181486.8059172282,2495006.654010879,hour=18,ymd=2022052918_50,50.0
181919.60434542838,2495280.7075390387,hour=19,ymd=2022052917_50,50.0
182938.5626988286,2495545.730390081,hour=20,ymd=2022052916_50,50.0
184926.1933541471,2496121.3128597457,hour=21,ymd=2022052915_50,50.0
187419.65974737945,2496161.710363414,hour=22,ymd=2022052914_50,50.0
190158.56711787227,2495728.8158972114,hour=23,ymd=2022052913_50,50.0
189336.86275401208,2490966.8606434017,hour=24,ymd=2022052912_50,50.0
189231.08767596827,2485845.7882793695,hour=25,ymd=2022052911_50,50.0
189539.79094052603,2480998.6037519127,hour=26,ymd=2022052910_50,50.0
190386.78892907788,2476867.0775983483,hour=27,ymd=2022052909_50,50.0
190973.17203977247,2473564.0384863988,hour=28,ymd=2022052908_50,50.0
190611.90474283983,2471179.7888978496,hour=29,ymd=2022052907_50,50.0
189698.26476037604,2469615.451873809,hour=30,ymd=2022052906_50,50.0
188940.81873707203,2468760.2093044147,hour=31,ymd=2022052905_50,50.0
188576.48690681634,2468203.1108135954,hour=32,ymd=2022052904_50,50.0
188168.2094586241,2467913.7615257353,hour=33,ymd=2022052903_50,50.0
187766.6968709427,2467794.3973686397,hour=34,ymd=2022052902_50,50.0
187558.82533086566,2467754.6549629876,hour=35,ymd=2022052901_50,50.0
187325.5919680941,2467896.2768924227,hour=36,ymd=2022052900_50,50.0
186983.16667607156,2468172.1098053074,hour=37,ymd=2022052823_50,50.0
