xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022053012_50,50.0
180151.19906868917,2506835.2651087195,hour=1,ymd=2022053011_50,50.0
181189.3486450253,2506823.4897949547,hour=2,ymd=2022053010_50,50.0
182835.61465334278,2506788.764360696,hour=3,ymd=2022053009_50,50.0
185075.11068796497,2506252.2246820778,hour=4,ymd=2022053008_50,50.0
187544.15932914,2505216.1868410204,hour=5,ymd=2022053007_50,50.0
189757.4568519531,2504193.787531929,hour=6,ymd=2022053006_50,50.0
191286.6862866072,2503567.618631173,hour=7,ymd=2022053005_50,50.0
191986.6487868963,2502880.005921427,hour=8,ymd=2022053004_50,50.0
191980.3275200719,2502342.4589882456,hour=9,ymd=2022053003_50,50.0
191573.31397611965,2502252.682620803,hour=10,ymd=2022053002_50,50.0
190627.46055264343,2502452.9717033487,hour=11,ymd=2022053001_50,50.0
189342.1232019769,2502932.398306964,hour=12,ymd=2022053000_50,50.0
188123.29061129634,2503130.8245978705,hour=13,ymd=2022052923_50,50.0
187074.81987008397,2503343.326416706,hour=14,ymd=2022052922_50,50.0
186267.13833020572,2503690.962250327,hour=15,ymd=2022052921_50,50.0
186201.3652509222,2504664.5220735124,hour=16,ymd=2022052920_50,50.0
186823.27180726026,2505611.2702394477,hour=17,ymd=2022052919_50,50.0
187890.44024182056,2506070.60898604,hour=18,ymd=2022052918_50,50.0
189165.69312996362,2505877.8539653807,hour=19,ymd=2022052917_50,50.0
190117.5187573502,2504726.508634308,hour=20,ymd=2022052916_50,50.0
190956.95963243154,2502951.632044868,hour=21,ymd=2022052915_50,50.0
191729.66984923315,2500738.684368135,hour=22,ymd=2022052914_50,50.0
191753.42316526306,2497787.979498507,hour=23,ymd=2022052913_50,50.0
191756.36648518257,2499724.279858827,hour=24,ymd=2022052912_50,50.0
191657.52452137918,2501049.675460934,hour=25,ymd=2022052911_50,50.0
191173.05525484533,2501752.916530847,hour=26,ymd=2022052910_50,50.0
191631.73261384518,2501961.7032292406,hour=27,ymd=2022052909_50,50.0
191989.4040023446,2501349.4869878623,hour=28,ymd=2022052908_50,50.0
191972.27585645058,2499922.538487702,hour=29,ymd=2022052907_50,50.0
191982.4120465316,2498484.024654567,hour=30,ymd=2022052906_50,50.0
191821.47284605345,2497471.3459037016,hour=31,ymd=2022052905_50,50.0
191473.32201030842,2497055.6363023217,hour=32,ymd=2022052904_50,50.0
191180.06887652716,2497153.999014623,hour=33,ymd=2022052903_50,50.0
190972.08098222307,2497758.7605062644,hour=34,ymd=2022052902_50,50.0
190098.10235847524,2498579.9866922717,hour=35,ymd=2022052901_50,50.0
189100.88306863597,2499694.121726058,hour=36,ymd=2022052900_50,50.0
187390.52589858687,2499891.7358555216,hour=37,ymd=2022052823_50,50.0
185611.0853662341,2499760.8133419366,hour=38,ymd=2022052822_50,50.0
183702.70151101044,2498742.9325579614,hour=39,ymd=2022052821_50,50.0
181678.9774958416,2497733.336380026,hour=40,ymd=2022052820_50,50.0
179517.56428339324,2497370.523810104,hour=41,ymd=2022052819_50,50.0
177776.46268495164,2497582.5055363183,hour=42,ymd=2022052818_50,50.0
176648.80347108087,2497866.681838636,hour=43,ymd=2022052817_50,50.0
176087.84002681813,2499326.1055827183,hour=44,ymd=2022052816_50,50.0
176062.15015581241,2501144.980462436,hour=45,ymd=2022052815_50,50.0
176920.38825376323,2502613.2234259886,hour=46,ymd=2022052814_50,50.0
179371.42424237347,2503834.4495021203,hour=47,ymd=2022052813_50,50.0
179902.1151178739,2504165.576017613,hour=48,ymd=2022052812_50,50.0
180347.9172385334,2504534.855779356,hour=49,ymd=2022052811_50,50.0
181380.28477019063,2504726.1770887882,hour=50,ymd=2022052810_50,50.0
183028.12007992706,2504690.1260501617,hour=51,ymd=2022052809_50,50.0
185275.79587786636,2504133.7107094848,hour=52,ymd=2022052808_50,50.0
187560.42728212467,2503605.0082573085,hour=53,ymd=2022052807_50,50.0
189539.68473245195,2502987.9889959428,hour=54,ymd=2022052806_50,50.0
190957.84732837966,2502291.593379188,hour=55,ymd=2022052805_50,50.0
191845.586340323,2501720.421467531,hour=56,ymd=2022052804_50,50.0
191979.66340478128,2501284.5582742128,hour=57,ymd=2022052803_50,50.0
191572.40807874678,2501194.70144687,hour=58,ymd=2022052802_50,50.0
190626.55465527056,2501394.9905294157,hour=59,ymd=2022052801_50,50.0
189341.21730460404,2501874.417133031,hour=60,ymd=2022052800_50,50.0
188122.38471392347,2502072.8434239374,hour=61,ymd=2022052723_50,50.0
187073.9139727111,2502285.345242773,hour=62,ymd=2022052722_50,50.0
186266.23243283285,2502632.981076394,hour=63,ymd=2022052721_50,50.0
185761.63884127318,2502799.3378346576,hour=64,ymd=2022052720_50,50.0
185580.99728772222,2502749.349156588,hour=65,ymd=2022052719_50,50.0
185891.98953917055,2502785.6027197954,hour=66,ymd=2022052718_50,50.0
186783.78989010668,2502631.820786266,hour=67,ymd=2022052717_50,50.0
188135.46164750672,2502122.4853285835,hour=68,ymd=2022052716_50,50.0
189243.5172086562,2500819.992059792,hour=69,ymd=2022052715_50,50.0
189190.6319500114,2498201.75325873,hour=70,ymd=2022052714_50,50.0
188976.88908501333,2495065.1077050962,hour=71,ymd=2022052713_50,50.0
189150.65231209612,2495558.8537621894,hour=72,ymd=2022052712_50,50.0
