120.28805555555557,22.632499999999187
120.28805555555557,22.632499999999187
120.28805624600746,22.632499739415334
120.2880576269112,22.632499218247673
120.28805969826679,22.63249843649614
120.28806246007423,22.632497394160723
120.28806591233344,22.632496091241343
120.28807005504441,22.63249452773799
120.28807488820706,22.63249270365059
120.28808041182137,22.6324906189791
120.28808662588722,22.632488273723418
120.28809353040458,22.632485667883483
120.28810112537334,22.632482801459126
120.2881094107934,22.63247967445034
120.28811838666465,22.632476286856928
120.288128052987,22.632472638678824
120.28813840976031,22.632468729915814
120.28814945698447,22.632464560567826
120.28816119465931,22.63246013063469
120.28817362278471,22.63245544011618
120.2881867413605,22.632450489012193
120.28820055038652,22.632445277322507
120.28821504986259,22.632439805046953
120.28823023978855,22.632434072185276
120.28824612016419,22.63242807873735
120.28826269098928,22.632421824702835
120.28827995226368,22.632415310081573
120.28829790398713,22.6324085348733
120.28831654615941,22.632401499077787
120.28833587878029,22.632394202694716
120.28835590184951,22.632386645723827
120.28837661536684,22.6323788281649
120.28839801933202,22.632370750017547
120.28842011374476,22.632362411281576
120.28844289860479,22.63235381195658
120.28846637391185,22.63234495204223
120.28849053966562,22.63233583153825
120.28851539586576,22.632326450444317
120.28854094251204,22.632316808760038
120.28856717960407,22.63230690648504
120.28859410714158,22.63229674361895
120.28862172512417,22.63228632016141
120.28865003355152,22.632275636112027
120.28867903242327,22.632264691470386
120.28870872173908,22.63225348623611
120.28873910149855,22.632242020408768
120.2887701717013,22.632230293987885
120.28880193234693,22.632218306973034
120.28883438343507,22.63220605936385
120.2888675249653,22.63219355115975
120.28890135693719,22.632180782360386
120.28893587935033,22.632167752965167
120.28897109220428,22.632154462973663
120.2890069954986,22.63214091238539
120.28904358923282,22.632127101199814
120.28908087340649,22.6321130294164
120.28911884801919,22.63209869703467
120.28915751307036,22.63208410405405
120.28919686855956,22.632069250473982
120.2892369144863,22.63205413629395
120.28927765085007,22.632038761513332
120.28931907765035,22.632023126131607
120.2893611948866,22.63200723014816
120.28940400255831,22.631991073562396
120.28944750066498,22.63197465637373
120.28949168920602,22.63195797858154
120.28953656818088,22.63194104018518
120.28958213758897,22.63192384118402
120.28962839742978,22.63190638157743
120.28967534770267,22.631888661364734
120.28972298840708,22.631870680545266
120.2897713195424,22.631852439118425
120.28982034110803,22.631833937083396
120.28987005310334,22.631815174439588
120.28992045552774,22.631796151186247
120.28997154838054,22.63177686732271
120.29002333166116,22.631757322848223
120.2900758053689,22.63173751776208
120.29012896950312,22.63171745206346
120.29018282406315,22.631697125751668
120.2902373690483,22.631676538825953
120.29029260445792,22.631655691285516
120.29034853029127,22.63163458312959
120.29040514654767,22.631613214357387
120.29046245322641,22.6315915849681
120.29052045032677,22.63156969496087
120.29057913784801,22.631547544334992
120.29063851578941,22.631525133089504
120.2906985841502,22.631502461223675
120.29075934292965,22.631479528736573
120.29082079212698,22.631456335627416
120.29088293174141,22.63143288189524
120.29094576177218,22.631409167539275
120.2910092822185,22.631385192558543
120.29107349307952,22.63136095695217
120.29113839435453,22.63133646071921
120.2912039860426,22.631311703858874
120.29127026814301,22.631286686370085
120.29133724065485,22.63126140825198
120.29140490357732,22.631235869503644
120.29147325690955,22.631210070124027
120.2915423006507,22.631184010112218
120.29161203479985,22.631157689467216
120.2916824593562,22.631131108188054
120.29175357431882,22.631104266273784
120.29182537968683,22.631077163723273
120.2918978754593,22.631049800535592
120.29197106163534,22.631022176709724
120.29204493821403,22.630994292244612
120.29211950519445,22.63096614713915
120.29219476257563,22.630937741392426
120.29227071035668,22.630909075003245
120.29234734853657,22.630880147970565
120.29242467711438,22.630850960293337
120.29250269608917,22.630821511970414
120.29258140545988,22.63079180300076
120.2926608052256,22.63076183338321
120.29274089538526,22.630731603116654
120.2928216759379,22.63070111219996
120.2929031468825,22.630670360631992
120.29298530821804,22.630639348411577
120.29306815994345,22.63060807553753
120.29315170205771,22.63057654200874
120.29323593455977,22.630544747823993
120.2933208574486,22.630512692982084
120.29340647072308,22.630480377481838
120.29349277438219,22.63044780132206
120.29357976842479,22.630414964501487
120.29366745284982,22.630381867018922
120.29375582765614,22.630348508873066
120.2938448928427,22.630314890062724
120.29393464840831,22.63028101058662
120.29402509435191,22.63024687044345
120.29411623067232,22.630212469632017
120.2942080573684,22.63017780815092
120.29430057443899,22.630142885998982
120.29439378188295,22.630107703174797
120.29448767969909,22.63007225967711
120.29458226788624,22.630036555504546
120.29467754644318,22.63000059065577
120.29477351536875,22.629964365129478
120.29487017466172,22.629927878924274
120.2949675243209,22.629891132038736
120.29506556434505,22.629854124471624
120.29516429473293,22.629816856221478
120.2952637154833,22.62977932728683
120.29536382659492,22.629741537666376
120.29546462806653,22.629703487358693
120.29556611989686,22.62966517636231
120.2956683020846,22.629626604675785
120.29577117462853,22.629587772297725
120.29587473752731,22.62954867922661
120.29597899077964,22.629509325461008
120.29607362606154,22.629439617654857
120.29616888383681,22.629369451185354
120.29626476410338,22.62929882605138
120.29636126685914,22.629227742251732
120.2964583921019,22.629156199785243
120.29655613982955,22.62908419865075
120.2966545100399,22.629011738847012
120.29675350273082,22.628938820372877
120.29685311790008,22.62886544322707
120.2969533555455,22.628791607408456
120.29705421566484,22.628717312915708
120.29715569825589,22.62864255974764
120.2972578033164,22.628567347903005
120.29736053084409,22.62849167738053
120.29746388083673,22.628415548179007
120.29756785329198,22.62833896029714
120.29767244820756,22.628261913733645
120.29777766558118,22.628184408487282
120.2978835054105,22.62810644455675
120.29798996769314,22.628028021940665
120.2980970524268,22.627949140637863
120.29820475960908,22.627869800646923
120.29831308923761,22.627790001966556
120.29842204130998,22.627709744595478
120.29853161582379,22.627629028532272
120.29868399237347,22.627650545907407
