xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022042912_50,50.0
300180.50430390175,2780784.8766783765,hour=1,ymd=2022042911_50,50.0
297839.65404507454,2788929.773867904,hour=2,ymd=2022042910_50,50.0
293958.36692321236,2793545.417455404,hour=3,ymd=2022042909_50,50.0
289876.33012565906,2794857.5237900456,hour=4,ymd=2022042908_50,50.0
286444.8349517801,2792183.365194357,hour=5,ymd=2022042907_50,50.0
283260.8031284877,2786382.228192902,hour=6,ymd=2022042906_50,50.0
280275.5052823418,2778848.411567486,hour=7,ymd=2022042905_50,50.0
278373.6759334014,2771358.7540089553,hour=8,ymd=2022042904_50,50.0
277666.6154130784,2764398.4269075757,hour=9,ymd=2022042903_50,50.0
278213.36203476164,2757059.501389987,hour=10,ymd=2022042902_50,50.0
279160.21246391285,2748617.2280120617,hour=11,ymd=2022042901_50,50.0
281512.0635110413,2736973.0085857576,hour=12,ymd=2022042900_50,50.0
282470.4717435793,2727644.111970938,hour=13,ymd=2022042823_50,50.0
283198.0284708965,2719611.928699768,hour=14,ymd=2022042822_50,50.0
284225.5813692103,2707942.386312521,hour=15,ymd=2022042821_50,50.0
285011.2833691205,2695549.9602927333,hour=16,ymd=2022042820_50,50.0
284259.9423854112,2680863.9264301425,hour=17,ymd=2022042819_50,50.0
281801.10555196396,2665273.8736462956,hour=18,ymd=2022042818_50,50.0
278551.61925945274,2649203.034723914,hour=19,ymd=2022042817_50,50.0
276179.8867242097,2632617.071701563,hour=20,ymd=2022042816_50,50.0
274285.07892547763,2617000.3006421095,hour=21,ymd=2022042815_50,50.0
272639.06296937383,2601434.159731961,hour=22,ymd=2022042814_50,50.0
271789.61726150505,2586035.126094437,hour=23,ymd=2022042813_50,50.0
273365.0563544988,2568144.03748498,hour=24,ymd=2022042812_50,50.0
274605.9129208944,2551439.3993001347,hour=25,ymd=2022042811_50,50.0
274651.58597958303,2534600.124012745,hour=26,ymd=2022042810_50,50.0
275854.5311991091,2518533.7280799514,hour=27,ymd=2022042809_50,50.0
277645.55620538845,2501710.349096275,hour=28,ymd=2022042808_50,50.0
280021.90723405435,2485331.0625598794,hour=29,ymd=2022042807_50,50.0
282477.9776290472,2469477.153805173,hour=30,ymd=2022042806_50,50.0
286001.19063681766,2453865.817359007,hour=31,ymd=2022042805_50,50.0
290025.2818118523,2439629.1167085236,hour=32,ymd=2022042804_50,50.0
294630.67657839163,2427186.7248198455,hour=33,ymd=2022042803_50,50.0
300184.32740816876,2415760.342361844,hour=34,ymd=2022042802_50,50.0
305901.7684042196,2405107.259736276,hour=35,ymd=2022042801_50,50.0
312776.06590092584,2395052.2283558613,hour=36,ymd=2022042800_50,50.0
319935.5133211802,2386022.739922679,hour=37,ymd=2022042723_50,50.0
326976.0323261659,2377068.0657588607,hour=38,ymd=2022042722_50,50.0
334664.5220192413,2367688.61346916,hour=39,ymd=2022042721_50,50.0
342790.37964332505,2357732.4662098056,hour=40,ymd=2022042720_50,50.0
350758.2507570724,2347991.8116949266,hour=41,ymd=2022042719_50,50.0
358697.34235170885,2338873.0097957915,hour=42,ymd=2022042718_50,50.0
366797.37226573034,2330246.4786116546,hour=43,ymd=2022042717_50,50.0
374564.66274142667,2321724.855033166,hour=44,ymd=2022042716_50,50.0
382070.3427090685,2313479.4170685774,hour=45,ymd=2022042715_50,50.0
388696.0781694244,2305513.16878385,hour=46,ymd=2022042714_50,50.0
395404.4038100432,2297751.725830919,hour=47,ymd=2022042713_50,50.0
400775.28554051026,2285514.547272331,hour=48,ymd=2022042712_50,50.0
406706.4045120518,2273333.1706782645,hour=49,ymd=2022042711_50,50.0
413513.1887121688,2260368.0993852085,hour=50,ymd=2022042710_50,50.0
420785.1780727099,2247453.4763758844,hour=51,ymd=2022042709_50,50.0
428097.6218632649,2234158.706840194,hour=52,ymd=2022042708_50,50.0
436016.12631555303,2220154.550510562,hour=53,ymd=2022042707_50,50.0
444628.29974611505,2206526.5486278003,hour=54,ymd=2022042706_50,50.0
454037.1251535307,2193721.425520218,hour=55,ymd=2022042705_50,50.0
463567.2428726743,2181516.45830921,hour=56,ymd=2022042704_50,50.0
472853.7623715292,2170089.016731805,hour=57,ymd=2022042703_50,50.0
482805.58438928827,2159431.9938285714,hour=58,ymd=2022042702_50,50.0
493323.27077778085,2150058.2483013934,hour=59,ymd=2022042701_50,50.0
503872.78412877425,2142072.588832802,hour=60,ymd=2022042700_50,50.0
514714.2565229128,2134447.623738653,hour=61,ymd=2022042623_50,50.0
524618.9533266614,2126676.873715407,hour=62,ymd=2022042622_50,50.0
534370.9535691629,2119826.8812210327,hour=63,ymd=2022042621_50,50.0
544553.5592785368,2113066.600766546,hour=64,ymd=2022042620_50,50.0
554656.8551361153,2106417.758429504,hour=65,ymd=2022042619_50,50.0
563611.0956301878,2099938.186619065,hour=66,ymd=2022042618_50,50.0
572920.0110555182,2092919.3645086202,hour=67,ymd=2022042617_50,50.0
581270.9215013275,2085567.055279306,hour=68,ymd=2022042616_50,50.0
589437.4039125333,2078343.997429839,hour=69,ymd=2022042615_50,50.0
597454.9325348625,2070811.0372818622,hour=70,ymd=2022042614_50,50.0
604937.6226572881,2063613.4577437702,hour=71,ymd=2022042613_50,50.0
610130.9498019109,2056255.0377872798,hour=72,ymd=2022042612_50,50.0
615450.7082547436,2049597.505670062,hour=73,ymd=2022042611_50,50.0
621709.6592624525,2043242.4854799125,hour=74,ymd=2022042610_50,50.0
629049.6532567779,2036045.876374415,hour=75,ymd=2022042609_50,50.0
636367.4689339141,2028219.0781573567,hour=76,ymd=2022042608_50,50.0
644080.068657581,2020357.359603605,hour=77,ymd=2022042607_50,50.0
653019.2860674898,2013013.8783839557,hour=78,ymd=2022042606_50,50.0
662511.5800435583,2006530.4603204492,hour=79,ymd=2022042605_50,50.0
672007.763959829,2000406.1496595952,hour=80,ymd=2022042604_50,50.0
681909.4354277293,1994804.52590265,hour=81,ymd=2022042603_50,50.0
691689.1518155972,1989097.2804116968,hour=82,ymd=2022042602_50,50.0
701907.3120040039,1983894.5718330059,hour=83,ymd=2022042601_50,50.0
712592.9685145954,1980070.9550110016,hour=84,ymd=2022042600_50,50.0
723032.0067994038,1976576.5535442892,hour=85,ymd=2022042523_50,50.0
733861.3919674198,1972555.0998099807,hour=86,ymd=2022042522_50,50.0
744368.4756134788,1969032.082432187,hour=87,ymd=2022042521_50,50.0
754815.5389694015,1966162.5625126276,hour=88,ymd=2022042520_50,50.0
764688.0461448173,1963105.4652951274,hour=89,ymd=2022042519_50,50.0
775043.312634323,1960350.3044638324,hour=90,ymd=2022042518_50,50.0
785174.4431984464,1957629.0199273664,hour=91,ymd=2022042517_50,50.0
795709.5807865302,1955556.1330346006,hour=92,ymd=2022042516_50,50.0
806358.596548144,1952913.2580019596,hour=93,ymd=2022042515_50,50.0
817140.3899840156,1949579.0207582403,hour=94,ymd=2022042514_50,50.0
827693.4028399626,1946043.2785631705,hour=95,ymd=2022042513_50,50.0
833841.8201381008,1943269.6225635845,hour=96,ymd=2022042512_50,50.0
840071.3519804815,1941558.3146792303,hour=97,ymd=2022042511_50,50.0
847560.6092693249,1939185.8911177914,hour=98,ymd=2022042510_50,50.0
855236.104540501,1936296.940760928,hour=99,ymd=2022042509_50,50.0
863135.5649621526,1932473.8799718942,hour=100,ymd=2022042508_50,50.0
871295.1155904869,1929230.7680328514,hour=101,ymd=2022042507_50,50.0
880097.1500058214,1926139.8428212504,hour=102,ymd=2022042506_50,50.0
888989.2549992541,1923014.6799952935,hour=103,ymd=2022042505_50,50.0
898173.6303831975,1920800.1598532523,hour=104,ymd=2022042504_50,50.0
907480.617669944,1918577.3261224504,hour=105,ymd=2022042503_50,50.0
916704.9412851373,1917078.4217330466,hour=106,ymd=2022042502_50,50.0
925970.817249302,1916070.3777344103,hour=107,ymd=2022042501_50,50.0
936056.2094292084,1914640.2806601252,hour=108,ymd=2022042500_50,50.0
945275.9554935137,1913847.4618518248,hour=109,ymd=2022042423_50,50.0
954528.8076626102,1913397.575727044,hour=110,ymd=2022042422_50,50.0
964077.4580588678,1912744.6361239853,hour=111,ymd=2022042421_50,50.0
973828.3784632424,1912345.050114814,hour=112,ymd=2022042420_50,50.0
984019.6364365856,1911800.3209932947,hour=113,ymd=2022042419_50,50.0
994150.5537096302,1910891.952676797,hour=114,ymd=2022042418_50,50.0
1004838.6549570898,1910529.3136712683,hour=115,ymd=2022042417_50,50.0
1016037.6891683082,1910162.4091466602,hour=116,ymd=2022042416_50,50.0
1027562.7080438177,1910073.0667411217,hour=117,ymd=2022042415_50,50.0
1039339.1355162004,1909315.6496455406,hour=118,ymd=2022042414_50,50.0
