xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072712_50,50.0
297749.6592716643,2769093.8479940323,hour=1,ymd=2022072711_50,50.0
292657.0057529726,2769934.6849632645,hour=2,ymd=2022072710_50,50.0
286754.87506834354,2770044.0513040153,hour=3,ymd=2022072709_50,50.0
279858.87309721793,2769142.5783085404,hour=4,ymd=2022072708_50,50.0
271947.77180693235,2767255.2220848156,hour=5,ymd=2022072707_50,50.0
264182.39550427283,2764154.901017393,hour=6,ymd=2022072706_50,50.0
258586.7965297767,2759478.2010634793,hour=7,ymd=2022072705_50,50.0
256056.91854014184,2752893.203221853,hour=8,ymd=2022072704_50,50.0
257060.93245909672,2744516.478270049,hour=9,ymd=2022072703_50,50.0
262246.82618504326,2734380.4841622068,hour=10,ymd=2022072702_50,50.0
268378.5153911666,2723272.1580268396,hour=11,ymd=2022072701_50,50.0
273452.35780702095,2711061.878135289,hour=12,ymd=2022072700_50,50.0
276739.40135535906,2700081.0208212687,hour=13,ymd=2022072623_50,50.0
280021.8580787585,2690534.346829797,hour=14,ymd=2022072622_50,50.0
283570.2310878144,2682429.2198768808,hour=15,ymd=2022072621_50,50.0
287083.9498336346,2675709.599803875,hour=16,ymd=2022072620_50,50.0
290609.6750950844,2670072.7772023184,hour=17,ymd=2022072619_50,50.0
294287.0772014887,2665682.035450558,hour=18,ymd=2022072618_50,50.0
298158.78365439485,2662462.6870612754,hour=19,ymd=2022072617_50,50.0
301946.5292762549,2660269.6639902694,hour=20,ymd=2022072616_50,50.0
305446.7182505087,2658805.888777039,hour=21,ymd=2022072615_50,50.0
308580.35462089936,2657705.112821444,hour=22,ymd=2022072614_50,50.0
311256.6294801415,2656812.209650087,hour=23,ymd=2022072613_50,50.0
313370.69548933516,2660041.464275214,hour=24,ymd=2022072612_50,50.0
315006.0574135923,2662621.3970441697,hour=25,ymd=2022072611_50,50.0
316317.923200521,2664448.326136007,hour=26,ymd=2022072610_50,50.0
317469.1244893701,2665365.9723859867,hour=27,ymd=2022072609_50,50.0
318358.7974895903,2665468.5662274244,hour=28,ymd=2022072608_50,50.0
318936.54901731695,2664828.3203595313,hour=29,ymd=2022072607_50,50.0
319323.7210207426,2663437.964915577,hour=30,ymd=2022072606_50,50.0
319472.5477487392,2661388.318015221,hour=31,ymd=2022072605_50,50.0
319470.3009782879,2658661.3725819024,hour=32,ymd=2022072604_50,50.0
319421.9351378389,2655218.7957995567,hour=33,ymd=2022072603_50,50.0
319448.14528445207,2651237.167102951,hour=34,ymd=2022072602_50,50.0
319638.01756233635,2647181.5391082647,hour=35,ymd=2022072601_50,50.0
320089.0962133846,2643387.900612253,hour=36,ymd=2022072600_50,50.0
320866.4480234972,2639959.31767841,hour=37,ymd=2022072523_50,50.0
322096.2081102571,2637192.1740427646,hour=38,ymd=2022072522_50,50.0
324371.24756219896,2634740.7744089398,hour=39,ymd=2022072521_50,50.0
327794.3113242081,2632544.7838400635,hour=40,ymd=2022072520_50,50.0
331697.8573086849,2630950.4574590507,hour=41,ymd=2022072519_50,50.0
335753.9692825666,2630065.9727093684,hour=42,ymd=2022072518_50,50.0
339601.93477466615,2629830.005294693,hour=43,ymd=2022072517_50,50.0
342465.0332270554,2630043.723028489,hour=44,ymd=2022072516_50,50.0
344214.92301717313,2630615.491363295,hour=45,ymd=2022072515_50,50.0
345098.62660542043,2631322.982410379,hour=46,ymd=2022072514_50,50.0
345281.17731098,2631976.9562455644,hour=47,ymd=2022072513_50,50.0
346397.0266973144,2636454.3789883484,hour=48,ymd=2022072512_50,50.0
347305.69321021537,2640519.8918074896,hour=49,ymd=2022072511_50,50.0
349326.87661359186,2643752.883344867,hour=50,ymd=2022072510_50,50.0
352606.79193224484,2646207.8598338147,hour=51,ymd=2022072509_50,50.0
356001.4786710563,2648007.369973254,hour=52,ymd=2022072508_50,50.0
358559.6255277815,2648699.148924787,hour=53,ymd=2022072507_50,50.0
360978.2704571607,2648910.725775888,hour=54,ymd=2022072506_50,50.0
363291.4364045086,2648743.428707068,hour=55,ymd=2022072505_50,50.0
365282.094980103,2648174.6017101603,hour=56,ymd=2022072504_50,50.0
368458.8739873367,2647106.7564908983,hour=57,ymd=2022072503_50,50.0
372225.0464716154,2645870.5517079206,hour=58,ymd=2022072502_50,50.0
376482.1367811608,2644403.596672279,hour=59,ymd=2022072501_50,50.0
381419.82695369894,2643427.779017714,hour=60,ymd=2022072500_50,50.0
387194.21663813764,2643124.1146255024,hour=61,ymd=2022072423_50,50.0
394002.8662451404,2643527.0187751586,hour=62,ymd=2022072422_50,50.0
401502.1720043021,2644131.783057927,hour=63,ymd=2022072421_50,50.0
409857.39585967833,2645060.6871940168,hour=64,ymd=2022072420_50,50.0
418543.68674715335,2645567.9578086464,hour=65,ymd=2022072419_50,50.0
426121.8675968545,2647154.0973238973,hour=66,ymd=2022072418_50,50.0
432527.75146586174,2650243.260782513,hour=67,ymd=2022072417_50,50.0
437464.12911198015,2654606.9764099894,hour=68,ymd=2022072416_50,50.0
440690.1892285841,2659883.753914225,hour=69,ymd=2022072415_50,50.0
442234.76942569116,2665614.5771623133,hour=70,ymd=2022072414_50,50.0
442264.6761427109,2670916.946901369,hour=71,ymd=2022072413_50,50.0
444373.9993582626,2678490.0931243477,hour=72,ymd=2022072412_50,50.0
446440.31799986557,2685500.143661636,hour=73,ymd=2022072411_50,50.0
448883.18464456097,2691792.1657304345,hour=74,ymd=2022072410_50,50.0
451439.6413787563,2697222.409364569,hour=75,ymd=2022072409_50,50.0
453952.81344487116,2701582.0213099746,hour=76,ymd=2022072408_50,50.0
456675.14312491164,2705221.695753458,hour=77,ymd=2022072407_50,50.0
459793.15222442494,2708551.560216251,hour=78,ymd=2022072406_50,50.0
463211.329607818,2711617.391801554,hour=79,ymd=2022072405_50,50.0
466844.4135772322,2714360.9530680357,hour=80,ymd=2022072404_50,50.0
470199.08008462534,2716525.605380359,hour=81,ymd=2022072403_50,50.0
473260.97021563695,2718006.6037463425,hour=82,ymd=2022072402_50,50.0
476672.5489430015,2719319.5207176944,hour=83,ymd=2022072401_50,50.0
480402.36328544066,2720537.1877549505,hour=84,ymd=2022072400_50,50.0
484368.9953771119,2721962.1251274114,hour=85,ymd=2022072323_50,50.0
489113.5587220077,2723768.9687324604,hour=86,ymd=2022072322_50,50.0
494676.76102353976,2725406.4086259296,hour=87,ymd=2022072321_50,50.0
501027.6740845625,2727310.1898628315,hour=88,ymd=2022072320_50,50.0
507752.464219663,2729560.52301488,hour=89,ymd=2022072319_50,50.0
514542.507088456,2732610.3805203354,hour=90,ymd=2022072318_50,50.0
520743.5518353914,2736317.925104893,hour=91,ymd=2022072317_50,50.0
525942.9965446328,2740243.932794518,hour=92,ymd=2022072316_50,50.0
529821.5494869982,2744526.3118589288,hour=93,ymd=2022072315_50,50.0
532306.8143626337,2748893.955684147,hour=94,ymd=2022072314_50,50.0
533765.8266893511,2753127.9119339203,hour=95,ymd=2022072313_50,50.0
534475.103513384,2764129.3663043,hour=96,ymd=2022072312_50,50.0
534212.3749874502,2773782.211709342,hour=97,ymd=2022072311_50,50.0
533849.4254187576,2782070.5568979,hour=98,ymd=2022072310_50,50.0
533087.3955240592,2789485.6970529174,hour=99,ymd=2022072309_50,50.0
532286.279893209,2795806.4962449884,hour=100,ymd=2022072308_50,50.0
532014.3153431125,2800913.4908834314,hour=101,ymd=2022072307_50,50.0
532309.7729173375,2805049.409409127,hour=102,ymd=2022072306_50,50.0
532750.0625331772,2808304.234933517,hour=103,ymd=2022072305_50,50.0
533070.7201356862,2810554.7701693317,hour=104,ymd=2022072304_50,50.0
533363.5518355344,2811880.110534205,hour=105,ymd=2022072303_50,50.0
533942.7289180134,2812680.940049066,hour=106,ymd=2022072302_50,50.0
535520.550200769,2813587.6420571534,hour=107,ymd=2022072301_50,50.0
538195.6534153607,2814664.118800978,hour=108,ymd=2022072300_50,50.0
542078.166052961,2816202.300985883,hour=109,ymd=2022072223_50,50.0
546674.3735203084,2817948.5131058013,hour=110,ymd=2022072222_50,50.0
552212.3449538883,2820360.7613747483,hour=111,ymd=2022072221_50,50.0
558670.5766247299,2823709.735168486,hour=112,ymd=2022072220_50,50.0
565254.283052319,2827852.3615448615,hour=113,ymd=2022072219_50,50.0
571252.9137351748,2832521.20547603,hour=114,ymd=2022072218_50,50.0
576585.9963139382,2837081.7958288183,hour=115,ymd=2022072217_50,50.0
580999.8974261519,2841384.233585893,hour=116,ymd=2022072216_50,50.0
584591.8665260163,2845340.9021285167,hour=117,ymd=2022072215_50,50.0
587754.3976533872,2848772.750739767,hour=118,ymd=2022072214_50,50.0
590751.1707818371,2851765.1096333107,hour=119,ymd=2022072213_50,50.0
593047.0171338033,2860615.925305589,hour=120,ymd=2022072212_50,50.0
594572.9417757106,2868902.3291591844,hour=121,ymd=2022072211_50,50.0
