xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070512_50,50.0
215300.88331111093,2669525.5337563194,hour=1,ymd=2022070511_50,50.0
215108.9813213641,2669319.603082858,hour=2,ymd=2022070510_50,50.0
214162.89432755057,2669293.4763269816,hour=3,ymd=2022070509_50,50.0
212907.06925893333,2669541.9363746643,hour=4,ymd=2022070508_50,50.0
212339.96613608804,2670331.1880513877,hour=5,ymd=2022070507_50,50.0
211694.33403710034,2671213.0698669553,hour=6,ymd=2022070506_50,50.0
211049.5596876288,2671876.1843130123,hour=7,ymd=2022070505_50,50.0
210522.41503040437,2672052.3873837423,hour=8,ymd=2022070504_50,50.0
210428.1231404202,2672192.379295243,hour=9,ymd=2022070503_50,50.0
210795.41405798067,2672235.2319914605,hour=10,ymd=2022070502_50,50.0
211584.83967349996,2672115.228672283,hour=11,ymd=2022070501_50,50.0
212585.53248457742,2671750.1883196253,hour=12,ymd=2022070500_50,50.0
213289.25955781658,2671185.0613746787,hour=13,ymd=2022070423_50,50.0
214412.13010067065,2671072.0160382795,hour=14,ymd=2022070422_50,50.0
215357.4237310322,2670816.6876221257,hour=15,ymd=2022070421_50,50.0
215981.30468754043,2670432.397171415,hour=16,ymd=2022070420_50,50.0
215979.27205572408,2669919.0586883924,hour=17,ymd=2022070419_50,50.0
215971.37928658669,2669477.3550948105,hour=18,ymd=2022070418_50,50.0
215605.3362142438,2669077.386550454,hour=19,ymd=2022070417_50,50.0
214765.14635215086,2668797.1136780735,hour=20,ymd=2022070416_50,50.0
213609.09874972832,2668832.489544845,hour=21,ymd=2022070415_50,50.0
212974.84478448276,2668830.3370386586,hour=22,ymd=2022070414_50,50.0
212963.76899230984,2668830.603104843,hour=23,ymd=2022070413_50,50.0
214205.70816320684,2668043.3083109315,hour=24,ymd=2022070412_50,50.0
214983.1144409379,2667736.871327473,hour=25,ymd=2022070411_50,50.0
215206.13492430505,2667943.917587487,hour=26,ymd=2022070410_50,50.0
214857.2607531151,2668636.789448796,hour=27,ymd=2022070409_50,50.0
213443.28690782507,2668962.4429364325,hour=28,ymd=2022070408_50,50.0
212554.78810530473,2669632.780350578,hour=29,ymd=2022070407_50,50.0
211909.15600631703,2670514.6621661456,hour=30,ymd=2022070406_50,50.0
211345.08003261258,2671365.1260240944,hour=31,ymd=2022070405_50,50.0
210918.65020700582,2671894.1641498366,hour=32,ymd=2022070404_50,50.0
210824.35831702166,2672034.1560613373,hour=33,ymd=2022070403_50,50.0
211191.64923458212,2672077.008757555,hour=34,ymd=2022070402_50,50.0
211981.0748501014,2671957.005438377,hour=35,ymd=2022070401_50,50.0
212691.3205137741,2671548.1876930417,hour=36,ymd=2022070400_50,50.0
213518.62209866047,2671141.830144013,hour=37,ymd=2022070323_50,50.0
214641.49264151455,2671028.7848076136,hour=38,ymd=2022070322_50,50.0
215586.7862718761,2670773.45639146,hour=39,ymd=2022070321_50,50.0
215979.53132888526,2670315.850538189,hour=40,ymd=2022070320_50,50.0
215973.39198575765,2669801.577346275,hour=41,ymd=2022070319_50,50.0
215965.49921662026,2669359.873752693,hour=42,ymd=2022070318_50,50.0
215599.45614427738,2668959.9052083367,hour=43,ymd=2022070317_50,50.0
214539.7283790078,2668744.362820294,hour=44,ymd=2022070316_50,50.0
213349.71946894043,2668831.078301651,hour=45,ymd=2022070315_50,50.0
212971.7896845717,2668830.5511337956,hour=46,ymd=2022070314_50,50.0
212961.63504237626,2668833.14748084,hour=47,ymd=2022070313_50,50.0
214204.27032171134,2668045.329408709,hour=48,ymd=2022070312_50,50.0
214981.6765994424,2667738.8924252503,hour=49,ymd=2022070311_50,50.0
215204.69708280955,2667945.9386852644,hour=50,ymd=2022070310_50,50.0
214855.8229116196,2668638.8105465733,hour=51,ymd=2022070309_50,50.0
213441.84906632957,2668964.46403421,hour=52,ymd=2022070308_50,50.0
212553.35026380923,2669634.8014483554,hour=53,ymd=2022070307_50,50.0
211907.71816482153,2670516.683263923,hour=54,ymd=2022070306_50,50.0
211343.64219111708,2671367.147121872,hour=55,ymd=2022070305_50,50.0
210917.21236551032,2671896.185247614,hour=56,ymd=2022070304_50,50.0
210822.92047552616,2672036.1771591147,hour=57,ymd=2022070303_50,50.0
211190.21139308662,2672079.0298553323,hour=58,ymd=2022070302_50,50.0
211979.6370086059,2671959.0265361546,hour=59,ymd=2022070301_50,50.0
212693.07005110048,2671550.689205709,hour=60,ymd=2022070300_50,50.0
