xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070512_50,50.0
214323.00403351654,2668628.300344635,hour=1,ymd=2022070511_50,50.0
215482.76888574232,2668270.03932311,hour=2,ymd=2022070510_50,50.0
216440.8093414711,2667795.616775498,hour=3,ymd=2022070509_50,50.0
217483.126129161,2666427.716835484,hour=4,ymd=2022070508_50,50.0
218371.59583831896,2665769.0562590845,hour=5,ymd=2022070507_50,50.0
219411.35239789952,2665544.7735349643,hour=6,ymd=2022070506_50,50.0
219845.8539610984,2665704.041234478,hour=7,ymd=2022070505_50,50.0
219739.916171329,2666697.6699270303,hour=8,ymd=2022070504_50,50.0
219188.54634855865,2668459.7253057356,hour=9,ymd=2022070503_50,50.0
218885.02844415317,2669728.026142794,hour=10,ymd=2022070502_50,50.0
218607.33092784593,2670989.3358068946,hour=11,ymd=2022070501_50,50.0
218010.18272448788,2671834.8195619914,hour=12,ymd=2022070500_50,50.0
217102.11609075675,2671822.358355436,hour=13,ymd=2022070423_50,50.0
216015.88266625712,2671839.7485568705,hour=14,ymd=2022070422_50,50.0
215007.90818574178,2671474.0594408805,hour=15,ymd=2022070421_50,50.0
213417.0062120472,2670838.5216636355,hour=16,ymd=2022070420_50,50.0
211868.71202624487,2669538.770522579,hour=17,ymd=2022070419_50,50.0
210504.4179559973,2668460.6554345987,hour=18,ymd=2022070418_50,50.0
209977.58368396517,2667877.368622922,hour=19,ymd=2022070417_50,50.0
209976.90469101202,2667428.8247018266,hour=20,ymd=2022070416_50,50.0
210117.0233359946,2666552.475843239,hour=21,ymd=2022070415_50,50.0
210667.2710292846,2665692.864033855,hour=22,ymd=2022070414_50,50.0
211395.39305009544,2665033.7885506223,hour=23,ymd=2022070413_50,50.0
213874.23145905734,2665483.957953311,hour=24,ymd=2022070412_50,50.0
216815.64364585877,2665407.00997417,hour=25,ymd=2022070411_50,50.0
219355.05985338092,2664195.745817471,hour=26,ymd=2022070410_50,50.0
220921.7939798668,2662797.4888941664,hour=27,ymd=2022070409_50,50.0
221416.97429941446,2662515.3549420107,hour=28,ymd=2022070408_50,50.0
221803.42910831273,2662113.4776496533,hour=29,ymd=2022070407_50,50.0
221980.8116939649,2661638.8010175815,hour=30,ymd=2022070406_50,50.0
221937.13855793458,2661092.6810659952,hour=31,ymd=2022070405_50,50.0
