TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715113,50.0
194748.26175527967,2596184.954715113,50.0
194748.16176862962,2596184.9725488266,50.0
194747.96179532952,2596185.0082162535,50.0
194747.66183537937,2596185.061717394,50.0
194747.26188877918,2596185.1330522476,50.0
194746.76195552893,2596185.222220815,50.0
194746.16203562863,2596185.3292230954,50.0
194745.46212907828,2596185.4540590895,50.0
194744.66223587788,2596185.596728797,50.0
194743.76235602744,2596185.757232218,50.0
194742.76248952694,2596185.9355693525,50.0
194741.6626363764,2596186.1317402003,50.0
194740.4627965758,2596186.3457447616,50.0
194739.16297012515,2596186.5775830364,50.0
194737.76315702446,2596186.8272550246,50.0
194736.2633572737,2596187.094760726,50.0
194734.66357087292,2596187.3801001413,50.0
194732.96379782207,2596187.68327327,50.0
194731.16403812118,2596188.0042801118,50.0
194729.26429177023,2596188.343120667,50.0
194727.26455876924,2596188.699794936,50.0
194725.1648391182,2596189.0743029183,50.0
194722.9651328171,2596189.466644614,50.0
194720.66543986596,2596189.876820023,50.0
194718.26576026477,2596190.304829146,50.0
194715.76609401352,2596190.750671982,50.0
194713.16644111223,2596191.2143485313,50.0
194710.4668015609,2596191.6958587943,50.0
194707.6671753595,2596192.1952027706,50.0
194704.76756250806,2596192.7123804605,50.0
194701.76796300657,2596193.2473918637,50.0
194698.66837685503,2596193.8002369804,50.0
194695.46880405344,2596194.3709158106,50.0
194692.1692446018,2596194.959428354,50.0
194688.7696985001,2596195.565774611,50.0
194685.27016574837,2596196.1899545817,50.0
194681.67064634658,2596196.8319682656,50.0
194677.97114029474,2596197.491815663,50.0
194674.17164759286,2596198.1694967737,50.0
194670.27216824092,2596198.865011598,50.0
194666.27270223893,2596199.5783601357,50.0
194662.1732495869,2596200.309542387,50.0
194657.9738102848,2596201.0585583514,50.0
194653.67438433267,2596201.8254080294,50.0
194649.27497173048,2596202.610091421,50.0
194644.77557247825,2596203.4126085257,50.0
194640.17618657596,2596204.232959344,50.0
194635.47681402363,2596205.071143876,50.0
194630.67745482124,2596205.927162121,50.0
194625.7781089688,2596206.8010140797,50.0
194620.77877646632,2596207.692699752,50.0
194615.6794573138,2596208.6022191374,50.0
194610.4801515112,2596209.5295722364,50.0
194605.18085905857,2596210.474759049,50.0
194599.7815799559,2596211.4377795747,50.0
194594.28231420316,2596212.418633814,50.0
194588.68306180037,2596213.4173217667,50.0
194582.98382274754,2596214.433843433,50.0
194577.18459704466,2596215.4681988126,50.0
194571.28538469173,2596216.5203879056,50.0
194565.28618568875,2596217.590410712,50.0
194559.18700003572,2596218.678267232,50.0
194552.98782773264,2596219.7839574656,50.0
194546.6886687795,2596220.9074814124,50.0
194540.28952317633,2596222.0488390727,50.0
194533.7903909231,2596223.2080304464,50.0
194527.19127201982,2596224.3850555336,50.0
194520.4921664665,2596225.579914334,50.0
194513.6930742631,2596226.7926068483,50.0
194506.79399540968,2596228.023133076,50.0
194499.7949299062,2596229.2714930167,50.0
194492.69587775267,2596230.537686671,50.0
194485.4968389491,2596231.821714039,50.0
194478.19781349547,2596233.1235751202,50.0
