xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072012_50,50.0
299898.5923706957,2752984.3333385875,hour=1,ymd=2022072011_50,50.0
297971.8372156688,2738062.1772931507,hour=2,ymd=2022072010_50,50.0
296108.2161309191,2721684.356048732,hour=3,ymd=2022072009_50,50.0
293501.5362827399,2704724.5455017975,hour=4,ymd=2022072008_50,50.0
289952.96858143,2687008.8863138845,hour=5,ymd=2022072007_50,50.0
288373.71369399066,2668835.6566629102,hour=6,ymd=2022072006_50,50.0
285295.41334268387,2649786.974355667,hour=7,ymd=2022072005_50,50.0
281981.9372773462,2632401.2260290077,hour=8,ymd=2022072004_50,50.0
277589.4492514574,2615193.649463146,hour=9,ymd=2022072003_50,50.0
273286.37654100294,2598082.425772994,hour=10,ymd=2022072002_50,50.0
270017.35614564206,2582847.181893735,hour=11,ymd=2022072001_50,50.0
266942.37996827747,2568159.517192154,hour=12,ymd=2022072000_50,50.0
264795.7834530988,2553407.3296639016,hour=13,ymd=2022071923_50,50.0
263383.9174840779,2538470.2532581976,hour=14,ymd=2022071922_50,50.0
262453.9585735307,2523519.4202661207,hour=15,ymd=2022071921_50,50.0
262207.76832863345,2508853.33593133,hour=16,ymd=2022071920_50,50.0
262815.43382692646,2494327.234354495,hour=17,ymd=2022071919_50,50.0
264829.3079214723,2480166.5947919777,hour=18,ymd=2022071918_50,50.0
267121.11115821014,2466943.150752454,hour=19,ymd=2022071917_50,50.0
268838.5366692462,2454845.3464231184,hour=20,ymd=2022071916_50,50.0
270935.73567857157,2444093.8967650225,hour=21,ymd=2022071915_50,50.0
272518.7927671292,2433425.181637465,hour=22,ymd=2022071914_50,50.0
274832.6572396302,2423720.533666848,hour=23,ymd=2022071913_50,50.0
278054.3437577703,2417984.6258199504,hour=24,ymd=2022071912_50,50.0
282320.15170528676,2411749.77627468,hour=25,ymd=2022071911_50,50.0
287717.4477237978,2404672.915450572,hour=26,ymd=2022071910_50,50.0
293837.5638089099,2397472.2783056786,hour=27,ymd=2022071909_50,50.0
300925.00976490165,2390541.200954913,hour=28,ymd=2022071908_50,50.0
308645.4200144329,2383853.008714854,hour=29,ymd=2022071907_50,50.0
316159.8133289435,2377500.4003615966,hour=30,ymd=2022071906_50,50.0
323982.2988872149,2369786.4250779143,hour=31,ymd=2022071905_50,50.0
331913.68664842035,2361519.4389224937,hour=32,ymd=2022071904_50,50.0
339167.8921085813,2352199.6638478925,hour=33,ymd=2022071903_50,50.0
345931.43749163236,2343283.6947231283,hour=34,ymd=2022071902_50,50.0
353154.66420919384,2333605.4167033127,hour=35,ymd=2022071901_50,50.0
360698.53149715747,2323463.1222345224,hour=36,ymd=2022071900_50,50.0
370488.6380044588,2313613.4894919386,hour=37,ymd=2022071823_50,50.0
380264.281942732,2304290.047483354,hour=38,ymd=2022071822_50,50.0
390107.005204744,2294401.6137318006,hour=39,ymd=2022071821_50,50.0
399021.61720485176,2284094.9537676563,hour=40,ymd=2022071820_50,50.0
406991.6556480893,2273177.8712996533,hour=41,ymd=2022071819_50,50.0
415850.1998240122,2262277.6971939197,hour=42,ymd=2022071818_50,50.0
423998.0922803351,2250911.563442855,hour=43,ymd=2022071817_50,50.0
432184.17433647,2239104.293387859,hour=44,ymd=2022071816_50,50.0
440629.0350345143,2227981.2109799674,hour=45,ymd=2022071815_50,50.0
450393.3820336827,2218020.2585905483,hour=46,ymd=2022071814_50,50.0
461105.9764659771,2209168.238624363,hour=47,ymd=2022071813_50,50.0
471873.6695929536,2204112.280827909,hour=48,ymd=2022071812_50,50.0
482628.0932688185,2198344.0308095952,hour=49,ymd=2022071811_50,50.0
492767.20318556513,2192007.826832502,hour=50,ymd=2022071810_50,50.0
502171.7790760764,2185526.79378125,hour=51,ymd=2022071809_50,50.0
512070.8138245114,2179134.9170143595,hour=52,ymd=2022071808_50,50.0
522132.82012811984,2174228.2278442523,hour=53,ymd=2022071807_50,50.0
531629.6266151734,2168080.6415510615,hour=54,ymd=2022071806_50,50.0
539641.860057778,2161450.568373724,hour=55,ymd=2022071805_50,50.0
549730.6086547144,2155965.4281962654,hour=56,ymd=2022071804_50,50.0
561430.4882617362,2152138.3602810195,hour=57,ymd=2022071803_50,50.0
573922.7853948243,2146305.496435239,hour=58,ymd=2022071802_50,50.0
585707.85880012,2141115.454548969,hour=59,ymd=2022071801_50,50.0
597754.3257520564,2136009.3450237205,hour=60,ymd=2022071800_50,50.0
610526.1993728646,2131146.4792561224,hour=61,ymd=2022071723_50,50.0
623458.173600889,2125858.283553078,hour=62,ymd=2022071722_50,50.0
636144.1873483427,2119386.8897943636,hour=63,ymd=2022071721_50,50.0
648051.0922725566,2112736.8538339874,hour=64,ymd=2022071720_50,50.0
661373.3571385511,2105932.4843644938,hour=65,ymd=2022071719_50,50.0
673282.0239400335,2098600.3907731613,hour=66,ymd=2022071718_50,50.0
684637.3691891499,2091027.2547302085,hour=67,ymd=2022071717_50,50.0
696042.0078968771,2082564.8182514745,hour=68,ymd=2022071716_50,50.0
708436.7727347084,2074461.1647559244,hour=69,ymd=2022071715_50,50.0
720961.5639365383,2067426.514990254,hour=70,ymd=2022071714_50,50.0
733419.4734412201,2060265.429710834,hour=71,ymd=2022071713_50,50.0
745540.3147398599,2057891.0647176045,hour=72,ymd=2022071712_50,50.0
757555.9667193063,2055268.346704549,hour=73,ymd=2022071711_50,50.0
